"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,18349927,"+117,081",694897.0,"+2,449",11547303.0,6107727.0,64640.0,2354.0,89.1,,,,
USA,4831106,"+17,459",158544.0,+179,2386627.0,2285935.0,18694.0,14588.0,479.0,60359108.0,,Jan 20,20-01-2020
Brazil,2736298,"+2,621",94226.0,+96,1884051.0,758021.0,8318.0,12865.0,443.0,13196132.0,,Feb 24,24-02-2020
India,1852156,"+47,454",38969.0,+808,1229171.0,584016.0,8944.0,1341.0,28.0,20202858.0,,Jan 29,29-01-2020
Russia,856264,"+5,394",14207.0,+79,653593.0,188464.0,2300.0,5867.0,97.0,29029900.0,,Jan 30,30-01-2020
South Africa,511485,,8366.0,,347227.0,155892.0,539.0,8615.0,141.0,3036779.0,,Mar 04,04-03-2020
Mexico,439046,"+4,853",47746.0,+274,289394.0,101906.0,3944.0,3402.0,370.0,1005498.0,,Feb 27,27-02-2020
Peru,428850,,19614.0,,294187.0,115049.0,1410.0,12991.0,594.0,2404046.0,,Mar 05,05-03-2020
Chile,361493,"+1,762",9707.0,+99,333976.0,17810.0,235.0,18896.0,507.0,1697558.0,,Mar 02,02-03-2020
Spain,344134,"+3,044",28472.0,+9,,,617.0,7360.0,609.0,6678414.0,,Jan 30,30-01-2020
Colombia,317651,,10650.0,,167239.0,139762.0,1493.0,6237.0,209.0,1647396.0,,Mar 05,05-03-2020
Iran,312035,"+2,598",17405.0,+215,270228.0,24402.0,4104.0,3711.0,207.0,2534658.0,,Feb 18,18-02-2020
UK,305623,+928,46210.0,+9,,,86.0,4500.0,680.0,16499272.0,,Jan 30,30-01-2020
Saudi Arabia,280093,"+1,258",2949.0,+32,242055.0,35089.0,2017.0,8035.0,85.0,3473715.0,,Mar 01,01-03-2020
Pakistan,280029,+331,5984.0,+8,248873.0,25172.0,1064.0,1266.0,27.0,2010170.0,,Feb 25,25-02-2020
Italy,248229,+159,35166.0,+12,200589.0,12474.0,41.0,4106.0,582.0,6940801.0,,Jan 29,29-01-2020
Bangladesh,242102,"+1,356",3184.0,+30,137905.0,101013.0,,1469.0,19.0,1193544.0,,Mar 07,07-03-2020
Turkey,233851,+995,5747.0,+19,217497.0,10607.0,580.0,2770.0,68.0,4927217.0,,Mar 09,09-03-2020
Germany,212060,+598,9226.0,,193600.0,9234.0,270.0,2530.0,110.0,8006135.0,,Jan 26,26-01-2020
Argentina,201919,,3667.0,+19,91302.0,106950.0,1122.0,4464.0,81.0,747907.0,,Mar 02,02-03-2020
France,187919,,30265.0,,81500.0,76154.0,371.0,2878.0,464.0,2982302.0,,Jan 23,23-01-2020
Iraq,131886,"+2,735",4934.0,+66,94111.0,32841.0,514.0,3273.0,122.0,1042806.0,,Feb 21,21-02-2020
Canada,117007,+123,8947.0,+2,101578.0,6482.0,2253.0,3098.0,237.0,4143459.0,,Jan 24,24-01-2020
Indonesia,113134,"+1,679",5302.0,+66,70237.0,37595.0,,413.0,19.0,1552141.0,,Mar 01,01-03-2020
Qatar,111322,+215,177.0,,108002.0,3143.0,75.0,39647.0,63.0,502792.0,,Feb 28,28-02-2020
Philippines,106330,"+3,226",2104.0,+45,65821.0,38405.0,351.0,969.0,19.0,1585957.0,,Jan 29,29-01-2020
Egypt,94483,,4865.0,,42455.0,47163.0,41.0,922.0,47.0,135000.0,,Feb 13,13-02-2020
Kazakhstan,92662,"+1,069",793.0,,62511.0,29358.0,221.0,4930.0,42.0,2079540.0,,Mar 12,12-03-2020
Ecuador,86524,,5750.0,,59344.0,21430.0,363.0,4898.0,325.0,246730.0,,Feb 28,28-02-2020
Sweden,81012,+43,5744.0,+5,,,37.0,8017.0,568.0,810356.0,,Jan 30,30-01-2020
Bolivia,80153,"+1,360",3153.0,+89,24156.0,52844.0,71.0,6858.0,270.0,171637.0,,Mar 09,09-03-2020
Oman,79159,,421.0,,61421.0,17317.0,187.0,15470.0,82.0,305651.0,,Feb 23,23-02-2020
Israel,74102,"+1,287",546.0,+10,47551.0,26005.0,331.0,8057.0,59.0,1794889.0,,Feb 20,20-02-2020
Ukraine,73158,+990,1738.0,+13,39876.0,31544.0,125.0,1674.0,40.0,1067006.0,,Mar 02,02-03-2020
Dominican Republic,73117,+874,1183.0,+5,38824.0,33110.0,385.0,6734.0,109.0,268529.0,,Feb 29,29-02-2020
Belgium,69849,+447,9845.0,,17590.0,42414.0,57.0,6024.0,849.0,1703059.0,,Feb 03,03-02-2020
Kuwait,68299,+388,461.0,+4,59739.0,8099.0,126.0,15973.0,108.0,511599.0,,Feb 23,23-02-2020
Belarus,68166,+99,571.0,+4,62943.0,4652.0,,7214.0,60.0,1323814.0,,Feb 27,27-02-2020
Panama,67453,,1471.0,,41038.0,24944.0,164.0,15612.0,340.0,229831.0,,Mar 09,09-03-2020
UAE,61163,+164,351.0,,54863.0,5949.0,,6178.0,35.0,5189891.0,,Jan 28,28-01-2020
Netherlands,55470,+372,6149.0,,,,27.0,3237.0,359.0,962965.0,,Feb 26,26-02-2020
Romania,54009,+823,2432.0,+19,27750.0,23827.0,419.0,2809.0,126.0,1248318.0,,Feb 25,25-02-2020
Singapore,53051,+226,27.0,,47179.0,5845.0,1.0,9062.0,5.0,1321094.0,,Jan 22,22-01-2020
Portugal,51569,+106,1738.0,,37111.0,12720.0,42.0,5059.0,170.0,1622951.0,,Mar 01,01-03-2020
Guatemala,51542,+236,2013.0,+18,39346.0,10183.0,5.0,2872.0,112.0,161606.0,,Mar 12,12-03-2020
Poland,47469,+575,1732.0,+1,34881.0,10856.0,74.0,1254.0,46.0,2315210.0,,Mar 03,03-03-2020
Nigeria,43841,,888.0,,20308.0,22645.0,7.0,212.0,4.0,286091.0,,Feb 27,27-02-2020
Honduras,43197,+512,1377.0,+9,5794.0,36026.0,43.0,4355.0,139.0,105820.0,,Mar 10,10-03-2020
Bahrain,41536,,148.0,+1,38666.0,2722.0,46.0,24347.0,87.0,842992.0,,Feb 23,23-02-2020
Armenia,39102,+52,762.0,+8,29861.0,8479.0,10.0,13193.0,257.0,167095.0,,Feb 29,29-02-2020
Ghana,37812,+798,191.0,+9,34313.0,3308.0,8.0,1215.0,6.0,399446.0,,Mar 11,11-03-2020
Kyrgyzstan,37129,+410,1420.0,+11,27927.0,7782.0,24.0,5683.0,217.0,267718.0,,Mar 17,17-03-2020
Afghanistan,36747,+37,1288.0,+4,25669.0,9790.0,31.0,942.0,33.0,89377.0,,Feb 23,23-02-2020
Japan,36689,,1011.0,,25906.0,9772.0,83.0,290.0,8.0,836404.0,,Jan 14,14-01-2020
Switzerland,35616,+66,1981.0,,31500.0,2135.0,25.0,4113.0,229.0,803725.0,,Feb 24,24-02-2020
Azerbaijan,32684,+241,468.0,+6,27760.0,4456.0,66.0,3221.0,46.0,744837.0,,Feb 27,27-02-2020
Algeria,31972,+507,1239.0,+8,21901.0,8832.0,57.0,728.0,28.0,,,Feb 24,24-02-2020
Serbia,26451,+258,598.0,+8,14047.0,11806.0,146.0,3028.0,68.0,686488.0,,Mar 05,05-03-2020
Ireland,26208,+46,1763.0,,23364.0,1081.0,4.0,5302.0,357.0,636085.0,,Feb 28,28-02-2020
Morocco,26196,+659,401.0,+19,18968.0,6827.0,31.0,709.0,11.0,1295194.0,,Mar 01,01-03-2020
Uzbekistan,26066,+730,157.0,+6,16838.0,9071.0,185.0,778.0,5.0,1377915.0,,Mar 14,14-03-2020
Moldova,25482,+120,800.0,+9,17942.0,6740.0,362.0,6318.0,198.0,128076.0,,Mar 06,06-03-2020
Kenya,22597,+544,382.0,+13,8740.0,13475.0,44.0,419.0,7.0,318376.0,,Mar 12,12-03-2020
Austria,21385,+81,718.0,,19063.0,1604.0,21.0,2373.0,80.0,910437.0,,Feb 24,24-02-2020
Nepal,20750,+418,57.0,,14961.0,5732.0,,711.0,2.0,711309.0,,Jan 23,23-01-2020
Venezuela,20206,,174.0,,11404.0,8628.0,25.0,711.0,6.0,1545895.0,,Mar 12,12-03-2020
Ethiopia,19289,+583,336.0,+26,7931.0,11022.0,153.0,167.0,3.0,444226.0,,Mar 12,12-03-2020
Costa Rica,18975,,162.0,,4585.0,14228.0,98.0,3722.0,32.0,92680.0,,Mar 04,04-03-2020
Australia,18318,+395,221.0,+13,10622.0,7475.0,43.0,718.0,9.0,4425326.0,,Jan 24,24-01-2020
El Salvador,17843,+395,477.0,+10,8809.0,8557.0,496.0,2750.0,74.0,246302.0,,Mar 18,18-03-2020
Cameroon,17255,,391.0,,15320.0,1544.0,30.0,649.0,15.0,149000.0,,Mar 05,05-03-2020
Czechia,16880,+80,386.0,+2,11706.0,4788.0,19.0,1576.0,36.0,706461.0,,Feb 29,29-02-2020
Ivory Coast,16182,,102.0,,11801.0,4279.0,,612.0,4.0,102685.0,,Mar 10,10-03-2020
S. Korea,14389,+23,301.0,,13280.0,808.0,13.0,281.0,6.0,1579757.0,,Jan 19,19-01-2020
Denmark,13996,+207,616.0,+1,12682.0,698.0,2.0,2416.0,106.0,1587403.0,,Feb 26,26-02-2020
Palestine,12541,+244,84.0,,5390.0,7067.0,,2454.0,16.0,200280.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,12462,+166,362.0,+10,6359.0,5741.0,,3801.0,110.0,142404.0,,Mar 04,04-03-2020
Bulgaria,11955,,388.0,,6420.0,5147.0,46.0,1722.0,56.0,272491.0,,Mar 06,06-03-2020
Sudan,11738,,752.0,,6137.0,4849.0,,267.0,17.0,401.0,,Mar 12,12-03-2020
Madagascar,11660,+132,118.0,+4,8825.0,2717.0,84.0,420.0,4.0,44033.0,,Mar 19,19-03-2020
North Macedonia,11128,+74,500.0,+3,6972.0,3656.0,5.0,5341.0,240.0,106047.0,,Feb 25,25-02-2020
Senegal,10386,+42,211.0,+2,6901.0,3274.0,37.0,619.0,13.0,110525.0,,Mar 01,01-03-2020
Norway,9312,+44,256.0,+1,8752.0,304.0,1.0,1716.0,47.0,455059.0,,Feb 25,25-02-2020
DRC,9133,+18,215.0,,7424.0,1494.0,,102.0,2.0,,,Mar 09,09-03-2020
Malaysia,9001,+2,125.0,,8668.0,208.0,1.0,278.0,4.0,983297.0,,Jan 24,24-01-2020
French Guiana,7857,,43.0,,6531.0,1283.0,25.0,26251.0,144.0,39369.0,,Mar 06,06-03-2020
Tajikistan,7538,+43,61.0,,6317.0,1160.0,,789.0,6.0,,,,
Gabon,7531,,50.0,,5223.0,2258.0,11.0,3377.0,22.0,79255.0,,Mar 12,12-03-2020
Haiti,7476,+8,165.0,,4606.0,2705.0,,655.0,14.0,17839.0,,Mar 19,19-03-2020
Finland,7466,+13,329.0,,6950.0,187.0,,1347.0,59.0,367814.0,,Jan 28,28-01-2020
Guinea,7364,+47,46.0,,6505.0,813.0,24.0,560.0,3.0,14407.0,,Mar 12,12-03-2020
Luxembourg,6864,+9,118.0,+1,5498.0,1248.0,7.0,10950.0,188.0,596354.0,,Feb 28,28-02-2020
Zambia,6580,+233,171.0,+1,4701.0,1708.0,,357.0,9.0,87380.0,,Mar 17,17-03-2020
Mauritania,6323,,157.0,,5115.0,1051.0,3.0,1357.0,34.0,57387.0,,Mar 12,12-03-2020
Paraguay,5644,,52.0,,3966.0,1626.0,14.0,790.0,7.0,129724.0,,Mar 06,06-03-2020
Albania,5620,+101,172.0,+6,3031.0,2417.0,16.0,1953.0,60.0,37503.0,,Mar 07,07-03-2020
Croatia,5294,+34,153.0,+4,4438.0,703.0,6.0,1290.0,37.0,122083.0,,Feb 24,24-02-2020
Djibouti,5240,+79,59.0,,5028.0,153.0,,5297.0,60.0,58088.0,,Mar 17,17-03-2020
Lebanon,5062,+177,65.0,+3,1837.0,3160.0,31.0,742.0,10.0,322725.0,,Feb 20,20-02-2020
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3428.0,59.0,44356.0,,Mar 13,13-03-2020
Greece,4737,+75,210.0,+2,1374.0,3153.0,13.0,455.0,20.0,564856.0,,Feb 25,25-02-2020
CAR,4614,,59.0,,1635.0,2920.0,2.0,954.0,12.0,29533.0,,Mar 14,14-03-2020
Hungary,4544,+9,597.0,,3413.0,534.0,7.0,470.0,62.0,346962.0,,Mar 03,03-03-2020
Malawi,4231,,123.0,,1919.0,2189.0,4.0,221.0,6.0,29599.0,,,
Maldives,4164,,18.0,,2643.0,1503.0,12.0,7692.0,33.0,79817.0,,Mar 06,06-03-2020
Zimbabwe,3921,,70.0,,1016.0,2835.0,,263.0,5.0,134209.0,,Mar 19,19-03-2020
Libya,3837,,83.0,,623.0,3131.0,,558.0,12.0,52711.0,,Mar 23,23-03-2020
Nicaragua,3672,,116.0,,2492.0,1064.0,,554.0,17.0,,,Mar 18,18-03-2020
Hong Kong,3592,+80,37.0,+3,2037.0,1518.0,43.0,479.0,5.0,593962.0,,Jan 22,22-01-2020
Thailand,3320,+3,58.0,,3142.0,120.0,1.0,48.0,0.8,749213.0,,Jan 12,12-01-2020
Montenegro,3301,+43,52.0,+1,1445.0,1804.0,,5256.0,83.0,36752.0,,Mar 16,16-03-2020
Somalia,3220,,93.0,,1598.0,1529.0,2.0,202.0,6.0,,,Mar 15,15-03-2020
Congo,3200,,54.0,,829.0,2317.0,,579.0,10.0,,,Mar 14,14-03-2020
Mayotte,3008,+46,39.0,,2738.0,231.0,1.0,11004.0,143.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,2824,+1,11.0,,2517.0,296.0,1.0,132.0,0.5,162090.0,,Jan 26,26-01-2020
Eswatini,2775,,43.0,,1214.0,1518.0,5.0,2390.0,37.0,20784.0,,Mar 13,13-03-2020
Cuba,2670,+24,87.0,,2373.0,210.0,1.0,236.0,8.0,274474.0,,Mar 10,10-03-2020
Cabo Verde,2547,,24.0,,1860.0,663.0,,4577.0,43.0,41634.0,,Mar 19,19-03-2020
Mali,2541,,124.0,,1943.0,474.0,,125.0,6.0,23375.0,,Mar 24,24-03-2020
South Sudan,2429,,46.0,,1175.0,1208.0,,217.0,4.0,12044.0,,,
Namibia,2406,+112,12.0,+1,187.0,2207.0,24.0,945.0,5.0,28514.0,,Mar 13,13-03-2020
Slovakia,2354,+10,29.0,,1746.0,579.0,2.0,431.0,5.0,265797.0,,Mar 05,05-03-2020
Slovenia,2181,+1,122.0,+2,1831.0,228.0,1.0,1049.0,59.0,133067.0,,Mar 03,03-03-2020
Lithuania,2120,+10,80.0,,1645.0,395.0,6.0,780.0,29.0,527729.0,,Feb 27,27-02-2020
Estonia,2080,+1,63.0,,1935.0,82.0,,1568.0,47.0,120342.0,,Feb 26,26-02-2020
Rwanda,2062,,5.0,,1144.0,913.0,,159.0,0.4,271894.0,,Mar 13,13-03-2020
Guinea-Bissau,1981,,27.0,,803.0,1151.0,5.0,1005.0,14.0,1500.0,,Mar 24,24-03-2020
Mozambique,1973,+27,14.0,+1,654.0,1305.0,,63.0,0.4,60473.0,,Mar 21,21-03-2020
Iceland,1915,+8,10.0,,1825.0,80.0,,5609.0,29.0,142224.0,,Feb 27,27-02-2020
Suriname,1849,,27.0,,1194.0,628.0,15.0,3149.0,46.0,2015.0,,Mar 12,12-03-2020
Sierra Leone,1843,,67.0,,1375.0,401.0,,231.0,8.0,,,Mar 30,30-03-2020
Benin,1805,,36.0,,1036.0,733.0,1.0,149.0,3.0,85863.0,,Mar 15,15-03-2020
Yemen,1734,,499.0,+2,863.0,372.0,,58.0,17.0,120.0,,,
New Zealand,1567,+2,22.0,,1518.0,27.0,,313.0,4.0,472161.0,,Feb 27,27-02-2020
Tunisia,1561,,51.0,,1221.0,289.0,3.0,132.0,4.0,96288.0,,Mar 01,01-03-2020
Uruguay,1286,,36.0,,1011.0,239.0,4.0,370.0,10.0,117053.0,,Mar 12,12-03-2020
Latvia,1246,+3,32.0,,1052.0,162.0,,661.0,17.0,201997.0,,Mar 01,01-03-2020
Jordan,1218,+5,11.0,,1131.0,76.0,3.0,119.0,1.0,611875.0,,Mar 01,01-03-2020
Liberia,1214,+7,78.0,+1,696.0,440.0,,240.0,15.0,,,Mar 15,15-03-2020
Angola,1199,,55.0,,461.0,683.0,5.0,36.0,2.0,64747.0,,Mar 19,19-03-2020
Uganda,1195,+13,5.0,+1,1070.0,120.0,,26.0,0.1,280747.0,,Mar 20,20-03-2020
Georgia,1179,+2,17.0,,959.0,203.0,5.0,296.0,4.0,225145.0,,Feb 25,25-02-2020
Cyprus,1155,+5,19.0,,856.0,280.0,,956.0,16.0,210028.0,,Mar 08,08-03-2020
Burkina Faso,1150,+7,53.0,,947.0,150.0,,55.0,3.0,,,Mar 08,08-03-2020
Niger,1147,,69.0,,1032.0,46.0,,47.0,3.0,9052.0,,Mar 18,18-03-2020
Togo,961,,19.0,,660.0,282.0,2.0,116.0,2.0,43344.0,,Mar 05,05-03-2020
Andorra,937,+12,52.0,,821.0,64.0,,12125.0,673.0,3750.0,,Mar 01,01-03-2020
Chad,936,,75.0,,813.0,48.0,,57.0,5.0,,,Mar 18,18-03-2020
Jamaica,894,+11,12.0,+2,743.0,139.0,,302.0,4.0,39769.0,,Mar 09,09-03-2020
Sao Tome and Principe,874,,15.0,,787.0,72.0,,3982.0,68.0,2958.0,,,
Malta,874,+14,9.0,,666.0,199.0,,1979.0,20.0,131603.0,,Mar 06,06-03-2020
Syria,809,,44.0,,256.0,509.0,,46.0,3.0,,,Mar 21,21-03-2020
Botswana,804,,2.0,,63.0,739.0,1.0,341.0,0.8,68423.0,,Mar 29,29-03-2020
Lesotho,718,,19.0,,173.0,526.0,,335.0,9.0,8630.0,,,
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20596.0,1238.0,6068.0,,Feb 26,26-02-2020
Réunion,667,,4.0,,592.0,71.0,4.0,745.0,4.0,35419.0,,Mar 10,10-03-2020
Bahamas,648,,14.0,,91.0,543.0,1.0,1646.0,36.0,4410.0,,Mar 14,14-03-2020
Vietnam,642,+22,6.0,,374.0,262.0,,7.0,0.06,482456.0,,Jan 22,22-01-2020
Channel Islands,591,+4,47.0,,533.0,11.0,,3396.0,270.0,30721.0,,Mar 08,08-03-2020
