"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,223358909,"+583,140",4608492.0,"+9,519",199867153.0,18883264.0,103996.0,28655.0,591.2,,,,
USA,41381821,"+148,368",671056.0,"+1,623",31643652.0,9067113.0,25787.0,124156.0,2013.0,598875968.0,,Jan 20,20-01-2020
India,33138856,"+43,406",441782.0,+339,32297174.0,399900.0,8944.0,23737.0,316.0,534943093.0,,Jan 29,29-01-2020
Brazil,20928008,"+14,430",584458.0,+250,19966693.0,376857.0,8318.0,97634.0,2727.0,57095219.0,,Feb 24,24-02-2020
UK,7094592,"+38,975",133674.0,+191,5696593.0,1264325.0,1047.0,103860.0,1957.0,279309801.0,,Jan 30,30-01-2020
Russia,7065904,"+18,024",189582.0,+797,6320512.0,555810.0,2300.0,48394.0,1298.0,181800000.0,,Jan 30,30-01-2020
France,6866856,"+12,828",115259.0,+100,6442197.0,309400.0,2223.0,104926.0,1761.0,129298105.0,,Jan 23,23-01-2020
Turkey,6566568,"+23,914",58913.0,+262,6024497.0,483158.0,633.0,76879.0,690.0,78826824.0,,Mar 09,09-03-2020
Argentina,5215332,"+3,531",112962.0,+111,4912390.0,189980.0,2247.0,114152.0,2472.0,22735338.0,,Mar 02,02-03-2020
Iran,5210978,"+26,854",112430.0,+538,4453651.0,644897.0,7534.0,61114.0,1319.0,29227907.0,,Feb 18,18-02-2020
Colombia,4923197,"+1,787",125427.0,+49,4758983.0,38787.0,542.0,95548.0,2434.0,24546428.0,,Mar 05,05-03-2020
Spain,4898258,"+5,618",85147.0,+81,4516279.0,296832.0,1313.0,104717.0,1820.0,60618810.0,,Jan 30,30-01-2020
Italy,4585423,"+5,923",129707.0,+69,4324135.0,131581.0,564.0,75973.0,2149.0,86275241.0,,Jan 29,29-01-2020
Indonesia,4147365,"+6,731",137782.0,+626,3876760.0,132823.0,,14975.0,497.0,33873339.0,,Mar 01,01-03-2020
Germany,4044712,"+14,863",92988.0,+39,3793000.0,158724.0,1217.0,48093.0,1106.0,70379237.0,,Jan 26,26-01-2020
Mexico,3449295,"+15,784",264541.0,"+1,071",2795871.0,388883.0,4798.0,26424.0,2027.0,10019051.0,,Feb 27,27-02-2020
Poland,2891602,+533,75403.0,+11,2657745.0,158454.0,66.0,76503.0,1995.0,20071865.0,,Mar 03,03-03-2020
