"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,106109021,"+208,949",2313575.0,"+5,811",77912031.0,25883415.0,104697.0,13613.0,296.8,,,,
USA,27422087,"+14,763",471040.0,+335,17155545.0,9795502.0,22554.0,82555.0,1418.0,320777913.0,,Jan 20,20-01-2020
India,10826560,"+11,338",155018.0,+62,10520522.0,151020.0,8944.0,7799.0,112.0,200672589.0,,Jan 29,29-01-2020
Brazil,9449088,,230127.0,,8326798.0,892163.0,8318.0,44265.0,1078.0,28600000.0,,Feb 24,24-02-2020
Russia,3951233,"+16,627",76229.0,+497,3436326.0,438678.0,2300.0,27068.0,522.0,104000000.0,,Jan 30,30-01-2020
UK,3929835,"+18,262",112092.0,+828,1889872.0,1927871.0,3505.0,57707.0,1646.0,76432166.0,,Jan 30,30-01-2020
France,3296747,,78603.0,,231549.0,2986595.0,3245.0,50440.0,1203.0,45597298.0,,Jan 23,23-01-2020
Spain,2971914,,61386.0,,,,4795.0,63549.0,1313.0,33901309.0,,Jan 30,30-01-2020
Italy,2625098,"+13,442",91003.0,+385,2107061.0,427034.0,2110.0,43456.0,1506.0,34155937.0,,Jan 29,29-01-2020
Turkey,2524786,"+7,897",26685.0,+108,2412505.0,85596.0,1337.0,29745.0,314.0,30486691.0,,Mar 09,09-03-2020
Germany,2277600,"+1,229",61741.0,+80,2020900.0,194959.0,4222.0,27132.0,735.0,40705522.0,,Jan 26,26-01-2020
Colombia,2142660,,55403.0,,2010941.0,76316.0,3482.0,41843.0,1082.0,10410282.0,,Mar 05,05-03-2020
Argentina,1970009,,48985.0,,1763762.0,157262.0,3550.0,43350.0,1078.0,6441249.0,,Mar 02,02-03-2020
Mexico,1912871,"+13,051",164290.0,"+1,368",1472151.0,276430.0,5692.0,14744.0,1266.0,4843302.0,,Feb 27,27-02-2020
Poland,1545530,"+5,965",38994.0,+283,1301571.0,204965.0,1293.0,40864.0,1031.0,8880135.0,,Mar 03,03-03-2020
South Africa,1470516,,45902.0,,1335618.0,88996.0,546.0,24609.0,768.0,8436569.0,,Mar 04,04-03-2020
Iran,1459370,"+6,983",58412.0,+76,1247374.0,153584.0,3802.0,17243.0,690.0,9612033.0,,Feb 18,18-02-2020
Ukraine,1241479,"+4,310",23516.0,+129,1070749.0,147214.0,177.0,28491.0,540.0,6350442.0,,Mar 02,02-03-2020
Peru,1173045,,41933.0,,1086643.0,44469.0,2010.0,35284.0,1261.0,6533783.0,,Mar 05,05-03-2020
Indonesia,1147010,"+12,156",31393.0,+191,939184.0,176433.0,,4167.0,114.0,9643853.0,,Mar 01,01-03-2020
Czechia,1030112,"+8,559",17129.0,+57,916789.0,96194.0,1018.0,96084.0,1598.0,6514653.0,,Feb 29,29-02-2020
Netherlands,1001826,"+4,075",14355.0,+61,,,547.0,58389.0,837.0,6970400.0,,Feb 26,26-02-2020
Canada,799144,"+1,388",20654.0,+45,732526.0,45964.0,760.0,21063.0,544.0,22046048.0,,Jan 24,24-01-2020
Portugal,761906,"+6,132",13954.0,+214,599593.0,148359.0,891.0,74852.0,1371.0,7525732.0,,Mar 01,01-03-2020
Chile,748082,"+4,063",18895.0,+87,706020.0,23167.0,1487.0,38933.0,983.0,8333834.0,,Mar 02,02-03-2020
