"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,124613087,"+310,139",2740557.0,"+5,382",100528724.0,21343806.0,90808.0,15987.0,351.6,,,,
USA,30594802,"+17,840",556183.0,+238,22871262.0,7167357.0,8606.0,92041.0,1673.0,391285005.0,,Jan 20,20-01-2020
Brazil,12051619,,295685.0,,10507995.0,1247939.0,8318.0,56408.0,1384.0,28600000.0,,Feb 24,24-02-2020
India,11733369,"+47,039",160475.0,+275,11202849.0,370045.0,8944.0,8443.0,115.0,235413233.0,,Jan 29,29-01-2020
Russia,4474610,"+8,457",95818.0,+427,4088045.0,290747.0,2300.0,30652.0,656.0,117900000.0,,Jan 30,30-01-2020
France,4313073,"+14,678",92908.0,+287,283507.0,3936658.0,4634.0,65971.0,1421.0,60773434.0,,Jan 23,23-01-2020
UK,4307304,"+5,379",126284.0,+112,3712658.0,468362.0,748.0,63209.0,1853.0,117279577.0,,Jan 30,30-01-2020
Italy,3419616,"+18,765",105879.0,+551,2753083.0,560654.0,3546.0,56619.0,1753.0,47395288.0,,Jan 29,29-01-2020
Spain,3234319,"+5,516",73744.0,+201,2992848.0,167727.0,1880.0,69157.0,1577.0,41884958.0,,Jan 30,30-01-2020
Turkey,3061520,"+26,182",30316.0,+138,2863882.0,167322.0,1710.0,36021.0,357.0,36768437.0,,Mar 09,09-03-2020
Germany,2683521,"+5,259",75557.0,+139,2433800.0,174164.0,2848.0,31955.0,900.0,47578793.0,,Jan 26,26-01-2020
Colombia,2342278,,62148.0,,2235343.0,44787.0,1982.0,45682.0,1212.0,12314769.0,,Mar 05,05-03-2020
Argentina,2252172,,54671.0,,2037686.0,159815.0,3530.0,49504.0,1202.0,8383836.0,,Mar 02,02-03-2020
Mexico,2197160,"+1,388",198239.0,+203,1740254.0,258667.0,4798.0,16913.0,1526.0,5902321.0,,Feb 27,27-02-2020
Poland,2089869,"+16,741",49761.0,+396,1693875.0,346233.0,2512.0,55263.0,1316.0,11304601.0,,Mar 03,03-03-2020
Iran,1815712,"+7,290",61951.0,+74,1555766.0,197995.0,3865.0,21420.0,731.0,12221274.0,,Feb 18,18-02-2020
Ukraine,1565732,"+11,476",30431.0,+333,1268886.0,266415.0,177.0,35958.0,699.0,7726035.0,,Mar 02,02-03-2020
South Africa,1538451,,52196.0,,1463953.0,22302.0,546.0,25706.0,872.0,9649219.0,,Mar 04,04-03-2020
Czechia,1475538,"+8,167",25055.0,+90,1276488.0,173995.0,1953.0,137600.0,2336.0,11051757.0,,Feb 29,29-02-2020
Peru,1472790,,50339.0,,1388554.0,33897.0,2243.0,44225.0,1512.0,8748899.0,,Mar 05,05-03-2020
Indonesia,1471225,"+5,297",39865.0,+154,1304921.0,126439.0,,5338.0,145.0,12197872.0,,Mar 01,01-03-2020
Netherlands,1213366,"+5,560",16339.0,+49,,,623.0,70699.0,952.0,9747836.0,,Feb 26,26-02-2020
Chile,942958,"+4,864",22384.0,+25,882772.0,37802.0,2311.0,49024.0,1164.0,10699507.0,,Mar 02,02-03-2020
Canada,938719,,22716.0,,880159.0,35844.0,586.0,24716.0,598.0,26704383.0,,Jan 24,24-01-2020
Romania,907007,"+6,149",22442.0,+174,814182.0,70383.0,1367.0,47377.0,1172.0,7040517.0,,Feb 25,25-02-2020
Belgium,839238,"+2,232",22728.0,+21,55615.0,760895.0,569.0,72186.0,1955.0,10548631.0,,Feb 03,03-02-2020
Israel,829288,+524,6114.0,+5,808495.0,14679.0,499.0,90164.0,665.0,13227965.0,,Feb 20,20-02-2020
