"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,163800863,"+89,281",3395081.0,"+1,856",143437441,16968341,102082.0,21014.0,435.6,,,,
USA,33715951,,600147.0,,27136020,5979784,7971.0,101342.0,1804.0,466056452.0,,Jan 20,20-01-2020
India,24965463,+538,274411.0,,21174076,3516976,8944.0,17937.0,197.0,316423658.0,,Jan 29,29-01-2020
Brazil,15627475,,435823.0,,14097287,1094365,8318.0,73068.0,2038.0,47073060.0,,Feb 24,24-02-2020
France,5877787,,107616.0,,5116705,653466,4255.0,89875.0,1646.0,81239297.0,,Jan 23,23-01-2020
Turkey,5117374,,44760.0,,4947256,125358,2468.0,60113.0,526.0,50869896.0,,Mar 09,09-03-2020
Russia,4949573,"+9,328",116211.0,+340,4563254,270108,2300.0,33904.0,796.0,133800000.0,,Jan 30,30-01-2020
UK,4450777,,127679.0,,4277207,45891,129.0,65263.0,1872.0,169007195.0,,Jan 30,30-01-2020
Italy,4159122,,124156.0,,3706084,328882,1779.0,68878.0,2056.0,62902667.0,,Jan 29,29-01-2020
Spain,3604799,,79339.0,,3297340,228120,1899.0,77074.0,1696.0,47213067.0,,Jan 30,30-01-2020
Germany,3602939,,86731.0,,3300700,215508,4123.0,42883.0,1032.0,58093759.0,,Jan 26,26-01-2020
Argentina,3307285,,70522.0,,2952599,284164,5538.0,72596.0,1548.0,12399366.0,,Mar 02,02-03-2020
Colombia,3118426,,81300.0,,2917584,119542,6582.0,60722.0,1583.0,15925025.0,,Mar 05,05-03-2020
Poland,2855190,"+1,109",71675.0,+11,2605703,177812,1572.0,75513.0,1896.0,15184082.0,,Mar 03,03-03-2020
Iran,2765485,"+14,319",77222.0,+286,2242023,446240,5264.0,32562.0,909.0,18151487.0,,Feb 18,18-02-2020
Mexico,2381923,"+1,233",220433.0,+53,1901322,260168,4798.0,18307.0,1694.0,6852082.0,,Feb 27,27-02-2020
Ukraine,2156000,"+2,136",48184.0,+109,1864593,243223,177.0,49559.0,1108.0,9841788.0,,Mar 02,02-03-2020
Peru,1889052,,66220.0,,1720665,102167,2680.0,56607.0,1984.0,12091820.0,,Mar 05,05-03-2020
Indonesia,1744045,"+4,295",48305.0,+212,1606611,89129,,6318.0,175.0,15528037.0,,Mar 01,01-03-2020
Czechia,1653099,+257,29913.0,+6,1596931,26255,250.0,154116.0,2789.0,21389353.0,,Feb 29,29-02-2020
South Africa,1613728,,55210.0,,1524352,34166,546.0,26914.0,921.0,11115048.0,,Mar 04,04-03-2020
Netherlands,1598164,,17449.0,,1369594,211121,681.0,93090.0,1016.0,13524699.0,,Feb 26,26-02-2020
Canada,1328582,,24948.0,,1233287,70347,1344.0,34935.0,656.0,33482165.0,,Jan 24,24-01-2020
Chile,1286548,,27832.0,,1220351,38365,2954.0,66802.0,1445.0,13947396.0,,Mar 02,02-03-2020
Philippines,1149925,"+5,979",19262.0,+72,1076428,54235,1819.0,10374.0,174.0,12618348.0,,Jan 29,29-01-2020
Iraq,1139373,,15954.0,,1045240,78179,456.0,27786.0,389.0,9872873.0,,Feb 21,21-02-2020
Romania,1072291,+392,29571.0,+48,1026299,16421,753.0,56067.0,1546.0,8689588.0,,Feb 25,25-02-2020
Sweden,1037126,,14275.0,,892260,130591,306.0,102138.0,1406.0,9481745.0,,Jan 30,30-01-2020
Belgium,1031923,"+1,852",24709.0,+23,910652,96562,616.0,88702.0,2124.0,13287222.0,,Feb 03,03-02-2020
Pakistan,880362,"+3,232",19617.0,+74,792522,68223,4443.0,3919.0,87.0,12480767.0,,Feb 25,25-02-2020
Portugal,842182,,17007.0,,802900,22275,71.0,82805.0,1672.0,11165909.0,,Mar 01,01-03-2020
Israel,839119,,6382.0,,832072,665,71.0,91232.0,694.0,14487253.0,,Feb 20,20-02-2020
Hungary,798573,+426,29213.0,+38,630976,138384,258.0,82849.0,3031.0,5649027.0,,Mar 03,03-03-2020
Bangladesh,780857,+698,12181.0,+32,723094,45582,1139.0,4701.0,73.0,5718063.0,,Mar 07,07-03-2020
Jordan,724154,,9259.0,,710445,4450,729.0,70365.0,900.0,6940992.0,,Mar 01,01-03-2020
Serbia,706458,,6681.0,,677135,22642,99.0,81141.0,767.0,4009511.0,,Mar 05,05-03-2020
Japan,683175,"+5,263",11508.0,+45,595177,76490,1227.0,5416.0,91.0,13122469.0,,Jan 14,14-01-2020
Switzerland,682160,"+2,650",10736.0,+5,621695,49729,183.0,78321.0,1233.0,7338506.0,,Feb 24,24-02-2020
Austria,637573,+476,10480.0,+6,617307,9786,293.0,70440.0,1158.0,36531447.0,,Feb 24,24-02-2020
UAE,547411,"+1,229",1633.0,+2,527519,18259,,54771.0,163.0,47061854.0,,Jan 28,28-01-2020
Lebanon,535753,,7620.0,,497198,30935,333.0,78802.0,1121.0,4183866.0,,Feb 20,20-02-2020
Morocco,514944,,9098.0,,503181,2665,96.0,13809.0,244.0,6380889.0,,Mar 01,01-03-2020
Malaysia,474556,"+4,446",1947.0,+45,429103,43506,522.0,14500.0,59.0,10573102.0,,Jan 24,24-01-2020
Nepal,464218,"+9,198",5215.0,+214,345523,113480,,15687.0,176.0,2792673.0,,Jan 23,23-01-2020
Saudi Arabia,433094,,7162.0,,417787,8145,1376.0,12274.0,203.0,17970506.0,,Mar 01,01-03-2020
Bulgaria,414192,,17259.0,,362475,34458,499.0,60005.0,2500.0,2668212.0,,Mar 06,06-03-2020
Ecuador,410129,,19699.0,,354499,35931,587.0,22943.0,1102.0,1368816.0,,Feb 28,28-02-2020
Slovakia,387659,+136,12238.0,+14,371004,4417,192.0,70974.0,2241.0,2765568.0,,Mar 05,05-03-2020
Belarus,377532,"+1,191",2711.0,+10,367840,6981,,39965.0,287.0,6105215.0,,Feb 27,27-02-2020
Greece,377090,,11415.0,,338571,27104,656.0,36334.0,1100.0,8856180.0,,Feb 25,25-02-2020
Panama,370877,,6296.0,,359214,5367,105.0,84794.0,1439.0,2524764.0,,Mar 09,09-03-2020
Kazakhstan,360193,"+2,089",4073.0,+19,317741,38379,221.0,18985.0,215.0,10749824.0,,Mar 12,12-03-2020
Croatia,350506,+116,7738.0,+30,337475,5293,173.0,85843.0,1895.0,1929591.0,,Feb 24,24-02-2020
Bolivia,332567,"+1,051",13517.0,+24,271690,47360,200.0,28156.0,1144.0,1309771.0,,Mar 09,09-03-2020
Georgia,330879,+504,4469.0,+27,310859,15551,,83084.0,1122.0,4591316.0,,Feb 25,25-02-2020
Azerbaijan,329843,,4779.0,,314900,10164,,32278.0,468.0,3384053.0,,Feb 27,27-02-2020
Tunisia,326572,,11849.0,,287644,27079,445.0,27382.0,994.0,1387361.0,,Mar 01,01-03-2020
Paraguay,313527,,7596.0,,260339,45592,582.0,43492.0,1054.0,1194232.0,,Mar 06,06-03-2020
Palestine,303827,,3428.0,,292523,7876,78.0,58380.0,659.0,1790483.0,,Mar 04,04-03-2020
Kuwait,291629,,1693.0,,277820,12116,186.0,67421.0,391.0,2460103.0,,Feb 23,23-02-2020
Costa Rica,282741,,3547.0,,221903,57291,489.0,55065.0,691.0,1093074.0,,Mar 04,04-03-2020
Dominican Republic,277188,,3582.0,,233830,39776,289.0,25331.0,327.0,1478358.0,,Feb 29,29-02-2020
Denmark,266503,,2502.0,,250951,13050,32.0,45870.0,431.0,46740649.0,,Feb 26,26-02-2020
Ethiopia,266264,,3996.0,,219566,42702,582.0,2267.0,34.0,2652558.0,,Mar 12,12-03-2020
Lithuania,266063,+504,4112.0,+7,240079,21872,178.0,98946.0,1529.0,3111213.0,,Feb 27,27-02-2020
Ireland,255672,,4941.0,,237878,12853,39.0,51280.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,253845,,6027.0,,244857,2961,149.0,63055.0,1497.0,1048032.0,,Mar 06,06-03-2020
Slovenia,249424,+113,4327.0,+3,237630,7467,122.0,119962.0,2081.0,1232247.0,,Mar 03,03-03-2020
Egypt,245721,,14327.0,,181478,49916,90.0,2362.0,138.0,2715258.0,,Feb 13,13-02-2020
Guatemala,241369,,7887.0,,221298,12184,5.0,13259.0,433.0,1345112.0,,Mar 12,12-03-2020
Uruguay,240512,,3459.0,,209338,27715,499.0,69029.0,993.0,2005217.0,,Mar 12,12-03-2020
Honduras,226719,+755,5960.0,+6,82602,138157,536.0,22578.0,594.0,679008.0,,Mar 10,10-03-2020
Armenia,220927,+67,4333.0,+10,208899,7695,,74434.0,1460.0,1039050.0,,Feb 29,29-02-2020
Venezuela,215301,,2396.0,,199202,13703,316.0,7590.0,84.0,3359014.0,,Mar 12,12-03-2020
Qatar,213183,,530.0,,207077,5576,205.0,75925.0,189.0,1970800.0,,Feb 28,28-02-2020
Oman,206297,+786,2206.0,+13,191065,13026,238.0,39527.0,423.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,202143,,8981.0,,168549,24613,,61951.0,2752.0,937964.0,,Mar 04,04-03-2020
Bahrain,200977,,746.0,,183859,16372,160.0,114670.0,426.0,4353926.0,,Feb 23,23-02-2020
Libya,181410,,3088.0,,168128,10194,,26092.0,444.0,983395.0,,Mar 23,23-03-2020
Nigeria,165709,,2066.0,,156413,7230,11.0,787.0,10.0,1977479.0,,Feb 27,27-02-2020
Kenya,165465,,3003.0,,113612,48850,117.0,3019.0,55.0,1744393.0,,Mar 12,12-03-2020
North Macedonia,154698,,5211.0,,145851,3636,111.0,74256.0,2501.0,756480.0,,Feb 25,25-02-2020
Myanmar,143065,,3212.0,,132115,7738,,2614.0,59.0,2601770.0,,Mar 22,22-03-2020
Sri Lanka,142746,,962.0,,118322,23462,,6642.0,45.0,3075321.0,,Jan 26,26-01-2020
S. Korea,132290,+619,1903.0,+3,122163,8224,151.0,2578.0,37.0,9353300.0,,Jan 19,19-01-2020
Albania,132015,,2432.0,,124312,5271,18.0,45917.0,846.0,674402.0,,Mar 07,07-03-2020
Latvia,128125,+147,2269.0,+3,117799,8057,71.0,68592.0,1215.0,2494618.0,,Mar 01,01-03-2020
Estonia,127206,+153,1223.0,+1,118772,7211,32.0,95837.0,921.0,1362651.0,,Feb 26,26-02-2020
Algeria,125311,,3374.0,,87359,34578,28.0,2814.0,76.0,230861.0,,Feb 24,24-02-2020
Cuba,124454,,804.0,,116660,6990,126.0,10994.0,71.0,3993104.0,,Mar 10,10-03-2020
