"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,236093804,"+315,259",4821124.0,"+4,508",213106142.0,18166538.0,86358.0,30289.0,618.5,,,,
USA,44639828,"+55,153",721316.0,+481,34076830.0,9841682.0,19103.0,133876.0,2163.0,648602108.0,,Jan 20,20-01-2020
India,33851005,"+16,762",449283.0,+254,33142966.0,258756.0,8944.0,24230.0,322.0,574252400.0,,Jan 29,29-01-2020
Brazil,21478546,"+10,425",598185.0,+199,20462345.0,418016.0,8318.0,100152.0,2789.0,63776166.0,,Feb 24,24-02-2020
UK,7934936,"+35,077",136986.0,+33,6453132.0,1344818.0,805.0,116119.0,2005.0,307339034.0,,Jan 30,30-01-2020
Russia,7612317,"+25,781",210801.0,+883,6740491.0,661025.0,2300.0,52134.0,1444.0,193700000.0,,Jan 30,30-01-2020
Turkey,7267077,"+28,810",64909.0,+248,6719398.0,482770.0,633.0,85016.0,759.0,87718944.0,,Mar 09,09-03-2020
France,7028197,"+1,138",116848.0,+50,6800662.0,110687.0,1355.0,107374.0,1785.0,143234831.0,,Jan 23,23-01-2020
Iran,5638735,"+14,607",121347.0,+238,5115796.0,401592.0,5727.0,66071.0,1422.0,32619228.0,,Feb 18,18-02-2020
Argentina,5260719,+981,115283.0,+38,5124930.0,20506.0,1032.0,115072.0,2522.0,24252818.0,,Mar 02,02-03-2020
Spain,4965399,"+1,423",86527.0,+22,4784917.0,93955.0,637.0,106149.0,1850.0,65473038.0,,Jan 30,30-01-2020
Colombia,4963243,"+1,189",126425.0,+24,4806054.0,30764.0,342.0,96254.0,2452.0,25712710.0,,Mar 05,05-03-2020
Italy,4683646,"+1,612",131068.0,+37,4460482.0,92096.0,437.0,77608.0,2172.0,93523181.0,,Jan 29,29-01-2020
Germany,4264982,"+4,488",94342.0,+46,4032400.0,138240.0,1336.0,50701.0,1122.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4220206,+922,142261.0,+88,4046891.0,31054.0,,15227.0,513.0,40080081.0,,Mar 01,01-03-2020
Mexico,3681960,"+2,980",278801.0,+211,3035521.0,367638.0,4798.0,28185.0,2134.0,10737104.0,,Feb 27,27-02-2020
Poland,2911549,+684,75695.0,,2665103.0,170751.0,170.0,77036.0,2003.0,21036799.0,,Mar 03,03-03-2020
South Africa,2906851,+429,87819.0,+39,2781565.0,37467.0,546.0,48248.0,1458.0,17800434.0,,Mar 04,04-03-2020
Philippines,2604040,"+10,748",38828.0,+61,2459052.0,106160.0,3170.0,23373.0,349.0,21355719.0,,Jan 29,29-01-2020
Ukraine,2460010,"+4,821",56889.0,+114,2264523.0,138598.0,177.0,56678.0,1311.0,12966892.0,,Mar 02,02-03-2020
Malaysia,2285640,"+8,075",26759.0,+76,2116021.0,142860.0,867.0,69500.0,814.0,30750708.0,,Jan 24,24-01-2020
Peru,2178939,,199485.0,,,,960.0,64949.0,5946.0,18031837.0,,Mar 05,05-03-2020
Iraq,2011634,"+1,956",22392.0,+27,1925653.0,63589.0,418.0,48644.0,541.0,15291079.0,,Feb 21,21-02-2020
Netherlands,2009648,"+1,624",18184.0,+2,1933704.0,57760.0,140.0,116959.0,1058.0,17496108.0,,Feb 26,26-02-2020
Japan,1705046,+968,17730.0,+14,1666769.0,20547.0,693.0,13533.0,141.0,24987997.0,,Jan 14,14-01-2020
Czechia,1694107,+314,30478.0,,1656058.0,7571.0,28.0,157827.0,2839.0,38408594.0,,Feb 29,29-02-2020
Chile,1657256,+654,37500.0,+6,1612348.0,7408.0,377.0,85769.0,1941.0,22061106.0,,Mar 02,02-03-2020
Thailand,1647362,"+9,930",17111.0,+97,1520503.0,109748.0,3324.0,23527.0,244.0,9201621.0,,Jan 12,12-01-2020
Canada,1640606,"+3,405",28001.0,+48,1568285.0,44320.0,776.0,42995.0,734.0,43775201.0,,Jan 24,24-01-2020
Bangladesh,1558758,+794,27591.0,+18,1519588.0,11579.0,1394.0,9348.0,165.0,9819418.0,,Mar 07,07-03-2020
Israel,1293498,"+2,388",7843.0,+18,1248175.0,37480.0,528.0,138698.0,841.0,27044579.0,,Feb 20,20-02-2020
Romania,1274119,"+8,292",37677.0,+133,1130791.0,105651.0,1468.0,66791.0,1975.0,13080535.0,,Feb 25,25-02-2020
Pakistan,1251348,"+1,490",27893.0,+27,1177249.0,46206.0,3407.0,5530.0,123.0,19590145.0,,Feb 25,25-02-2020
Belgium,1247197,,25612.0,,1161904.0,59681.0,213.0,107028.0,2198.0,20090665.0,,Feb 03,03-02-2020
Sweden,1153655,,14827.0,,1116714.0,22114.0,39.0,113343.0,1457.0,12605062.0,,Jan 30,30-01-2020
Portugal,1071307,+193,18000.0,+7,1023085.0,30222.0,68.0,105451.0,1772.0,18640098.0,,Mar 01,01-03-2020
Serbia,966989,"+5,983",8430.0,+50,830132.0,128427.0,256.0,111237.0,970.0,5727277.0,,Mar 05,05-03-2020
Morocco,935560,+228,14355.0,+16,910540.0,10665.0,395.0,24975.0,383.0,9762089.0,,Mar 01,01-03-2020
Cuba,895719,"+4,272",7618.0,+38,864988.0,23113.0,357.0,79142.0,673.0,9731983.0,,Mar 10,10-03-2020
Kazakhstan,892710,"+1,717",11323.0,+31,830241.0,51146.0,221.0,46840.0,594.0,11575012.0,,Mar 12,12-03-2020
Switzerland,844209,"+2,629",11108.0,+1,777746.0,55355.0,168.0,96656.0,1272.0,10980085.0,,Feb 24,24-02-2020
