"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,249993643,"+158,437",5056975.0,"+3,501",226314533.0,18622135.0,75939.0,32072.0,648.8,,,,
USA,47280449,,774673.0,,37269509.0,9236267.0,11535.0,141723.0,2322.0,708510100.0,,Jan 20,20-01-2020
India,34344087,,460268.0,,33728923.0,154896.0,8944.0,24562.0,329.0,611278853.0,,Jan 29,29-01-2020
Brazil,21862458,,609112.0,,21054660.0,198686.0,8318.0,101880.0,2838.0,63776166.0,,Feb 24,24-02-2020
UK,9241916,,141588.0,,7523972.0,1576356.0,1034.0,135184.0,2071.0,338310440.0,,Jan 30,30-01-2020
Russia,8755930,"+41,335",245635.0,"+1,188",7535172.0,975123.0,2300.0,59964.0,1682.0,212400000.0,,Jan 30,30-01-2020
Turkey,8178901,,71724.0,,7649568.0,457609.0,1405.0,95594.0,838.0,98770359.0,,Mar 09,09-03-2020
France,7199332,,117875.0,,6967399.0,114058.0,1049.0,109968.0,1801.0,151204954.0,,Jan 23,23-01-2020
Iran,5973457,,127053.0,,5574246.0,272158.0,3732.0,69916.0,1487.0,35834817.0,,Feb 18,18-02-2020
Argentina,5295260,,116083.0,,5161372.0,17805.0,603.0,115736.0,2537.0,25325869.0,,Mar 02,02-03-2020
Spain,5025639,,87504.0,,4877922.0,60213.0,386.0,107433.0,1871.0,66213858.0,,Jan 30,30-01-2020
Colombia,5010982,,127456.0,,4854718.0,28808.0,342.0,97090.0,2470.0,26997594.0,,Mar 05,05-03-2020
Italy,4795465,,132334.0,,4572775.0,90356.0,395.0,79471.0,2193.0,106412391.0,,Jan 29,29-01-2020
Germany,4733479,,96941.0,,4355300.0,281238.0,2332.0,56254.0,1152.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4247721,+401,143534.0,+15,4093208.0,10979.0,,15312.0,517.0,48160848.0,,Mar 01,01-03-2020
Mexico,3821830,"+3,614",289413.0,+282,3184715.0,347702.0,4798.0,29229.0,2213.0,11437464.0,,Feb 27,27-02-2020
Poland,3091713,"+15,190",77733.0,+186,2736292.0,277688.0,798.0,81811.0,2057.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3058014,"+25,063",71635.0,+793,2504236.0,482143.0,177.0,70493.0,1651.0,14801967.0,,Mar 02,02-03-2020
South Africa,2923393,,89295.0,,2816018.0,18080.0,546.0,48470.0,1481.0,18670029.0,,Mar 04,04-03-2020
Philippines,2800621,"+2,656",44239.0,+154,2721516.0,34866.0,2047.0,25109.0,397.0,23106244.0,,Jan 29,29-01-2020
Malaysia,2497265,,29202.0,,2401823.0,66240.0,549.0,75852.0,887.0,34936872.0,,Jan 24,24-01-2020
Peru,2205486,,200373.0,,,,877.0,65662.0,5965.0,19253562.0,,Mar 05,05-03-2020
Netherlands,2177707,,18517.0,,1994908.0,164282.0,275.0,126715.0,1077.0,18498260.0,,Feb 26,26-02-2020
Iraq,2061222,,23297.0,,2011792.0,26133.0,179.0,49748.0,562.0,15910101.0,,Feb 21,21-02-2020
