"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,520286431,"+544,779",6286519.0,"+1,676",474900915.0,39098997.0,39178.0,66748.0,806.5,,,,
USA,84174521,"+87,595",1026527.0,+272,81204934.0,1943060.0,1936.0,251558.0,3068.0,1016652419.0,,Jan 20,20-01-2020
India,43117836,"+1,236",524190.0,,42573460.0,20186.0,698.0,30684.0,373.0,842458167.0,,Jan 29,29-01-2020
Brazil,30664739,"+25,609",664830.0,+130,29711738.0,288171.0,8318.0,142382.0,3087.0,63776166.0,,Feb 24,24-02-2020
France,29130343,"+32,773",147257.0,+98,28097818.0,885268.0,1329.0,444452.0,2247.0,271490188.0,,Jan 23,23-01-2020
Germany,25733580,"+67,670",137809.0,+181,23875700.0,1720071.0,1279.0,305327.0,1635.0,122332384.0,,Jan 26,26-01-2020
UK,22159805,+190,176708.0,,21657770.0,325327.0,253.0,323269.0,2578.0,519264096.0,,Jan 30,30-01-2020
Russia,18250290,"+4,896",377464.0,+105,17633601.0,239225.0,2300.0,124958.0,2584.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17727086,"+32,409",23606.0,+52,,,347.0,345212.0,460.0,15804065.0,,Jan 19,19-01-2020
Italy,16993813,"+38,507",165091.0,+115,15820859.0,1007863.0,341.0,281837.0,2738.0,217395343.0,,Jan 29,29-01-2020
Turkey,15051761,"+1,534",98885.0,+7,14949593.0,3283.0,975.0,174966.0,1149.0,160495172.0,,Mar 09,09-03-2020
Spain,12127122,"+22,744",105444.0,+107,11548089.0,473589.0,339.0,259190.0,2254.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10690471,,43063.0,,9334964.0,1312444.0,346.0,108020.0,435.0,85808648.0,,Jan 22,22-01-2020
Argentina,9101319,,128729.0,,8895999.0,76591.0,372.0,197997.0,2800.0,35716069.0,,Mar 02,02-03-2020
Japan,8260356,"+42,378",29974.0,+39,7890937.0,339445.0,159.0,65685.0,238.0,50175204.0,,Jan 14,14-01-2020
Netherlands,8067116,"+1,273",22292.0,,7984457.0,60367.0,55.0,468872.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7227428,+385,141209.0,+8,7016677.0,69542.0,763.0,84048.0,1642.0,51622353.0,,Feb 18,18-02-2020
Australia,6501329,"+51,773",7721.0,+51,6081083.0,412525.0,123.0,249570.0,296.0,70430417.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117463.0,2694.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6050211,+335,156448.0,+10,5888825.0,4938.0,2771.0,21693.0,561.0,97115043.0,,Mar 01,01-03-2020
Poland,6002863,+469,116186.0,+11,5335086.0,551591.0,981.0,158934.0,3076.0,36208054.0,,Mar 03,03-03-2020
Mexico,5745652,,324465.0,,5044893.0,376294.0,4798.0,43709.0,2468.0,15855490.0,,Feb 27,27-02-2020
Ukraine,5006460,,108449.0,,,,177.0,115769.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4473500,"+3,029",35607.0,+5,4409159.0,28734.0,42.0,135000.0,1075.0,59212377.0,,Jan 24,24-01-2020
Thailand,4361016,"+7,779",29370.0,+56,4255785.0,75861.0,1496.0,62189.0,419.0,17270775.0,,Jan 12,12-01-2020
Austria,4205380,"+4,555",18296.0,+5,4124821.0,62263.0,65.0,462030.0,2010.0,184874698.0,,Feb 24,24-02-2020
Belgium,4116397,,31613.0,,3935161.0,149623.0,117.0,352328.0,2706.0,33846023.0,,Feb 03,03-02-2020
Israel,4104286,"+2,254",10749.0,,4077746.0,15791.0,150.0,440091.0,1153.0,41373364.0,,Feb 20,20-02-2020
Portugal,3935932,,22420.0,,,,61.0,388104.0,2211.0,41810659.0,,Mar 01,01-03-2020
Czechia,3915231,+521,40240.0,,3869237.0,5754.0,15.0,364346.0,3745.0,55312880.0,,Feb 29,29-02-2020
South Africa,3879434,"+8,349",100744.0,+114,3702416.0,76274.0,192.0,63912.0,1660.0,24841314.0,,Mar 04,04-03-2020
Canada,3819771,"+3,281",40217.0,+56,3497491.0,282063.0,423.0,99583.0,1048.0,61436458.0,,Jan 24,24-01-2020
Philippines,3687748,+181,60455.0,+3,3624171.0,3122.0,289.0,32840.0,538.0,29806193.0,,Jan 29,29-01-2020
Switzerland,3631881,,13882.0,,3540271.0,77728.0,78.0,414016.0,1582.0,20927607.0,,Feb 24,24-02-2020
Chile,3595968,"+4,871",57697.0,+17,3461120.0,77151.0,171.0,185155.0,2971.0,37581991.0,,Mar 02,02-03-2020
Peru,3571516,+355,213013.0,+13,,,248.0,105585.0,6297.0,30199570.0,,Mar 05,05-03-2020
Greece,3384982,"+4,388",29521.0,+30,3299132.0,56329.0,178.0,327736.0,2858.0,81097651.0,,Feb 25,25-02-2020
Denmark,2975820,+712,6278.0,+7,2958933.0,10609.0,12.0,510421.0,1077.0,127333329.0,,Feb 26,26-02-2020
Romania,2902270,+588,65599.0,+4,,,150.0,152758.0,3453.0,22929039.0,,Feb 25,25-02-2020
Sweden,2504894,,18864.0,,2476511.0,9519.0,9.0,245184.0,1846.0,18553837.0,,Jan 30,30-01-2020
Iraq,2326288,+126,25216.0,,2299796.0,1276.0,10.0,55519.0,602.0,18521636.0,,Feb 21,21-02-2020
Serbia,2012270,+445,16045.0,+3,1986311.0,9914.0,15.0,232044.0,1850.0,9586620.0,,Mar 05,05-03-2020
Bangladesh,1952957,+18,29127.0,,1898630.0,25200.0,1273.0,11643.0,174.0,14043672.0,,Mar 07,07-03-2020
Hungary,1909948,,46343.0,,1821435.0,42170.0,29.0,198648.0,4820.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1786579,+251,20018.0,+7,1760011.0,6550.0,30.0,326939.0,3663.0,7123790.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163039.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416415.0,4229.0,16920079.0,,Feb 25,25-02-2020
Ireland,1535451,+524,7203.0,+27,1497973.0,30275.0,28.0,304631.0,1429.0,12144747.0,,Feb 28,28-02-2020
Pakistan,1529080,+93,30376.0,,1494141.0,4563.0,115.0,6681.0,133.0,28316825.0,,Feb 25,25-02-2020
Norway,1429630,+277,3061.0,,,,20.0,259929.0,557.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305631,+11,13661.0,,1291411.0,559.0,24.0,68022.0,712.0,11575012.0,,Mar 12,12-03-2020
Singapore,1236850,"+4,291",1362.0,+1,1158385.0,77103.0,6.0,208367.0,229.0,23767171.0,,Jan 22,22-01-2020
Hong Kong,1207963,+298,9359.0,+3,,,5.0,158732.0,1230.0,44972952.0,,Jan 22,22-01-2020
Morocco,1165625,+73,16071.0,,1149003.0,551.0,293.0,30899.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1161351,+313,37043.0,+8,1014280.0,110028.0,56.0,169511.0,5407.0,9921119.0,,Mar 06,06-03-2020
Croatia,1130562,+726,15920.0,+8,1110059.0,4583.0,17.0,278587.0,3923.0,4832076.0,,Feb 24,24-02-2020
Cuba,1104393,+77,8529.0,,1095369.0,495.0,23.0,97615.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1097820,+20,10405.0,+1,1084400.0,3015.0,186.0,162193.0,1537.0,4795578.0,,Feb 20,20-02-2020
Finland,1069740,,4284.0,,,,21.0,192513.0,771.0,10832080.0,,Jan 28,28-01-2020
Lithuania,1060423,+144,9128.0,+1,1032097.0,19198.0,11.0,399904.0,3442.0,9954903.0,,Feb 27,27-02-2020
Tunisia,1041197,,28575.0,,,,29.0,86416.0,2372.0,4592916.0,,Mar 01,01-03-2020
New Zealand,1030733,"+7,528",892.0,+29,976483.0,53358.0,,206060.0,178.0,7123862.0,,Feb 27,27-02-2020
Slovenia,1018900,+577,6619.0,+2,1002588.0,9693.0,13.0,489981.0,3183.0,2656102.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104078.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,978989,+7,11952.0,,966873.0,164.0,,32512.0,397.0,5665922.0,,Jan 23,23-01-2020
Bolivia,905994,+174,21926.0,,863219.0,20849.0,220.0,75694.0,1832.0,2705422.0,,Mar 09,09-03-2020
Uruguay,902540,,7213.0,,892434.0,2893.0,18.0,258155.0,2063.0,6114822.0,,Mar 12,12-03-2020
UAE,901809,+369,2302.0,,885537.0,13970.0,,89177.0,228.0,158680414.0,,Jan 28,28-01-2020
Ecuador,872268,+269,35607.0,+1,,,759.0,48082.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,866164,,8444.0,,841683.0,16037.0,48.0,167193.0,1630.0,4401922.0,,Mar 04,04-03-2020
Guatemala,851877,+662,17792.0,+20,831794.0,2291.0,5.0,45968.0,960.0,4543522.0,,Mar 12,12-03-2020
Latvia,825699,+229,5798.0,+2,816253.0,3648.0,6.0,446944.0,3138.0,7217715.0,,Mar 01,01-03-2020
Panama,803223,"+3,248",8202.0,+3,771367.0,23654.0,16.0,180863.0,1847.0,6005884.0,,Mar 09,09-03-2020
Azerbaijan,792638,,9709.0,,782869.0,60.0,,76887.0,942.0,6838458.0,,Feb 27,27-02-2020
Saudi Arabia,758361,+559,9111.0,+1,743309.0,5941.0,60.0,21170.0,254.0,42099496.0,,Mar 01,01-03-2020
Sri Lanka,663655,+23,16511.0,+1,646156.0,988.0,,30753.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649718,,18872.0,,624673.0,6173.0,2.0,89058.0,2587.0,2633737.0,,Mar 06,06-03-2020
Taiwan,635870,"+65,011",1009.0,+41,46143.0,588718.0,,26609.0,42.0,15820952.0,,Jan 20,20-01-2020
Kuwait,632074,,2555.0,,629114.0,405.0,3.0,144046.0,582.0,8071763.0,,Feb 23,23-02-2020
Myanmar,613116,+28,19434.0,,592073.0,1609.0,,11130.0,353.0,8068209.0,,Mar 22,22-03-2020
Palestine,582119,,5353.0,,576684.0,82.0,17.0,109382.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,580336,+135,4376.0,,575485.0,475.0,1.0,52518.0,396.0,3304458.0,,Feb 29,29-02-2020
Bahrain,576395,+633,1479.0,,569221.0,5695.0,4.0,318187.0,816.0,9775981.0,,Feb 23,23-02-2020
Estonia,573922,,2556.0,,514836.0,56530.0,3.0,432107.0,1924.0,3345340.0,,Feb 26,26-02-2020
Venezuela,522921,+31,5711.0,+1,516170.0,1040.0,230.0,18487.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128715.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4868.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71242.0,913.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390381.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,470899,+48,7510.0,,455755.0,7634.0,6.0,3916.0,62.0,4832669.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139165.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,424390,,10896.0,,132358.0,281136.0,105.0,41617.0,1068.0,1365056.0,,Mar 10,10-03-2020
Armenia,422896,,8623.0,,412048.0,2225.0,,142220.0,2900.0,3068217.0,,Feb 29,29-02-2020
Réunion,405980,,762.0,,395430.0,9788.0,10.0,447512.0,840.0,1603660.0,,Mar 10,10-03-2020
Oman,389370,,4259.0,,384543.0,568.0,3.0,72806.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377511,+36,15778.0,+3,,,,116412.0,4865.0,1767199.0,,Mar 04,04-03-2020
Qatar,365938,+123,677.0,,364214.0,1047.0,2.0,130329.0,241.0,3481344.0,,Feb 28,28-02-2020
Kenya,323975,+23,5649.0,,318120.0,206.0,2.0,5788.0,101.0,3628019.0,,Mar 12,12-03-2020
Zambia,320481,+69,3983.0,,315916.0,582.0,,16570.0,206.0,3450306.0,,Mar 17,17-03-2020
North Macedonia,310684,+89,9289.0,+2,300761.0,634.0,,149137.0,4459.0,2034606.0,,Feb 25,25-02-2020
Botswana,306324,,2690.0,,303026.0,608.0,1.0,125547.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,275534,+49,3497.0,,271812.0,225.0,2.0,95940.0,1218.0,1816684.0,,Mar 07,07-03-2020
Algeria,265814,+6,6875.0,,178371.0,80568.0,6.0,5865.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255836,,3143.0,,249936.0,2757.0,11.0,1186.0,15.0,5114703.0,,Feb 27,27-02-2020
Zimbabwe,249131,+188,5482.0,+1,242366.0,1283.0,12.0,16320.0,359.0,2285861.0,,Mar 19,19-03-2020
Luxembourg,244182,+613,1073.0,,235939.0,7170.0,,378627.0,1664.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238778,+11,1637.0,,236913.0,228.0,23.0,6947.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,236153,+77,2718.0,,232811.0,624.0,6.0,375912.0,4327.0,2464394.0,,Mar 16,16-03-2020
Mozambique,225485,+15,2201.0,,223190.0,94.0,13.0,6857.0,67.0,1319240.0,,Mar 21,21-03-2020
Laos,209321,+78,754.0,+2,,,,28014.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29890.0,445.0,1907195.0,,Mar 17,17-03-2020
