"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,6076385,"+49,967",367779.0,"+1,357",2690397.0,3018209.0,53584.0,780.0,47.2,,,,
USA,1797232,"+3,702",104633.0,+91,519717.0,1172882.0,17203.0,5432.0,316.0,16850772.0,50934.0,Jan 20,20-01-2020
Brazil,468338,,27944.0,,193181.0,247213.0,8318.0,2205.0,132.0,930013.0,4378.0,Feb 24,24-02-2020
Russia,396575,"+8,952",4555.0,+181,167469.0,224551.0,2300.0,2718.0,31.0,10316200.0,70693.0,Jan 30,30-01-2020
Spain,285644,,27121.0,,196958.0,61565.0,617.0,6110.0,580.0,3556567.0,76071.0,Jan 30,30-01-2020
UK,271222,,38161.0,,,,1559.0,3997.0,562.0,4043686.0,59593.0,Jan 30,30-01-2020
Italy,232248,,33229.0,,152844.0,46175.0,475.0,3841.0,550.0,3755279.0,62102.0,Jan 29,29-01-2020
France,186835,,28714.0,,67803.0,90318.0,1361.0,2863.0,440.0,1384633.0,21217.0,Jan 23,23-01-2020
Germany,183118,+99,8598.0,+4,164900.0,9620.0,729.0,2186.0,103.0,3952971.0,47194.0,Jan 26,26-01-2020
India,180621,"+7,130",5144.0,+164,84759.0,90718.0,8944.0,131.0,4.0,3611599.0,2619.0,Jan 29,29-01-2020
Turkey,162120,,4489.0,,125963.0,31668.0,662.0,1924.0,53.0,1964364.0,23314.0,Mar 09,09-03-2020
Iran,148950,"+2,282",7734.0,+57,116827.0,24389.0,2533.0,1775.0,92.0,896571.0,10687.0,Feb 18,18-02-2020
Peru,148285,,4230.0,,62791.0,81264.0,926.0,4503.0,128.0,963617.0,29263.0,Mar 05,05-03-2020
Chile,94858,"+4,220",997.0,+53,40431.0,53430.0,1371.0,4966.0,52.0,563320.0,29491.0,Mar 02,02-03-2020
Canada,89418,,6979.0,,47518.0,34921.0,1618.0,2371.0,185.0,1596449.0,42332.0,Jan 24,24-01-2020
Mexico,84627,"+3,227",9415.0,+371,59610.0,15602.0,378.0,657.0,73.0,244858.0,1901.0,Feb 27,27-02-2020
Saudi Arabia,83384,"+1,618",480.0,+22,58883.0,24021.0,384.0,2399.0,14.0,806569.0,23202.0,Mar 01,01-03-2020
Pakistan,66457,"+2,429",1395.0,+78,24131.0,40931.0,111.0,301.0,6.0,532037.0,2413.0,Feb 25,25-02-2020
Belgium,58186,+125,9453.0,+23,15769.0,32964.0,173.0,5022.0,816.0,848065.0,73202.0,Feb 03,03-02-2020
Qatar,55262,"+2,355",36.0,,25839.0,29387.0,217.0,19211.0,13.0,217988.0,75782.0,Feb 28,28-02-2020
Netherlands,46257,+131,5951.0,+20,,,170.0,2700.0,347.0,349150.0,20380.0,Feb 26,26-02-2020
Bangladesh,44608,"+1,764",610.0,+28,9375.0,34623.0,1.0,271.0,4.0,297054.0,1805.0,Mar 07,07-03-2020
Belarus,41658,+894,229.0,+5,17964.0,23465.0,92.0,4408.0,24.0,526559.0,55723.0,Feb 27,27-02-2020
Ecuador,38571,,3334.0,,19190.0,16047.0,220.0,2189.0,189.0,113808.0,6460.0,Feb 28,28-02-2020
Sweden,37113,+637,4395.0,+45,4971.0,27747.0,190.0,3677.0,435.0,238800.0,23658.0,Jan 30,30-01-2020
Singapore,34366,+506,23.0,,20727.0,13616.0,7.0,5878.0,4.0,334691.0,57249.0,Jan 22,22-01-2020
UAE,33170,,260.0,,17097.0,15813.0,1.0,3357.0,26.0,2110493.0,213622.0,Jan 28,28-01-2020
Portugal,32203,+257,1396.0,+13,19186.0,11621.0,66.0,3157.0,137.0,795838.0,78030.0,Mar 01,01-03-2020
Switzerland,30845,+17,1919.0,,28400.0,526.0,27.0,3566.0,222.0,394717.0,45637.0,Feb 24,24-02-2020
South Africa,29240,,611.0,,15093.0,13536.0,128.0,494.0,10.0,680175.0,11482.0,Mar 04,04-03-2020
Colombia,26688,,853.0,,6913.0,18922.0,136.0,525.0,17.0,306411.0,6028.0,Mar 05,05-03-2020
Kuwait,26192,"+1,008",205.0,+11,10156.0,15831.0,206.0,6142.0,48.0,290013.0,68002.0,Feb 23,23-02-2020
Indonesia,25773,+557,1573.0,+53,7015.0,17185.0,,94.0,6.0,311906.0,1141.0,Mar 01,01-03-2020
Ireland,24876,,1645.0,,22089.0,1142.0,42.0,5043.0,333.0,325795.0,66047.0,Feb 28,28-02-2020
Poland,23571,+416,1061.0,+10,11016.0,11494.0,160.0,623.0,28.0,899069.0,23753.0,Mar 03,03-03-2020
Ukraine,23204,+393,696.0,+17,9311.0,13197.0,273.0,530.0,16.0,348279.0,7960.0,Mar 02,02-03-2020
Egypt,22082,,879.0,,5511.0,15692.0,41.0,216.0,9.0,135000.0,1322.0,Feb 13,13-02-2020
Romania,19133,+151,1259.0,+11,13046.0,4828.0,160.0,994.0,65.0,425819.0,22123.0,Feb 25,25-02-2020
Philippines,17224,+590,950.0,+8,3808.0,12466.0,56.0,157.0,9.0,340954.0,3115.0,Jan 29,29-01-2020
Israel,17008,+21,284.0,,14776.0,1948.0,39.0,1849.0,31.0,567429.0,61693.0,Feb 20,20-02-2020
Japan,16719,,874.0,,14254.0,1591.0,131.0,132.0,7.0,284763.0,2251.0,Jan 14,14-01-2020
Austria,16685,+30,668.0,,15520.0,497.0,23.0,1853.0,74.0,442143.0,49117.0,Feb 24,24-02-2020
Dominican Republic,16531,,488.0,,9266.0,6777.0,106.0,1525.0,45.0,76930.0,7098.0,Feb 29,29-02-2020
Argentina,15419,,520.0,,4788.0,10111.0,259.0,341.0,12.0,150486.0,3332.0,Mar 02,02-03-2020
Afghanistan,14525,+866,249.0,+3,1303.0,12973.0,19.0,374.0,6.0,37348.0,961.0,Feb 23,23-02-2020
Panama,12531,,326.0,,7540.0,4665.0,79.0,2908.0,76.0,63202.0,14669.0,Mar 09,09-03-2020
Denmark,11633,+40,571.0,+3,10327.0,735.0,20.0,2009.0,99.0,618860.0,106876.0,Feb 26,26-02-2020
S. Korea,11441,+39,269.0,,10398.0,774.0,15.0,223.0,5.0,902901.0,17612.0,Jan 19,19-01-2020
Serbia,11381,+27,242.0,,6606.0,4533.0,10.0,1302.0,28.0,242782.0,27777.0,Mar 05,05-03-2020
Bahrain,10740,+291,15.0,,5811.0,4914.0,10.0,6335.0,9.0,308698.0,182074.0,Feb 23,23-02-2020
Oman,10423,+603,42.0,+1,2396.0,7985.0,31.0,2046.0,8.0,72000.0,14135.0,Feb 23,23-02-2020
Kazakhstan,10382,+450,38.0,+1,5057.0,5287.0,62.0,554.0,2.0,788289.0,42028.0,Mar 12,12-03-2020
Nigeria,9302,,261.0,,2697.0,6344.0,7.0,45.0,1.0,60825.0,296.0,Feb 27,27-02-2020
Czechia,9200,+4,319.0,,6502.0,2379.0,19.0,859.0,30.0,436372.0,40755.0,Feb 29,29-02-2020
Algeria,9134,,638.0,,5422.0,3074.0,34.0,209.0,15.0,,,Feb 24,24-02-2020
Armenia,8927,+251,127.0,+7,3317.0,5483.0,10.0,3013.0,43.0,57081.0,19266.0,Feb 29,29-02-2020
Bolivia,8731,+344,300.0,+7,749.0,7682.0,3.0,749.0,26.0,22294.0,1912.0,Mar 09,09-03-2020
Norway,8435,+13,236.0,,7727.0,472.0,8.0,1557.0,44.0,245352.0,45289.0,Feb 25,25-02-2020
Moldova,8098,+202,291.0,+3,4455.0,3352.0,256.0,2007.0,72.0,40565.0,10054.0,Mar 06,06-03-2020
Ghana,7768,+152,35.0,+1,2540.0,5193.0,17.0,250.0,1.0,211622.0,6824.0,Mar 11,11-03-2020
Malaysia,7762,+30,115.0,,6330.0,1317.0,9.0,240.0,4.0,546368.0,16901.0,Jan 24,24-01-2020
Morocco,7740,+26,203.0,+1,5377.0,2160.0,1.0,210.0,6.0,196469.0,5329.0,Mar 01,01-03-2020
Australia,7185,+12,103.0,,6606.0,476.0,4.0,282.0,4.0,1428538.0,56080.0,Jan 24,24-01-2020
Finland,6826,+50,316.0,+2,5500.0,1010.0,11.0,1232.0,57.0,182700.0,32978.0,Jan 28,28-01-2020
Iraq,6179,+306,195.0,+10,3110.0,2874.0,36.0,154.0,5.0,211485.0,5269.0,Feb 21,21-02-2020
Cameroon,5659,+223,185.0,+8,3441.0,2033.0,28.0,214.0,7.0,,,Mar 05,05-03-2020
Azerbaijan,5246,+257,61.0,+3,3327.0,1858.0,42.0,518.0,6.0,294264.0,29046.0,Feb 27,27-02-2020
Honduras,4886,+134,199.0,+3,528.0,4159.0,13.0,494.0,20.0,14790.0,1495.0,Mar 10,10-03-2020
Guatemala,4607,+259,90.0,+10,648.0,3869.0,5.0,258.0,5.0,31427.0,1757.0,Mar 12,12-03-2020
Sudan,4521,,233.0,,816.0,3472.0,,103.0,5.0,401.0,9.0,Mar 12,12-03-2020
Luxembourg,4012,,110.0,,3815.0,87.0,4.0,6419.0,176.0,72996.0,116788.0,Feb 28,28-02-2020
Hungary,3867,+26,524.0,+7,2142.0,1201.0,22.0,400.0,54.0,183562.0,18998.0,Mar 03,03-03-2020
Tajikistan,3807,+121,47.0,,1865.0,1895.0,,400.0,5.0,,,,
Guinea,3656,,22.0,,2000.0,1634.0,24.0,279.0,2.0,14407.0,1100.0,Mar 12,12-03-2020
Senegal,3535,+106,42.0,+1,1761.0,1732.0,14.0,212.0,3.0,40735.0,2439.0,Mar 01,01-03-2020
Uzbekistan,3523,+55,14.0,,2783.0,726.0,7.0,105.0,0.4,460000.0,13762.0,Mar 14,14-03-2020
Djibouti,3194,+280,22.0,+2,1286.0,1886.0,,3237.0,22.0,26366.0,26722.0,Mar 17,17-03-2020
Thailand,3077,+1,57.0,,2961.0,59.0,59.0,44.0,0.8,375453.0,5380.0,Jan 12,12-01-2020
DRC,2966,+133,69.0,,428.0,2469.0,,33.0,0.8,,,Mar 09,09-03-2020
Greece,2915,+6,175.0,,1374.0,1366.0,14.0,280.0,17.0,178316.0,17101.0,Feb 25,25-02-2020
Ivory Coast,2750,,32.0,,1370.0,1348.0,,105.0,1.0,26548.0,1009.0,Mar 10,10-03-2020
Gabon,2613,,15.0,,709.0,1889.0,15.0,1177.0,7.0,13833.0,6229.0,Mar 12,12-03-2020
Bulgaria,2499,+14,139.0,+3,1064.0,1296.0,22.0,359.0,20.0,80742.0,11613.0,Mar 06,06-03-2020
Bosnia and Herzegovina,2494,+9,153.0,,1831.0,510.0,4.0,760.0,47.0,64623.0,19687.0,Mar 04,04-03-2020
El Salvador,2395,+117,44.0,+2,1026.0,1325.0,45.0,369.0,7.0,86972.0,13415.0,Mar 18,18-03-2020
Croatia,2246,+1,103.0,,2063.0,80.0,4.0,547.0,25.0,66144.0,16104.0,Feb 24,24-02-2020
North Macedonia,2164,+35,131.0,+5,1535.0,498.0,21.0,1039.0,63.0,28804.0,13826.0,Feb 25,25-02-2020
Cuba,2025,+20,83.0,+1,1795.0,147.0,3.0,179.0,7.0,103123.0,9104.0,Mar 10,10-03-2020
Kenya,1888,+143,63.0,+1,464.0,1361.0,7.0,35.0,1.0,76962.0,1434.0,Mar 12,12-03-2020
Estonia,1865,+6,67.0,,1622.0,176.0,,1406.0,51.0,82747.0,62382.0,Feb 26,26-02-2020
Somalia,1828,,72.0,,310.0,1446.0,2.0,115.0,5.0,,,Mar 15,15-03-2020
Iceland,1806,+1,10.0,,1794.0,2.0,,5295.0,29.0,61025.0,178933.0,Feb 27,27-02-2020
Kyrgyzstan,1722,+60,16.0,,1113.0,593.0,4.0,264.0,2.0,109521.0,16813.0,Mar 17,17-03-2020
Mayotte,1699,,21.0,,1385.0,293.0,9.0,6242.0,77.0,5200.0,19105.0,Mar 13,13-03-2020
Lithuania,1670,+8,70.0,+2,1229.0,371.0,17.0,613.0,26.0,299428.0,109873.0,Feb 27,27-02-2020
Maldives,1633,+42,5.0,,230.0,1398.0,9.0,3026.0,9.0,11775.0,21820.0,Mar 06,06-03-2020
Haiti,1584,+141,35.0,,22.0,1527.0,,139.0,3.0,4106.0,360.0,Mar 19,19-03-2020
Sri Lanka,1566,+8,10.0,,781.0,775.0,1.0,73.0,0.5,62208.0,2906.0,Jan 26,26-01-2020
Slovakia,1521,+1,28.0,,1356.0,137.0,,279.0,5.0,170995.0,31321.0,Mar 05,05-03-2020
New Zealand,1504,,22.0,,1481.0,1.0,,301.0,4.0,278872.0,55751.0,Feb 27,27-02-2020
Slovenia,1473,,108.0,,1357.0,8.0,2.0,709.0,52.0,79897.0,38432.0,Mar 03,03-03-2020
Nepal,1401,+189,6.0,,219.0,1176.0,,48.0,0.2,173784.0,5975.0,Jan 23,23-01-2020
Venezuela,1370,,14.0,,302.0,1054.0,3.0,48.0,0.5,961899.0,33819.0,Mar 12,12-03-2020
Equatorial Guinea,1306,,12.0,,200.0,1094.0,,934.0,9.0,854.0,611.0,Mar 13,13-03-2020
Guinea-Bissau,1256,,8.0,,42.0,1206.0,,640.0,4.0,1500.0,764.0,Mar 24,24-03-2020
Mali,1250,+24,76.0,+3,696.0,478.0,,62.0,4.0,3483.0,172.0,Mar 24,24-03-2020
