"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3272102,"+53,919",231312.0,"+3,283",1031502.0,2009288,54593.0,420.0,29.7,,,,
USA,1076129,"+11,935",62380.0,+725,149686.0,864063,18697.0,3251.0,188.0,6210432.0,18762.0,Jan 20,20-01-2020
Spain,239639,"+2,740",24543.0,+268,137984.0,77112,2676.0,5125.0,525.0,1455306.0,31126.0,Jan 30,30-01-2020
Italy,205463,"+1,872",27967.0,+285,75945.0,101551,1694.0,3398.0,463.0,1979217.0,32735.0,Jan 29,29-01-2020
UK,171253,"+6,032",26771.0,+674,,144138,1559.0,2523.0,394.0,818539.0,12058.0,Jan 30,30-01-2020
France,166420,,24087.0,,48228.0,94105,4207.0,2550.0,369.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,162123,+584,6518.0,+51,123500.0,32105,2415.0,1935.0,78.0,2547052.0,30400.0,Jan 26,26-01-2020
Turkey,120204,"+2,615",3174.0,+93,48886.0,68144,1514.0,1425.0,38.0,1033617.0,12255.0,Mar 09,09-03-2020
Russia,106498,"+7,099",1073.0,+101,11619.0,93806,2300.0,730.0,7.0,3490000.0,23915.0,Jan 30,30-01-2020
Iran,94640,+983,6028.0,+71,75103.0,13509,2976.0,1127.0,72.0,463295.0,5516.0,Feb 18,18-02-2020
Brazil,80246,+885,5541.0,+30,34132.0,40573,8318.0,378.0,26.0,339552.0,1597.0,Feb 24,24-02-2020
Canada,52069,+472,3082.0,+86,20936.0,28051,557.0,1380.0,82.0,779613.0,20656.0,Jan 24,24-01-2020
Belgium,48519,+660,7594.0,+93,11576.0,29349,769.0,4186.0,655.0,237963.0,20532.0,Feb 03,03-02-2020
Netherlands,39316,+514,4795.0,+84,,34271,783.0,2295.0,280.0,219744.0,12824.0,Feb 26,26-02-2020
India,34780,"+1,718",1151.0,+72,9068.0,24561,,25.0,0.8,830201.0,602.0,Jan 29,29-01-2020
Peru,33931,,943.0,,10037.0,22951,623.0,1029.0,29.0,296262.0,8985.0,Mar 05,05-03-2020
Switzerland,29586,+179,1737.0,+21,23100.0,4749,167.0,3419.0,201.0,266200.0,30758.0,Feb 24,24-02-2020
Portugal,25045,+540,989.0,+16,1519.0,22537,172.0,2456.0,97.0,395771.0,38814.0,Mar 01,01-03-2020
Ecuador,24934,+259,900.0,+17,1558.0,22476,146.0,1413.0,51.0,69054.0,3914.0,Feb 28,28-02-2020
Saudi Arabia,22753,"+1,351",162.0,+5,3163.0,19428,125.0,654.0,5.0,200000.0,5745.0,Mar 01,01-03-2020
Sweden,21092,+790,2586.0,+124,1005.0,17501,531.0,2088.0,256.0,119500.0,11833.0,Jan 30,30-01-2020
Ireland,20612,+359,1232.0,+42,13386.0,5994,123.0,4174.0,250.0,153954.0,31179.0,Feb 28,28-02-2020
Mexico,17799,"+1,047",1732.0,+163,11423.0,4644,378.0,138.0,13.0,81912.0,635.0,Feb 27,27-02-2020
Singapore,16169,+528,15.0,+1,1244.0,14910,22.0,2764.0,3.0,143919.0,24600.0,Jan 22,22-01-2020
Pakistan,16117,+592,358.0,+15,4105.0,11654,111.0,73.0,2.0,174160.0,788.0,Feb 25,25-02-2020
Chile,16023,"+1,138",227.0,+11,8580.0,7216,392.0,838.0,12.0,180517.0,9443.0,Mar 02,02-03-2020
Israel,15870,+36,219.0,+4,8412.0,7239,117.0,1834.0,25.0,364467.0,42108.0,Feb 20,20-02-2020
Austria,15452,+50,584.0,+4,12907.0,1961,128.0,1716.0,65.0,256399.0,28469.0,Feb 24,24-02-2020
Belarus,14027,+846,89.0,+5,2386.0,11552,92.0,1484.0,9.0,176625.0,18692.0,Feb 27,27-02-2020
Japan,13965,+70,425.0,+12,2368.0,11172,306.0,110.0,3.0,164255.0,1299.0,Jan 14,14-01-2020
Qatar,13409,+845,10.0,,1372.0,12027,72.0,4654.0,3.0,94500.0,32801.0,Feb 28,28-02-2020
Poland,12877,+237,644.0,+20,3236.0,8997,160.0,340.0,17.0,338027.0,8931.0,Mar 03,03-03-2020
UAE,12481,+552,105.0,+7,2429.0,9947,1.0,1262.0,11.0,1122000.0,113443.0,Jan 28,28-01-2020
Romania,12240,+262,705.0,+12,4017.0,7518,221.0,636.0,37.0,175374.0,9116.0,Feb 25,25-02-2020
S. Korea,10765,+4,247.0,+1,9059.0,1459,55.0,210.0,5.0,619881.0,12091.0,Jan 19,19-01-2020
Ukraine,10406,+540,261.0,+11,1238.0,8907,138.0,238.0,6.0,111859.0,2558.0,Mar 02,02-03-2020
Indonesia,10118,+347,792.0,+8,1522.0,7804,,37.0,3.0,94599.0,346.0,Mar 01,01-03-2020
Denmark,9158,+150,452.0,+9,6546.0,2160,62.0,1581.0,78.0,193165.0,33349.0,Feb 26,26-02-2020
Serbia,9009,+285,179.0,+6,1343.0,7487,71.0,1031.0,20.0,85645.0,9802.0,Mar 05,05-03-2020
Philippines,8488,+276,568.0,+10,1043.0,6877,31.0,77.0,5.0,104146.0,950.0,Jan 29,29-01-2020
Norway,7738,+28,207.0,,32.0,7499,40.0,1427.0,38.0,169124.0,31197.0,Feb 25,25-02-2020
Bangladesh,7667,+564,168.0,+5,160.0,7339,1.0,47.0,1.0,64666.0,393.0,Mar 07,07-03-2020
Czechia,7642,+63,235.0,+8,3281.0,4126,68.0,714.0,22.0,242088.0,22606.0,Feb 29,29-02-2020
Dominican Republic,6972,+320,301.0,+8,1301.0,5370,144.0,643.0,28.0,25368.0,2339.0,Feb 29,29-02-2020
Australia,6753,+7,91.0,+2,5715.0,947,34.0,265.0,4.0,563641.0,22104.0,Jan 24,24-01-2020
Panama,6378,+178,178.0,+2,527.0,5673,92.0,1478.0,41.0,29837.0,6915.0,Mar 09,09-03-2020
