"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,442602593,"+610,749",6003695.0,"+2,848",375567031.0,61031867.0,72995.0,56782.0,770.2,,,,
USA,80843570,,981729.0,,54136964.0,25724877.0,7025.0,241875.0,2937.0,954367702.0,,Jan 20,20-01-2020
India,42951556,,514620.0,,42367070.0,69866.0,8944.0,30623.0,367.0,770973356.0,,Jan 29,29-01-2020
Brazil,28906214,,650646.0,,26810286.0,1445282.0,8318.0,134400.0,3025.0,63776166.0,,Feb 24,24-02-2020
France,22900531,,138942.0,,21364712.0,1396877.0,2484.0,349551.0,2121.0,246629975.0,,Jan 23,23-01-2020
UK,19074696,,161898.0,,17537214.0,1375584.0,279.0,278543.0,2364.0,484240712.0,,Jan 30,30-01-2020
Russia,16775024,"+89,174",354787.0,+776,14263191.0,2157046.0,2300.0,114867.0,2429.0,273400000.0,,Jan 30,30-01-2020
Germany,15375508,,124265.0,,11898500.0,3352743.0,2494.0,182541.0,1475.0,104701826.0,,Jan 26,26-01-2020
Turkey,14255545,,95025.0,,13572870.0,587650.0,1011.0,166050.0,1107.0,145020155.0,,Mar 09,09-03-2020
Italy,12910506,,155399.0,,11713645.0,1041462.0,654.0,214056.0,2577.0,188713837.0,,Jan 29,29-01-2020
Spain,11078028,,100239.0,,9800509.0,1177280.0,890.0,236786.0,2143.0,471036328.0,,Jan 30,30-01-2020
Argentina,8921536,,126531.0,,8705178.0,89827.0,1076.0,194425.0,2757.0,34379641.0,,Mar 02,02-03-2020
Iran,7073747,,137439.0,,6696494.0,239814.0,4098.0,82460.0,1602.0,47494176.0,,Feb 18,18-02-2020
Netherlands,6504886,,21589.0,,4653115.0,1830182.0,164.0,378234.0,1255.0,21107399.0,,Feb 26,26-02-2020
Colombia,6068074,,138939.0,,5895880.0,33255.0,342.0,117175.0,2683.0,33281725.0,,Mar 05,05-03-2020
Poland,5721316,"+12,483",112336.0,+206,5110017.0,498963.0,656.0,151448.0,2974.0,33955578.0,,Mar 03,03-03-2020
Indonesia,5693702,"+26,347",149596.0,+328,5026853.0,517253.0,2911.0,20456.0,537.0,86075507.0,,Mar 01,01-03-2020
Mexico,5544644,"+10,558",319296.0,+461,4821403.0,403945.0,4798.0,42264.0,2434.0,15171873.0,,Feb 27,27-02-2020
Japan,5210263,"+70,958",24349.0,+257,4499479.0,686435.0,1419.0,41407.0,194.0,39532650.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111087.0,2437.0,19521252.0,,Mar 02,02-03-2020
S. Korea,3958326,"+266,838",8580.0,+186,969524.0,2980222.0,797.0,77096.0,167.0,15804065.0,,Jan 19,19-01-2020
Vietnam,3885631,,40547.0,,2550525.0,1294559.0,3840.0,39329.0,410.0,79665130.0,,Jan 22,22-01-2020
South Africa,3679539,,99499.0,,3554282.0,25758.0,546.0,60764.0,1643.0,23166727.0,,Mar 04,04-03-2020
Philippines,3665747,+853,56770.0,+232,3558747.0,50230.0,296.0,32727.0,507.0,28203435.0,,Jan 29,29-01-2020
Israel,3653608,,10239.0,,3585292.0,58077.0,510.0,391766.0,1098.0,41373364.0,,Feb 20,20-02-2020
Czechia,3616640,"+8,081",38837.0,+14,3491603.0,86200.0,176.0,336680.0,3615.0,52779959.0,,Feb 29,29-02-2020
Belgium,3571579,,30217.0,,3125022.0,416340.0,240.0,305952.0,2588.0,31794693.0,,Feb 03,03-02-2020
Malaysia,3528557,,33028.0,,3197298.0,298231.0,355.0,106743.0,999.0,50211993.0,,Jan 24,24-01-2020
Peru,3522484,,210907.0,,,,871.0,104411.0,6252.0,27510769.0,,Mar 05,05-03-2020
Australia,3321805,"+24,600",5354.0,+37,3081549.0,234902.0,112.0,127798.0,206.0,63873799.0,,Jan 24,24-01-2020
Canada,3310385,,36843.0,,3161973.0,111569.0,600.0,86448.0,962.0,58319533.0,,Jan 24,24-01-2020
Portugal,3294691,,21141.0,,2799531.0,474019.0,90.0,324691.0,2083.0,37805639.0,,Mar 01,01-03-2020
Chile,3122802,,42683.0,,2148749.0,931370.0,1105.0,161056.0,2201.0,33241006.0,,Mar 02,02-03-2020
Thailand,2981996,"+23,834",23127.0,+54,2731029.0,227840.0,687.0,42544.0,330.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2852838,,13252.0,,2256659.0,582927.0,139.0,325664.0,1513.0,18811814.0,,Feb 24,24-02-2020
Austria,2775589,,14924.0,,2478168.0,282497.0,189.0,305278.0,1641.0,161305125.0,,Feb 24,24-02-2020
Romania,2760332,"+5,602",63849.0,+65,2555390.0,141093.0,816.0,145098.0,3356.0,21249513.0,,Feb 25,25-02-2020
Denmark,2683219,,4731.0,,2362880.0,315608.0,42.0,460545.0,812.0,125634988.0,,Feb 26,26-02-2020
Greece,2470212,,26036.0,,2263358.0,180818.0,393.0,238940.0,2518.0,66567338.0,,Feb 25,25-02-2020
Sweden,2453936,,17391.0,,2207320.0,229225.0,53.0,240483.0,1704.0,18174812.0,,Jan 30,30-01-2020
Iraq,2306092,,25028.0,,2250904.0,30160.0,111.0,55269.0,600.0,18020396.0,,Feb 21,21-02-2020
Bangladesh,1946369,+604,29064.0,+6,1835980.0,81325.0,1275.0,11625.0,174.0,13489346.0,,Mar 07,07-03-2020
Serbia,1919327,,15346.0,,1825695.0,78286.0,100.0,221153.0,1768.0,8800146.0,,Mar 05,05-03-2020
Hungary,1800046,"+3,064",44286.0,+75,1618574.0,137186.0,126.0,187125.0,4604.0,10836962.0,,Mar 03,03-03-2020
Jordan,1638228,,13849.0,,1546429.0,77950.0,694.0,157949.0,1335.0,16319298.0,,Mar 01,01-03-2020
Georgia,1620639,"+1,365",16306.0,+32,1539413.0,64920.0,,407564.0,4101.0,15965223.0,,Feb 25,25-02-2020
Pakistan,1512707,+953,30248.0,+11,1451665.0,30794.0,890.0,6634.0,133.0,26570773.0,,Feb 25,25-02-2020
Slovakia,1493383,"+11,029",18631.0,+20,1305892.0,168860.0,228.0,273311.0,3410.0,6464073.0,,Mar 05,05-03-2020
Ireland,1311105,,6527.0,,1180689.0,123889.0,46.0,260674.0,1298.0,11402648.0,,Feb 28,28-02-2020
Kazakhstan,1303316,+253,13623.0,+3,1273733.0,15960.0,528.0,68055.0,711.0,11575012.0,,Mar 12,12-03-2020
Norway,1289884,,1664.0,,88952.0,1199268.0,25.0,234872.0,303.0,9852076.0,,Feb 25,25-02-2020
Morocco,1161392,,16006.0,,1142318.0,3068.0,293.0,30856.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1097298,,35716.0,,848792.0,212790.0,436.0,159926.0,5205.0,9234039.0,,Mar 06,06-03-2020
Lebanon,1074372,,10125.0,,682977.0,381270.0,186.0,158590.0,1495.0,4795578.0,,Feb 20,20-02-2020
Cuba,1071326,,8498.0,,1060502.0,2326.0,34.0,94681.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1060078,,15145.0,,1032892.0,12041.0,81.0,260905.0,3727.0,4533308.0,,Feb 24,24-02-2020
Tunisia,1000518,,27857.0,,958952.0,13709.0,222.0,83206.0,2317.0,4355745.0,,Mar 01,01-03-2020
Nepal,977380,+111,11945.0,+1,958193.0,7242.0,100.0,32569.0,398.0,5440278.0,,Jan 23,23-01-2020
Belarus,925515,,6521.0,,915723.0,3271.0,,97999.0,690.0,12488928.0,,Feb 27,27-02-2020
Lithuania,923815,"+5,103",8484.0,,834680.0,80651.0,81.0,347429.0,3191.0,7799620.0,,Feb 27,27-02-2020
Slovenia,900857,"+1,860",6341.0,+5,865893.0,28623.0,80.0,433226.0,3049.0,2576561.0,,Mar 03,03-03-2020
Bolivia,894200,+425,21453.0,+10,793814.0,78933.0,220.0,74902.0,1797.0,2669468.0,,Mar 09,09-03-2020
UAE,881919,+447,2301.0,,840077.0,39541.0,,87410.0,228.0,139374445.0,,Jan 28,28-01-2020
Uruguay,849050,,7014.0,,825045.0,16991.0,126.0,243017.0,2008.0,5733295.0,,Mar 12,12-03-2020
Ecuador,836216,,35264.0,,,,759.0,46227.0,1949.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,812812,,8073.0,,682991.0,121748.0,110.0,157168.0,1561.0,3712867.0,,Mar 04,04-03-2020
Azerbaijan,787937,,9473.0,,771530.0,6934.0,,76562.0,920.0,6579163.0,,Feb 27,27-02-2020
Guatemala,786869,,17029.0,,730907.0,38933.0,5.0,42609.0,922.0,3922624.0,,Mar 12,12-03-2020
Singapore,785825,,1049.0,,715419.0,69357.0,28.0,132584.0,177.0,23230460.0,,Jan 22,22-01-2020
Panama,756539,,8101.0,,743902.0,4536.0,26.0,170858.0,1830.0,5534045.0,,Mar 09,09-03-2020
Saudi Arabia,746473,,9004.0,,725792.0,11677.0,501.0,20900.0,252.0,40887817.0,,Mar 01,01-03-2020
Latvia,689794,"+7,676",5323.0,+24,551818.0,132653.0,55.0,372569.0,2875.0,6789961.0,,Mar 01,01-03-2020
Finland,671773,"+7,185",2387.0,+3,46000.0,623386.0,39.0,120930.0,430.0,10008882.0,,Jan 28,28-01-2020
Sri Lanka,648410,,16287.0,,609485.0,22638.0,,30071.0,755.0,6282076.0,,Jan 26,26-01-2020
Paraguay,642982,,18440.0,,612406.0,12136.0,130.0,88340.0,2533.0,2536555.0,,Mar 06,06-03-2020
Kuwait,621466,,2541.0,,611381.0,7544.0,44.0,142025.0,581.0,7691556.0,,Feb 23,23-02-2020
Myanmar,593958,,19379.0,,541648.0,32931.0,,10796.0,352.0,7187337.0,,Mar 22,22-03-2020
Palestine,577486,,5267.0,,561340.0,10879.0,77.0,108984.0,994.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,575437,,4370.0,,569294.0,1773.0,33.0,52174.0,396.0,3129690.0,,Feb 29,29-02-2020
Bahrain,521613,,1456.0,,494414.0,25743.0,16.0,289792.0,809.0,9429334.0,,Feb 23,23-02-2020
Venezuela,515943,,5643.0,,504626.0,5674.0,230.0,18230.0,199.0,3359014.0,,Mar 12,12-03-2020
Estonia,511022,"+3,311",2275.0,+8,393305.0,115442.0,25.0,384800.0,1713.0,3130381.0,,Feb 26,26-02-2020
Moldova,503690,,11254.0,,480308.0,12128.0,89.0,125348.0,2801.0,3043271.0,,Mar 06,06-03-2020
Libya,497279,+501,6288.0,+4,472350.0,18641.0,122.0,70768.0,895.0,2436098.0,,Mar 23,23-03-2020
Egypt,487642,,24149.0,,417479.0,46014.0,122.0,4620.0,229.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,468850,,7473.0,,419993.0,41384.0,75.0,3917.0,62.0,4521046.0,,Mar 12,12-03-2020
Mongolia,465326,+232,2173.0,+1,313256.0,149897.0,192.0,138235.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,421008,+251,8516.0,+11,404993.0,7499.0,,141636.0,2865.0,2909913.0,,Feb 29,29-02-2020
Honduras,413699,,10785.0,,128408.0,274506.0,105.0,40691.0,1061.0,1263329.0,,Mar 10,10-03-2020
Oman,383874,,4248.0,,371874.0,7752.0,55.0,72119.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,371846,,15505.0,,192218.0,164123.0,,114526.0,4775.0,1704660.0,,Mar 04,04-03-2020
