"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,506153718,"+292,336",6228807.0,908.0,458341428.0,41583483.0,41813.0,64935.0,799.1,,,,
USA,82416687,,1016159.0,,80276197.0,1124331.0,1436.0,246399.0,3038.0,997115318.0,,Jan 20,20-01-2020
India,43047594,,522006.0,,42513248.0,12340.0,698.0,30653.0,372.0,832506755.0,,Jan 29,29-01-2020
Brazil,30279270,,662266.0,,29298848.0,318156.0,8318.0,140657.0,3076.0,63776166.0,,Feb 24,24-02-2020
France,27816299,,144387.0,,25301145.0,2370767.0,1541.0,424465.0,2203.0,260504402.0,,Jan 23,23-01-2020
Germany,23588355,,133533.0,,20609400.0,2845422.0,1980.0,279932.0,1585.0,122332384.0,,Jan 26,26-01-2020
UK,21863944,,171878.0,,20498917.0,1193149.0,355.0,319061.0,2508.0,512140269.0,,Jan 30,30-01-2020
Russia,18101986,"+9,195",374171.0,223.0,17423428.0,304387.0,2300.0,123947.0,2562.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16583220,"+111,280",21520.0,166.0,,,808.0,322955.0,419.0,15804065.0,,Jan 19,19-01-2020
Italy,15758002,,161893.0,,14387830.0,1208279.0,422.0,261317.0,2685.0,209450124.0,,Jan 29,29-01-2020
Turkey,15003696,,98610.0,,14780437.0,124649.0,975.0,174528.0,1147.0,157511562.0,,Mar 09,09-03-2020
Spain,11736893,,103721.0,,11220981.0,412191.0,345.0,250857.0,2217.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10502590,"+13,271",42982.0,7.0,9068234.0,1391374.0,896.0,106183.0,435.0,85724870.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197234.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8026489,,22167.0,,7489230.0,515092.0,113.0,466578.0,1289.0,21107399.0,,Feb 26,26-02-2020
Japan,7440164,"+37,631",29102.0,53.0,6920097.0,490965.0,214.0,59151.0,231.0,46045240.0,,Jan 14,14-01-2020
Iran,7212395,"+1,607",140896.0,19.0,6954941.0,116558.0,1225.0,83942.0,1640.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089998,,139754.0,,5923443.0,26801.0,342.0,117441.0,2695.0,34287337.0,,Mar 05,05-03-2020
Indonesia,6042010,+741,155974.0,37.0,5840945.0,45091.0,2771.0,21678.0,560.0,94510650.0,,Mar 01,01-03-2020
Poland,5987341,"+1,527",115869.0,31.0,5334188.0,537284.0,268.0,158512.0,3068.0,35975804.0,,Mar 03,03-03-2020
Mexico,5729270,"+1,438",323973.0,24.0,5030349.0,374948.0,4798.0,43614.0,2466.0,15728496.0,,Feb 27,27-02-2020
Australia,5509313,"+51,325",6845.0,38.0,5073532.0,428936.0,161.0,211647.0,263.0,68517394.0,,Jan 24,24-01-2020
Ukraine,4994246,,108268.0,,,,177.0,115441.0,2503.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4402234,,35449.0,,4274746.0,92039.0,97.0,132958.0,1071.0,58043873.0,,Jan 24,24-01-2020
Thailand,4084299,"+20,455",27266.0,128.0,3865293.0,191740.0,1496.0,58252.0,389.0,17270775.0,,Jan 12,12-01-2020
Austria,4072410,"+7,571",16470.0,31.0,3945134.0,110806.0,138.0,447586.0,1810.0,181007797.0,,Feb 24,24-02-2020
Israel,4040944,,10647.0,,3941841.0,88456.0,220.0,433299.0,1142.0,41373364.0,,Feb 20,20-02-2020
Belgium,3972963,,31165.0,,3683057.0,258741.0,181.0,340147.0,2668.0,33313880.0,,Feb 03,03-02-2020
Czechia,3886876,"+3,584",40022.0,8.0,3823868.0,22986.0,60.0,361751.0,3725.0,55054194.0,,Feb 29,29-02-2020
South Africa,3743582,,100195.0,,3628776.0,14611.0,175.0,61724.0,1652.0,24212994.0,,Mar 04,04-03-2020
Portugal,3719485,,21993.0,,,,61.0,366691.0,2168.0,40748372.0,,Mar 01,01-03-2020
Philippines,3683732,+365,59990.0,8.0,3605879.0,17863.0,289.0,32833.0,535.0,29336384.0,,Jan 29,29-01-2020
Canada,3654803,,38429.0,,3403872.0,212502.0,426.0,95336.0,1002.0,60261536.0,,Jan 24,24-01-2020
Switzerland,3579867,,13810.0,,3293031.0,273026.0,92.0,408279.0,1575.0,20666182.0,,Feb 24,24-02-2020
Peru,3557139,,212676.0,,,,356.0,105254.0,6293.0,29453565.0,,Mar 05,05-03-2020
Chile,3532649,,57275.0,,3336315.0,139059.0,346.0,181996.0,2951.0,36493466.0,,Mar 02,02-03-2020
Greece,3252248,,28701.0,,3109062.0,114485.0,298.0,314783.0,2778.0,78246768.0,,Feb 25,25-02-2020
Denmark,2954428,"+2,177",6030.0,11.0,2921727.0,26671.0,17.0,506867.0,1035.0,127100065.0,,Feb 26,26-02-2020
Romania,2885221,"+1,107",65384.0,17.0,2606660.0,213177.0,233.0,151794.0,3440.0,22534694.0,,Feb 25,25-02-2020
Sweden,2495996,,18572.0,,2459356.0,18068.0,24.0,244412.0,1819.0,18471631.0,,Jan 30,30-01-2020
Iraq,2323508,,25200.0,,2294018.0,4290.0,32.0,55532.0,602.0,18434537.0,,Feb 21,21-02-2020
Serbia,1997855,,15936.0,,1962295.0,19624.0,22.0,230321.0,1837.0,9395105.0,,Mar 05,05-03-2020
Bangladesh,1952440,+28,29127.0,1.0,1892072.0,31241.0,1283.0,11647.0,174.0,13941498.0,,Mar 07,07-03-2020
Hungary,1885865,"+1,407",46000.0,29.0,1763911.0,75954.0,47.0,196110.0,4784.0,11278894.0,,Mar 03,03-03-2020
Slovakia,1768045,"+2,083",19790.0,17.0,1717542.0,30713.0,109.0,323558.0,3622.0,7032606.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163143.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1653692,+232,16794.0,,1634591.0,2307.0,,415978.0,4224.0,16749333.0,,Feb 25,25-02-2020
Pakistan,1527486,+75,30368.0,4.0,1493796.0,3322.0,215.0,6682.0,133.0,27965862.0,,Feb 25,25-02-2020
Ireland,1505568,,6964.0,,1383213.0,115391.0,42.0,298917.0,1383.0,12003922.0,,Feb 28,28-02-2020
Norway,1420750,,2783.0,,,,20.0,258445.0,506.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305417,+11,13660.0,,1290904.0,853.0,24.0,68063.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1199038,,9176.0,,,,115.0,157641.0,1206.0,44972952.0,,Jan 22,22-01-2020
Singapore,1167498,,1317.0,,1099142.0,67039.0,9.0,196784.0,222.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164467,,16064.0,,1147803.0,600.0,293.0,30891.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1151011,,36816.0,,955364.0,158831.0,116.0,167918.0,5371.0,9769261.0,,Mar 06,06-03-2020
Croatia,1114141,+478,15757.0,5.0,1094761.0,3623.0,20.0,274429.0,3881.0,4749397.0,,Feb 24,24-02-2020
Cuba,1100312,,8522.0,,1090258.0,1532.0,23.0,97250.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1095811,,10365.0,,1077830.0,7616.0,186.0,161848.0,1531.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1051249,"+1,037",9033.0,7.0,1011306.0,30910.0,53.0,396076.0,3403.0,8194298.0,,Feb 27,27-02-2020
Tunisia,1039532,,28533.0,,,,29.0,86336.0,2370.0,4563397.0,,Mar 01,01-03-2020
Slovenia,1000432,"+2,124",6567.0,3.0,974606.0,19259.0,28.0,481104.0,3158.0,2636541.0,,Mar 03,03-03-2020
Nepal,978693,+9,11951.0,,966424.0,318.0,,32540.0,397.0,5605701.0,,Jan 23,23-01-2020
Belarus,975566,+605,6914.0,4.0,928536.0,40116.0,,103303.0,732.0,13058091.0,,Feb 27,27-02-2020
