"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,257560396,"+144,261",5166003.0,"+2,564",232515154.0,19879239.0,80011.0,33043.0,662.8,,,,
USA,48558229,,793539.0,,38437852.0,9326838.0,11824.0,145518.0,2378.0,739303442.0,,Jan 20,20-01-2020
India,34510413,,465662.0,,33922037.0,122714.0,8944.0,24672.0,333.0,631649378.0,,Jan 29,29-01-2020
Brazil,22012150,,612625.0,,21217739.0,181786.0,8318.0,102548.0,2854.0,63776166.0,,Feb 24,24-02-2020
UK,9806034,,143866.0,,8050466.0,1611702.0,923.0,143405.0,2104.0,351529646.0,,Jan 30,30-01-2020
Russia,9331158,"+36,970",264095.0,"+1,252",8024930.0,1042133.0,2300.0,63903.0,1809.0,220600000.0,,Jan 30,30-01-2020
Turkey,8550377,,74847.0,,8057657.0,417873.0,1405.0,99893.0,874.0,104088822.0,,Mar 09,09-03-2020
France,7395222,,118446.0,,7048431.0,228345.0,1049.0,112950.0,1809.0,151204954.0,,Jan 23,23-01-2020
Iran,6073098,,128852.0,,5771363.0,172883.0,3416.0,71046.0,1507.0,37359561.0,,Feb 18,18-02-2020
Germany,5341332,,99553.0,,4626300.0,615479.0,2828.0,63470.0,1183.0,81975529.0,,Jan 26,26-01-2020
Argentina,5314702,,116374.0,,5180054.0,18274.0,572.0,116117.0,2543.0,25886510.0,,Mar 02,02-03-2020
Spain,5080663,,87810.0,,4901074.0,91779.0,458.0,108608.0,1877.0,66213858.0,,Jan 30,30-01-2020
Colombia,5045412,,128054.0,,4886428.0,30930.0,342.0,97715.0,2480.0,27649581.0,,Mar 05,05-03-2020
Italy,4915981,,133131.0,,4639449.0,143401.0,512.0,81473.0,2206.0,114012631.0,,Jan 29,29-01-2020
Indonesia,4253412,+314,143739.0,+11,4101547.0,8126.0,,15326.0,518.0,52018776.0,,Mar 01,01-03-2020
Mexico,3862137,"+3,306",292372.0,+227,3222379.0,347386.0,4798.0,29525.0,2235.0,11699385.0,,Feb 27,27-02-2020
Poland,3345388,"+18,883",80822.0,+41,2887847.0,376719.0,1487.0,88528.0,2139.0,23581674.0,,Mar 03,03-03-2020
Ukraine,3332943,"+10,635",81272.0,+377,2762950.0,488721.0,177.0,76850.0,1874.0,15542112.0,,Mar 02,02-03-2020
South Africa,2929175,,89572.0,,2820994.0,18609.0,546.0,48541.0,1484.0,19092934.0,,Mar 04,04-03-2020
Philippines,2826410,"+2,227",47074.0,+175,2758235.0,21101.0,1247.0,25326.0,422.0,23886151.0,,Jan 29,29-01-2020
Malaysia,2581747,,29978.0,,2482284.0,69485.0,529.0,78377.0,910.0,36593674.0,,Jan 24,24-01-2020
Netherlands,2421643,,18955.0,,2045774.0,356914.0,452.0,140896.0,1103.0,19205114.0,,Feb 26,26-02-2020
Peru,2222879,,200833.0,,,,897.0,66142.0,5976.0,19894374.0,,Mar 05,05-03-2020
Iraq,2073835,,23642.0,,2032310.0,17883.0,129.0,50008.0,570.0,16164258.0,,Feb 21,21-02-2020
Thailand,2064581,"+7,006",20385.0,+29,1956923.0,87273.0,1776.0,29476.0,291.0,14913135.0,,Jan 12,12-01-2020
Czechia,1995291,"+14,402",32079.0,+35,1760057.0,203155.0,713.0,185842.0,2988.0,42676828.0,,Feb 29,29-02-2020
Canada,1764305,,29491.0,,1709893.0,24921.0,501.0,46185.0,772.0,47772982.0,,Jan 24,24-01-2020
Romania,1760765,,54838.0,,1632145.0,73782.0,1591.0,92381.0,2877.0,15688052.0,,Feb 25,25-02-2020
Chile,1740496,,38094.0,,1637925.0,64477.0,647.0,89979.0,1969.0,24938263.0,,Mar 02,02-03-2020
