"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,688380482,"+24,191",6874907.0,18.0,660816180.0,20689395.0,38999.0,88313.0,882.0,,,,
USA,106819806,,1163026.0,,104805050.0,851730.0,1158.0,319051.0,3474.0,1179234024.0,,Jan 20,20-01-2020
India,44981475,,531778.0,,44435204.0,14493.0,,31978.0,378.0,928612551.0,,Jan 29,29-01-2020
France,40045596,,166970.0,,39793357.0,85269.0,869.0,610595.0,2546.0,271490188.0,,Jan 23,23-01-2020
Germany,38418899,,173834.0,,38221900.0,23165.0,,458003.0,2072.0,122332384.0,,Jan 26,26-01-2020
Brazil,37511921,,702116.0,,36249161.0,560644.0,,174188.0,3260.0,63776166.0,,Feb 24,24-02-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
S. Korea,31438960,"+23,680",34623.0,13.0,31108251.0,296086.0,150.0,612488.0,675.0,15804065.0,,Jan 19,19-01-2020
Italy,25828252,,190080.0,,25511697.0,126475.0,84.0,428594.0,3154.0,272079213.0,,Jan 29,29-01-2020
UK,24569895,,223396.0,,24345495.0,1004.0,,358696.0,3261.0,522526476.0,,Jan 30,30-01-2020
Russia,22900755,,398736.0,,22323212.0,178807.0,,157063.0,2735.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13845825,,120964.0,,13681014.0,43847.0,231.0,296363.0,2589.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11592604,,43201.0,,10632576.0,916827.0,76.0,117152.0,437.0,85826548.0,,Jan 22,22-01-2020
Australia,11505229,,20557.0,,11454943.0,29729.0,61.0,441341.0,789.0,81901821.0,,Jan 24,24-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9914485.0,0.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7609922,,146165.0,,7342490.0,121267.0,407.0,88464.0,1699.0,55353767.0,,Feb 18,18-02-2020
Mexico,7600278,,333985.0,,6847177.0,419116.0,,57769.0,2539.0,19971611.0,,Feb 27,27-02-2020
Indonesia,6798097,,161630.0,,6619790.0,16677.0,,24354.0,579.0,114158919.0,,Mar 01,01-03-2020
