"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,492992531,"+528,320",6180128.0,"+1,213",428687012.0,58125391.0,55420.0,63246.0,792.9,,,,
USA,81867963,,1008679.0,,65841278.0,15018006.0,1803.0,244816.0,3016.0,986184212.0,,Jan 20,20-01-2020
India,43029839,,521446.0,,42496369.0,12024.0,8944.0,30653.0,371.0,791546038.0,,Jan 29,29-01-2020
Brazil,30012798,,660381.0,,28834486.0,517931.0,8318.0,139459.0,3069.0,63776166.0,,Feb 24,24-02-2020
France,26025500,,142655.0,,23615792.0,2267053.0,1541.0,397174.0,2177.0,254106036.0,,Jan 23,23-01-2020
Germany,21769026,,130713.0,,17407700.0,4230613.0,2494.0,258375.0,1551.0,104701826.0,,Jan 26,26-01-2020
UK,21359681,,165780.0,,19262871.0,1931030.0,356.0,311769.0,2420.0,505708151.0,,Jan 30,30-01-2020
Russia,17926104,"+13,947",370311.0,+316,17035336.0,520457.0,2300.0,122744.0,2536.0,273400000.0,,Jan 30,30-01-2020
Turkey,14907378,,98197.0,,14584479.0,224702.0,975.0,173483.0,1143.0,154732110.0,,Mar 09,09-03-2020
Italy,14877144,,159909.0,,13442930.0,1274305.0,483.0,246694.0,2652.0,203647359.0,,Jan 29,29-01-2020
S. Korea,14267401,"+265,995",17662.0,+209,,,1108.0,277865.0,344.0,15804065.0,,Jan 19,19-01-2020
Spain,11551574,,102541.0,,10918903.0,530130.0,420.0,246900.0,2192.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9922040,"+54,995",42681.0,+39,8147290.0,1732069.0,2055.0,100350.0,432.0,84742786.0,,Jan 22,22-01-2020
Argentina,9043098,,128086.0,,8870542.0,44470.0,476.0,196919.0,2789.0,35478057.0,,Mar 02,02-03-2020
Netherlands,7921088,,22023.0,,6618380.0,1280685.0,130.0,460492.0,1280.0,21107399.0,,Feb 26,26-02-2020
Iran,7175780,"+4,615",140407.0,+39,6895961.0,139412.0,1440.0,83558.0,1635.0,49358909.0,,Feb 18,18-02-2020
Japan,6735920,"+33,834",28327.0,+41,6245827.0,461766.0,508.0,53546.0,225.0,43901851.0,,Jan 14,14-01-2020
Colombia,6086233,,139670.0,,5919385.0,27178.0,342.0,117418.0,2695.0,33992556.0,,Mar 05,05-03-2020
Indonesia,6023924,"+2,282",155421.0,+72,5783299.0,85204.0,2771.0,21623.0,558.0,92541687.0,,Mar 01,01-03-2020
Poland,5971998,"+1,891",115395.0,+50,5333657.0,522946.0,268.0,158098.0,3055.0,35766808.0,,Mar 03,03-03-2020
Mexico,5666921,+706,323235.0,+12,4965840.0,377846.0,4798.0,43158.0,2462.0,15602608.0,,Feb 27,27-02-2020
Ukraine,4973738,,108019.0,,,,177.0,114938.0,2496.0,19521252.0,,Mar 02,02-03-2020
Australia,4785679,"+58,178",6436.0,+38,4221386.0,557857.0,114.0,183933.0,247.0,67080089.0,,Jan 24,24-01-2020
Malaysia,4256469,,35127.0,,4041723.0,179619.0,236.0,128622.0,1061.0,56884042.0,,Jan 24,24-01-2020
Israel,3957499,,10554.0,,3883123.0,63822.0,241.0,424351.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3912606,"+12,946",16061.0,+59,3643590.0,252955.0,224.0,430122.0,1766.0,177405999.0,,Feb 24,24-02-2020
Belgium,3881523,,30908.0,,3561398.0,289217.0,183.0,332377.0,2647.0,33001012.0,,Feb 03,03-02-2020
Czechia,3838868,"+6,553",39755.0,+8,3747807.0,51306.0,92.0,357310.0,3700.0,54790753.0,,Feb 29,29-02-2020
Thailand,3757575,"+21,088",25606.0,+91,3481827.0,250142.0,1496.0,53598.0,365.0,17270775.0,,Jan 12,12-01-2020
South Africa,3723639,,100052.0,,3612081.0,11506.0,546.0,61426.0,1650.0,23922395.0,,Mar 04,04-03-2020
Philippines,3679983,+225,59370.0,+5,3586984.0,33629.0,289.0,32817.0,529.0,29022359.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355275.0,2138.0,40188779.0,,Mar 01,01-03-2020
Peru,3548717,,212354.0,,,,423.0,105063.0,6287.0,28937071.0,,Mar 05,05-03-2020
Canada,3510206,,37721.0,,3304567.0,167918.0,386.0,91597.0,984.0,59548322.0,,Jan 24,24-01-2020
Switzerland,3490876,,13715.0,,2898714.0,578447.0,136.0,398248.0,1565.0,20324729.0,,Feb 24,24-02-2020
Chile,3489913,,56798.0,,3112297.0,320818.0,518.0,179856.0,2927.0,35757287.0,,Mar 02,02-03-2020
Greece,3096135,,27746.0,,2811268.0,257121.0,365.0,299613.0,2685.0,74953491.0,,Feb 25,25-02-2020
Denmark,2921576,,5777.0,,2860108.0,55691.0,18.0,501303.0,991.0,126857323.0,,Feb 26,26-02-2020
Romania,2864473,"+3,047",65129.0,+27,2606660.0,192684.0,385.0,150661.0,3426.0,22164873.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2440686.0,28835.0,25.0,243676.0,1795.0,18417910.0,,Jan 30,30-01-2020
Iraq,2320526,,25177.0,,2284933.0,10416.0,45.0,55510.0,602.0,18360532.0,,Feb 21,21-02-2020
Serbia,1982193,,15834.0,,1934128.0,32231.0,33.0,228477.0,1825.0,9235046.0,,Mar 05,05-03-2020
Bangladesh,1951831,,29123.0,,1884352.0,38356.0,1283.0,11648.0,174.0,13852661.0,,Mar 07,07-03-2020
Hungary,1860159,"+5,961",45611.0,+101,1717268.0,97280.0,49.0,193417.0,4743.0,11158930.0,,Mar 03,03-03-2020
Slovakia,1732096,"+5,144",19462.0,+22,1627006.0,85628.0,179.0,316985.0,3562.0,6926378.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162736.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1650008,+578,16761.0,+3,1629032.0,4215.0,,415019.0,4216.0,16474337.0,,Feb 25,25-02-2020
Pakistan,1525775,+155,30361.0,,1486252.0,9162.0,321.0,6680.0,133.0,27607487.0,,Feb 25,25-02-2020
Ireland,1474374,,6799.0,,1313409.0,154166.0,54.0,292855.0,1350.0,11874276.0,,Feb 28,28-02-2020
Norway,1410051,,2518.0,,,,20.0,256580.0,458.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305214,+15,13660.0,,1290108.0,1446.0,528.0,68085.0,713.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1174560,,8262.0,,,,115.0,154474.0,1087.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163561,,16060.0,,1146797.0,704.0,293.0,30882.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1141859,,36608.0,,931682.0,173569.0,190.0,166531.0,5339.0,9639627.0,,Mar 06,06-03-2020
Singapore,1113078,,1283.0,,1042087.0,69708.0,20.0,187671.0,216.0,23548306.0,,Jan 22,22-01-2020
Croatia,1103662,+835,15634.0,+15,1080707.0,7321.0,34.0,271779.0,3850.0,4698129.0,,Feb 24,24-02-2020
Lebanon,1093267,,10319.0,,1064061.0,18887.0,186.0,161443.0,1524.0,4795578.0,,Feb 20,20-02-2020
Cuba,1093166,,8515.0,,1081109.0,3542.0,23.0,96616.0,753.0,12920253.0,,Mar 10,10-03-2020
Tunisia,1035884,,28323.0,,,,42.0,86070.0,2353.0,4521880.0,,Mar 01,01-03-2020
Lithuania,1033547,"+1,782",8925.0,+9,973551.0,51071.0,62.0,389179.0,3361.0,8102064.0,,Feb 27,27-02-2020
Nepal,978528,+21,11951.0,,965765.0,812.0,100.0,32558.0,398.0,5563056.0,,Jan 23,23-01-2020
Slovenia,978134,"+3,399",6512.0,+7,936692.0,34930.0,37.0,470384.0,3132.0,2621101.0,,Mar 03,03-03-2020
Belarus,965654,,6849.0,,928536.0,30269.0,,102252.0,725.0,12897334.0,,Feb 27,27-02-2020
Finland,907786,"+6,450",3254.0,+2,46000.0,858532.0,40.0,163394.0,586.0,10483383.0,,Jan 28,28-01-2020
Bolivia,902497,,21896.0,,842596.0,38005.0,220.0,75509.0,1832.0,2682016.0,,Mar 09,09-03-2020
UAE,892714,+244,2302.0,,871055.0,19357.0,,88388.0,228.0,149380063.0,,Jan 28,28-01-2020
Uruguay,890140,,7169.0,,877795.0,5176.0,38.0,254701.0,2051.0,6028410.0,,Mar 12,12-03-2020
Ecuador,862321,,35449.0,,,,759.0,47609.0,1957.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,839368,,8308.0,,815710.0,15350.0,57.0,162176.0,1605.0,4053111.0,,Mar 04,04-03-2020
Guatemala,831149,,17329.0,,806258.0,7562.0,5.0,44936.0,937.0,4267475.0,,Mar 12,12-03-2020
Latvia,804288,"+1,401",5657.0,+9,766891.0,31740.0,27.0,434835.0,3058.0,7079255.0,,Mar 01,01-03-2020
Azerbaijan,792067,,9697.0,,782040.0,330.0,,76904.0,942.0,6716463.0,,Feb 27,27-02-2020
Panama,765337,,8172.0,,755057.0,2108.0,10.0,172613.0,1843.0,5722835.0,,Mar 09,09-03-2020
Saudi Arabia,751180,,9050.0,,735401.0,6729.0,92.0,21004.0,253.0,41592046.0,,Mar 01,01-03-2020
New Zealand,717650,"+14,183",386.0,+23,627504.0,89760.0,,143470.0,77.0,6935598.0,,Feb 27,27-02-2020
Sri Lanka,662103,,16485.0,,637297.0,8321.0,,30695.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648353,,18731.0,,624673.0,4949.0,8.0,88985.0,2571.0,2601300.0,,Mar 06,06-03-2020
Kuwait,629525,,2554.0,,625298.0,1673.0,10.0,143685.0,583.0,7922315.0,,Feb 23,23-02-2020
Myanmar,611926,,19433.0,,590192.0,2301.0,,11116.0,353.0,7704974.0,,Mar 22,22-03-2020
Palestine,581236,,5351.0,,575095.0,790.0,17.0,109477.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578209,,4375.0,,573703.0,131.0,20.0,52381.0,396.0,3233154.0,,Feb 29,29-02-2020
Estonia,560233,"+1,113",2475.0,+6,488121.0,69637.0,8.0,421831.0,1864.0,3258520.0,,Feb 26,26-02-2020
Bahrain,556763,,1471.0,,549994.0,5298.0,4.0,308429.0,815.0,9624867.0,,Feb 23,23-02-2020
Venezuela,520905,,5687.0,,513621.0,1597.0,230.0,18410.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,514222,,11449.0,,500267.0,2506.0,39.0,127995.0,2850.0,3164561.0,,Mar 06,06-03-2020
Egypt,509177,,24473.0,,438458.0,46246.0,122.0,4816.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,501738,,6419.0,,490052.0,5267.0,101.0,71319.0,912.0,2473358.0,,Mar 23,23-03-2020
Ethiopia,469843,,7508.0,,449415.0,12920.0,15.0,3917.0,63.0,4676676.0,,Mar 12,12-03-2020
Mongolia,468772,+81,2177.0,,313256.0,153339.0,192.0,139067.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,444174,,951.0,,124370.0,318853.0,60.0,363253.0,778.0,9477138.0,,Mar 08,08-03-2020
Armenia,422594,+13,8619.0,+2,410229.0,3746.0,,142146.0,2899.0,2985996.0,,Feb 29,29-02-2020
Honduras,421062,,10880.0,,131100.0,279082.0,105.0,41359.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388536,+36,4252.0,,383364.0,920.0,12.0,72839.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,375735,,15724.0,,192218.0,167793.0,,115787.0,4846.0,1739645.0,,Mar 04,04-03-2020
Qatar,362150,+143,677.0,,360177.0,1296.0,2.0,128980.0,241.0,3413836.0,,Feb 28,28-02-2020
Réunion,336945,,709.0,,322519.0,13717.0,10.0,371693.0,782.0,1603660.0,,Mar 10,10-03-2020
Kenya,323468,,5648.0,,317702.0,118.0,1.0,5792.0,101.0,3530634.0,,Mar 12,12-03-2020
Zambia,317110,,3967.0,,312566.0,577.0,,16443.0,206.0,3365478.0,,Mar 17,17-03-2020
North Macedonia,306711,,9231.0,,295914.0,1566.0,,147229.0,4431.0,1960264.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125481.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,273913,,3492.0,,269924.0,497.0,13.0,95364.0,1216.0,1781188.0,,Mar 07,07-03-2020
Algeria,265694,,6874.0,,178308.0,80512.0,6.0,5873.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255468,,3142.0,,249612.0,2714.0,11.0,1188.0,15.0,4841764.0,,Feb 27,27-02-2020
Zimbabwe,246612,,5451.0,,238857.0,2304.0,12.0,16180.0,358.0,2198988.0,,Mar 19,19-03-2020
Uzbekistan,237906,+18,1637.0,,235742.0,527.0,23.0,6932.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,233365,,2706.0,,230086.0,573.0,6.0,371479.0,4308.0,2426096.0,,Mar 16,16-03-2020
Mozambique,225267,,2200.0,,223016.0,51.0,13.0,6870.0,67.0,1298630.0,,Mar 21,21-03-2020
Luxembourg,219390,,1041.0,,200236.0,18113.0,3.0,340758.0,1617.0,4171848.0,,Feb 28,28-02-2020
Kyrgyzstan,200968,,2991.0,,196248.0,1729.0,131.0,29938.0,446.0,1907195.0,,Mar 17,17-03-2020
Laos,186870,"+2,272",682.0,,7660.0,178528.0,,25047.0,91.0,1023002.0,,Mar 23,23-03-2020
Iceland,181830,,101.0,,75685.0,106044.0,2.0,526851.0,293.0,1885540.0,,Feb 27,27-02-2020
Afghanistan,177932,+29,7671.0,,161033.0,9228.0,1124.0,4397.0,190.0,925444.0,,Feb 23,23-02-2020
Maldives,176993,,298.0,,163687.0,13008.0,25.0,317630.0,535.0,2213831.0,,Mar 06,06-03-2020
Uganda,163949,,3595.0,,100187.0,60167.0,2.0,3396.0,74.0,2568153.0,,Mar 20,20-03-2020
El Salvador,161570,,4120.0,,144494.0,12956.0,40.0,24691.0,630.0,1875785.0,,Mar 18,18-03-2020
Ghana,160971,,1445.0,,159468.0,58.0,1.0,4998.0,45.0,2419852.0,,Mar 11,11-03-2020
