"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,213508521,"+222,004",4457729.0,"+4,566",191069490.0,17981302.0,112315.0,27391.0,571.9,,,,
USA,38814596,,646667.0,,30570229.0,7597700.0,23660.0,116483.0,1941.0,569066355.0,,Jan 20,20-01-2020
India,32474773,"+14,419",435050.0,,31720112.0,319611.0,8944.0,23271.0,312.0,509391792.0,,Jan 29,29-01-2020
Brazil,20583994,,574944.0,,19479947.0,529103.0,8318.0,96059.0,2683.0,56580445.0,,Feb 24,24-02-2020
Russia,6785374,"+18,833",177614.0,+794,6053503.0,554257.0,2300.0,46473.0,1216.0,175700000.0,,Jan 30,30-01-2020
France,6624777,,113419.0,,6065213.0,446145.0,2128.0,101237.0,1733.0,111773788.0,,Jan 23,23-01-2020
UK,6524581,,131680.0,,5098152.0,1294749.0,928.0,95537.0,1928.0,263102581.0,,Jan 30,30-01-2020
Turkey,6234520,,54765.0,,5724382.0,455373.0,633.0,73025.0,641.0,74097974.0,,Mar 09,09-03-2020
Argentina,5139966,,110609.0,,4822420.0,206937.0,3226.0,112547.0,2422.0,21399630.0,,Mar 02,02-03-2020
Colombia,4892235,,124315.0,,4721710.0,46210.0,8155.0,94991.0,2414.0,23788611.0,,Mar 05,05-03-2020
Spain,4794352,,83337.0,,4165921.0,545094.0,1818.0,102497.0,1782.0,59650532.0,,Jan 30,30-01-2020
Iran,4756394,"+40,623",103357.0,+709,3993211.0,659826.0,7727.0,55813.0,1213.0,27666082.0,,Feb 18,18-02-2020
Italy,4488779,,128795.0,,4224429.0,135555.0,485.0,74367.0,2134.0,82104705.0,,Jan 29,29-01-2020
Indonesia,4008166,"+19,106",128252.0,"+1,038",3606164.0,273750.0,,14479.0,463.0,30891422.0,,Mar 01,01-03-2020
Germany,3881579,,92497.0,,3706200.0,82882.0,775.0,46160.0,1100.0,68329706.0,,Jan 26,26-01-2020
Mexico,3231616,"+6,543",253526.0,+371,2571981.0,406109.0,4798.0,24767.0,1943.0,9435061.0,,Feb 27,27-02-2020
Poland,2887037,+233,75324.0,+8,2656355.0,155358.0,44.0,76378.0,1993.0,19475420.0,,Mar 03,03-03-2020
South Africa,2698605,,79584.0,,2455998.0,163023.0,546.0,44856.0,1323.0,16040903.0,,Mar 04,04-03-2020
Ukraine,2275863,+692,53501.0,+27,2201778.0,20584.0,177.0,52399.0,1232.0,11844497.0,,Mar 02,02-03-2020
Peru,2142565,,197921.0,,,,1458.0,63965.0,5909.0,16442717.0,,Mar 05,05-03-2020
