"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,246440200,"+188,964",4999530.0,"+3,559",223278849.0,18161821.0,75072.0,31616.0,641.4,,,,
USA,46685145,,763784.0,,36565948.0,9355413.0,12956.0,139956.0,2290.0,696084706.0,,Jan 20,20-01-2020
India,34246157,+627,457221.0,,33627632.0,161304.0,8944.0,24498.0,327.0,605885769.0,,Jan 29,29-01-2020
Brazil,21781436,,607125.0,,20979324.0,194987.0,8318.0,101518.0,2830.0,63776166.0,,Feb 24,24-02-2020
UK,8936155,,140206.0,,7261767.0,1534182.0,945.0,130726.0,2051.0,325510859.0,,Jan 30,30-01-2020
Russia,8432546,"+39,849",236220.0,"+1,163",7302515.0,893811.0,2300.0,57750.0,1618.0,206300000.0,,Jan 30,30-01-2020
Turkey,7961535,,69998.0,,7404472.0,487065.0,1405.0,93075.0,818.0,95921793.0,,Mar 09,09-03-2020
France,7146755,,117622.0,,6930164.0,98969.0,1049.0,109170.0,1797.0,151204954.0,,Jan 23,23-01-2020
Iran,5909402,"+9,893",125998.0,+123,5481737.0,301667.0,4014.0,69186.0,1475.0,32619228.0,,Feb 18,18-02-2020
Argentina,5286074,,115916.0,,5151229.0,18929.0,627.0,115558.0,2534.0,25004055.0,,Mar 02,02-03-2020
Spain,5008887,,87322.0,,4862672.0,58893.0,413.0,107076.0,1867.0,66213858.0,,Jan 30,30-01-2020
Colombia,4997444,,127195.0,,4840891.0,29358.0,342.0,96850.0,2465.0,26694350.0,,Mar 05,05-03-2020
Italy,4757231,,132004.0,,4548449.0,76778.0,347.0,78835.0,2188.0,102949658.0,,Jan 29,29-01-2020
Germany,4553730,,96062.0,,4247000.0,210668.0,1336.0,54122.0,1142.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4243215,+683,143361.0,+28,4087440.0,12414.0,,15299.0,517.0,46285013.0,,Mar 01,01-03-2020
Mexico,3798286,"+4,503",287631.0,+357,3159461.0,351194.0,4798.0,29056.0,2200.0,11300220.0,,Feb 27,27-02-2020
Poland,3008294,"+9,387",76875.0,+102,2697544.0,233875.0,521.0,79602.0,2034.0,22043704.0,,Mar 03,03-03-2020
South Africa,2921114,,89104.0,,2813442.0,18568.0,546.0,48446.0,1478.0,18471818.0,,Mar 04,04-03-2020
Ukraine,2878674,"+26,870",66852.0,+648,2421495.0,390327.0,177.0,66350.0,1541.0,14306108.0,,Mar 02,02-03-2020
Philippines,2779943,"+4,043",42621.0,+44,2686692.0,50630.0,3194.0,24930.0,382.0,22794383.0,,Jan 29,29-01-2020
Malaysia,2454749,,28769.0,,2354622.0,71358.0,564.0,74581.0,874.0,33791439.0,,Jan 24,24-01-2020
Peru,2199036,,200179.0,,,,860.0,65489.0,5961.0,18955153.0,,Mar 05,05-03-2020
Netherlands,2108549,,18371.0,,1981221.0,108957.0,203.0,122697.0,1069.0,17988698.0,,Feb 26,26-02-2020
Iraq,2052123,,23083.0,,1996126.0,32914.0,226.0,49552.0,557.0,15760869.0,,Feb 21,21-02-2020
Thailand,1893941,"+8,968",19070.0,+64,1775570.0,99301.0,2432.0,27044.0,272.0,14913135.0,,Jan 12,12-01-2020
Czechia,1752086,"+4,348",30705.0,+8,1671709.0,49672.0,172.0,163208.0,2860.0,40368178.0,,Feb 29,29-02-2020
Japan,1717980,+274,18237.0,+9,1695364.0,4379.0,145.0,13639.0,145.0,26356006.0,,Jan 14,14-01-2020
Canada,1709529,,28928.0,,1655268.0,25333.0,765.0,44776.0,758.0,45995324.0,,Jan 24,24-01-2020
Chile,1688454,,37719.0,,1636151.0,14584.0,437.0,87335.0,1951.0,23364387.0,,Mar 02,02-03-2020
Romania,1628501,"+12,474",46911.0,+480,1382322.0,199268.0,1875.0,85406.0,2460.0,14656253.0,,Feb 25,25-02-2020
Bangladesh,1568857,,27847.0,,1532695.0,8315.0,1388.0,9402.0,167.0,10301593.0,,Mar 07,07-03-2020
Belgium,1351913,"+9,195",25976.0,+30,1210640.0,115297.0,256.0,115981.0,2228.0,21596196.0,,Feb 03,03-02-2020
Israel,1326538,+191,8081.0,,1308942.0,9515.0,227.0,142241.0,867.0,29341818.0,,Feb 20,20-02-2020
Pakistan,1271687,+660,28431.0,+17,1220105.0,23151.0,1395.0,5613.0,125.0,20705288.0,,Feb 25,25-02-2020
Sweden,1170422,,14984.0,,1137010.0,18428.0,26.0,114944.0,1472.0,13154558.0,,Jan 30,30-01-2020
Serbia,1125602,,9761.0,,990667.0,125174.0,275.0,129517.0,1123.0,6253869.0,,Mar 05,05-03-2020
Portugal,1088133,,18149.0,,1038529.0,31455.0,60.0,107128.0,1787.0,19819716.0,,Mar 01,01-03-2020
Cuba,949747,,8219.0,,936832.0,4696.0,123.0,83919.0,726.0,10449263.0,,Mar 10,10-03-2020
Morocco,945504,,14654.0,,925820.0,5030.0,347.0,25221.0,391.0,10056878.0,,Mar 01,01-03-2020
Kazakhstan,936084,"+1,697",12053.0,+25,881124.0,42907.0,221.0,49078.0,632.0,11575012.0,,Mar 12,12-03-2020
Vietnam,910376,"+4,899",21966.0,+56,816132.0,72278.0,,9243.0,223.0,42517091.0,,Jan 22,22-01-2020
Switzerland,872556,"+1,721",11243.0,+1,828031.0,33282.0,91.0,99854.0,1287.0,11648887.0,,Feb 24,24-02-2020
Hungary,863419,"+4,041",30729.0,+37,797910.0,34780.0,230.0,89679.0,3192.0,7371187.0,,Mar 03,03-03-2020
Jordan,858342,,11000.0,,827523.0,19819.0,577.0,83036.0,1064.0,10885037.0,,Mar 01,01-03-2020
Austria,819195,"+5,861",11333.0,+17,768019.0,39843.0,280.0,90276.0,1249.0,96575321.0,,Feb 24,24-02-2020
Nepal,811897,+490,11388.0,+6,790358.0,10151.0,,27219.0,382.0,4409727.0,,Jan 23,23-01-2020
UAE,739654,,2135.0,,733782.0,3737.0,,73610.0,212.0,92486713.0,,Jan 28,28-01-2020
Greece,731167,,15801.0,,676427.0,38939.0,391.0,70606.0,1526.0,25510912.0,,Feb 25,25-02-2020
