"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,251732946,"+187,062",5083382.0,"+3,890",227898675.0,18750889.0,76525.0,32295.0,652.2,,,,
USA,47536536,,778316.0,,37604540.0,9153680.0,11167.0,142481.0,2333.0,714443957.0,,Jan 20,20-01-2020
India,34386786,,461827.0,,33776053.0,148906.0,8944.0,24590.0,330.0,618502659.0,,Jan 29,29-01-2020
Brazil,21897025,,609816.0,,21100888.0,186321.0,8318.0,102033.0,2842.0,63776166.0,,Feb 24,24-02-2020
UK,9366676,,142124.0,,7665532.0,1559020.0,1025.0,137001.0,2079.0,341791652.0,,Jan 30,30-01-2020
Russia,8911713,"+38,058",250454.0,"+1,239",7654161.0,1007098.0,2300.0,61031.0,1715.0,214300000.0,,Jan 30,30-01-2020
Turkey,8288165,,72510.0,,7766118.0,449537.0,1405.0,96860.0,847.0,100193860.0,,Mar 09,09-03-2020
France,7232157,,118023.0,,6984056.0,130078.0,1049.0,110466.0,1803.0,151204954.0,,Jan 23,23-01-2020
Iran,6004460,,127551.0,,5629596.0,247313.0,3640.0,70270.0,1493.0,36278187.0,,Feb 18,18-02-2020
Argentina,5299418,,116165.0,,5166251.0,17002.0,618.0,115815.0,2539.0,25457423.0,,Mar 02,02-03-2020
Spain,5032056,,87558.0,,4883752.0,60746.0,386.0,107570.0,1872.0,66213858.0,,Jan 30,30-01-2020
Colombia,5019158,,127610.0,,4862352.0,29196.0,342.0,97238.0,2472.0,27164477.0,,Mar 05,05-03-2020
Germany,4830135,,97355.0,,4415900.0,316880.0,2616.0,57401.0,1157.0,77993513.0,,Jan 26,26-01-2020
Italy,4818705,,132491.0,,4586009.0,100205.0,421.0,79858.0,2196.0,108233928.0,,Jan 29,29-01-2020
Indonesia,4249323,+480,143592.0,+14,4096194.0,9537.0,,15316.0,518.0,49117017.0,,Mar 01,01-03-2020
Mexico,3831259,"+3,663",290110.0,+299,3195737.0,345412.0,4798.0,29298.0,2219.0,11498298.0,,Feb 27,27-02-2020
Poland,3143725,"+18,550",78250.0,+269,2761194.0,304281.0,951.0,83188.0,2071.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3130772,"+23,283",74205.0,+815,2553842.0,502725.0,177.0,72175.0,1711.0,14999766.0,,Mar 02,02-03-2020
South Africa,2924317,,89387.0,,2818612.0,16318.0,546.0,48479.0,1482.0,18768665.0,,Mar 04,04-03-2020
Philippines,2809311,"+2,646",44665.0,+99,2735508.0,29138.0,1292.0,25183.0,400.0,23374991.0,,Jan 29,29-01-2020
Malaysia,2517173,,29427.0,,2425943.0,61803.0,534.0,76446.0,894.0,35197288.0,,Jan 24,24-01-2020
Netherlands,2224096,,18612.0,,2005079.0,200405.0,315.0,129411.0,1083.0,18498260.0,,Feb 26,26-02-2020
Peru,2208891,,200502.0,,,,905.0,65753.0,5968.0,19405865.0,,Mar 05,05-03-2020
Iraq,2065127,,23399.0,,2017823.0,23905.0,166.0,49830.0,565.0,15977538.0,,Feb 21,21-02-2020
Thailand,1989473,"+6,978",19826.0,+62,1873184.0,96463.0,1997.0,28406.0,283.0,14913135.0,,Jan 12,12-01-2020
Czechia,1843019,"+14,539",31229.0,+31,1699950.0,111840.0,486.0,171669.0,2909.0,41453272.0,,Feb 29,29-02-2020
Canada,1737434,,29217.0,,1684356.0,23861.0,570.0,45494.0,765.0,47022347.0,,Jan 24,24-01-2020
Romania,1725017,"+6,291",51888.0,+397,1532951.0,140178.0,1823.0,90487.0,2722.0,15265531.0,,Feb 25,25-02-2020
Japan,1724514,+204,18316.0,+3,1704380.0,1818.0,96.0,13692.0,145.0,26916652.0,,Jan 14,14-01-2020
Chile,1713188,,37883.0,,1624550.0,50755.0,543.0,88589.0,1959.0,24122101.0,,Mar 02,02-03-2020
Bangladesh,1571434,,27904.0,,1535390.0,8140.0,1382.0,9415.0,167.0,10507942.0,,Mar 07,07-03-2020
Belgium,1448962,"+10,132",26230.0,+30,1236828.0,185904.0,434.0,124289.0,2250.0,22530212.0,,Feb 03,03-02-2020
Israel,1335184,,8130.0,,1320731.0,6323.0,161.0,143168.0,872.0,30154930.0,,Feb 20,20-02-2020
Pakistan,1278114,+554,28566.0,+8,1226590.0,22958.0,1167.0,5638.0,126.0,21231524.0,,Feb 25,25-02-2020
Serbia,1192476,,10534.0,,1075256.0,106686.0,277.0,137230.0,1212.0,6492623.0,,Mar 05,05-03-2020
Sweden,1179192,,15032.0,,1143402.0,20758.0,34.0,115782.0,1476.0,13398797.0,,Jan 30,30-01-2020
Portugal,1099307,,18217.0,,1047347.0,33743.0,60.0,108238.0,1794.0,20122662.0,,Mar 01,01-03-2020
Vietnam,984805,,22686.0,,842800.0,119319.0,3350.0,9995.0,230.0,62739785.0,,Jan 22,22-01-2020
Cuba,956919,,8270.0,,946063.0,2586.0,68.0,84554.0,731.0,10703234.0,,Mar 10,10-03-2020
Kazakhstan,951667,"+1,128",12320.0,+29,906190.0,33157.0,528.0,49875.0,646.0,11575012.0,,Mar 12,12-03-2020
Morocco,947610,,14726.0,,929127.0,3757.0,347.0,25268.0,393.0,10192122.0,,Mar 01,01-03-2020
Hungary,923020,"+8,434",31619.0,+98,813376.0,78025.0,463.0,95877.0,3284.0,7677571.0,,Mar 03,03-03-2020
Austria,911175,"+11,398",11577.0,+23,813987.0,85611.0,413.0,100393.0,1276.0,101437402.0,,Feb 24,24-02-2020
Switzerland,897077,,11310.0,,835095.0,50672.0,99.0,102636.0,1294.0,11834947.0,,Feb 24,24-02-2020
Jordan,880943,,11156.0,,843602.0,26185.0,630.0,85195.0,1079.0,11280788.0,,Mar 01,01-03-2020
Nepal,815759,+387,11460.0,+6,796780.0,7519.0,,27332.0,384.0,4474545.0,,Jan 23,23-01-2020
Greece,801208,,16414.0,,714806.0,69988.0,486.0,77381.0,1585.0,28531876.0,,Feb 25,25-02-2020
Georgia,766818,"+5,751",10662.0,+78,700568.0,55588.0,,192727.0,2680.0,10684328.0,,Feb 25,25-02-2020
UAE,740572,,2142.0,,735074.0,3356.0,,73672.0,213.0,95666542.0,,Jan 28,28-01-2020
Tunisia,713352,,25281.0,,687018.0,1053.0,58.0,59515.0,2109.0,3099694.0,,Mar 01,01-03-2020
Lebanon,647778,,8556.0,,621624.0,17598.0,200.0,95486.0,1261.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,643003,,25555.0,,502396.0,115052.0,747.0,93494.0,3716.0,5933719.0,,Mar 06,06-03-2020
Belarus,617719,,4773.0,,593702.0,19244.0,,65401.0,505.0,9874866.0,,Feb 27,27-02-2020
Guatemala,606743,,15520.0,,588040.0,3183.0,5.0,33040.0,845.0,2968493.0,,Mar 12,12-03-2020
