"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,690422885,313.0,6892122.0,3.0,662925785.0,20604978.0,37491.0,88575.0,884.2,,,,
USA,107204117,,1166924.0,,105349072.0,688121.0,817.0,320198.0,3485.0,1180592810.0,,Jan 20,20-01-2020
India,44993282,,531893.0,,44459372.0,2017.0,,31987.0,378.0,930797975.0,,Jan 29,29-01-2020
France,40122057,,167548.0,,39910059.0,44450.0,869.0,611761.0,2555.0,271490188.0,,Jan 23,23-01-2020
Germany,38428685,,174352.0,,38240600.0,13733.0,,458119.0,2078.0,122332384.0,,Jan 26,26-01-2020
Brazil,37639324,,703399.0,,36249161.0,686764.0,,174779.0,3266.0,63776166.0,,Feb 24,24-02-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
S. Korea,31904667,,34893.0,,31644207.0,225567.0,121.0,621561.0,680.0,15804065.0,,Jan 19,19-01-2020
Italy,25887444,,190706.0,,25580707.0,116031.0,54.0,429576.0,3165.0,273261725.0,,Jan 29,29-01-2020
UK,24618436,,226278.0,,24388702.0,3456.0,,359404.0,3303.0,522526476.0,,Jan 30,30-01-2020
Russia,22949243,,399339.0,,22389297.0,160607.0,,157396.0,2739.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13905048,,121622.0,,13740203.0,43223.0,231.0,297631.0,2603.0,471036328.0,,Jan 30,30-01-2020
Australia,11672767,,21463.0,,11609163.0,42141.0,70.0,447768.0,823.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11619016,,43206.0,,10639718.0,936092.0,13.0,117419.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10054251,,130509.0,,9923742.0,0.0,363.0,218522.0,2837.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7628640,,334256.0,,6880632.0,413752.0,,57985.0,2541.0,20013810.0,,Feb 27,27-02-2020
Iran,7612280,,146290.0,,7367866.0,98124.0,47.0,88491.0,1701.0,56782369.0,,Feb 18,18-02-2020
Indonesia,6811057,114.0,161840.0,1.0,6639292.0,9925.0,,24401.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6517587,30.0,119623.0,1.0,5335940.0,1062024.0,103.0,172698.0,3170.0,38771646.0,,Mar 03,03-03-2020
Colombia,6369916,,142780.0,,6190683.0,36453.0,342.0,123657.0,2772.0,36951507.0,,Mar 05,05-03-2020
Greece,6095350,,37052.0,,6043996.0,14302.0,115.0,590827.0,3591.0,102228365.0,,Feb 25,25-02-2020
Austria,6079764,,22523.0,,6052960.0,4281.0,14.0,670559.0,2484.0,211273524.0,,Feb 24,24-02-2020
Portugal,5590870,,26824.0,,5559035.0,5011.0,61.0,551337.0,2645.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5440613.0,4964.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5288003,,64497.0,,5223393.0,113.0,12.0,274699.0,3350.0,49763329.0,,Mar 02,02-03-2020
Malaysia,5108586,,37110.0,,5053329.0,18147.0,36.0,153961.0,1118.0,68360482.0,,Jan 24,24-01-2020
Israel,4827640,,12552.0,,4798473.0,16615.0,21.0,517654.0,1346.0,41373364.0,,Feb 20,20-02-2020
Belgium,4800759,,34364.0,,4762744.0,3651.0,43.0,411437.0,2945.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4747752,,34232.0,,4692636.0,20884.0,,67749.0,488.0,17270775.0,,Jan 12,12-01-2020
Canada,4684456,,52751.0,,4618837.0,12868.0,99.0,122028.0,1374.0,66343123.0,,Jan 24,24-01-2020
