"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,513387518,"+153,231",6261059.0,545.0,467408851.0,39717608.0,41399.0,65863.0,803.2,,,,
USA,83066907,,1020833.0,,80684899.0,1361175.0,1576.0,248299.0,3051.0,1005438148.0,,Jan 20,20-01-2020
India,43079188,,523843.0,,42536253.0,19092.0,698.0,30667.0,373.0,837442023.0,,Jan 29,29-01-2020
Brazil,30448236,,663551.0,,29519204.0,265481.0,8318.0,141412.0,3082.0,63776166.0,,Feb 24,24-02-2020
France,28645285,,145930.0,,26801445.0,1697910.0,1677.0,437086.0,2227.0,266484045.0,,Jan 23,23-01-2020
Germany,24761600,,135900.0,,22356000.0,2269700.0,1446.0,293827.0,1613.0,122332384.0,,Jan 26,26-01-2020
UK,22038340,,174912.0,,21210408.0,653020.0,302.0,321556.0,2552.0,517337635.0,,Jan 30,30-01-2020
Russia,18189401,"+7,047",376031.0,147.0,17548718.0,264652.0,2300.0,124543.0,2575.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17275649,"+37,771",22875.0,81.0,,,793.0,336432.0,445.0,15804065.0,,Jan 19,19-01-2020
Italy,16463200,,163507.0,,15070314.0,1229379.0,366.0,273023.0,2712.0,213773683.0,,Jan 29,29-01-2020
Turkey,15032093,,98771.0,,14927975.0,5347.0,975.0,174803.0,1149.0,159024414.0,,Mar 09,09-03-2020
Spain,11896152,,104456.0,,11389694.0,402002.0,339.0,254257.0,2233.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10653526,"+3,717",43042.0,1.0,9264366.0,1346118.0,475.0,107681.0,435.0,85799603.0,,Jan 22,22-01-2020
Argentina,9072230,,128542.0,,8895999.0,47689.0,372.0,197427.0,2797.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8047132,,22243.0,,7836980.0,187909.0,66.0,467747.0,1293.0,21107399.0,,Feb 26,26-02-2020
Japan,7876508,"+26,256",29567.0,19.0,7439103.0,407838.0,165.0,62626.0,235.0,48754790.0,,Jan 14,14-01-2020
Iran,7222308,+655,141096.0,13.0,6986516.0,94696.0,1001.0,84025.0,1642.0,50914586.0,,Feb 18,18-02-2020
Colombia,6092667,,139797.0,,5926476.0,26394.0,342.0,117455.0,2695.0,34465052.0,,Mar 05,05-03-2020
Indonesia,6047040,+244,156273.0,16.0,5883293.0,7474.0,2771.0,21690.0,561.0,95647196.0,,Mar 01,01-03-2020
Poland,5996748,+234,116059.0,,5334713.0,545976.0,1321.0,158766.0,3073.0,36099719.0,,Mar 03,03-03-2020
Australia,5960842,"+32,536",7238.0,15.0,5591247.0,362357.0,149.0,228915.0,278.0,69388128.0,,Jan 24,24-01-2020
Mexico,5738769,,324294.0,,5038150.0,376325.0,4798.0,43673.0,2468.0,15801675.0,,Feb 27,27-02-2020
Ukraine,5001719,,108391.0,,,,177.0,115635.0,2506.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4448004,,35547.0,,4366951.0,45506.0,69.0,134290.0,1073.0,58730151.0,,Jan 24,24-01-2020
Thailand,4262484,"+11,535",28620.0,91.0,4092878.0,140986.0,1496.0,60789.0,408.0,17270775.0,,Jan 12,12-01-2020
Austria,4144906,"+4,363",18161.0,5.0,4049476.0,77269.0,83.0,455477.0,1996.0,183086157.0,,Feb 24,24-02-2020
Israel,4076111,,10695.0,,4042243.0,23173.0,220.0,437070.0,1147.0,41373364.0,,Feb 20,20-02-2020
Belgium,4056448,,31439.0,,3804223.0,220786.0,150.0,347250.0,2691.0,33531891.0,,Feb 03,03-02-2020
Czechia,3905702,+602,40159.0,4.0,3852037.0,13506.0,30.0,363483.0,3737.0,55206405.0,,Feb 29,29-02-2020
Portugal,3853800,,22280.0,,,,61.0,379966.0,2197.0,41278379.0,,Mar 01,01-03-2020
South Africa,3791925,,100363.0,,3648831.0,42731.0,192.0,62498.0,1654.0,24475485.0,,Mar 04,04-03-2020
Canada,3749083,,39243.0,,3454966.0,254874.0,468.0,97770.0,1023.0,60871310.0,,Jan 24,24-01-2020
Philippines,3685895,+253,60397.0,56.0,3619531.0,5967.0,289.0,32839.0,538.0,29583870.0,,Jan 29,29-01-2020
Switzerland,3602489,,13859.0,,3471069.0,117561.0,87.0,410770.0,1580.0,20767523.0,,Feb 24,24-02-2020
Peru,3564558,,212810.0,,,,324.0,105430.0,6294.0,29813461.0,,Mar 05,05-03-2020
Chile,3558631,,57527.0,,3413409.0,87695.0,221.0,183288.0,2963.0,37001758.0,,Mar 02,02-03-2020
Greece,3323922,,29153.0,,3212923.0,81846.0,239.0,321768.0,2822.0,79829956.0,,Feb 25,25-02-2020
Denmark,2966671,+624,6170.0,12.0,2943249.0,17252.0,13.0,508914.0,1058.0,127225595.0,,Feb 26,26-02-2020
Romania,2894368,+492,65493.0,6.0,2606660.0,222215.0,191.0,152306.0,3446.0,22714582.0,,Feb 25,25-02-2020
Sweden,2500917,,18739.0,,2469945.0,12233.0,21.0,244848.0,1835.0,18513445.0,,Jan 30,30-01-2020
Iraq,2325092,,25211.0,,2297747.0,2134.0,20.0,55533.0,602.0,18478198.0,,Feb 21,21-02-2020
Serbia,2006353,,15991.0,,1975636.0,14726.0,23.0,231328.0,1844.0,9487930.0,,Mar 05,05-03-2020
Bangladesh,1952716,+25,29127.0,,1895697.0,27892.0,1297.0,11645.0,174.0,13993109.0,,Mar 07,07-03-2020
Hungary,1901017,,46201.0,,1804295.0,50521.0,41.0,197701.0,4805.0,11339446.0,,Mar 03,03-03-2020
Slovakia,1781692,+737,19917.0,12.0,1744090.0,17685.0,70.0,326051.0,3645.0,7093189.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163095.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655170,+72,16810.0,3.0,1637198.0,1162.0,,416374.0,4229.0,16915441.0,,Feb 25,25-02-2020
Pakistan,1528478,+66,30371.0,,1494141.0,3966.0,119.0,6683.0,133.0,28175958.0,,Feb 25,25-02-2020
Ireland,1517112,,7087.0,,1458063.0,51962.0,38.0,301110.0,1407.0,12063637.0,,Feb 28,28-02-2020
Norway,1426013,,2932.0,,,,20.0,259342.0,533.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305543,+10,13660.0,,1291078.0,805.0,24.0,68045.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1204510,+300,9313.0,5.0,,,115.0,158323.0,1224.0,44972952.0,,Jan 22,22-01-2020
Singapore,1197908,,1335.0,,1132574.0,63999.0,6.0,201863.0,225.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164953,,16069.0,,1148474.0,410.0,293.0,30894.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1156729,,36913.0,,978145.0,141671.0,82.0,168790.0,5386.0,9848912.0,,Mar 06,06-03-2020
Croatia,1122982,+523,15835.0,7.0,1101699.0,5448.0,15.0,276658.0,3901.0,4789971.0,,Feb 24,24-02-2020
Cuba,1102941,,8526.0,,1093508.0,907.0,23.0,97485.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1096955,,10386.0,,1081770.0,4799.0,186.0,162039.0,1534.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1058431,+225,9098.0,4.0,1024106.0,25227.0,35.0,398952.0,3429.0,8247311.0,,Feb 27,27-02-2020
Tunisia,1040193,,28550.0,,,,29.0,86365.0,2370.0,4572976.0,,Mar 01,01-03-2020
