"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,179326642,"+80,771",3883530.0,"+1,549",163886884.0,11556228.0,82611.0,23006.0,498.2,,,,
USA,34406001,,617166.0,,28711315.0,5077520.0,3959.0,103358.0,1854.0,499061725.0,,Jan 20,20-01-2020
India,29935221,+860,388164.0,,28844199.0,702858.0,8944.0,21488.0,279.0,392407782.0,,Jan 29,29-01-2020
Brazil,17927928,,501918.0,,16220238.0,1205772.0,8318.0,83767.0,2345.0,52714701.0,,Feb 24,24-02-2020
France,5757311,,110738.0,,5556586.0,89987.0,1703.0,88014.0,1693.0,90785682.0,,Jan 23,23-01-2020
Turkey,5370299,,49185.0,,5232638.0,88476.0,813.0,63020.0,577.0,58552783.0,,Mar 09,09-03-2020
Russia,5334204,"+17,378",129801.0,+440,4878333.0,326070.0,2300.0,36537.0,889.0,145700000.0,,Jan 30,30-01-2020
UK,4630040,,127976.0,,4301985.0,200079.0,210.0,67858.0,1876.0,200024844.0,,Jan 30,30-01-2020
Argentina,4268789,,89043.0,,3890213.0,289533.0,7366.0,93620.0,1953.0,15840430.0,,Mar 02,02-03-2020
Italy,4252976,,127270.0,,4037996.0,87710.0,389.0,70442.0,2108.0,69916221.0,,Jan 29,29-01-2020
Colombia,3945166,,99934.0,,3667161.0,178071.0,8155.0,76743.0,1944.0,18849191.0,,Mar 05,05-03-2020
Spain,3757442,,80652.0,,3544205.0,132585.0,793.0,80335.0,1724.0,51240666.0,,Jan 30,30-01-2020
Germany,3730115,,90966.0,,3605200.0,33949.0,1210.0,44383.0,1082.0,63091197.0,,Jan 26,26-01-2020
Iran,3105620,"+10,485",83101.0,+136,2760229.0,262290.0,3258.0,36523.0,977.0,22321457.0,,Feb 18,18-02-2020
Poland,2878840,+73,74829.0,+1,2650648.0,153363.0,242.0,76147.0,1979.0,16990594.0,,Mar 03,03-03-2020
Mexico,2477283,"+1,578",231187.0,+36,1971470.0,274626.0,4798.0,19021.0,1775.0,7332752.0,,Feb 27,27-02-2020
Ukraine,2229846,+323,52032.0,+16,2152140.0,25674.0,177.0,51286.0,1197.0,10679015.0,,Mar 02,02-03-2020
Peru,2029625,,190425.0,,,,2521.0,60739.0,5699.0,13773500.0,,Mar 05,05-03-2020
Indonesia,2004445,"+14,536",54956.0,+294,1801761.0,147728.0,,7254.0,199.0,18755039.0,,Mar 01,01-03-2020
South Africa,1823319,,58702.0,,1647503.0,117114.0,546.0,30373.0,978.0,12549484.0,,Mar 04,04-03-2020
Netherlands,1678983,,17726.0,,1601922.0,59335.0,207.0,97777.0,1032.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666082,+57,30280.0,,1633162.0,2640.0,8.0,155299.0,2822.0,27956617.0,,Feb 29,29-02-2020
Chile,1517018,,31513.0,,1445703.0,39802.0,3230.0,78704.0,1635.0,16433977.0,,Mar 02,02-03-2020
Canada,1408836,,26076.0,,1371000.0,11760.0,567.0,37014.0,685.0,36111298.0,,Jan 24,24-01-2020
Philippines,1364239,"+5,249",23749.0,+128,1284643.0,55847.0,2029.0,12292.0,214.0,14449478.0,,Jan 29,29-01-2020
Iraq,1287465,,16885.0,,1200103.0,70477.0,535.0,31331.0,411.0,11269612.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1046065.0,24034.0,72.0,106753.0,1431.0,10574760.0,,Jan 30,30-01-2020
Romania,1080282,+26,32391.0,+4,1045207.0,2684.0,158.0,56520.0,1695.0,9584962.0,,Feb 25,25-02-2020
Belgium,1079415,+331,25136.0,+4,1016574.0,37705.0,212.0,92745.0,2160.0,14801828.0,,Feb 03,03-02-2020
Pakistan,949175,+907,22007.0,+30,893148.0,34020.0,2238.0,4218.0,98.0,14148424.0,,Feb 25,25-02-2020
Portugal,865050,,17065.0,,819688.0,28297.0,97.0,85077.0,1678.0,12598069.0,,Mar 01,01-03-2020
Bangladesh,856304,"+4,636",13626.0,+78,785482.0,57196.0,1217.0,5150.0,82.0,6351791.0,,Mar 07,07-03-2020
Israel,839867,,6428.0,,833061.0,378.0,24.0,90057.0,689.0,14758111.0,,Feb 20,20-02-2020
Hungary,807630,+202,29959.0,+9,735574.0,42097.0,37.0,83809.0,3109.0,6058488.0,,Mar 03,03-03-2020
Japan,785287,"+1,309",14423.0,+23,750430.0,20434.0,721.0,6227.0,114.0,15849376.0,,Jan 14,14-01-2020
Jordan,746480,,9662.0,,730185.0,6633.0,470.0,72466.0,938.0,7677570.0,,Mar 01,01-03-2020
Serbia,715753,,7001.0,,705705.0,3047.0,16.0,82240.0,804.0,4335783.0,,Mar 05,05-03-2020
Switzerland,701994,+367,10872.0,+3,676494.0,14628.0,64.0,80542.0,1247.0,8140729.0,,Feb 24,24-02-2020
Malaysia,701019,"+4,611",4477.0,+69,633624.0,62918.0,880.0,21394.0,137.0,13907646.0,,Jan 24,24-01-2020
Austria,649670,+94,10680.0,,636365.0,2625.0,80.0,71738.0,1179.0,51457883.0,,Feb 24,24-02-2020
Nepal,622640,"+1,584",8772.0,+46,559928.0,53940.0,,21005.0,296.0,3275849.0,,Jan 23,23-01-2020
UAE,612029,,1757.0,,591061.0,19211.0,,61167.0,176.0,55047451.0,,Jan 28,28-01-2020
Lebanon,543505,,7822.0,,529618.0,6065.0,67.0,79977.0,1151.0,4599186.0,,Feb 20,20-02-2020
Morocco,526651,,9238.0,,513681.0,3732.0,107.0,14107.0,247.0,6713760.0,,Mar 01,01-03-2020
Saudi Arabia,474191,,7677.0,,455618.0,10896.0,1516.0,13419.0,217.0,20961776.0,,Mar 01,01-03-2020
Ecuador,446441,,21293.0,,415508.0,9640.0,456.0,24938.0,1189.0,1498995.0,,Feb 28,28-02-2020
Bolivia,422047,"+1,086",16132.0,+44,339104.0,66811.0,200.0,35686.0,1364.0,1719946.0,,Mar 09,09-03-2020
Bulgaria,421032,,17990.0,,392816.0,10226.0,207.0,61040.0,2608.0,3066606.0,,Mar 06,06-03-2020
Greece,418342,,12542.0,,399006.0,6794.0,296.0,40327.0,1209.0,10309057.0,,Feb 25,25-02-2020
Belarus,411153,+475,3053.0,+9,404025.0,4075.0,,43525.0,323.0,6655621.0,,Feb 27,27-02-2020
Kazakhstan,409580,+930,4242.0,+8,385043.0,20295.0,221.0,21564.0,223.0,11575012.0,,Mar 12,12-03-2020
Paraguay,406220,,11633.0,,343959.0,50628.0,571.0,56285.0,1612.0,1465348.0,,Mar 06,06-03-2020
Panama,393727,,6475.0,,376761.0,10491.0,105.0,89885.0,1478.0,2877925.0,,Mar 09,09-03-2020
Slovakia,391326,+1,12496.0,+4,377959.0,871.0,35.0,71642.0,2288.0,2920840.0,,Mar 05,05-03-2020
Tunisia,382950,,14038.0,,332962.0,35950.0,424.0,32078.0,1176.0,1611363.0,,Mar 01,01-03-2020
Croatia,359184,+11,8182.0,+8,350467.0,535.0,19.0,88020.0,2005.0,2112159.0,,Feb 24,24-02-2020
Georgia,359141,+260,5175.0,+15,345582.0,8384.0,,90197.0,1300.0,5555684.0,,Feb 25,25-02-2020
Uruguay,354865,,5271.0,,323494.0,26100.0,395.0,101815.0,1512.0,2664363.0,,Mar 12,12-03-2020
Costa Rica,350630,,4473.0,,272128.0,74029.0,472.0,68228.0,870.0,1387706.0,,Mar 04,04-03-2020
Kuwait,339032,,1870.0,,319885.0,17277.0,204.0,78270.0,432.0,2837466.0,,Feb 23,23-02-2020
Azerbaijan,335493,,4962.0,,329550.0,981.0,,32803.0,485.0,3675862.0,,Feb 27,27-02-2020
Dominican Republic,316787,,3756.0,,258173.0,54858.0,465.0,28922.0,343.0,1662425.0,,Feb 29,29-02-2020
Palestine,312673,,3551.0,,306240.0,2882.0,9.0,59949.0,681.0,1875964.0,,Mar 04,04-03-2020
Denmark,291801,+149,2531.0,+1,284752.0,4518.0,17.0,50207.0,435.0,65626804.0,,Feb 26,26-02-2020
Guatemala,280507,,8694.0,,253940.0,17873.0,5.0,15383.0,477.0,1534801.0,,Mar 12,12-03-2020
Lithuania,278407,+28,4367.0,+1,265633.0,8407.0,56.0,103675.0,1626.0,3681966.0,,Feb 27,27-02-2020
Egypt,277288,,15859.0,,205613.0,55816.0,90.0,2661.0,152.0,2869589.0,,Feb 13,13-02-2020
Ethiopia,275194,,4283.0,,254948.0,15963.0,201.0,2338.0,36.0,2824993.0,,Mar 12,12-03-2020
Ireland,269048,,4941.0,,252945.0,11162.0,15.0,53906.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,262892,,1306.0,,253910.0,7676.0,165.0,149511.0,743.0,4911205.0,,Feb 23,23-02-2020
Venezuela,260740,,2958.0,,240933.0,16849.0,287.0,9195.0,104.0,3359014.0,,Mar 12,12-03-2020
Slovenia,257001,+19,4415.0,+3,251024.0,1562.0,35.0,123605.0,2123.0,1332640.0,,Mar 03,03-03-2020
Moldova,256140,,6170.0,,249177.0,793.0,54.0,63639.0,1533.0,1212930.0,,Mar 06,06-03-2020
Honduras,253875,+747,6766.0,+7,91728.0,155381.0,542.0,25244.0,673.0,772087.0,,Mar 10,10-03-2020
Oman,250572,"+2,529",2741.0,+31,220171.0,27660.0,428.0,47895.0,524.0,1550000.0,,Feb 23,23-02-2020
Sri Lanka,239689,,2581.0,,201389.0,35719.0,,11148.0,120.0,3743577.0,,Jan 26,26-01-2020
Armenia,224253,+26,4499.0,+1,216112.0,3642.0,,75541.0,1516.0,1152631.0,,Feb 29,29-02-2020
Thailand,221306,"+3,175",1658.0,+29,185789.0,33859.0,1436.0,3163.0,24.0,8129670.0,,Jan 12,12-01-2020
Qatar,220800,,583.0,,218244.0,1973.0,76.0,78638.0,208.0,2116093.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204814,,9630.0,,179858.0,15326.0,,62807.0,2953.0,1022709.0,,Mar 04,04-03-2020
Libya,191038,+290,3178.0,+4,176450.0,11410.0,,27442.0,457.0,1092340.0,,Mar 23,23-03-2020
Kenya,179075,,3456.0,,122704.0,52915.0,113.0,3261.0,63.0,1904519.0,,Mar 12,12-03-2020
Cuba,167804,,1159.0,,158488.0,8157.0,146.0,14824.0,102.0,4795796.0,,Mar 10,10-03-2020
Nigeria,167206,,2117.0,,163557.0,1532.0,11.0,792.0,10.0,2231409.0,,Feb 27,27-02-2020
