"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,370041031,"+3,276,708",5666788.0,"+9,732",292272837.0,72101406.0,95245.0,47473.0,727.0,,,,
USA,75133977,"+399,598",905062.0,"+2,180",45761482.0,28467433.0,24611.0,224914.0,2709.0,896697669.0,,Jan 20,20-01-2020
India,40854851,"+232,142",493218.0,+862,38346367.0,2015266.0,8944.0,29154.0,352.0,723748555.0,,Jan 29,29-01-2020
Brazil,25040161,"+257,239",625948.0,+779,22162914.0,2251299.0,8318.0,116500.0,2912.0,63776166.0,,Feb 24,24-02-2020
France,18476227,"+353,503",130278.0,+263,11685106.0,6660843.0,3760.0,282076.0,1989.0,223502325.0,,Jan 23,23-01-2020
UK,16333980,"+89,176",155317.0,+277,13109694.0,3068969.0,549.0,238637.0,2269.0,449557401.0,,Jan 30,30-01-2020
Russia,11502657,"+98,040",329443.0,+673,10159197.0,1014017.0,2300.0,78768.0,2256.0,247600000.0,,Jan 30,30-01-2020
Turkey,11343693,"+93,586",86871.0,+210,10652930.0,603892.0,1128.0,132262.0,1013.0,130002996.0,,Mar 09,09-03-2020
Italy,10683948,"+143,898",145537.0,+378,7869583.0,2668828.0,1630.0,177116.0,2413.0,168335754.0,,Jan 29,29-01-2020
Spain,9779130,"+118,922",92966.0,+199,5839859.0,3846305.0,2060.0,209030.0,1987.0,66213858.0,,Jan 30,30-01-2020
Germany,9524101,"+189,464",118244.0,+179,7494200.0,1911657.0,2447.0,113105.0,1404.0,89622218.0,,Jan 26,26-01-2020
Argentina,8271636,"+63,884",120657.0,+305,7387559.0,763420.0,2945.0,180414.0,2632.0,32363099.0,,Mar 02,02-03-2020
Iran,6310452,"+16,757",132356.0,+23,6095414.0,82682.0,1294.0,73648.0,1545.0,44516027.0,,Feb 18,18-02-2020
Colombia,5837408,"+20,946",133560.0,+268,5604944.0,98904.0,342.0,112831.0,2582.0,32012934.0,,Mar 05,05-03-2020
Mexico,4828446,"+49,150",304803.0,+495,3895700.0,627943.0,4798.0,36840.0,2326.0,13911488.0,,Feb 27,27-02-2020
Poland,4752700,"+57,262",104907.0,+271,3905776.0,742017.0,1074.0,125795.0,2777.0,30107897.0,,Mar 03,03-03-2020
Indonesia,4319175,"+9,905",144268.0,+7,4131333.0,43574.0,250.0,15533.0,519.0,70960933.0,,Mar 01,01-03-2020
Netherlands,4205649,"+74,019",21262.0,+9,3080008.0,1104379.0,237.0,244592.0,1237.0,21107399.0,,Feb 26,26-02-2020
Ukraine,3980610,"+34,408",99882.0,+144,3608094.0,272634.0,177.0,91888.0,2306.0,17848132.0,,Mar 02,02-03-2020
South Africa,3598288,"+3,789",94784.0,+133,3436326.0,67178.0,546.0,59491.0,1567.0,22195053.0,,Mar 04,04-03-2020
Philippines,3511491,"+18,638",53801.0,+68,3226032.0,231658.0,1371.0,31388.0,481.0,27024093.0,,Jan 29,29-01-2020
Peru,3120401,,204940.0,,,,1263.0,92610.0,6082.0,24888301.0,,Mar 05,05-03-2020
Canada,3014220,"+16,044",33513.0,+140,2753596.0,227111.0,1211.0,78777.0,876.0,56237733.0,,Jan 24,24-01-2020
Belgium,3007724,"+68,285",28938.0,+36,2023969.0,954817.0,353.0,257754.0,2480.0,29872907.0,,Feb 03,03-02-2020
Czechia,2923680,"+34,740",37145.0,+14,2592077.0,294458.0,192.0,272217.0,3458.0,49693584.0,,Feb 29,29-02-2020
Malaysia,2855930,"+5,522",31952.0,+12,2773948.0,50030.0,127.0,86496.0,968.0,44344485.0,,Jan 24,24-01-2020
Israel,2705103,"+45,376",8599.0,+43,2158276.0,538228.0,941.0,290060.0,922.0,41373364.0,,Feb 20,20-02-2020
Portugal,2507357,"+63,833",19788.0,+44,1908199.0,579370.0,152.0,247032.0,1950.0,33409187.0,,Mar 01,01-03-2020
