"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,518585813,"+240,334",6280555.0,476.0,473474648.0,38830610.0,39462.0,66530.0,805.7,,,,
USA,83778760,,1025104.0,,81059093.0,1694563.0,1745.0,250387.0,3064.0,1013580634.0,,Jan 20,20-01-2020
India,43110586,,524157.0,,42566935.0,19494.0,698.0,30681.0,373.0,841986891.0,,Jan 29,29-01-2020
Brazil,30594388,,664443.0,,29681120.0,248825.0,8318.0,142064.0,3085.0,63776166.0,,Feb 24,24-02-2020
France,29021224,,146979.0,,27825031.0,1049214.0,1364.0,442795.0,2243.0,269816888.0,,Jan 23,23-01-2020
Germany,25490156,,137222.0,,23676700.0,1676234.0,1279.0,302446.0,1628.0,122332384.0,,Jan 26,26-01-2020
UK,22144628,,176424.0,,21589987.0,378217.0,253.0,323061.0,2574.0,519264096.0,,Jan 30,30-01-2020
Russia,18241329,"+4,102",377248.0,98.0,17619414.0,244667.0,2300.0,124898.0,2583.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17658794,"+43,899",23491.0,29.0,,,383.0,343885.0,457.0,15804065.0,,Jan 19,19-01-2020
Italy,16872618,,164731.0,,15624915.0,1082972.0,358.0,279824.0,2732.0,216566431.0,,Jan 29,29-01-2020
Turkey,15046779,,98861.0,,14944393.0,3525.0,975.0,174923.0,1149.0,160096045.0,,Mar 09,09-03-2020
Spain,12058888,,105123.0,,11522364.0,431401.0,339.0,257733.0,2247.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10683972,"+2,758",43060.0,2.0,9327523.0,1313389.0,365.0,107962.0,435.0,85806532.0,,Jan 22,22-01-2020
Argentina,9101319,,128729.0,,8895999.0,76591.0,372.0,198011.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8172238,"+39,041",29894.0,51.0,7814056.0,328288.0,163.0,64983.0,238.0,49847482.0,,Jan 14,14-01-2020
Netherlands,8063029,,22281.0,,7966632.0,74116.0,55.0,468643.0,1295.0,21107399.0,,Feb 26,26-02-2020
Iran,7226219,,141192.0,,7010698.0,74329.0,836.0,84042.0,1642.0,51582635.0,,Feb 18,18-02-2020
Australia,6391910,"+57,088",7616.0,51.0,5983298.0,400996.0,114.0,245393.0,292.0,70221824.0,,Jan 24,24-01-2020
Colombia,6093645,,139809.0,,5927076.0,26760.0,342.0,117441.0,2694.0,34560302.0,,Mar 05,05-03-2020
Indonesia,6049141,,156416.0,,5886870.0,5855.0,2771.0,21691.0,561.0,96701485.0,,Mar 01,01-03-2020
Poland,6001893,+566,116164.0,15.0,5335004.0,550725.0,1125.0,158907.0,3076.0,36188226.0,,Mar 03,03-03-2020
Mexico,5745652,,324465.0,,5044893.0,376294.0,4798.0,43713.0,2469.0,15855490.0,,Feb 27,27-02-2020
Ukraine,5006460,,108449.0,,,,177.0,115763.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4463740,,35590.0,,4405197.0,22953.0,67.0,134719.0,1074.0,59008611.0,,Jan 24,24-01-2020
Thailand,4345218,"+7,650",29255.0,56.0,4237692.0,78271.0,1496.0,61965.0,417.0,17270775.0,,Jan 12,12-01-2020
Austria,4195691,"+5,991",18279.0,8.0,4112993.0,64419.0,78.0,460987.0,2008.0,184617102.0,,Feb 24,24-02-2020
Belgium,4102082,,31580.0,,3903711.0,166791.0,122.0,351115.0,2703.0,33779532.0,,Feb 03,03-02-2020
Israel,4097845,,10749.0,,4052605.0,34491.0,150.0,439400.0,1153.0,41373364.0,,Feb 20,20-02-2020
Portugal,3935932,,22420.0,,,,61.0,388095.0,2211.0,41642475.0,,Mar 01,01-03-2020
Czechia,3914113,+755,40233.0,1.0,3866754.0,7126.0,14.0,364247.0,3744.0,55288462.0,,Feb 29,29-02-2020
South Africa,3852148,,100559.0,,3685196.0,66393.0,192.0,63469.0,1657.0,24726029.0,,Mar 04,04-03-2020
Canada,3799360,,39854.0,,3489567.0,269939.0,423.0,99058.0,1039.0,61306765.0,,Jan 24,24-01-2020
Philippines,3687320,,60439.0,,3623243.0,3638.0,289.0,32840.0,538.0,29743235.0,,Jan 29,29-01-2020
Switzerland,3631881,,13882.0,,3530433.0,87566.0,78.0,414040.0,1583.0,20927607.0,,Feb 24,24-02-2020
Chile,3583227,,57642.0,,3454378.0,71207.0,167.0,184512.0,2968.0,37419745.0,,Mar 02,02-03-2020
Peru,3570339,,212968.0,,,,254.0,105562.0,6297.0,30100460.0,,Mar 05,05-03-2020
Greece,3371051,,29444.0,,3280545.0,61062.0,196.0,326374.0,2851.0,80771769.0,,Feb 25,25-02-2020
Denmark,2974417,+766,6260.0,8.0,2957085.0,11072.0,6.0,510194.0,1074.0,127315788.0,,Feb 26,26-02-2020
Romania,2901080,+705,65589.0,7.0,2606660.0,228831.0,144.0,152687.0,3452.0,22891994.0,,Feb 25,25-02-2020
Sweden,2503090,,18791.0,,2475271.0,9028.0,16.0,245020.0,1839.0,18534055.0,,Jan 30,30-01-2020
Iraq,2325871,,25215.0,,2299451.0,1205.0,11.0,55519.0,602.0,18508162.0,,Feb 21,21-02-2020
Serbia,2010961,,16037.0,,1984483.0,10441.0,16.0,231885.0,1849.0,9561725.0,,Mar 05,05-03-2020
Bangladesh,1952888,+33,29127.0,,1898312.0,25449.0,1273.0,11643.0,174.0,14033932.0,,Mar 07,07-03-2020
Hungary,1909948,"+6,748",46343.0,77.0,1821435.0,42170.0,29.0,198644.0,4820.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1785978,+443,20002.0,8.0,1757977.0,7999.0,33.0,326831.0,3660.0,7120136.0,,Mar 05,05-03-2020
