"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,603917088,"+661,045",6482195.0,"+1,662",578759221.0,18675672.0,43725.0,77477.0,831.6,,,,
USA,95827358,"+53,257",1068048.0,+227,91220273.0,3539037.0,4154.0,,,1098042251.0,,Jan 20,20-01-2020
India,44386836,"+7,916",527488.0,,43757385.0,101963.0,698.0,31500.0,374.0,883523886.0,,Jan 29,29-01-2020
France,34428738,"+19,837",153806.0,+44,33870760.0,404172.0,869.0,524964.0,2345.0,271490188.0,,Jan 23,23-01-2020
Brazil,34350639,"+21,039",683328.0,+197,33348052.0,319259.0,8318.0,159180.0,3167.0,63776166.0,,Feb 24,24-02-2020
Germany,31970779,,146913.0,,30973600.0,850266.0,1406.0,378989.0,1742.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23147107.0,158007.0,146.0,342211.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22701921,"+113,281",26332.0,+108,20462904.0,2212685.0,566.0,441983.0,513.0,15804065.0,,Jan 19,19-01-2020
Italy,21745065,"+23,435",175127.0,+84,20858626.0,711312.0,234.0,360786.0,2906.0,241554167.0,,Jan 29,29-01-2020
Russia,19265521,"+43,919",383829.0,+71,18401387.0,480305.0,2300.0,131894.0,2628.0,273400000.0,,Jan 30,30-01-2020
Japan,17756658,"+237,410",37887.0,+293,15672972.0,2045799.0,637.0,141322.0,302.0,69671490.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193219.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13323784,,112246.0,,13092617.0,118921.0,339.0,284735.0,2399.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11396205,"+3,342",43110.0,+2,10116927.0,1236168.0,139.0,114863.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9963215,"+13,976",13589.0,+83,9813980.0,135646.0,95.0,381234.0,520.0,77950300.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9442725.0,86020.0,456.0,209579.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8379855,"+1,207",22592.0,+2,8297687.0,59576.0,44.0,486745.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7518974,"+2,378",143612.0,+62,7263911.0,111451.0,1254.0,87128.0,1664.0,53492475.0,,Feb 18,18-02-2020
Mexico,6994309,"+7,981",329225.0,+51,6236507.0,428577.0,4798.0,53053.0,2497.0,18097151.0,,Feb 27,27-02-2020
Indonesia,6334357,"+5,214",157457.0,+19,6129122.0,47778.0,2771.0,22645.0,563.0,106235330.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120916.0,2717.0,36228532.0,,Mar 05,05-03-2020
Poland,6158817,"+3,852",116967.0,+31,5335968.0,705882.0,2782.0,163114.0,3098.0,36902600.0,,Mar 03,03-03-2020
Portugal,5406095,"+3,236",24810.0,+7,5307289.0,73996.0,61.0,533513.0,2448.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5142279,"+27,275",9728.0,+37,4687163.0,445388.0,,215076.0,407.0,23983928.0,,Jan 20,20-01-2020
Ukraine,5035828,,108780.0,,4917318.0,9730.0,177.0,116648.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4881412,"+5,169",19384.0,+12,4793279.0,68749.0,77.0,535446.0,2126.0,195125367.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183422.0,3.0,,,,
Malaysia,4768394,"+3,206",36185.0,+8,4696221.0,35988.0,69.0,143389.0,1088.0,63545629.0,,Jan 24,24-01-2020
Greece,4712025,,32335.0,,4600691.0,78999.0,115.0,456857.0,3135.0,90656913.0,,Feb 25,25-02-2020
Thailand,4641263,"+2,002",32141.0,+29,4591063.0,18059.0,1496.0,66138.0,458.0,17270775.0,,Jan 12,12-01-2020
Israel,4628091,+973,11589.0,+6,4602090.0,14412.0,266.0,496257.0,1243.0,41373364.0,,Feb 20,20-02-2020
Belgium,4471620,,32463.0,,4365698.0,73459.0,72.0,382264.0,2775.0,35233289.0,,Feb 03,03-02-2020
Chile,4471118,"+9,249",60321.0,+67,4376955.0,33842.0,165.0,229666.0,3098.0,43637443.0,,Mar 02,02-03-2020
Canada,4135607,,43505.0,,4003230.0,88872.0,261.0,107554.0,1131.0,64092283.0,,Jan 24,24-01-2020
Peru,4086627,,215486.0,,3798345.0,72796.0,234.0,120349.0,6346.0,34127667.0,,Mar 05,05-03-2020
Czechia,4031703,"+1,862",40758.0,,3973200.0,17745.0,38.0,374988.0,3791.0,55927220.0,,Feb 29,29-02-2020
South Africa,4010752,+299,102084.0,,3902822.0,5846.0,192.0,65845.0,1676.0,26148978.0,,Mar 04,04-03-2020
Switzerland,4010632,,14134.0,,3912225.0,84273.0,53.0,456257.0,1608.0,22051444.0,,Feb 24,24-02-2020
Philippines,3867071,"+3,126",61519.0,+43,3774515.0,31037.0,729.0,34311.0,546.0,32106117.0,,Jan 29,29-01-2020
Romania,3202866,"+3,650",66596.0,+20,3071282.0,64988.0,251.0,168902.0,3512.0,24568731.0,,Feb 25,25-02-2020
Denmark,3088438,+828,6888.0,+4,3068435.0,13115.0,6.0,529212.0,1180.0,128160713.0,,Feb 26,26-02-2020
Sweden,2564423,,19779.0,,2518778.0,25866.0,17.0,250573.0,1933.0,18844252.0,,Jan 30,30-01-2020
Iraq,2456555,,25343.0,,2426824.0,4388.0,21.0,58271.0,601.0,19179858.0,,Feb 21,21-02-2020
