"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,112127019,"+172,767",2481419.0,"+3,566",87522182.0,22123418.0,93857.0,14385.0,318.3,,,,
USA,28780220,"+14,771",511616.0,+481,18985370.0,9283234.0,16953.0,86622.0,1540.0,348255941.0,,Jan 20,20-01-2020
India,11015776,"+10,705",156495.0,+77,10710348.0,148933.0,8944.0,7932.0,113.0,211551746.0,,Jan 29,29-01-2020
Brazil,10168174,,246560.0,,9095483.0,826131.0,8318.0,47619.0,1155.0,28600000.0,,Feb 24,24-02-2020
Russia,4177330,"+12,604",83630.0,+337,3726388.0,367312.0,2300.0,28617.0,573.0,109400000.0,,Jan 30,30-01-2020
UK,4126150,"+10,641",120757.0,+178,2548621.0,1456772.0,2469.0,60576.0,1773.0,86272167.0,,Jan 30,30-01-2020
France,3609827,"+4,646",84613.0,+333,250532.0,3274682.0,3407.0,55224.0,1294.0,51162866.0,,Jan 23,23-01-2020
Spain,3133122,,67101.0,,2497956.0,568065.0,3739.0,66995.0,1435.0,38491517.0,,Jan 30,30-01-2020
Italy,2818863,"+9,630",95992.0,+274,2334968.0,387903.0,2118.0,46667.0,1589.0,38229611.0,,Jan 29,29-01-2020
Turkey,2646526,"+8,104",28138.0,+78,2529450.0,88938.0,1189.0,31164.0,331.0,32436998.0,,Mar 09,09-03-2020
Germany,2396717,"+2,133",68533.0,+90,2198000.0,130184.0,3057.0,28547.0,816.0,42872730.0,,Jan 26,26-01-2020
Colombia,2226262,,58834.0,,2120366.0,47062.0,3092.0,43455.0,1148.0,11178817.0,,Mar 05,05-03-2020
Argentina,2064334,,51198.0,,1866501.0,146635.0,3605.0,45408.0,1126.0,7132192.0,,Mar 02,02-03-2020
Mexico,2041380,"+3,104",180107.0,+310,1595320.0,265953.0,4798.0,15727.0,1388.0,5277696.0,,Feb 27,27-02-2020
Poland,1642658,"+3,890",42188.0,+17,1384373.0,216097.0,1336.0,43434.0,1115.0,9552909.0,,Mar 03,03-03-2020
Iran,1582275,"+8,263",59572.0,+89,1351390.0,171313.0,3685.0,18685.0,703.0,10444695.0,,Feb 18,18-02-2020
South Africa,1503796,,49053.0,,1412015.0,42728.0,546.0,25152.0,820.0,8892515.0,,Mar 04,04-03-2020
Ukraine,1307662,"+3,206",25156.0,+53,1147426.0,135080.0,177.0,30017.0,577.0,6714484.0,,Mar 02,02-03-2020
Indonesia,1288833,"+10,180",34691.0,+202,1096994.0,157148.0,,4680.0,126.0,10436446.0,,Mar 01,01-03-2020
Peru,1283309,,45097.0,,1183238.0,54974.0,2080.0,38577.0,1356.0,7259287.0,,Mar 05,05-03-2020
Czechia,1157180,"+4,002",19330.0,+57,1017406.0,120444.0,1263.0,107928.0,1803.0,7475381.0,,Feb 29,29-02-2020
Netherlands,1060801,"+4,162",15249.0,+32,,,561.0,61821.0,889.0,6970400.0,,Feb 26,26-02-2020
Canada,845652,,21674.0,,792603.0,31375.0,581.0,22281.0,571.0,23703735.0,,Jan 24,24-01-2020
Chile,803009,"+3,549",20126.0,+84,760577.0,22306.0,1574.0,41776.0,1047.0,9091927.0,,Mar 02,02-03-2020
Portugal,798074,+549,16023.0,+61,701409.0,80642.0,627.0,78416.0,1574.0,7977384.0,,Mar 01,01-03-2020
Romania,781329,"+1,634",19894.0,+47,725526.0,35909.0,972.0,40791.0,1039.0,5881162.0,,Feb 25,25-02-2020
Israel,754481,"+4,438",5593.0,+16,709196.0,39692.0,801.0,82030.0,608.0,11640263.0,,Feb 20,20-02-2020
Belgium,754473,"+2,094",21903.0,+16,51678.0,680892.0,314.0,64917.0,1885.0,9181929.0,,Feb 03,03-02-2020
Iraq,671801,"+3,864",13295.0,+23,620745.0,37761.0,348.0,16467.0,326.0,6597133.0,,Feb 21,21-02-2020
Sweden,631166,,12649.0,,,,207.0,62247.0,1247.0,5708037.0,,Jan 30,30-01-2020
Pakistan,572334,"+1,160",12617.0,+16,535491.0,24226.0,1605.0,2559.0,56.0,8718555.0,,Feb 25,25-02-2020
Philippines,563456,"+2,288",12094.0,+6,522874.0,28488.0,785.0,5098.0,109.0,8576408.0,,Jan 29,29-01-2020
Switzerland,550224,"+2,449",9903.0,+16,499524.0,40797.0,186.0,63278.0,1139.0,4916472.0,,Feb 24,24-02-2020
Bangladesh,543717,+366,8356.0,+7,492059.0,43302.0,,3280.0,50.0,3958776.0,,Mar 07,07-03-2020
Morocco,481263,+108,8559.0,+5,465297.0,7407.0,284.0,12940.0,230.0,5593136.0,,Mar 01,01-03-2020
Austria,446644,"+1,270",8397.0,+11,421811.0,16436.0,255.0,49410.0,929.0,5120189.0,,Feb 24,24-02-2020
Serbia,439596,"+2,956",4351.0,+14,400347.0,34898.0,153.0,50444.0,499.0,2858176.0,,Mar 05,05-03-2020
Japan,425597,"+1,090",7474.0,+57,400250.0,17873.0,510.0,3372.0,59.0,7951577.0,,Jan 14,14-01-2020
Hungary,405646,"+2,623",14347.0,+48,308650.0,82649.0,394.0,42060.0,1488.0,3519536.0,,Mar 03,03-03-2020
Saudi Arabia,375333,+327,6466.0,+5,366412.0,2455.0,497.0,10675.0,184.0,13373336.0,,Mar 01,01-03-2020
UAE,372530,"+2,105",1140.0,+15,363052.0,8338.0,,37376.0,114.0,29516558.0,,Jan 28,28-01-2020
Jordan,368278,"+4,550",4570.0,+16,337359.0,26349.0,197.0,35866.0,445.0,4405368.0,,Mar 01,01-03-2020
Lebanon,356614,"+1,541",4387.0,+47,272200.0,80027.0,941.0,52399.0,645.0,2912040.0,,Feb 20,20-02-2020
Panama,336521,,5742.0,,320668.0,10111.0,195.0,77215.0,1318.0,1846242.0,,Mar 09,09-03-2020
Slovakia,292792,+649,6577.0,+72,255300.0,30915.0,646.0,53612.0,1204.0,1973949.0,,Mar 05,05-03-2020
Malaysia,285761,"+2,192",1062.0,+6,252623.0,32076.0,199.0,8757.0,33.0,5909779.0,,Jan 24,24-01-2020
Belarus,279456,"+1,144",1921.0,+9,269428.0,8107.0,,29580.0,203.0,4799410.0,,Feb 27,27-02-2020
Ecuador,274968,+295,15547.0,+11,238817.0,20604.0,495.0,15435.0,873.0,974132.0,,Feb 28,28-02-2020
Nepal,273556,+125,2061.0,,269966.0,1529.0,,9282.0,70.0,2143315.0,,Jan 23,23-01-2020
Georgia,268502,+147,3447.0,+12,262244.0,2811.0,,67391.0,865.0,2562422.0,,Feb 25,25-02-2020
Bolivia,242292,+521,11441.0,+24,185155.0,45696.0,71.0,20577.0,972.0,673745.0,,Mar 09,09-03-2020
Croatia,240017,+72,5449.0,+20,232457.0,2111.0,68.0,58700.0,1333.0,1306694.0,,Feb 24,24-02-2020
Bulgaria,236666,,9854.0,,200252.0,26560.0,321.0,34227.0,1425.0,1589178.0,,Mar 06,06-03-2020
Dominican Republic,235882,+420,3048.0,+10,185964.0,46870.0,239.0,21605.0,279.0,1181810.0,,Feb 29,29-02-2020
Azerbaijan,233129,,3198.0,,227761.0,2170.0,,22861.0,314.0,2551116.0,,Feb 27,27-02-2020
Tunisia,228362,,7793.0,,188607.0,31962.0,284.0,19193.0,655.0,953624.0,,Mar 01,01-03-2020
Ireland,215743,+686,4137.0,+1,23364.0,188242.0,156.0,43381.0,832.0,3437691.0,,Feb 28,28-02-2020
Kazakhstan,208117,+699,2540.0,,191739.0,13838.0,221.0,10999.0,134.0,7017565.0,,Mar 12,12-03-2020
Denmark,208027,+450,2343.0,+5,199818.0,5866.0,51.0,35834.0,404.0,16164539.0,,Feb 26,26-02-2020
Costa Rica,201678,,2763.0,,169053.0,29862.0,155.0,39360.0,539.0,645809.0,,Mar 04,04-03-2020
Lithuania,194333,+263,3178.0,+6,179624.0,11531.0,153.0,72039.0,1178.0,2074241.0,,Feb 27,27-02-2020
Slovenia,185014,+247,3784.0,+8,170198.0,11032.0,104.0,88987.0,1820.0,885991.0,,Mar 03,03-03-2020
Kuwait,184090,,1044.0,,172227.0,10819.0,147.0,42702.0,242.0,1731704.0,,Feb 23,23-02-2020
Greece,180672,+870,6321.0,+24,159770.0,14581.0,326.0,17389.0,608.0,4958128.0,,Feb 25,25-02-2020
Egypt,178151,,10353.0,,137837.0,29961.0,90.0,1720.0,100.0,1000000.0,,Feb 13,13-02-2020
Moldova,177407,+655,3799.0,+19,162595.0,11013.0,281.0,44044.0,943.0,693078.0,,Mar 06,06-03-2020
Palestine,174969,"+1,334",1986.0,+10,162025.0,10958.0,85.0,33797.0,384.0,1119847.0,,Mar 04,04-03-2020
Guatemala,171170,,6282.0,,158201.0,6687.0,5.0,9443.0,347.0,886883.0,,Mar 12,12-03-2020
Armenia,170402,,3164.0,,161994.0,5244.0,,57436.0,1066.0,704131.0,,Feb 29,29-02-2020
Honduras,165095,+600,3996.0,+4,64678.0,96421.0,430.0,16501.0,399.0,428794.0,,Mar 10,10-03-2020
Qatar,160889,+463,257.0,+1,150715.0,9917.0,85.0,57301.0,92.0,1505646.0,,Feb 28,28-02-2020
Ethiopia,153541,+735,2293.0,+14,131713.0,19535.0,346.0,1315.0,20.0,2096810.0,,Mar 12,12-03-2020
Nigeria,152074,,1839.0,,128619.0,21616.0,10.0,726.0,9.0,1441013.0,,Feb 27,27-02-2020
Paraguay,151718,,3065.0,,126919.0,21734.0,228.0,21105.0,426.0,726464.0,,Mar 06,06-03-2020
Myanmar,141761,+11,3197.0,+1,131318.0,7246.0,,2594.0,59.0,2483935.0,,Mar 22,22-03-2020
Oman,139692,+330,1555.0,+3,130653.0,7484.0,59.0,26919.0,300.0,1550000.0,,Feb 23,23-02-2020
Venezuela,136068,,1316.0,,128088.0,6664.0,117.0,4794.0,46.0,2844236.0,,Mar 12,12-03-2020
Libya,130212,+415,2116.0,+2,116120.0,11976.0,,18786.0,305.0,708801.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,128661,+343,5016.0,+9,112879.0,10766.0,,39375.0,1535.0,648158.0,,Mar 04,04-03-2020
