"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,10339841,"+101,554",506236.0,"+2,158",5610138.0,4223467.0,57449.0,1327.0,64.9,,,,
USA,2657765,"+20,688",128594.0,+157,1099727.0,1429444.0,15791.0,8030.0,389.0,32891814.0,,Jan 20,20-01-2020
Brazil,1352708,"+7,454",57774.0,+116,733848.0,561086.0,8318.0,6364.0,272.0,3017350.0,,Feb 24,24-02-2020
Russia,641156,"+6,719",9166.0,+93,403430.0,228560.0,2300.0,4393.0,63.0,19334442.0,,Jan 30,30-01-2020
India,567536,"+18,339",16904.0,+417,335272.0,215360.0,8944.0,411.0,12.0,8398362.0,,Jan 29,29-01-2020
UK,311965,+814,43575.0,+25,,,276.0,4596.0,642.0,9290215.0,,Jan 30,30-01-2020
Spain,296050,+200,28346.0,+3,,,617.0,6332.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,279419,,9317.0,,167998.0,102104.0,1178.0,8476.0,283.0,1645112.0,,Mar 05,05-03-2020
Chile,275999,"+4,017",5575.0,+66,236154.0,34270.0,2090.0,14439.0,292.0,1096443.0,,Mar 02,02-03-2020
Italy,240436,+126,34744.0,+6,189196.0,16496.0,96.0,3977.0,575.0,5341837.0,,Jan 29,29-01-2020
Iran,225205,"+2,536",10670.0,+162,186180.0,28355.0,3037.0,2682.0,127.0,1639078.0,,Feb 18,18-02-2020
Mexico,216852,"+4,050",26648.0,+267,126843.0,63361.0,378.0,1682.0,207.0,556198.0,,Feb 27,27-02-2020
Pakistan,206512,"+3,557",4167.0,+49,95407.0,106938.0,2437.0,935.0,19.0,1262162.0,,Feb 25,25-02-2020
Turkey,198613,"+1,374",5115.0,+18,171809.0,21689.0,1018.0,2355.0,61.0,3331158.0,,Mar 09,09-03-2020
Germany,195235,+371,9036.0,+7,178100.0,8099.0,332.0,2330.0,108.0,5412655.0,,Jan 26,26-01-2020
Saudi Arabia,186436,"+3,943",1599.0,+48,127118.0,57719.0,2285.0,5356.0,46.0,1591141.0,,Mar 01,01-03-2020
France,164260,"+1,324",29813.0,+35,75649.0,58798.0,634.0,2517.0,457.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,141801,"+4,014",1783.0,+45,57780.0,82238.0,1.0,861.0,11.0,751034.0,,Mar 07,07-03-2020
South Africa,138134,,2456.0,,68925.0,66753.0,539.0,2329.0,41.0,1567084.0,,Mar 04,04-03-2020
Canada,103818,+568,8566.0,+44,67096.0,28156.0,2090.0,2751.0,227.0,2676705.0,,Jan 24,24-01-2020
Qatar,95106,+693,113.0,+3,80170.0,14823.0,203.0,33872.0,40.0,352659.0,,Feb 28,28-02-2020
Colombia,91769,,3106.0,,38280.0,50383.0,335.0,1804.0,61.0,725828.0,,Mar 05,05-03-2020
Egypt,66754,"+1,566",2872.0,+83,17951.0,45931.0,41.0,652.0,28.0,135000.0,,Feb 13,13-02-2020
Sweden,65137,,5280.0,,,,171.0,6450.0,523.0,444607.0,,Jan 30,30-01-2020
Belarus,61790,+315,387.0,+4,45213.0,16190.0,89.0,6539.0,41.0,992007.0,,Feb 27,27-02-2020
Belgium,61361,+66,9732.0,,16941.0,34688.0,35.0,5295.0,840.0,1191959.0,,Feb 03,03-02-2020
Argentina,59933,,1245.0,+13,21138.0,37550.0,457.0,1326.0,28.0,344409.0,,Mar 02,02-03-2020
Ecuador,55665,+410,4502.0,+73,27430.0,23733.0,288.0,3156.0,255.0,145916.0,,Feb 28,28-02-2020
Indonesia,55092,"+1,082",2805.0,+51,23800.0,28487.0,,201.0,10.0,782383.0,,Mar 01,01-03-2020
Netherlands,50223,+76,6107.0,+2,,,30.0,2931.0,356.0,599872.0,,Feb 26,26-02-2020
UAE,48246,+449,314.0,+1,37076.0,10856.0,1.0,4879.0,32.0,3136000.0,,Jan 28,28-01-2020
Iraq,47151,"+1,749",1839.0,+83,22974.0,22338.0,336.0,1173.0,46.0,532120.0,,Feb 21,21-02-2020
Kuwait,45524,+582,350.0,+2,36313.0,8861.0,145.0,10662.0,82.0,382842.0,,Feb 23,23-02-2020
Singapore,43661,+202,26.0,,37985.0,5650.0,1.0,7463.0,4.0,684359.0,,Jan 22,22-01-2020
Ukraine,43628,+646,1147.0,+18,19027.0,23454.0,83.0,998.0,26.0,649150.0,,Mar 02,02-03-2020
Portugal,41912,+266,1568.0,+4,27205.0,13139.0,71.0,4110.0,154.0,1102066.0,,Mar 01,01-03-2020
Oman,39060,+910,169.0,+6,22422.0,16469.0,115.0,7652.0,33.0,188291.0,,Feb 23,23-02-2020
Philippines,36438,+983,1255.0,+11,9956.0,25227.0,152.0,333.0,11.0,690799.0,,Jan 29,29-01-2020
Poland,34154,+247,1444.0,+6,20897.0,11813.0,86.0,902.0,38.0,1499540.0,,Mar 03,03-03-2020
Dominican Republic,31816,+443,733.0,+7,17280.0,13803.0,202.0,2933.0,68.0,148208.0,,Feb 29,29-02-2020
Panama,31686,,604.0,,15470.0,15612.0,140.0,7345.0,140.0,125570.0,,Mar 09,09-03-2020
Switzerland,31652,+35,1962.0,,29100.0,590.0,11.0,3657.0,227.0,566594.0,,Feb 24,24-02-2020
Bolivia,31524,+848,1014.0,+44,8517.0,21993.0,71.0,2701.0,87.0,70872.0,,Mar 09,09-03-2020
