"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,14533205,"+118,546",606785.0,"+2,542",8671737.0,5254683.0,59970.0,1864.0,77.8,,,,
USA,3861874,"+28,603",143054.0,+177,1776565.0,1942255.0,16665.0,11664.0,432.0,47687419.0,,Jan 20,20-01-2020
Brazil,2076635,"+1,389",78871.0,+54,1366775.0,630989.0,8318.0,9766.0,371.0,4911063.0,,Feb 24,24-02-2020
India,1116613,"+38,749",27502.0,+674,700305.0,388806.0,8944.0,809.0,20.0,13791869.0,,Jan 29,29-01-2020
Russia,771546,"+6,109",12342.0,+95,550344.0,208860.0,2300.0,5287.0,85.0,24991740.0,,Jan 30,30-01-2020
South Africa,350879,,4948.0,,182230.0,163701.0,539.0,5913.0,83.0,2422741.0,,Mar 04,04-03-2020
Peru,349500,,12998.0,,238086.0,98416.0,1311.0,10593.0,394.0,2042218.0,,Mar 05,05-03-2020
Mexico,338913,"+7,615",38888.0,+578,213006.0,87019.0,378.0,2627.0,301.0,814653.0,,Feb 27,27-02-2020
Chile,328846,,8445.0,,299449.0,20952.0,1792.0,17195.0,442.0,1388319.0,,Mar 02,02-03-2020
Spain,307335,,28420.0,,,,617.0,6573.0,608.0,6026446.0,,Jan 30,30-01-2020
UK,294792,+726,45300.0,+27,,,142.0,4341.0,667.0,13293523.0,,Jan 30,30-01-2020
Iran,273788,"+2,182",14188.0,+209,237788.0,21812.0,3556.0,3258.0,169.0,2148999.0,,Feb 18,18-02-2020
Pakistan,263496,"+1,580",5568.0,+46,204276.0,53652.0,1763.0,1192.0,25.0,1721660.0,,Feb 25,25-02-2020
Saudi Arabia,250920,"+2,504",2486.0,+39,197735.0,50699.0,2180.0,7203.0,71.0,2670926.0,,Mar 01,01-03-2020
Italy,244434,+218,35045.0,+3,196949.0,12440.0,49.0,4043.0,580.0,6238049.0,,Jan 29,29-01-2020
Turkey,219641,+924,5491.0,+16,202010.0,12140.0,1246.0,2603.0,65.0,4273377.0,,Mar 09,09-03-2020
Bangladesh,204525,"+2,459",2618.0,+37,111642.0,90265.0,1.0,1241.0,16.0,1028299.0,,Mar 07,07-03-2020
Germany,202747,+175,9162.0,,187800.0,5785.0,249.0,2419.0,109.0,6884614.0,,Jan 26,26-01-2020
Colombia,190700,,6516.0,,85836.0,98348.0,1040.0,3746.0,128.0,1185984.0,,Mar 05,05-03-2020
France,174674,,30152.0,,79233.0,65289.0,477.0,2676.0,462.0,2618722.0,,Jan 23,23-01-2020
Argentina,122524,,2246.0,+26,54105.0,66173.0,752.0,2710.0,50.0,541238.0,,Mar 02,02-03-2020
Canada,110329,+330,8852.0,+4,97025.0,4452.0,2177.0,2922.0,234.0,3481804.0,,Jan 24,24-01-2020
Qatar,106648,+340,157.0,+3,103377.0,3114.0,128.0,37983.0,56.0,441700.0,,Feb 28,28-02-2020
Iraq,92530,"+2,310",3781.0,+90,60528.0,28221.0,397.0,2298.0,94.0,793024.0,,Feb 21,21-02-2020
Egypt,87172,,4251.0,,27868.0,55053.0,41.0,851.0,42.0,135000.0,,Feb 13,13-02-2020
Indonesia,86521,"+1,639",4143.0,+127,45401.0,36977.0,,316.0,15.0,1221518.0,,Mar 01,01-03-2020
Sweden,77281,,5619.0,,,,56.0,7650.0,556.0,681820.0,,Jan 30,30-01-2020
Ecuador,73382,,5282.0,,31757.0,36343.0,342.0,4156.0,299.0,202649.0,,Feb 28,28-02-2020
Kazakhstan,70339,"+1,636",375.0,,43029.0,26935.0,221.0,3744.0,20.0,1777280.0,,Mar 12,12-03-2020
Philippines,67456,"+2,241",1831.0,+58,22465.0,43160.0,351.0,615.0,17.0,1142165.0,,Jan 29,29-01-2020
Oman,66661,"+1,157",318.0,+10,44004.0,22339.0,165.0,13041.0,62.0,270788.0,,Feb 23,23-02-2020
Belarus,66095,+142,499.0,+4,58204.0,7392.0,89.0,6995.0,53.0,1193162.0,,Feb 27,27-02-2020
Belgium,63706,+207,9800.0,,17289.0,36617.0,28.0,5496.0,845.0,1444885.0,,Feb 03,03-02-2020
Kuwait,59204,+300,408.0,+1,49687.0,9109.0,132.0,13854.0,95.0,459349.0,,Feb 23,23-02-2020
Ukraine,58842,+731,1485.0,+8,30879.0,26478.0,93.0,1346.0,34.0,877262.0,,Mar 02,02-03-2020
Bolivia,58138,"+2,036",2106.0,+57,18200.0,37832.0,71.0,4977.0,180.0,126510.0,,Mar 09,09-03-2020
UAE,56922,+211,339.0,+1,49269.0,7314.0,1.0,5752.0,34.0,4508205.0,,Jan 28,28-01-2020
Dominican Republic,52855,"+1,336",981.0,+10,25094.0,26780.0,245.0,4870.0,90.0,213085.0,,Feb 29,29-02-2020
Panama,52261,,1071.0,,27494.0,23696.0,173.0,12104.0,248.0,183261.0,,Mar 09,09-03-2020
Netherlands,51725,+144,6136.0,,,,17.0,3018.0,358.0,764079.0,,Feb 26,26-02-2020
Israel,50035,+670,409.0,+8,21589.0,28037.0,254.0,5440.0,44.0,1457203.0,,Feb 20,20-02-2020
Portugal,48636,+246,1689.0,+5,33369.0,13578.0,61.0,4771.0,166.0,1413519.0,,Mar 01,01-03-2020
