"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,271703058,"+602,747",5336331.0,"+7,194",244199351.0,22167376.0,89405.0,34857.0,684.6,,,,
USA,51131521,"+103,645",821267.0,"+1,530",40223413.0,10086841.0,15551.0,153172.0,2460.0,779253731.0,,Jan 20,20-01-2020
India,34710630,"+6,986",475888.0,,34138763.0,95979.0,8944.0,24799.0,340.0,656672451.0,,Jan 29,29-01-2020
Brazil,22195775,"+3,826",617121.0,+141,21414318.0,164336.0,8318.0,103356.0,2874.0,63776166.0,,Feb 24,24-02-2020
UK,10932545,"+59,610",146627.0,+150,9574546.0,1211372.0,900.0,159825.0,2144.0,379450849.0,,Jan 30,30-01-2020
Russia,10074797,"+28,343",291749.0,"+1,145",8804000.0,979048.0,2300.0,68994.0,1998.0,232400000.0,,Jan 30,30-01-2020
Turkey,9080452,"+21,477",79503.0,+181,8662026.0,338923.0,1128.0,106012.0,928.0,112617977.0,,Mar 09,09-03-2020
France,8334133,"+63,405",120832.0,+158,7362608.0,850693.0,2792.0,127272.0,1845.0,175073861.0,,Jan 23,23-01-2020
Germany,6600511,"+40,795",107166.0,+575,5497300.0,996045.0,4636.0,78416.0,1273.0,87852398.0,,Jan 26,26-01-2020
Iran,6160303,"+2,784",130831.0,+67,5980566.0,48906.0,3042.0,72007.0,1529.0,40258351.0,,Feb 18,18-02-2020
Argentina,5366522,"+4,555",116826.0,+34,5220418.0,29278.0,739.0,117180.0,2551.0,26776841.0,,Mar 02,02-03-2020
Spain,5366128,"+26,136",88542.0,+58,4958672.0,318914.0,1215.0,114707.0,1893.0,66213858.0,,Jan 30,30-01-2020
Italy,5258886,"+20,677",135049.0,+120,4826443.0,297394.0,863.0,87165.0,2238.0,127082617.0,,Jan 29,29-01-2020
Colombia,5097680,"+1,859",129205.0,+42,4938291.0,30184.0,342.0,98660.0,2501.0,28731851.0,,Mar 05,05-03-2020
Indonesia,4259439,+190,143960.0,+12,4110574.0,4905.0,,15337.0,518.0,58730148.0,,Mar 01,01-03-2020
Mexico,3918987,+771,296721.0,+49,3275463.0,346803.0,4798.0,29939.0,2267.0,12074161.0,,Feb 27,27-02-2020
Poland,3857085,"+17,460",89045.0,+537,3333313.0,434727.0,2132.0,102076.0,2357.0,25659484.0,,Mar 03,03-03-2020
Ukraine,3570448,"+7,283",91602.0,+387,3233009.0,245837.0,177.0,82359.0,2113.0,16333417.0,,Mar 02,02-03-2020
South Africa,3204642,"+23,857",90172.0,+24,2943570.0,170900.0,546.0,53063.0,1493.0,20352343.0,,Mar 04,04-03-2020
Netherlands,2906969,"+12,760",20214.0,+74,2274967.0,611788.0,634.0,169109.0,1176.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836868,+235,50351.0,+10,2775991.0,10526.0,899.0,25398.0,451.0,24673354.0,,Jan 29,29-01-2020
Malaysia,2699240,"+4,097",30956.0,+48,2610610.0,57674.0,382.0,81877.0,939.0,39369907.0,,Jan 24,24-01-2020
Czechia,2350338,"+11,896",34697.0,+56,2072702.0,242939.0,996.0,218884.0,3231.0,45625929.0,,Feb 29,29-02-2020
Peru,2255318,,201848.0,,,,975.0,67047.0,6001.0,20879254.0,,Mar 05,05-03-2020
Thailand,2174906,"+2,862",21229.0,+37,2106144.0,47533.0,1061.0,31046.0,303.0,14913135.0,,Jan 12,12-01-2020
Iraq,2088833,+474,24007.0,+13,2056933.0,7893.0,94.0,50297.0,578.0,16589899.0,,Feb 21,21-02-2020
Belgium,1959193,"+9,751",27631.0,+46,1457208.0,474354.0,827.0,167987.0,2369.0,26010582.0,,Feb 03,03-02-2020
Canada,1845006,"+4,087",29961.0,+20,1777072.0,37973.0,469.0,48271.0,784.0,50147977.0,,Jan 24,24-01-2020
Romania,1794589,+946,57847.0,+89,1719084.0,17658.0,665.0,94197.0,3036.0,16483360.0,,Feb 25,25-02-2020
Chile,1785124,+959,38723.0,+7,1687765.0,58636.0,675.0,92234.0,2001.0,26438403.0,,Mar 02,02-03-2020
Japan,1728906,+86,18374.0,+1,1709611.0,921.0,27.0,13731.0,146.0,28552037.0,,Jan 14,14-01-2020
Bangladesh,1580005,+295,28034.0,+3,1544664.0,7307.0,1369.0,9457.0,168.0,11165105.0,,Mar 07,07-03-2020
Vietnam,1443648,"+15,220",28333.0,+252,1060436.0,354879.0,7779.0,14640.0,287.0,71472525.0,,Jan 22,22-01-2020
Israel,1351776,+830,8224.0,+1,1337231.0,6321.0,88.0,144947.0,882.0,36081323.0,,Feb 20,20-02-2020
Pakistan,1289543,+250,28839.0,+3,1251584.0,9120.0,734.0,5678.0,127.0,22601431.0,,Feb 25,25-02-2020
Serbia,1276761,"+1,547",12241.0,+32,1234299.0,30221.0,146.0,146986.0,1409.0,7003767.0,,Mar 05,05-03-2020
Sweden,1238689,,15168.0,,1169319.0,54202.0,73.0,121552.0,1488.0,13934770.0,,Jan 30,30-01-2020
Austria,1235063,"+2,859",13282.0,+64,1160198.0,61583.0,565.0,136006.0,1463.0,115678700.0,,Feb 24,24-02-2020
Hungary,1202514,"+3,575",37079.0,+195,996517.0,168918.0,563.0,124940.0,3852.0,8868961.0,,Mar 03,03-03-2020
Portugal,1200193,"+3,591",18687.0,+14,1115749.0,65757.0,142.0,118204.0,1840.0,22855272.0,,Mar 01,01-03-2020
Switzerland,1137969,"+5,971",11874.0,+19,902221.0,223874.0,286.0,130107.0,1358.0,13237332.0,,Feb 24,24-02-2020
Jordan,1019691,"+4,402",12048.0,+24,941895.0,65748.0,1308.0,98521.0,1164.0,12839653.0,,Mar 01,01-03-2020
Greece,1012659,"+5,736",19475.0,+130,932006.0,61178.0,700.0,97849.0,1882.0,41278494.0,,Feb 25,25-02-2020
Kazakhstan,980372,+397,12876.0,+12,949397.0,18099.0,528.0,51322.0,674.0,11575012.0,,Mar 12,12-03-2020
Cuba,963751,+58,8313.0,,955069.0,369.0,15.0,85163.0,735.0,11359618.0,,Mar 10,10-03-2020
Morocco,951763,+219,14798.0,,935592.0,1373.0,103.0,25350.0,394.0,10583080.0,,Mar 01,01-03-2020
Georgia,894801,"+3,988",12826.0,+49,840985.0,40990.0,,224934.0,3224.0,12208365.0,,Feb 25,25-02-2020
Nepal,824764,+229,11559.0,+2,807516.0,5689.0,114.0,27588.0,387.0,4734586.0,,Jan 23,23-01-2020
Slovakia,781989,"+4,762",15516.0,+101,664669.0,101804.0,593.0,143130.0,2840.0,4883018.0,,Mar 05,05-03-2020
UAE,743004,+110,2151.0,,738049.0,2804.0,,73830.0,214.0,105261952.0,,Jan 28,28-01-2020
Tunisia,719903,+241,25443.0,+6,693118.0,1342.0,50.0,60002.0,2121.0,3239645.0,,Mar 01,01-03-2020
Bulgaria,718651,"+2,004",29764.0,+76,593074.0,95813.0,587.0,104569.0,4331.0,6962003.0,,Mar 06,06-03-2020
Lebanon,692315,"+1,474",8873.0,+13,642928.0,40514.0,186.0,102095.0,1308.0,4795578.0,,Feb 20,20-02-2020
Belarus,676512,+778,5305.0,+16,667041.0,4166.0,,71628.0,562.0,10691609.0,,Feb 27,27-02-2020
Croatia,657726,"+3,071",11722.0,+56,624608.0,21396.0,326.0,161662.0,2881.0,3591136.0,,Feb 24,24-02-2020
Ireland,632177,"+3,871",5788.0,,492660.0,133729.0,108.0,125988.0,1154.0,9313992.0,,Feb 28,28-02-2020
Guatemala,622525,+288,16051.0,+3,605696.0,778.0,5.0,33841.0,873.0,3195338.0,,Mar 12,12-03-2020
Azerbaijan,605920,+922,8123.0,+19,578756.0,19041.0,,58989.0,791.0,5694341.0,,Feb 27,27-02-2020
Sri Lanka,576194,"+2,545",14661.0,+20,545768.0,15765.0,,26746.0,681.0,5726599.0,,Jan 26,26-01-2020
Denmark,570502,"+8,314",3030.0,+7,484378.0,83094.0,70.0,97994.0,520.0,99534470.0,,Feb 26,26-02-2020
Costa Rica,568305,+81,7333.0,,559282.0,1690.0,61.0,110103.0,1421.0,2839020.0,,Mar 04,04-03-2020
Bolivia,554999,"+1,891",19330.0,+13,505504.0,30165.0,220.0,46623.0,1624.0,2606031.0,,Mar 09,09-03-2020
Saudi Arabia,550369,+65,8856.0,+1,539636.0,1877.0,33.0,15460.0,249.0,32066964.0,,Mar 01,01-03-2020
Ecuador,533457,,33561.0,,443880.0,56016.0,759.0,29585.0,1861.0,2075736.0,,Feb 28,28-02-2020
S. Korea,528652,"+5,564",4387.0,+94,435541.0,88724.0,906.0,10298.0,85.0,15804065.0,,Jan 19,19-01-2020
Myanmar,527274,+363,19193.0,+5,503790.0,4291.0,,9597.0,349.0,5825381.0,,Mar 22,22-03-2020
Lithuania,493471,"+1,492",7021.0,+23,459769.0,26681.0,123.0,185019.0,2632.0,6372719.0,,Feb 27,27-02-2020
Panama,481438,+382,7391.0,+3,470561.0,3486.0,14.0,109090.0,1675.0,4324051.0,,Mar 09,09-03-2020
Paraguay,463926,+98,16516.0,+3,446703.0,707.0,54.0,63905.0,2275.0,1986750.0,,Mar 06,06-03-2020
Slovenia,442347,"+1,712",5436.0,+11,415520.0,21391.0,235.0,212733.0,2614.0,2002702.0,,Mar 03,03-03-2020
Venezuela,439089,,5245.0,,427108.0,6736.0,681.0,15505.0,185.0,3359014.0,,Mar 12,12-03-2020
Palestine,434738,+343,4587.0,+9,426214.0,3937.0,57.0,82444.0,870.0,2786115.0,,Mar 04,04-03-2020
Kuwait,413790,+30,2466.0,,410950.0,374.0,4.0,94860.0,565.0,5613714.0,,Feb 23,23-02-2020
Dominican Republic,410720,+308,4220.0,+1,404942.0,1558.0,102.0,37319.0,383.0,2512287.0,,Feb 29,29-02-2020
Uruguay,402978,+259,6146.0,+1,394525.0,2307.0,14.0,115427.0,1760.0,4230444.0,,Mar 12,12-03-2020
Mongolia,385638,+191,2038.0,+2,313256.0,70344.0,192.0,114951.0,607.0,4030048.0,,Mar 09,09-03-2020
Libya,379328,+512,5569.0,+8,366163.0,7596.0,,54138.0,795.0,1960000.0,,Mar 23,23-03-2020
Honduras,378615,+14,10424.0,,122591.0,245600.0,47.0,37365.0,1029.0,1128598.0,,Mar 10,10-03-2020
Ethiopia,373564,+324,6842.0,+9,350517.0,16205.0,154.0,3137.0,57.0,3943670.0,,Mar 12,12-03-2020
Egypt,370819,+822,21155.0,+51,308829.0,40835.0,90.0,3527.0,201.0,3693367.0,,Feb 13,13-02-2020
Moldova,370459,+456,9414.0,+21,355447.0,5598.0,204.0,92146.0,2342.0,2288376.0,,Mar 06,06-03-2020
Armenia,342765,+161,7845.0,+26,326304.0,8616.0,,115359.0,2640.0,2456948.0,,Feb 29,29-02-2020
Norway,328747,"+6,003",1141.0,+5,88952.0,238654.0,118.0,59961.0,208.0,8940204.0,,Feb 25,25-02-2020
Oman,304741,+17,4113.0,,300111.0,517.0,2.0,57556.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,282587,+684,13028.0,+29,192218.0,77341.0,,86918.0,4007.0,1435468.0,,Mar 04,04-03-2020
Bahrain,278149,+40,1394.0,,276407.0,348.0,1.0,155641.0,780.0,7647173.0,,Feb 23,23-02-2020
Singapore,274143,+442,804.0,+6,268300.0,5039.0,31.0,46331.0,136.0,21098774.0,,Jan 22,22-01-2020
Latvia,263145,+930,4390.0,+14,248573.0,10182.0,100.0,141787.0,2365.0,5466774.0,,Mar 01,01-03-2020
Kenya,256815,+331,5349.0,,248804.0,2662.0,2.0,4628.0,96.0,2894765.0,,Mar 12,12-03-2020
Qatar,245690,+167,613.0,,242634.0,2443.0,10.0,87503.0,218.0,3073339.0,,Feb 28,28-02-2020
Australia,232738,"+1,985",2113.0,+7,212104.0,18521.0,102.0,8976.0,81.0,50354885.0,,Jan 24,24-01-2020
Estonia,229214,+618,1868.0,+3,213777.0,13569.0,18.0,172623.0,1407.0,2412211.0,,Feb 26,26-02-2020
North Macedonia,219843,+353,7754.0,+14,206661.0,5428.0,,105529.0,3722.0,1507103.0,,Feb 25,25-02-2020
Nigeria,218596,+730,2983.0,,211254.0,4359.0,11.0,1024.0,14.0,3629527.0,,Feb 27,27-02-2020
Algeria,213288,+230,6155.0,+4,146702.0,60431.0,28.0,4740.0,137.0,230861.0,,Feb 24,24-02-2020
Zambia,211705,+471,3671.0,+1,206716.0,1318.0,18.0,11067.0,192.0,2788137.0,,Mar 17,17-03-2020
Finland,207033,"+1,676",1444.0,+2,46000.0,159589.0,52.0,37282.0,260.0,8238825.0,,Jan 28,28-01-2020
Albania,204301,+376,3144.0,+4,195629.0,5528.0,23.0,71105.0,1094.0,1425987.0,,Mar 07,07-03-2020
Botswana,197644,"+1,554",2424.0,+3,192452.0,2768.0,1.0,81657.0,1001.0,1944469.0,,Mar 29,29-03-2020
Uzbekistan,196094,+136,1442.0,+2,192841.0,1811.0,23.0,5738.0,42.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184027,+36,2773.0,+3,179080.0,2174.0,131.0,27548.0,415.0,1872013.0,,Mar 17,17-03-2020
Zimbabwe,172012,,4740.0,,129951.0,37321.0,12.0,11334.0,312.0,1715868.0,,Mar 19,19-03-2020
Montenegro,160111,+210,2360.0,+6,155737.0,2014.0,60.0,254880.0,3757.0,930685.0,,Mar 16,16-03-2020
Afghanistan,157660,+12,7329.0,+1,142020.0,8311.0,1124.0,3922.0,182.0,806132.0,,Feb 23,23-02-2020
Mozambique,154520,+733,1945.0,,149989.0,2586.0,13.0,4751.0,60.0,1007513.0,,Mar 21,21-03-2020
Cyprus,142228,+662,612.0,+1,124370.0,17246.0,59.0,116570.0,502.0,9477138.0,,Mar 08,08-03-2020
Namibia,133090,,3578.0,,126108.0,3404.0,4.0,51040.0,1372.0,818078.0,,Mar 13,13-03-2020
Ghana,131547,,1243.0,,129566.0,738.0,5.0,4109.0,39.0,2018574.0,,Mar 11,11-03-2020
Uganda,128120,+87,3269.0,,97821.0,27030.0,74.0,2679.0,68.0,2030496.0,,Mar 20,20-03-2020
El Salvador,121200,,3800.0,+3,104875.0,12525.0,232.0,18550.0,582.0,1475681.0,,Mar 18,18-03-2020
Cambodia,120382,+12,2992.0,+3,116734.0,656.0,,7059.0,175.0,2740221.0,,Jan 26,26-01-2020
Cameroon,107662,+113,1836.0,+13,105307.0,519.0,13.0,3915.0,67.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100763,+50,1344.0,,45522.0,53897.0,2.0,7510.0,100.0,3686235.0,,Mar 13,13-03-2020
Luxembourg,94511,+211,896.0,+1,88144.0,5471.0,26.0,147504.0,1398.0,3748831.0,,Feb 28,28-02-2020
Maldives,93370,+124,258.0,,91118.0,1994.0,23.0,168435.0,465.0,1807446.0,,Mar 06,06-03-2020
Jamaica,91843,+41,2429.0,+1,63567.0,25847.0,4.0,30821.0,815.0,684906.0,,Mar 09,09-03-2020
Laos,91816,"+1,358",250.0,,7339.0,84227.0,,12360.0,34.0,871790.0,,Mar 23,23-03-2020
Trinidad and Tobago,81857,+786,2454.0,+25,64978.0,14425.0,22.0,58217.0,1745.0,481119.0,,Mar 11,11-03-2020
Senegal,74094,+2,1886.0,,72162.0,46.0,2.0,4263.0,108.0,892877.0,,Mar 01,01-03-2020
Réunion,67237,"+3,374",393.0,+2,62026.0,4818.0,21.0,74330.0,434.0,1347378.0,,Mar 10,10-03-2020
Angola,65431,,1737.0,,63519.0,175.0,3.0,1905.0,51.0,1192540.0,,Mar 19,19-03-2020
Malawi,62615,+235,2310.0,+2,58878.0,1427.0,67.0,3155.0,116.0,453249.0,,,
Ivory Coast,61907,,706.0,,60997.0,204.0,,2266.0,26.0,1177883.0,,Mar 10,10-03-2020
DRC,59851,,1118.0,,50930.0,7803.0,,640.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55284,,748.0,,2250.0,52286.0,23.0,138133.0,1869.0,551264.0,,Mar 12,12-03-2020
Eswatini,54731,"+1,222",1254.0,+2,46113.0,7364.0,11.0,46477.0,1065.0,407052.0,,Mar 13,13-03-2020
Fiji,52593,,697.0,,51157.0,739.0,,58058.0,769.0,465125.0,,Mar 18,18-03-2020
Suriname,51244,+42,1178.0,+1,29586.0,20480.0,12.0,86232.0,1982.0,163965.0,,Mar 12,12-03-2020
Syria,49423,+73,2823.0,+5,30670.0,15930.0,,2728.0,156.0,113162.0,,Mar 21,21-03-2020
French Guiana,46590,+80,333.0,,11254.0,35003.0,4.0,150344.0,1075.0,468001.0,,Mar 06,06-03-2020
French Polynesia,46334,,636.0,,,,7.0,163572.0,2245.0,,,Mar 10,10-03-2020
Madagascar,45794,,980.0,,43393.0,1421.0,22.0,1594.0,34.0,290447.0,,Mar 19,19-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121387.0,1915.0,416247.0,,Mar 04,04-03-2020
Sudan,45112,+235,3252.0,+8,36009.0,5851.0,,995.0,72.0,238579.0,,Mar 12,12-03-2020
Malta,40724,+100,471.0,,38435.0,1818.0,2.0,91876.0,1063.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39878,+44,852.0,+2,38502.0,524.0,12.0,8262.0,177.0,530315.0,,Mar 12,12-03-2020
Guyana,38568,,1023.0,,36691.0,854.0,12.0,48693.0,1292.0,405104.0,,Mar 11,11-03-2020
Cabo Verde,38509,+6,351.0,,38075.0,83.0,23.0,68189.0,622.0,211692.0,,Mar 19,19-03-2020
Gabon,37626,,285.0,,34522.0,2819.0,5.0,16346.0,124.0,1430698.0,,Mar 12,12-03-2020
Papua New Guinea,35962,+6,587.0,,35121.0,254.0,7.0,3912.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31105,,586.0,,29791.0,728.0,5.0,76221.0,1436.0,363915.0,,Mar 22,22-03-2020
Guinea,30814,+1,388.0,,29776.0,650.0,49.0,2258.0,28.0,569940.0,,Mar 12,12-03-2020
Barbados,26949,+85,253.0,,24692.0,2004.0,,93610.0,879.0,453093.0,,Mar 16,16-03-2020
Togo,26416,,243.0,,25947.0,226.0,,3086.0,28.0,593122.0,,Mar 05,05-03-2020
Tanzania,26309,,734.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Haiti,25865,,762.0,,22276.0,2827.0,,2229.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24897,,161.0,,24546.0,190.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,23806,,129.0,,23294.0,383.0,,239907.0,1300.0,,,Mar 13,13-03-2020
Lesotho,23223,+121,664.0,,13860.0,8699.0,,10717.0,306.0,274355.0,,,
Somalia,23074,,1333.0,,12817.0,8924.0,,1395.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22907,,708.0,,21659.0,540.0,2.0,57455.0,1776.0,173567.0,,Mar 14,14-03-2020
Mauritius,22710,+59,680.0,,21043.0,987.0,,17814.0,533.0,358675.0,,Mar 17,17-03-2020
Mayotte,21129,+41,185.0,,2964.0,17980.0,,74834.0,655.0,176919.0,,Mar 13,13-03-2020
Burundi,20886,,38.0,,773.0,20075.0,,1684.0,3.0,345742.0,,Mar 30,30-03-2020
Channel Islands,20843,,107.0,,18863.0,1873.0,,118300.0,607.0,1092362.0,,Mar 08,08-03-2020
Andorra,20136,+169,134.0,,17885.0,2117.0,31.0,260007.0,1730.0,218899.0,,Mar 01,01-03-2020
Timor-Leste,19830,+1,122.0,,19704.0,4.0,,14637.0,90.0,211166.0,,Mar 20,20-03-2020
Iceland,19708,+161,36.0,,18282.0,1390.0,3.0,57215.0,105.0,1293339.0,,Feb 27,27-02-2020
Congo,19066,,359.0,,12421.0,6286.0,,3336.0,63.0,188207.0,,Mar 14,14-03-2020
Mali,18718,+91,633.0,+3,15578.0,2507.0,,887.0,30.0,509135.0,,Mar 24,24-03-2020
Curaçao,17598,,182.0,,17291.0,125.0,3.0,106611.0,1103.0,354117.0,,Mar 12,12-03-2020
Nicaragua,17328,,210.0,,4225.0,12893.0,,2571.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1736.0,13.0,,,,
Taiwan,16752,+10,848.0,,15696.0,208.0,,702.0,36.0,8743598.0,,Jan 20,20-01-2020
Burkina Faso,16672,+338,296.0,+6,15926.0,450.0,,767.0,14.0,234250.0,,Mar 08,08-03-2020
Aruba,16646,+41,178.0,+1,16241.0,227.0,10.0,154956.0,1657.0,177885.0,,Mar 12,12-03-2020
Brunei,15363,+1,98.0,,15027.0,238.0,1.0,34636.0,221.0,659767.0,,Mar 08,08-03-2020
Equatorial Guinea,13612,,175.0,,13386.0,51.0,1.0,9262.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13514,,189.0,,13299.0,26.0,,13396.0,187.0,251397.0,,Mar 17,17-03-2020
Saint Lucia,13105,+5,283.0,,12745.0,77.0,4.0,70897.0,1531.0,102671.0,,Mar 12,12-03-2020
New Zealand,13067,+81,47.0,,6157.0,6863.0,40.0,2612.0,9.0,5287715.0,,Feb 27,27-02-2020
South Sudan,12904,+31,133.0,,12576.0,195.0,2.0,1134.0,12.0,274916.0,,,
Isle of Man,12731,+88,67.0,,11919.0,745.0,1.0,148577.0,782.0,133676.0,,Mar 18,18-03-2020
Hong Kong,12496,+5,213.0,,12180.0,103.0,,1647.0,28.0,28539548.0,,Jan 22,22-01-2020
New Caledonia,12400,+11,280.0,,11961.0,159.0,8.0,42836.0,967.0,42756.0,,Mar 17,17-03-2020
CAR,11961,,101.0,,6859.0,5001.0,2.0,2416.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10075,+3,1972.0,,6949.0,1154.0,23.0,327.0,64.0,265253.0,,,
Gambia,10034,,342.0,,9641.0,51.0,1.0,3990.0,136.0,126559.0,,Mar 16,16-03-2020
Cayman Islands,7960,+89,9.0,,4476.0,3475.0,17.0,119089.0,135.0,215203.0,,Mar 12,12-03-2020
Eritrea,7675,+19,64.0,+1,7449.0,162.0,,2122.0,18.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7589,+43,100.0,,7240.0,249.0,3.0,225353.0,2969.0,430182.0,,Mar 02,02-03-2020
Niger,7170,+7,269.0,,6879.0,22.0,2.0,281.0,11.0,196761.0,,Mar 18,18-03-2020
San Marino,6600,,94.0,,5978.0,528.0,3.0,193924.0,2762.0,95754.0,,Feb 26,26-02-2020
Guinea-Bissau,6448,,149.0,,6283.0,16.0,,3168.0,73.0,108740.0,,Mar 24,24-03-2020
Sierra Leone,6422,,121.0,,,,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Dominica,6257,+24,42.0,,5820.0,395.0,,86608.0,581.0,115162.0,,Mar 21,21-03-2020
Grenada,5915,,200.0,,5665.0,50.0,,52216.0,1766.0,89012.0,,Mar 21,21-03-2020
Liberia,5844,,287.0,,5535.0,22.0,2.0,1117.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5784,,106.0,,5643.0,35.0,,93375.0,1711.0,666941.0,,Mar 17,17-03-2020
St. Vincent Grenadines,5723,,77.0,,5111.0,535.0,7.0,51350.0,691.0,91583.0,,Mar 10,10-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,157235.0,,Mar 18,18-03-2020
Liechtenstein,5405,+4,68.0,+1,4994.0,343.0,19.0,141171.0,1776.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4653,,75.0,,4533.0,45.0,10.0,106764.0,1721.0,62056.0,,Mar 17,17-03-2020
Comoros,4572,+3,151.0,,4389.0,32.0,,5100.0,168.0,,,,
Faeroe Islands,4477,+64,13.0,,4040.0,424.0,7.0,91122.0,265.0,601000.0,,Mar 03,03-03-2020
