"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,1419142,"+73,138",81512.0,"+6,858",301497.0,1036133,47915.0,182.0,10.5,,,,
USA,391665,"+24,661",12561.0,"+1,690",21561.0,357543,9169.0,1183.0,38.0,2053822.0,6205.0,Jan 20,20-01-2020
Spain,140617,"+3,942",13912.0,+571,43208.0,83497,7069.0,3008.0,298.0,355000.0,7593.0,Jan 30,30-01-2020
Italy,135586,"+3,039",17127.0,+604,24392.0,94067,3792.0,2243.0,283.0,755445.0,12495.0,Jan 29,29-01-2020
France,109069,"+11,059",10328.0,"+1,417",19337.0,79404,7131.0,1671.0,158.0,224254.0,3436.0,Jan 23,23-01-2020
Germany,107458,"+4,083",1983.0,+173,36081.0,69394,4895.0,1283.0,24.0,918460.0,10962.0,Jan 26,26-01-2020
Iran,62589,"+2,089",3872.0,+133,27039.0,31678,3987.0,745.0,46.0,211136.0,2514.0,Feb 18,18-02-2020
UK,55242,"+3,634",6159.0,+786,135.0,48948,1559.0,814.0,91.0,266694.0,3929.0,Jan 30,30-01-2020
Turkey,34109,"+3,892",725.0,+76,1582.0,31802,1474.0,404.0,9.0,228868.0,2714.0,Mar 09,09-03-2020
Switzerland,22253,+596,821.0,+56,8704.0,12728,391.0,2571.0,95.0,167429.0,19346.0,Feb 24,24-02-2020
Belgium,22194,"+1,380",2035.0,+403,4157.0,16002,1260.0,1915.0,176.0,80512.0,6947.0,Feb 03,03-02-2020
Netherlands,19580,+777,2101.0,+234,250.0,17229,1424.0,1143.0,123.0,86589.0,5053.0,Feb 26,26-02-2020
Canada,17847,"+1,180",375.0,+52,3935.0,13537,426.0,473.0,10.0,346507.0,9181.0,Jan 24,24-01-2020
Brazil,13717,"+1,534",667.0,+103,127.0,12923,296.0,65.0,3.0,54824.0,258.0,Feb 24,24-02-2020
Austria,12635,+338,243.0,+23,4046.0,8346,243.0,1403.0,27.0,115235.0,12795.0,Feb 24,24-02-2020
Portugal,12442,+712,345.0,+34,184.0,11913,271.0,1220.0,34.0,121256.0,11892.0,Mar 01,01-03-2020
S. Korea,10331,+47,192.0,+6,6694.0,3445,55.0,202.0,4.0,477304.0,9310.0,Jan 19,19-01-2020
Israel,9248,+344,65.0,+8,770.0,8413,149.0,1068.0,8.0,117339.0,13557.0,Feb 20,20-02-2020
Sweden,7693,+487,591.0,+114,205.0,6897,640.0,762.0,59.0,54700.0,5416.0,Jan 30,30-01-2020
Russia,7497,"+1,154",58.0,+11,494.0,6945,8.0,51.0,0.4,795000.0,5448.0,Jan 30,30-01-2020
Australia,5919,+24,48.0,+3,2547.0,3324,93.0,232.0,2.0,310700.0,12184.0,Jan 24,24-01-2020
Norway,5907,+42,89.0,+13,32.0,5786,78.0,1090.0,16.0,113896.0,21009.0,Feb 25,25-02-2020
Ireland,5709,+345,210.0,+36,25.0,5474,165.0,1156.0,43.0,42484.0,8604.0,Feb 28,28-02-2020
India,5311,+533,150.0,+14,421.0,4740,,4.0,0.1,140293.0,102.0,Jan 29,29-01-2020
Chile,5116,+301,43.0,+6,898.0,4175,337.0,268.0,2.0,57122.0,2988.0,Mar 02,02-03-2020
Denmark,5071,+390,203.0,+16,1491.0,3377,127.0,875.0,35.0,58419.0,10086.0,Feb 26,26-02-2020
Czechia,4944,+122,88.0,+10,172.0,4684,86.0,462.0,8.0,91247.0,8521.0,Feb 29,29-02-2020
Poland,4848,+435,129.0,+22,191.0,4528,50.0,128.0,3.0,92215.0,2437.0,Mar 03,03-03-2020
Romania,4417,+360,197.0,+21,460.0,3760,274.0,230.0,10.0,43578.0,2265.0,Feb 25,25-02-2020
Pakistan,4009,+243,56.0,+3,429.0,3524,28.0,18.0,0.3,39183.0,177.0,Feb 25,25-02-2020
Malaysia,3963,+170,63.0,+1,1321.0,2579,92.0,122.0,2.0,55566.0,1717.0,Jan 24,24-01-2020
Japan,3906,,92.0,,592.0,3222,79.0,31.0,0.7,55311.0,437.0,Jan 14,14-01-2020
Philippines,3764,+104,177.0,+14,84.0,3503,1.0,34.0,2.0,22958.0,210.0,Jan 29,29-01-2020
Ecuador,3747,,191.0,,100.0,3456,156.0,212.0,11.0,13039.0,739.0,Feb 28,28-02-2020
Luxembourg,2970,+127,44.0,+3,500.0,2426,35.0,4745.0,70.0,25702.0,41059.0,Feb 28,28-02-2020
Peru,2954,+393,107.0,+15,1301.0,1546,109.0,90.0,3.0,21555.0,654.0,Mar 05,05-03-2020
Saudi Arabia,2795,+190,41.0,+3,615.0,2139,41.0,80.0,1.0,,,Mar 01,01-03-2020
Indonesia,2738,+247,221.0,+12,204.0,2313,,10.0,0.8,14354.0,52.0,Mar 01,01-03-2020
Serbia,2447,+247,61.0,+3,118.0,2268,109.0,280.0,7.0,9626.0,1102.0,Mar 05,05-03-2020
Mexico,2439,+296,125.0,+31,633.0,1681,89.0,19.0,1.0,20475.0,159.0,Feb 27,27-02-2020
