"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,252797457,"+164,155",5098521.0,"+3,209",228707349.0,18991587.0,77179.0,32432.0,654.1,,,,
USA,47693516,,780775.0,,37729489.0,9183252.0,11310.0,142947.0,2340.0,716695749.0,,Jan 20,20-01-2020
India,34414186,,462690.0,,33814080.0,137416.0,8944.0,24609.0,331.0,621067350.0,,Jan 29,29-01-2020
Brazil,21926526,,610323.0,,21130382.0,185821.0,8318.0,102167.0,2844.0,63776166.0,,Feb 24,24-02-2020
UK,9448402,,142533.0,,7729312.0,1576557.0,1008.0,138193.0,2085.0,343761954.0,,Jan 30,30-01-2020
Russia,8992595,"+40,123",252926.0,"+1,235",7720962.0,1018707.0,2300.0,61585.0,1732.0,215600000.0,,Jan 30,30-01-2020
Turkey,8340322,,72910.0,,7817991.0,449421.0,1405.0,97464.0,852.0,100908115.0,,Mar 09,09-03-2020
France,7256643,,118073.0,,6996499.0,142071.0,1049.0,110839.0,1803.0,151204954.0,,Jan 23,23-01-2020
Iran,6019947,,127809.0,,5656447.0,235691.0,3582.0,70446.0,1496.0,36278187.0,,Feb 18,18-02-2020
Argentina,5302445,,116209.0,,5168548.0,17688.0,651.0,115875.0,2540.0,25549823.0,,Mar 02,02-03-2020
Spain,5042803,,87647.0,,4888554.0,66602.0,395.0,107800.0,1874.0,66213858.0,,Jan 30,30-01-2020
Colombia,5024263,,127680.0,,4866467.0,30116.0,342.0,97331.0,2473.0,27262081.0,,Mar 05,05-03-2020
Germany,4925928,,97822.0,,4450200.0,377906.0,2616.0,58538.0,1162.0,77993513.0,,Jan 26,26-01-2020
Italy,4835435,,132618.0,,4595897.0,106920.0,422.0,80135.0,2198.0,109317358.0,,Jan 29,29-01-2020
Indonesia,4250157,+399,143628.0,+20,4097224.0,9305.0,,15318.0,518.0,49638862.0,,Mar 01,01-03-2020
Mexico,3838308,"+3,493",290630.0,+256,3200268.0,347410.0,4798.0,29350.0,2222.0,11546549.0,,Feb 27,27-02-2020
