"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,599227808,"+538,957",6467146.0,911.0,573211495.0,19549167.0,44128.0,76875.0,829.7,,,,
USA,95186075,,1064780.0,,90410645.0,3710650.0,4447.0,,,1094860749.0,,Jan 20,20-01-2020
India,44314618,,527253.0,,43685535.0,101830.0,698.0,31455.0,374.0,881418561.0,,Jan 29,29-01-2020
France,34299686,,153427.0,,33633339.0,512920.0,869.0,523018.0,2340.0,271490188.0,,Jan 23,23-01-2020
Brazil,34245374,,682276.0,,33156157.0,406941.0,8318.0,158713.0,3162.0,63776166.0,,Feb 24,24-02-2020
Germany,31771884,,146383.0,,30595600.0,1029901.0,1406.0,376654.0,1735.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23082528.0,191241.0,146.0,341777.0,2724.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22000037,"+138,741",25896.0,83.0,19794926.0,2179215.0,492.0,428326.0,504.0,15804065.0,,Jan 19,19-01-2020
Italy,21581917,,174447.0,,20589472.0,817998.0,268.0,358069.0,2894.0,240512619.0,,Jan 29,29-01-2020
Russia,19037664,"+37,609",383427.0,65.0,18238128.0,416109.0,2300.0,130335.0,2625.0,273400000.0,,Jan 30,30-01-2020
Turkey,16671848,,100400.0,,,,975.0,193258.0,1164.0,162743369.0,,Mar 09,09-03-2020
Japan,16423053,"+261,252",36234.0,279.0,14443614.0,1943205.0,627.0,130700.0,288.0,68041949.0,,Jan 14,14-01-2020
Spain,13306301,,111906.0,,12978570.0,215825.0,339.0,284364.0,2391.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11379554,"+2,983",43103.0,,10056190.0,1280261.0,86.0,114714.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9887673,"+16,949",13228.0,72.0,9671830.0,202615.0,120.0,378425.0,506.0,77643137.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9400601.0,103565.0,456.0,209080.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8370501,,22565.0,,8269709.0,78227.0,47.0,486222.0,1311.0,21107399.0,,Feb 26,26-02-2020
Iran,7501534,"+3,690",143288.0,66.0,7218708.0,139538.0,1386.0,86947.0,1661.0,53492475.0,,Feb 18,18-02-2020
Mexico,6958972,"+9,319",328947.0,76.0,6182167.0,447858.0,4798.0,52795.0,2496.0,18024696.0,,Feb 27,27-02-2020
Indonesia,6306686,"+5,163",157343.0,26.0,6097334.0,52009.0,2771.0,22551.0,563.0,105681997.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120940.0,2718.0,36228532.0,,Mar 05,05-03-2020
Poland,6138093,"+4,819",116860.0,34.0,5335941.0,685292.0,2782.0,162562.0,3095.0,36842193.0,,Mar 03,03-03-2020
Portugal,5388758,,24764.0,,5282853.0,81141.0,61.0,531772.0,2444.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5030389,,108743.0,,4914967.0,6679.0,177.0,116509.0,2519.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4998765,"+22,819",9572.0,32.0,4557576.0,431617.0,,209080.0,400.0,23678717.0,,Jan 20,20-01-2020
Austria,4852013,"+6,131",19322.0,16.0,4760237.0,72454.0,64.0,532278.0,2120.0,194717291.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183437.0,3.0,,,,
Malaysia,4749000,,36124.0,,4670400.0,42476.0,81.0,142840.0,1087.0,63286107.0,,Jan 24,24-01-2020
Greece,4654737,,32028.0,,4530924.0,91785.0,115.0,451260.0,3105.0,90656913.0,,Feb 25,25-02-2020
Thailand,4630310,"+2,110",31974.0,27.0,4578291.0,20045.0,1496.0,65985.0,456.0,17270775.0,,Jan 12,12-01-2020
Israel,4620636,,11525.0,,4590719.0,18392.0,266.0,495457.0,1236.0,41373364.0,,Feb 20,20-02-2020
Belgium,4466095,,32436.0,,4344681.0,88978.0,100.0,381823.0,2773.0,35205741.0,,Feb 03,03-02-2020
Chile,4409873,,60043.0,,4314503.0,35327.0,159.0,226556.0,3085.0,43157949.0,,Mar 02,02-03-2020
Canada,4109931,,43178.0,,3977808.0,88945.0,279.0,106904.0,1123.0,63903010.0,,Jan 24,24-01-2020
Peru,4055454,,215209.0,,3746354.0,93891.0,239.0,119462.0,6339.0,33897775.0,,Mar 05,05-03-2020
Czechia,4022267,"+1,900",40700.0,7.0,3964018.0,17549.0,30.0,374123.0,3786.0,55889270.0,,Feb 29,29-02-2020
South Africa,4009243,,101982.0,,3897607.0,9654.0,192.0,65836.0,1675.0,26106971.0,,Mar 04,04-03-2020
Switzerland,3993681,,14121.0,,3882640.0,96920.0,58.0,454391.0,1607.0,21996948.0,,Feb 24,24-02-2020
Philippines,3848449,"+3,748",61261.0,40.0,3749963.0,37225.0,783.0,34154.0,544.0,31970090.0,,Jan 29,29-01-2020
Romania,3181065,"+4,854",66462.0,19.0,3031825.0,82778.0,279.0,167731.0,3504.0,24463747.0,,Feb 25,25-02-2020
Denmark,3083891,+784,6846.0,10.0,3061319.0,15726.0,18.0,528468.0,1173.0,128117029.0,,Feb 26,26-02-2020
Sweden,2558943,,19651.0,,2513218.0,26074.0,19.0,250067.0,1920.0,18821961.0,,Jan 30,30-01-2020
Iraq,2454213,,25338.0,,2420666.0,8209.0,21.0,58239.0,601.0,19143909.0,,Feb 21,21-02-2020
Serbia,2231095,,16503.0,,2106522.0,108070.0,33.0,257553.0,1905.0,10512680.0,,Mar 05,05-03-2020
Hungary,2021648,,47083.0,,1924022.0,50543.0,9.0,210407.0,4900.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2009697,+93,29315.0,,1953111.0,27271.0,1331.0,11950.0,174.0,14697939.0,,Mar 07,07-03-2020
Slovakia,1830206,+497,20329.0,7.0,1801586.0,8291.0,39.0,334880.0,3720.0,7256125.0,,Mar 05,05-03-2020
Singapore,1809251,,1572.0,,1724190.0,83489.0,10.0,304174.0,264.0,24339497.0,,Jan 22,22-01-2020
Jordan,1720778,,14090.0,,1701987.0,4701.0,56.0,165168.0,1352.0,17045258.0,,Mar 01,01-03-2020
Georgia,1710749,,16877.0,,1637293.0,56579.0,,430604.0,4248.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1709541,"+3,944",2575.0,15.0,1679539.0,27427.0,,341765.0,515.0,7448528.0,,Feb 27,27-02-2020
Ireland,1653576,,7742.0,,1631524.0,14310.0,19.0,327119.0,1532.0,12604856.0,,Feb 28,28-02-2020
Pakistan,1565319,+510,30548.0,4.0,1521803.0,12968.0,164.0,6806.0,133.0,29922687.0,,Feb 25,25-02-2020
Norway,1458751,,3890.0,,1452378.0,2483.0,20.0,264684.0,706.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1438891,,9589.0,,1270251.0,159051.0,9.0,188677.0,1257.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1381911,+951,13675.0,2.0,1347027.0,21209.0,24.0,71773.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1263779,,16269.0,,1246695.0,815.0,293.0,33398.0,430.0,12366321.0,,Mar 01,01-03-2020
Finland,1250557,,5467.0,,1195578.0,49512.0,21.0,224961.0,983.0,11328863.0,,Jan 28,28-01-2020
Bulgaria,1231909,,37527.0,,1177747.0,16635.0,49.0,180172.0,5488.0,10372711.0,,Mar 06,06-03-2020
Croatia,1204642,"+1,025",16552.0,7.0,1181264.0,6826.0,28.0,297331.0,4085.0,5105189.0,,Feb 24,24-02-2020
Lebanon,1201320,,10593.0,,1087587.0,103140.0,186.0,177696.0,1567.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1141487,,29206.0,,,,29.0,94483.0,2417.0,4896959.0,,Mar 01,01-03-2020
Slovenia,1110255,"+1,513",6755.0,2.0,1084775.0,18725.0,19.0,533893.0,3248.0,2714694.0,,Mar 03,03-03-2020
Cuba,1109752,,8529.0,,1100796.0,427.0,23.0,98105.0,754.0,14064773.0,,Mar 10,10-03-2020
Lithuania,1102768,"+1,105",9254.0,1.0,1066489.0,27025.0,9.0,417446.0,3503.0,10097366.0,,Feb 27,27-02-2020
Bolivia,1089997,"+1,706",22164.0,9.0,1007265.0,60568.0,220.0,90747.0,1845.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1080712,,19272.0,,1042309.0,19131.0,5.0,58041.0,1035.0,5525777.0,,Mar 12,12-03-2020
Costa Rica,1030000,,8780.0,,860711.0,160509.0,52.0,198346.0,1691.0,4659757.0,,Mar 04,04-03-2020
UAE,1008435,+693,2341.0,,986761.0,19333.0,,99409.0,231.0,181440547.0,,Jan 28,28-01-2020
Nepal,994859,+246,11990.0,,977845.0,5024.0,,32888.0,396.0,5866929.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105270.0,754.0,13646641.0,,Feb 27,27-02-2020
Ecuador,987570,"+1,068",35812.0,1.0,942651.0,9107.0,759.0,54226.0,1966.0,3082403.0,,Feb 28,28-02-2020
Uruguay,975264,,7429.0,,966171.0,1664.0,18.0,278703.0,2123.0,6114822.0,,Mar 12,12-03-2020
Mongolia,973272,,2179.0,,949556.0,21537.0,192.0,287062.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,966779,,8444.0,,949784.0,8551.0,16.0,216811.0,1894.0,6856011.0,,Mar 09,09-03-2020
Latvia,889636,"+1,144",5920.0,1.0,865280.0,18436.0,6.0,482987.0,3214.0,7496921.0,,Mar 01,01-03-2020
Saudi Arabia,812486,+89,9274.0,1.0,799473.0,3739.0,65.0,22590.0,258.0,44044835.0,,Mar 01,01-03-2020
Azerbaijan,807017,,9784.0,,793747.0,3486.0,,78098.0,947.0,7110178.0,,Feb 27,27-02-2020
Paraguay,712907,,19357.0,,689284.0,4266.0,6.0,97409.0,2645.0,2646163.0,,Mar 06,06-03-2020
Bahrain,668846,,1513.0,,662922.0,4411.0,3.0,366037.0,828.0,10239647.0,,Feb 23,23-02-2020
Sri Lanka,668663,,16640.0,,650175.0,1848.0,,30951.0,770.0,6486117.0,,Jan 26,26-01-2020
Kuwait,656393,,2562.0,,653046.0,785.0,5.0,149019.0,582.0,8316538.0,,Feb 23,23-02-2020
Dominican Republic,635461,,4384.0,,629525.0,1552.0,19.0,57357.0,396.0,3618065.0,,Feb 29,29-02-2020
Palestine,616364,,5390.0,,591823.0,19151.0,17.0,115135.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614541,,19437.0,,593169.0,1935.0,,11136.0,352.0,8647370.0,,Mar 22,22-03-2020
Estonia,595228,,2642.0,,524990.0,67596.0,7.0,448069.0,1989.0,3486510.0,,Feb 26,26-02-2020
Cyprus,571994,,1149.0,,560781.0,10064.0,60.0,466542.0,937.0,9572310.0,,Mar 08,08-03-2020
Moldova,561196,,11693.0,,504142.0,45361.0,49.0,139808.0,2913.0,3216305.0,,Mar 06,06-03-2020
Venezuela,540977,,5784.0,,532197.0,2996.0,36.0,19140.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4845.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506515,+40,6436.0,,499368.0,711.0,101.0,71645.0,910.0,2478407.0,,Mar 23,23-03-2020
Ethiopia,492894,,7571.0,,471237.0,14086.0,12.0,4073.0,63.0,5179226.0,,Mar 12,12-03-2020
Réunion,450430,,855.0,,418572.0,31003.0,10.0,495585.0,941.0,1603660.0,,Mar 10,10-03-2020
Honduras,449495,,10958.0,,,,105.0,43899.0,1070.0,1479870.0,,Mar 10,10-03-2020
Armenia,430361,,8643.0,,412661.0,9057.0,,144659.0,2905.0,3109931.0,,Feb 29,29-02-2020
Qatar,422130,,681.0,,416076.0,5373.0,3.0,150342.0,243.0,3819707.0,,Feb 28,28-02-2020
Oman,397231,,4260.0,,384669.0,8302.0,2.0,73799.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,393235,+522,15980.0,7.0,,,,121463.0,4936.0,1835180.0,,Mar 04,04-03-2020
Kenya,338009,,5673.0,,332201.0,135.0,1.0,6005.0,101.0,3842184.0,,Mar 12,12-03-2020
North Macedonia,337040,,9437.0,,324120.0,3483.0,,161790.0,4530.0,2111787.0,,Feb 25,25-02-2020
Zambia,332264,,4016.0,,327359.0,889.0,,17058.0,206.0,3678324.0,,Mar 17,17-03-2020
Botswana,325850,,2777.0,,322955.0,118.0,1.0,132864.0,1132.0,2026898.0,,Mar 29,29-03-2020
Albania,323829,,3574.0,,316275.0,3980.0,,112788.0,1245.0,1941032.0,,Mar 07,07-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439969.0,1720.0,4381286.0,,Feb 28,28-02-2020
Montenegro,271733,,2764.0,,264214.0,4755.0,6.0,432534.0,4400.0,2582127.0,,Mar 16,16-03-2020
Algeria,269556,,6878.0,,181167.0,81511.0,6.0,5920.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,262748,,3147.0,,256518.0,3083.0,11.0,1211.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256579,,5589.0,,250813.0,177.0,12.0,16745.0,365.0,2466338.0,,Mar 19,19-03-2020
Uzbekistan,243638,+15,1637.0,,241387.0,614.0,23.0,7062.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229932,,2219.0,,227503.0,210.0,11.0,6943.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,217007,,1029.0,,,,8.0,579231.0,2747.0,828928.0,,Mar 04,04-03-2020
Brunei,215283,,225.0,,214639.0,419.0,3.0,482289.0,504.0,717784.0,,Mar 08,08-03-2020
Laos,213072,+152,757.0,,,,,28410.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205198,,2991.0,,196406.0,5801.0,131.0,30387.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,203814,,179.0,,,,1.0,589146.0,517.0,1990778.0,,Feb 27,27-02-2020
El Salvador,190818,,4217.0,,172310.0,14291.0,8.0,29107.0,643.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,190254,+96,7759.0,,170017.0,12478.0,1124.0,4664.0,190.0,1052837.0,,Feb 23,23-02-2020
Guadeloupe,190054,,978.0,,,,19.0,474816.0,2443.0,938039.0,,Mar 12,12-03-2020
Maldives,184689,,307.0,,163687.0,20695.0,25.0,329348.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,176107,,4089.0,,164967.0,7051.0,18.0,124977.0,2902.0,808871.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3470.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64143.0,1541.0,1062663.0,,Mar 13,13-03-2020
Ghana,168457,,1459.0,,166872.0,126.0,2.0,5191.0,45.0,2494254.0,,Mar 11,11-03-2020
Jamaica,148450,,3230.0,,95401.0,49819.0,,49672.0,1081.0,1160177.0,,Mar 09,09-03-2020
Cambodia,137377,+28,3056.0,,134092.0,229.0,,7982.0,178.0,3035377.0,,Jan 26,26-01-2020
Rwanda,132376,,1466.0,,130803.0,107.0,,9709.0,108.0,5716910.0,,Mar 13,13-03-2020
Cameroon,120967,,1933.0,,118459.0,575.0,13.0,4328.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113721,+28,799.0,1.0,112215.0,707.0,4.0,256105.0,1799.0,2034968.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2929.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,98958,,529.0,,95031.0,3398.0,,343459.0,1836.0,746727.0,,Mar 16,16-03-2020
French Guiana,93420,,408.0,,11254.0,81758.0,3.0,296447.0,1295.0,650106.0,,Mar 06,06-03-2020
DRC,92543,,1393.0,,83297.0,7853.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,89252,,197.0,,88615.0,440.0,,503486.0,1111.0,1252808.0,,Mar 08,08-03-2020
Senegal,87835,,1968.0,,85683.0,184.0,,4968.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87763,,2675.0,,84390.0,698.0,67.0,4349.0,133.0,607616.0,,,
Ivory Coast,86301,,817.0,,85293.0,191.0,,3108.0,29.0,1598139.0,,Mar 10,10-03-2020
Suriname,81007,,1382.0,,49602.0,30023.0,,135509.0,2312.0,238744.0,,Mar 12,12-03-2020
French Polynesia,76252,,649.0,,,,7.0,268156.0,2282.0,,,Mar 10,10-03-2020
Eswatini,73342,,1419.0,,71888.0,35.0,11.0,61856.0,1197.0,1042744.0,,Mar 13,13-03-2020
New Caledonia,72980,,314.0,,71472.0,1194.0,9.0,250507.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70744,,1278.0,,69011.0,455.0,,89029.0,1608.0,684235.0,,Mar 11,11-03-2020
Fiji,68028,,875.0,,66042.0,1111.0,,74736.0,961.0,632438.0,,Mar 18,18-03-2020
Belize,67891,,680.0,,66964.0,247.0,6.0,164399.0,1647.0,576016.0,,Mar 22,22-03-2020
Madagascar,66599,,1410.0,,64996.0,193.0,2.0,2281.0,48.0,509413.0,,Mar 19,19-03-2020
Sudan,63147,,4961.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62726,,992.0,,61651.0,83.0,,12777.0,202.0,935493.0,,Mar 12,12-03-2020
Cabo Verde,62266,,410.0,,61779.0,77.0,23.0,109466.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60779,,21.0,,60699.0,59.0,,76969.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56819,,3160.0,,53029.0,630.0,,3087.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48592,,306.0,,47803.0,483.0,,20790.0,131.0,1610808.0,,Mar 12,12-03-2020
Burundi,48548,,38.0,,45547.0,2963.0,,3840.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45975,,154.0,,45695.0,126.0,14.0,593012.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45852,,168.0,,45516.0,168.0,,460177.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272641.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44846,,664.0,,43982.0,200.0,7.0,4818.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42572,,226.0,,42056.0,290.0,2.0,395177.0,2098.0,177885.0,,Mar 12,12-03-2020
Mayotte,39986,,187.0,,,,,139421.0,652.0,176919.0,,Mar 13,13-03-2020
Mauritius,39931,,1019.0,,38124.0,788.0,,31288.0,798.0,358675.0,,Mar 17,17-03-2020
Tanzania,38454,,841.0,,,,7.0,607.0,13.0,,,Mar 15,15-03-2020
Togo,38337,,281.0,,38022.0,34.0,,4411.0,32.0,779437.0,,Mar 05,05-03-2020
Isle of Man,37794,,114.0,,,,,439521.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2698.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36958,,823.0,,35709.0,426.0,,92112.0,2051.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703616.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15703.0,323.0,431221.0,,,
Haiti,32703,,838.0,,30148.0,1717.0,,2796.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31255,,739.0,,30428.0,88.0,,1454.0,34.0,730624.0,,Mar 24,24-03-2020
Cayman Islands,29907,,29.0,,8553.0,21325.0,1.0,443974.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28461,,388.0,,27929.0,144.0,,153503.0,2093.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,27112.0,41.0,5.0,2134.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1605.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4277.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16793.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29811.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,955.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20215,,118.0,,19976.0,121.0,4.0,593128.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20049,,107.0,,16579.0,3363.0,,595456.0,3178.0,534283.0,,Mar 02,02-03-2020
Grenada,19113,,234.0,,18611.0,268.0,4.0,168204.0,2059.0,176156.0,,Mar 21,21-03-2020
Liechtenstein,18985,+17,86.0,,18792.0,107.0,,494917.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2722.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1554.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1780.0,13.0,,,,
Bermuda,17674,,148.0,,17382.0,144.0,,286038.0,2395.0,979433.0,,Mar 17,17-03-2020
Equatorial Guinea,16914,,183.0,,16553.0,178.0,5.0,11269.0,122.0,365697.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15405.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76560.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205235.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14803,,113.0,,14520.0,170.0,2.0,2956.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14277,,57.0,,14112.0,108.0,4.0,358421.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,14135,,12.0,,13066.0,1057.0,,130589.0,111.0,535009.0,,,
Gambia,12238,,368.0,,11745.0,125.0,,4779.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210095.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11915,+1,2153.0,1.0,9119.0,643.0,23.0,382.0,69.0,329592.0,,,
Saint Martin,11857,,63.0,,1399.0,10395.0,7.0,295929.0,1572.0,112382.0,,Feb 29,29-02-2020
Vanuatu,11746,,14.0,,11705.0,27.0,,36434.0,43.0,24976.0,,,
Caribbean Netherlands,11013,,35.0,,10476.0,502.0,,411839.0,1309.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10809,,87.0,,10704.0,18.0,10.0,246163.0,1981.0,62056.0,,Mar 17,17-03-2020
