"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,668619324,"+324,216",6713594.0,745.0,639797122.0,22108608.0,47536.0,85778.0,861.3,,,,
USA,103086680,"+5,279",1121097.0,8.0,99925576.0,2040007.0,4976.0,307900.0,3349.0,1155456209.0,,Jan 20,20-01-2020
India,44681170,+153,530720.0,,44146781.0,3669.0,698.0,31765.0,377.0,911951216.0,,Jan 29,29-01-2020
France,39407727,"+6,557",162643.0,,38737262.0,507822.0,869.0,600869.0,2480.0,271490188.0,,Jan 23,23-01-2020
Germany,37509539,,162688.0,,36831800.0,515051.0,1406.0,447162.0,1939.0,122332384.0,,Jan 26,26-01-2020
Brazil,36504006,"+3,665",694909.0,9.0,35247755.0,561342.0,8318.0,169507.0,3227.0,63776166.0,,Feb 24,24-02-2020
Japan,30473569,"+190,538",59822.0,407.0,21257687.0,9156060.0,671.0,242653.0,476.0,87294964.0,,Jan 14,14-01-2020
S. Korea,29520600,"+46,766",32590.0,34.0,28358090.0,1129920.0,526.0,575115.0,635.0,15804065.0,,Jan 19,19-01-2020
Italy,25279682,,185417.0,,24688083.0,406182.0,319.0,419491.0,3077.0,263414564.0,,Jan 29,29-01-2020
UK,24210131,,201028.0,,23874846.0,134257.0,146.0,353443.0,2935.0,522526476.0,,Jan 30,30-01-2020
Russia,21826982,"+3,127",394080.0,45.0,21245559.0,187343.0,2300.0,149699.0,2703.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13693478,,117413.0,,13502806.0,73259.0,231.0,293102.0,2513.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11525763,+52,43186.0,,10611508.0,871069.0,21.0,116477.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11205520,,17304.0,,11052693.0,135523.0,124.0,429844.0,664.0,78835048.0,,Jan 24,24-01-2020
Argentina,9963697,,130171.0,,9636804.0,196722.0,402.0,216554.0,2829.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9055191,"+23,411",15542.0,36.0,8572902.0,466747.0,,379059.0,651.0,29524201.0,,Jan 20,20-01-2020
Netherlands,8574631,,22989.0,,8526387.0,25255.0,55.0,498193.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7561925,+117,144708.0,2.0,7336443.0,80774.0,157.0,87906.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7282788,"+11,778",331314.0,51.0,6510189.0,441285.0,4798.0,55356.0,2518.0,19042684.0,,Feb 27,27-02-2020
Indonesia,6723546,+345,160683.0,4.0,6554495.0,8368.0,2771.0,24087.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6371259,+143,118586.0,,5335940.0,916733.0,1192.0,168821.0,3142.0,38021654.0,,Mar 03,03-03-2020
Colombia,6349971,,142259.0,,6170360.0,37352.0,342.0,123270.0,2762.0,36951507.0,,Mar 05,05-03-2020
Austria,5726287,"+1,918",21487.0,,5670855.0,33945.0,,631573.0,2370.0,204767733.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5523729.0,8407.0,61.0,548090.0,2545.0,45826501.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5361352,,110859.0,,5242011.0,8482.0,,124128.0,2567.0,32603805.0,,Mar 02,02-03-2020
Chile,5066518,"+3,784",63357.0,27.0,4990970.0,12191.0,113.0,263193.0,3291.0,47822492.0,,Mar 02,02-03-2020
Malaysia,5030313,+405,36875.0,1.0,4982044.0,11394.0,32.0,151602.0,1111.0,67297646.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4770624,+380,12079.0,,4749031.0,9514.0,57.0,511540.0,1295.0,41373364.0,,Feb 20,20-02-2020
Thailand,4723919,,33669.0,,4690108.0,142.0,1496.0,67409.0,480.0,17270775.0,,Jan 12,12-01-2020
Belgium,4682234,,33395.0,,4614647.0,34192.0,97.0,401279.0,2862.0,36436600.0,,Feb 03,03-02-2020
Czechia,4582935,+81,42200.0,1.0,4535854.0,4881.0,43.0,426844.0,3930.0,56812823.0,,Feb 29,29-02-2020
Canada,4475268,,48948.0,,4386809.0,39511.0,99.0,116579.0,1275.0,66343123.0,,Jan 24,24-01-2020
Peru,4468875,,218357.0,,4225650.0,24868.0,118.0,132670.0,6482.0,37465077.0,,Mar 05,05-03-2020
Switzerland,4382359,,14388.0,,4331160.0,36811.0,63.0,499492.0,1640.0,23292004.0,,Feb 24,24-02-2020
Philippines,4067678,+467,65476.0,12.0,3989826.0,12376.0,162.0,36154.0,582.0,34083897.0,,Jan 29,29-01-2020
South Africa,4050082,+32,102568.0,,3912506.0,35008.0,192.0,66661.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3312085,,67408.0,,3237640.0,7037.0,110.0,174033.0,3542.0,26082014.0,,Feb 25,25-02-2020
Denmark,3169858,,7889.0,,3154368.0,7601.0,17.0,543254.0,1352.0,129060758.0,,Feb 26,26-02-2020
Hong Kong,2769940,"+14,113",12342.0,66.0,2136213.0,621385.0,55.0,364260.0,1623.0,75375235.0,,Jan 22,22-01-2020
Sweden,2683356,,22110.0,,2619890.0,41356.0,43.0,262586.0,2164.0,19333094.0,,Jan 30,30-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Serbia,2453032,+539,17565.0,7.0,2419679.0,15788.0,22.0,283489.0,2030.0,11931092.0,,Mar 05,05-03-2020
Singapore,2208216,+546,1713.0,1.0,2134506.0,71997.0,3.0,371532.0,288.0,24755451.0,,Jan 22,22-01-2020
Hungary,2188737,,48546.0,,2127121.0,13070.0,16.0,227845.0,5054.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2117094,,3568.0,,2092041.0,21485.0,,432219.0,728.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037267,+17,29440.0,,1988595.0,19232.0,1331.0,12135.0,175.0,15162438.0,,Mar 07,07-03-2020
