"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,373570646,"+640,828",5677472.0,"+2,043",294986455.0,72906719.0,94667.0,47926.0,728.4,,,,
USA,75481122,,906861.0,,45882520.0,28691741.0,23945.0,225950.0,2715.0,897795908.0,,Jan 20,20-01-2020
India,41092522,,494110.0,,38713494.0,1884918.0,8944.0,29323.0,353.0,725774705.0,,Jan 29,29-01-2020
Brazil,25247477,,626643.0,,22162914.0,2457920.0,8318.0,117463.0,2915.0,63776166.0,,Feb 24,24-02-2020
France,18808625,,130456.0,,11980762.0,6697407.0,3760.0,287149.0,1992.0,223502325.0,,Jan 23,23-01-2020
UK,16406123,,155613.0,,13266849.0,2983661.0,549.0,239687.0,2273.0,449557401.0,,Jan 30,30-01-2020
Russia,11737007,"+121,228",330728.0,+617,10218151.0,1188128.0,2300.0,80372.0,2265.0,247600000.0,,Jan 30,30-01-2020
Turkey,11438476,,87045.0,,10736191.0,615240.0,1128.0,133364.0,1015.0,130443013.0,,Mar 09,09-03-2020
Italy,10821375,,145914.0,,8010813.0,2664648.0,1588.0,179394.0,2419.0,169335244.0,,Jan 29,29-01-2020
Spain,9779130,,92966.0,,5839859.0,3846305.0,2060.0,209030.0,1987.0,66213858.0,,Jan 30,30-01-2020
Germany,9667619,,118335.0,,7564200.0,1985084.0,2274.0,114809.0,1405.0,89622218.0,,Jan 26,26-01-2020
Argentina,8313614,,120836.0,,7496682.0,696096.0,2924.0,181325.0,2636.0,32440547.0,,Mar 02,02-03-2020
Iran,6344179,"+21,996",132424.0,+44,6102290.0,109465.0,1404.0,74039.0,1545.0,44694344.0,,Feb 18,18-02-2020
Colombia,5855858,,133832.0,,5625108.0,96918.0,342.0,113184.0,2587.0,32051292.0,,Mar 05,05-03-2020
Mexico,4916143,"+42,582",305762.0,+522,3986898.0,623483.0,4798.0,37509.0,2333.0,14049746.0,,Feb 27,27-02-2020
Poland,4852677,"+48,251",105161.0,+23,3972969.0,774547.0,1056.0,128441.0,2783.0,30427779.0,,Mar 03,03-03-2020
Indonesia,4343185,"+12,422",144303.0,+18,4137164.0,61718.0,250.0,15618.0,519.0,71658731.0,,Mar 01,01-03-2020
Netherlands,4245093,,21270.0,,3094769.0,1129054.0,234.0,246885.0,1237.0,21107399.0,,Feb 26,26-02-2020
Ukraine,4042469,"+24,508",100125.0,+94,3618402.0,323942.0,177.0,93317.0,2311.0,18009334.0,,Mar 02,02-03-2020
South Africa,3601630,,94905.0,,3439482.0,67243.0,546.0,59544.0,1569.0,22228242.0,,Mar 04,04-03-2020
Philippines,3545680,"+16,953",53891.0,+20,3288925.0,202864.0,1371.0,31692.0,482.0,27209287.0,,Jan 29,29-01-2020
Peru,3196488,"+35,756",205347.0,+235,,,1295.0,94864.0,6094.0,25171627.0,,Mar 05,05-03-2020
Belgium,3055925,,28957.0,,2046824.0,980144.0,359.0,261881.0,2482.0,29983264.0,,Feb 03,03-02-2020
Canada,3027167,,33647.0,,2763702.0,229818.0,1211.0,79113.0,879.0,56237733.0,,Jan 24,24-01-2020
Czechia,2989436,"+18,268",37184.0,+10,2652749.0,299503.0,177.0,278338.0,3462.0,49978010.0,,Feb 29,29-02-2020
Malaysia,2861069,,31957.0,,2777715.0,51397.0,119.0,86648.0,968.0,44465063.0,,Jan 24,24-01-2020
Israel,2759031,,8658.0,,2302903.0,447470.0,1010.0,295843.0,928.0,41373364.0,,Feb 20,20-02-2020
Japan,2584596,"+82,159",18729.0,+43,2003837.0,562030.0,767.0,20534.0,149.0,33266224.0,,Jan 14,14-01-2020
Australia,2570523,"+36,373",3718.0,+86,2242246.0,324559.0,385.0,98996.0,143.0,60943716.0,,Jan 24,24-01-2020
Portugal,2566551,,19827.0,,1954755.0,591969.0,153.0,252866.0,1953.0,33409187.0,,Mar 01,01-03-2020
Thailand,2432534,"+8,444",22160.0,+12,2325835.0,84539.0,588.0,34713.0,316.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2233287,,37547.0,,1962597.0,233143.0,3869.0,22623.0,380.0,77143753.0,,Jan 22,22-01-2020
Iraq,2197783,,24361.0,,2099336.0,74086.0,129.0,52776.0,585.0,17374475.0,,Feb 21,21-02-2020
Romania,2196394,"+19,668",59984.0,+51,1899522.0,236888.0,861.0,115385.0,3151.0,19056550.0,,Feb 25,25-02-2020
Switzerland,2122135,,12785.0,,1302358.0,806992.0,214.0,242409.0,1460.0,16694256.0,,Feb 24,24-02-2020
Chile,2107612,,39653.0,,1765029.0,302930.0,426.0,108781.0,2047.0,29689847.0,,Mar 02,02-03-2020
Sweden,2070456,,15820.0,,1310513.0,744123.0,99.0,203015.0,1551.0,16513425.0,,Jan 30,30-01-2020
Greece,1909880,,23275.0,,1656861.0,229744.0,583.0,184658.0,2250.0,56656326.0,,Feb 25,25-02-2020
Austria,1828167,"+27,127",14091.0,+14,1512855.0,301221.0,177.0,201176.0,1551.0,141788278.0,,Feb 24,24-02-2020
Bangladesh,1773149,,28329.0,,1563478.0,181342.0,1516.0,10600.0,169.0,12390318.0,,Mar 07,07-03-2020
Serbia,1649293,,13513.0,,1359778.0,276002.0,145.0,189969.0,1556.0,8075136.0,,Mar 05,05-03-2020
Denmark,1606021,,3717.0,,1065706.0,536598.0,35.0,275742.0,638.0,119185566.0,,Feb 26,26-02-2020
Hungary,1508358,,41229.0,,1241328.0,225801.0,145.0,156767.0,4285.0,9936724.0,,Mar 03,03-03-2020
Pakistan,1417991,"+7,958",29248.0,+29,1288738.0,100005.0,1455.0,6229.0,128.0,24957306.0,,Feb 25,25-02-2020
Kazakhstan,1225997,"+9,475",13210.0,,1057783.0,155004.0,528.0,64086.0,691.0,11575012.0,,Mar 12,12-03-2020
Jordan,1197250,,13174.0,,1106177.0,77899.0,870.0,115534.0,1271.0,14592197.0,,Mar 01,01-03-2020
Ireland,1169645,,6136.0,,762313.0,401196.0,69.0,232779.0,1221.0,10821839.0,,Feb 28,28-02-2020
Georgia,1162773,"+17,265",14945.0,+34,1001275.0,146553.0,,292367.0,3758.0,14409652.0,,Feb 25,25-02-2020
Morocco,1129140,,15328.0,,1064199.0,49613.0,293.0,30030.0,408.0,11237010.0,,Mar 01,01-03-2020
Cuba,1039842,,8390.0,,1016971.0,14481.0,63.0,91894.0,741.0,12636180.0,,Mar 10,10-03-2020
Slovakia,1000345,"+13,282",17817.0,+21,861860.0,120668.0,287.0,183086.0,3261.0,5561949.0,,Mar 05,05-03-2020
Nepal,947392,,11703.0,,848348.0,87341.0,100.0,31620.0,391.0,5209596.0,,Jan 23,23-01-2020
Bulgaria,939212,,33121.0,,667136.0,238955.0,513.0,136792.0,4824.0,8424974.0,,Mar 06,06-03-2020
Croatia,935722,"+6,220",13777.0,+46,859104.0,62841.0,185.0,230170.0,3389.0,4227562.0,,Feb 24,24-02-2020
Lebanon,907824,,9576.0,,682977.0,215271.0,186.0,133952.0,1413.0,4795578.0,,Feb 20,20-02-2020
Tunisia,901107,,26229.0,,762814.0,112064.0,166.0,75008.0,2183.0,4006640.0,,Mar 01,01-03-2020
Bolivia,847180,,20865.0,,670600.0,155715.0,220.0,71049.0,1750.0,2653186.0,,Mar 09,09-03-2020
UAE,840739,,2239.0,,775172.0,63328.0,,83418.0,222.0,124230221.0,,Jan 28,28-01-2020
S. Korea,828637,"+17,515",6732.0,+20,621972.0,199933.0,277.0,16141.0,131.0,15804065.0,,Jan 19,19-01-2020
Norway,751021,,1439.0,,88952.0,660630.0,51.0,136847.0,262.0,9852076.0,,Feb 25,25-02-2020
Belarus,740988,"+2,387",6039.0,+15,732012.0,2937.0,,78458.0,639.0,11691404.0,,Feb 27,27-02-2020
Ecuador,707224,,34442.0,,,,759.0,39149.0,1907.0,2405401.0,,Feb 28,28-02-2020
Slovenia,702201,"+13,851",5857.0,+11,527553.0,168791.0,133.0,337696.0,2817.0,2464347.0,,Mar 03,03-03-2020
Panama,692634,,7698.0,,609857.0,75079.0,35.0,156642.0,1741.0,5168161.0,,Mar 09,09-03-2020
Guatemala,688326,,16373.0,,632092.0,39861.0,5.0,37333.0,888.0,3580043.0,,Mar 12,12-03-2020
Costa Rica,682480,,7533.0,,573010.0,101937.0,123.0,132074.0,1458.0,3244147.0,,Mar 04,04-03-2020
Saudi Arabia,679384,,8933.0,,630816.0,39635.0,878.0,19048.0,250.0,37596846.0,,Mar 01,01-03-2020
Lithuania,673518,"+9,332",7860.0,+14,577581.0,88077.0,88.0,252974.0,2952.0,7222375.0,,Feb 27,27-02-2020
Uruguay,653853,,6436.0,,576762.0,70655.0,132.0,187205.0,1843.0,5183439.0,,Mar 12,12-03-2020
Azerbaijan,651341,,8700.0,,622672.0,19969.0,,63340.0,846.0,6134952.0,,Feb 27,27-02-2020
Sri Lanka,609047,,15400.0,,577742.0,15905.0,,28256.0,714.0,6064083.0,,Jan 26,26-01-2020
Paraguay,570469,,17231.0,,489030.0,64208.0,178.0,78463.0,2370.0,2332225.0,,Mar 06,06-03-2020
Dominican Republic,552831,,4301.0,,538719.0,9811.0,204.0,50169.0,390.0,2943135.0,,Feb 29,29-02-2020
Myanmar,535080,,19310.0,,513101.0,2669.0,,9731.0,351.0,6336063.0,,Mar 22,22-03-2020
Kuwait,534062,,2494.0,,481137.0,50431.0,84.0,122209.0,571.0,6853435.0,,Feb 23,23-02-2020
