"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,185975053,"+146,685",4020254.0,"+2,769",170181950.0,11772849.0,78118.0,23859.0,515.8,,,,
USA,34646741,,621904.0,,29168313.0,4856524.0,3815.0,104053.0,1868.0,509702873.0,,Jan 20,20-01-2020
India,30709557,+987,405057.0,,29843825.0,460675.0,8944.0,22034.0,291.0,425225897.0,,Jan 29,29-01-2020
Brazil,18909037,,528611.0,,17352670.0,1027756.0,8318.0,88322.0,2469.0,54204686.0,,Feb 24,24-02-2020
France,5794665,,111259.0,,5638432.0,44974.0,997.0,88576.0,1701.0,95054062.0,,Jan 23,23-01-2020
Russia,5707452,"+24,818",140775.0,+734,5143255.0,423422.0,2300.0,39093.0,964.0,153600000.0,,Jan 30,30-01-2020
Turkey,5459923,,50048.0,,5328747.0,81128.0,684.0,64040.0,587.0,62343111.0,,Mar 09,09-03-2020
UK,4990916,,128301.0,,4345499.0,517116.0,393.0,73129.0,1880.0,220094105.0,,Jan 30,30-01-2020
Argentina,4593763,,97439.0,,4206478.0,289846.0,5546.0,100705.0,2136.0,17308884.0,,Mar 02,02-03-2020
Colombia,4426811,,110578.0,,4142384.0,173849.0,8155.0,86071.0,2150.0,20612882.0,,Mar 05,05-03-2020
Italy,4265714,,127718.0,,4096156.0,41840.0,180.0,70658.0,2116.0,72785735.0,,Jan 29,29-01-2020
Spain,3897996,,80969.0,,3621423.0,195604.0,598.0,83338.0,1731.0,53392296.0,,Jan 30,30-01-2020
Germany,3740541,,91665.0,,3631500.0,17376.0,484.0,44501.0,1091.0,63813168.0,,Jan 26,26-01-2020
Iran,3327526,"+23,391",85397.0,+136,2981019.0,261110.0,3420.0,39110.0,1004.0,23967488.0,,Feb 18,18-02-2020
Poland,2880596,+93,75135.0,+19,2652372.0,153089.0,76.0,76197.0,1987.0,17723903.0,,Mar 03,03-03-2020
Mexico,2558369,"+8,507",234192.0,+234,2027541.0,296636.0,4798.0,19634.0,1797.0,7642337.0,,Feb 27,27-02-2020
Indonesia,2417788,"+38,391",63760.0,+852,1994573.0,359455.0,,8746.0,231.0,21003251.0,,Mar 01,01-03-2020
Ukraine,2239591,+617,52560.0,+23,2175225.0,11806.0,177.0,51524.0,1209.0,10983401.0,,Mar 02,02-03-2020
South Africa,2112336,,63039.0,,1853804.0,195493.0,546.0,35167.0,1049.0,13619638.0,,Mar 04,04-03-2020
Peru,2071637,,193743.0,,,,2270.0,61957.0,5794.0,14486350.0,,Mar 05,05-03-2020
Netherlands,1696480,,17760.0,,1646667.0,32053.0,103.0,98786.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1668619,+279,30331.0,,1636599.0,1689.0,2.0,155522.0,2827.0,30489234.0,,Feb 29,29-02-2020
Chile,1576336,,33328.0,,1524232.0,18776.0,2672.0,81749.0,1728.0,17365100.0,,Mar 02,02-03-2020
Philippines,1455585,"+5,484",25650.0,+191,1380899.0,49036.0,2031.0,13107.0,231.0,15312791.0,,Jan 29,29-01-2020
Canada,1418632,,26387.0,,1386760.0,5485.0,345.0,37256.0,693.0,37148758.0,,Jan 24,24-01-2020
Iraq,1397100,,17413.0,,1282764.0,96923.0,620.0,33964.0,423.0,12039580.0,,Feb 21,21-02-2020
Sweden,1092083,,14601.0,,1066080.0,11402.0,30.0,107455.0,1437.0,11051292.0,,Jan 30,30-01-2020
Belgium,1091095,"+1,990",25196.0,+2,1043221.0,22678.0,101.0,93730.0,2164.0,15717813.0,,Feb 03,03-02-2020
Romania,1081120,+30,34168.0,+3,1045351.0,1601.0,57.0,56582.0,1788.0,9989991.0,,Feb 25,25-02-2020
Bangladesh,977568,,15593.0,,850502.0,111473.0,1413.0,5877.0,94.0,6829832.0,,Mar 07,07-03-2020
Pakistan,967633,"+1,626",22493.0,+24,910609.0,34531.0,1980.0,4296.0,100.0,14911743.0,,Feb 25,25-02-2020
Portugal,896026,,17126.0,,838642.0,40258.0,130.0,88135.0,1685.0,13714032.0,,Mar 01,01-03-2020
Israel,844684,+306,6429.0,,834687.0,3568.0,46.0,90573.0,689.0,15347063.0,,Feb 20,20-02-2020
Japan,811712,"+2,193",14897.0,+13,780011.0,16804.0,464.0,6438.0,118.0,16846353.0,,Jan 14,14-01-2020
Malaysia,808658,"+8,868",5903.0,+135,725480.0,77275.0,952.0,24665.0,180.0,15228292.0,,Jan 24,24-01-2020
Hungary,808393,+55,30004.0,+5,740790.0,37599.0,13.0,83898.0,3114.0,6179187.0,,Mar 03,03-03-2020
Jordan,754927,,9800.0,,738303.0,6824.0,478.0,73253.0,951.0,8011530.0,,Mar 01,01-03-2020
Serbia,717196,,7063.0,,708543.0,1590.0,10.0,82421.0,812.0,4468634.0,,Mar 05,05-03-2020
Switzerland,704620,+268,10898.0,+2,687911.0,5811.0,27.0,80816.0,1250.0,8506560.0,,Feb 24,24-02-2020
Nepal,651380,"+1,218",9320.0,+29,615613.0,26447.0,,21957.0,314.0,3396753.0,,Jan 23,23-01-2020
Austria,651128,+120,10721.0,+2,638618.0,1789.0,42.0,71880.0,1184.0,58003807.0,,Feb 24,24-02-2020
UAE,645653,"+1,539",1849.0,+2,623826.0,19978.0,,64492.0,185.0,59925376.0,,Jan 28,28-01-2020
Lebanon,546366,,7867.0,,533761.0,4738.0,54.0,80414.0,1158.0,4731376.0,,Feb 20,20-02-2020
Morocco,537253,,9341.0,,521671.0,6241.0,179.0,14383.0,250.0,6957957.0,,Mar 01,01-03-2020
Saudi Arabia,496516,,7921.0,,476643.0,11952.0,1379.0,14041.0,224.0,22595617.0,,Mar 01,01-03-2020
Ecuador,465029,,21728.0,,431404.0,11897.0,427.0,25959.0,1213.0,1570103.0,,Feb 28,28-02-2020
Tunisia,464914,,15735.0,,372985.0,76194.0,526.0,38925.0,1317.0,1847321.0,,Mar 01,01-03-2020
Bolivia,449687,"+1,474",17067.0,+54,373624.0,58996.0,200.0,37999.0,1442.0,1891116.0,,Mar 09,09-03-2020
Kazakhstan,445091,"+2,800",4544.0,+28,406282.0,34265.0,221.0,23421.0,239.0,11575012.0,,Mar 12,12-03-2020
Paraguay,432801,,13645.0,,386222.0,32934.0,589.0,59934.0,1890.0,1567736.0,,Mar 06,06-03-2020
Greece,430960,,12739.0,,407565.0,10656.0,159.0,41553.0,1228.0,10940328.0,,Feb 25,25-02-2020
Belarus,424554,"+1,035",3225.0,+11,417585.0,3744.0,,44945.0,341.0,6923772.0,,Feb 27,27-02-2020
Bulgaria,422298,,18129.0,,396061.0,8108.0,113.0,61245.0,2629.0,3282674.0,,Mar 06,06-03-2020
Panama,411226,,6599.0,,391087.0,13540.0,84.0,93812.0,1505.0,3085213.0,,Mar 09,09-03-2020
Slovakia,391813,+33,12516.0,,378940.0,357.0,24.0,71730.0,2291.0,2998203.0,,Mar 05,05-03-2020
Costa Rica,377091,,4753.0,,301726.0,70612.0,382.0,73346.0,924.0,1551959.0,,Mar 04,04-03-2020
Uruguay,374665,,5758.0,,359275.0,9632.0,178.0,107479.0,1652.0,2871606.0,,Mar 12,12-03-2020
Georgia,373728,"+1,043",5415.0,+20,357090.0,11223.0,,93869.0,1360.0,6026360.0,,Feb 25,25-02-2020
Kuwait,369227,,2059.0,,348850.0,18318.0,307.0,85183.0,475.0,3078630.0,,Feb 23,23-02-2020
Croatia,360593,+110,8226.0,+2,351743.0,624.0,3.0,88391.0,2016.0,2180970.0,,Feb 24,24-02-2020
Azerbaijan,336684,,4979.0,,330567.0,1138.0,,32906.0,487.0,3813017.0,,Feb 27,27-02-2020
Dominican Republic,330941,,3870.0,,271753.0,55318.0,334.0,30200.0,353.0,1746982.0,,Feb 29,29-02-2020
Palestine,314869,,3577.0,,309251.0,2041.0,6.0,60306.0,685.0,1917168.0,,Mar 04,04-03-2020
Guatemala,308273,,9573.0,,273182.0,25518.0,5.0,16891.0,525.0,1632965.0,,Mar 12,12-03-2020
Thailand,308230,"+7,058",2462.0,+75,236149.0,69619.0,2564.0,4405.0,35.0,8129670.0,,Jan 12,12-01-2020
Denmark,296885,,2538.0,,289605.0,4742.0,9.0,51073.0,437.0,70738749.0,,Feb 26,26-02-2020
Egypt,282582,,16332.0,,216217.0,50033.0,90.0,2710.0,157.0,2869589.0,,Feb 13,13-02-2020
Oman,281688,"+1,453",3371.0,+15,250564.0,27753.0,494.0,53781.0,644.0,1550000.0,,Feb 23,23-02-2020
Venezuela,280980,,3239.0,,262677.0,15064.0,382.0,9910.0,114.0,3359014.0,,Mar 12,12-03-2020
Lithuania,279024,+34,4396.0,,268068.0,6560.0,39.0,103973.0,1638.0,3821707.0,,Feb 27,27-02-2020
Ethiopia,276683,,4338.0,,261749.0,10596.0,126.0,2348.0,37.0,2899263.0,,Mar 12,12-03-2020
Ireland,275571,,5006.0,,259820.0,10745.0,17.0,55184.0,1002.0,4729538.0,,Feb 28,28-02-2020
Honduras,270689,+669,7175.0,+26,93843.0,169671.0,536.0,26897.0,713.0,814258.0,,Mar 10,10-03-2020
