"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,560186588,"+474,272",6372303.0,829.0,533064666.0,20749619.0,37852.0,71867.0,817.5,,,,
USA,90314718,"+31,114",1045782.0,42.0,85740792.0,3528144.0,3755.0,,,1056959080.0,,Jan 20,20-01-2020
India,43624835,"+20,441",525386.0,,42953980.0,145469.0,698.0,30998.0,373.0,866177937.0,,Jan 29,29-01-2020
Brazil,32874501,"+40,905",673554.0,154.0,31142535.0,1058412.0,8318.0,152476.0,3124.0,63776166.0,,Feb 24,24-02-2020
France,32115604,,150017.0,,29979707.0,1985880.0,869.0,489832.0,2288.0,271490188.0,,Jan 23,23-01-2020
Germany,29022265,,141862.0,,27165100.0,1715303.0,1045.0,344177.0,1682.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22236601.0,466676.0,146.0,333563.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19357938,"+98,044",169062.0,93.0,17926011.0,1262865.0,344.0,321119.0,2804.0,229915390.0,,Jan 29,29-01-2020
S. Korea,18491435,"+20,263",24624.0,19.0,18264768.0,202043.0,61.0,360049.0,479.0,15804065.0,,Jan 19,19-01-2020
Russia,18458813,"+3,539",381544.0,45.0,17886064.0,191205.0,2300.0,126378.0,2612.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176173.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12973615,,108730.0,,12319484.0,545401.0,339.0,277266.0,2324.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10752942,,43089.0,,9749865.0,959988.0,31.0,108502.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9593994,"+49,557",31403.0,26.0,9266480.0,296111.0,74.0,76327.0,250.0,57500141.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9200368.0,64849.0,410.0,204084.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8456963,"+37,344",10302.0,77.0,8110407.0,336254.0,136.0,324069.0,395.0,74637851.0,,Jan 24,24-01-2020
Netherlands,8231077,,22404.0,,8074759.0,133914.0,43.0,478238.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7247601,+894,141429.0,2.0,7064430.0,41742.0,328.0,84118.0,1641.0,52690831.0,,Feb 18,18-02-2020
Mexico,6217788,"+32,569",326022.0,46.0,5304674.0,587092.0,4798.0,47225.0,2476.0,16849170.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119264.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6108729,"+2,705",156785.0,4.0,5932089.0,19855.0,2771.0,21867.0,561.0,101453673.0,,Mar 01,01-03-2020
Poland,6021943,"+1,264",116453.0,4.0,5335712.0,569778.0,408.0,159466.0,3084.0,36517410.0,,Mar 03,03-03-2020
Portugal,5242121,,24291.0,,4908337.0,309493.0,61.0,517137.0,2396.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907094.0,3360.0,177.0,116171.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4764950,"+1,590",74.0,,4761960.0,2916.0,,183222.0,3.0,,,,
Malaysia,4592710,"+2,799",35809.0,8.0,4521578.0,35323.0,41.0,138327.0,1079.0,61391436.0,,Jan 24,24-01-2020
Thailand,4543039,"+2,084",30816.0,15.0,4487492.0,24731.0,1496.0,64759.0,439.0,17270775.0,,Jan 12,12-01-2020
Austria,4520395,"+9,654",18872.0,37.0,4383716.0,117807.0,55.0,496204.0,2072.0,191372091.0,,Feb 24,24-02-2020
Israel,4442286,"+6,286",11067.0,11.0,4362505.0,68714.0,310.0,476333.0,1187.0,41373364.0,,Feb 20,20-02-2020
Belgium,4294880,,31977.0,,4135478.0,127425.0,74.0,367358.0,2735.0,34634546.0,,Feb 03,03-02-2020
Chile,4075533,"+9,655",58787.0,30.0,3725188.0,291558.0,190.0,209572.0,3023.0,40990739.0,,Mar 02,02-03-2020
Taiwan,4054189,"+28,135",7553.0,94.0,3287604.0,759032.0,,169606.0,316.0,21571867.0,,Jan 20,20-01-2020
South Africa,3997269,,101876.0,,3887182.0,8211.0,192.0,65728.0,1675.0,25810400.0,,Mar 04,04-03-2020
Canada,3970571,,42200.0,,3568150.0,360221.0,195.0,103376.0,1099.0,62586673.0,,Jan 24,24-01-2020
Czechia,3941028,"+1,840",40332.0,1.0,3892829.0,7867.0,17.0,366641.0,3752.0,55578853.0,,Feb 29,29-02-2020
Greece,3829836,"+18,214",30448.0,26.0,3594134.0,205254.0,101.0,371090.0,2950.0,86558783.0,,Feb 25,25-02-2020
Switzerland,3787749,,13997.0,,3657153.0,116599.0,56.0,431300.0,1594.0,21468590.0,,Feb 24,24-02-2020
Philippines,3716522,"+1,825",60639.0,,3642862.0,13021.0,469.0,33030.0,539.0,30970208.0,,Jan 29,29-01-2020
Peru,3662685,,213652.0,,3403306.0,45727.0,150.0,108052.0,6303.0,31833760.0,,Mar 05,05-03-2020
Denmark,3027480,,6510.0,,2999197.0,21773.0,10.0,518999.0,1116.0,127752435.0,,Feb 26,26-02-2020
Romania,2927187,,65755.0,,2849732.0,11700.0,52.0,154231.0,3465.0,23542696.0,,Feb 25,25-02-2020
Sweden,2523404,,19111.0,,2491292.0,13001.0,12.0,246759.0,1869.0,18688615.0,,Jan 30,30-01-2020
Iraq,2383094,"+4,017",25253.0,,2321394.0,36447.0,23.0,56684.0,601.0,18876360.0,,Feb 21,21-02-2020
Serbia,2040227,"+1,281",16147.0,1.0,2007263.0,16817.0,8.0,235416.0,1863.0,9970542.0,,Mar 05,05-03-2020
Bangladesh,1989040,+939,29198.0,3.0,1912204.0,47638.0,1228.0,11840.0,174.0,14443410.0,,Mar 07,07-03-2020
Hungary,1932788,,46661.0,,1874932.0,11195.0,10.0,201103.0,4855.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1800673,+910,20159.0,2.0,1773956.0,6558.0,16.0,329494.0,3689.0,7188104.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163398.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418321.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1614631,,7503.0,,1560415.0,46713.0,35.0,319796.0,1486.0,12441845.0,,Feb 28,28-02-2020
Pakistan,1542377,+732,30420.0,7.0,1501507.0,10450.0,158.0,6720.0,133.0,29148666.0,,Feb 25,25-02-2020
Singapore,1523881,"+8,659",1428.0,1.0,1422114.0,100339.0,15.0,256413.0,240.0,24098157.0,,Jan 22,22-01-2020
Norway,1450634,+143,3415.0,,1439476.0,7743.0,20.0,263432.0,620.0,11002430.0,,Feb 25,25-02-2020
New Zealand,1422178,"+9,536",1602.0,21.0,1358121.0,62455.0,,284316.0,320.0,7310826.0,,Feb 27,27-02-2020
Kazakhstan,1308541,,13663.0,,1292749.0,2129.0,24.0,68049.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1268062,"+2,995",9410.0,,1204782.0,53870.0,1.0,166422.0,1235.0,50415048.0,,Jan 22,22-01-2020
Morocco,1240847,"+2,476",16151.0,4.0,1201944.0,22752.0,293.0,32833.0,427.0,12041942.0,,Mar 01,01-03-2020
Bulgaria,1177933,+361,37266.0,,1130027.0,10640.0,37.0,172134.0,5446.0,10141732.0,,Mar 06,06-03-2020
Finland,1158485,,4941.0,,1109632.0,43912.0,21.0,208433.0,889.0,11097112.0,,Jan 28,28-01-2020
Croatia,1158420,"+1,488",16103.0,2.0,1133740.0,8577.0,13.0,285728.0,3972.0,4969511.0,,Feb 24,24-02-2020
Lebanon,1121054,,10473.0,,1087587.0,22994.0,186.0,165741.0,1548.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106365,+38,8529.0,,1097591.0,245.0,23.0,97799.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1070899,+518,9180.0,1.0,1038300.0,23419.0,1.0,404751.0,3470.0,10017016.0,,Feb 27,27-02-2020
Tunisia,1066127,,28748.0,,,,29.0,88344.0,2382.0,4704138.0,,Mar 01,01-03-2020
Slovenia,1049215,"+1,450",6659.0,,1027540.0,15016.0,12.0,504548.0,3202.0,2688739.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105266.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,980213,+72,11952.0,,967656.0,605.0,,32465.0,396.0,5771252.0,,Jan 23,23-01-2020
Uruguay,962251,,7351.0,,951293.0,3607.0,18.0,275087.0,2101.0,6114822.0,,Mar 12,12-03-2020
UAE,961345,"+1,609",2323.0,1.0,941637.0,17385.0,,94889.0,229.0,172390641.0,,Jan 28,28-01-2020
Guatemala,944993,"+5,693",18706.0,28.0,869144.0,57143.0,5.0,50851.0,1007.0,5010296.0,,Mar 12,12-03-2020
Bolivia,942307,"+2,695",21964.0,1.0,890951.0,29392.0,220.0,78565.0,1831.0,2705422.0,,Mar 09,09-03-2020
Panama,932710,,8384.0,,910900.0,13426.0,16.0,209520.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,929653,,2179.0,,,,192.0,274665.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,918479,,35749.0,,865990.0,16740.0,759.0,50513.0,1966.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174433.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,839846,,5869.0,,827610.0,6367.0,2.0,455396.0,3182.0,7342268.0,,Mar 01,01-03-2020
Saudi Arabia,799788,+353,9220.0,1.0,783926.0,6642.0,133.0,22274.0,257.0,43554043.0,,Mar 01,01-03-2020
Azerbaijan,793388,,9717.0,,783453.0,218.0,,76854.0,941.0,6972527.0,,Feb 27,27-02-2020
Sri Lanka,664256,+21,16525.0,,647430.0,301.0,,30761.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,660841,,18994.0,,624673.0,17174.0,6.0,90413.0,2599.0,2646163.0,,Mar 06,06-03-2020
Kuwait,646098,,2556.0,,639011.0,4531.0,6.0,146912.0,581.0,8223642.0,,Feb 23,23-02-2020
Bahrain,638522,+980,1498.0,,625699.0,11325.0,17.0,350690.0,823.0,10073472.0,,Feb 23,23-02-2020
Dominican Republic,616024,,4383.0,,605970.0,5671.0,27.0,55662.0,396.0,3528739.0,,Feb 29,29-02-2020
Myanmar,613727,+16,19434.0,,592637.0,1656.0,,11129.0,352.0,8416269.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109741.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,581457,,2599.0,,522921.0,55937.0,6.0,437735.0,1957.0,3415922.0,,Feb 26,26-02-2020
Cyprus,530510,,1079.0,,124370.0,405061.0,60.0,433044.0,881.0,9477138.0,,Mar 08,08-03-2020
Venezuela,527789,,5739.0,,519497.0,2553.0,36.0,18667.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129592.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4854.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502189,,6430.0,,490973.0,4786.0,101.0,71136.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,490296,+114,7551.0,1.0,466684.0,16061.0,45.0,4062.0,63.0,5083667.0,,Mar 12,12-03-2020
Honduras,429408,,10911.0,,132498.0,285999.0,105.0,42008.0,1067.0,1410623.0,,Mar 10,10-03-2020
Réunion,425638,,819.0,,418572.0,6247.0,10.0,468667.0,902.0,1603660.0,,Mar 10,10-03-2020
Armenia,423417,,8629.0,,412661.0,2127.0,,142354.0,2901.0,3109931.0,,Feb 29,29-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72954.0,794.0,25000000.0,,Feb 23,23-02-2020
Qatar,388381,+536,679.0,,382625.0,5077.0,,138322.0,242.0,3678741.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,379563,,15809.0,,,,,117159.0,4880.0,1796504.0,,Mar 04,04-03-2020
Kenya,335773,+204,5663.0,3.0,327627.0,2483.0,3.0,5979.0,101.0,3779816.0,,Mar 12,12-03-2020
Zambia,326794,,4008.0,,321707.0,1079.0,4.0,16826.0,206.0,3570552.0,,Mar 17,17-03-2020
Botswana,324154,,2753.0,,319099.0,2302.0,1.0,132453.0,1125.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,315699,,9331.0,,304777.0,1591.0,,151545.0,4479.0,2078439.0,,Feb 25,25-02-2020
Albania,286732,"+1,001",3512.0,2.0,277576.0,5644.0,,99856.0,1223.0,1854161.0,,Mar 07,07-03-2020
Algeria,266246,+18,6875.0,,178675.0,80696.0,6.0,5858.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,407063.0,1692.0,4307055.0,,Feb 28,28-02-2020
Nigeria,258517,+880,3144.0,,250388.0,4985.0,11.0,1194.0,15.0,5279608.0,,Feb 27,27-02-2020
Zimbabwe,255924,,5563.0,,249601.0,760.0,12.0,16728.0,364.0,2410916.0,,Mar 19,19-03-2020
Montenegro,243076,+371,2729.0,,237779.0,2568.0,6.0,386924.0,4344.0,2506780.0,,Mar 16,16-03-2020
Uzbekistan,241566,+98,1637.0,,238582.0,1347.0,23.0,7013.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,228639,+77,2213.0,,225890.0,536.0,11.0,6924.0,67.0,1355483.0,,Mar 21,21-03-2020
Laos,210348,,757.0,,,,,28090.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,201211,,971.0,,104.0,200136.0,8.0,537022.0,2592.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201053,,2991.0,,196406.0,1656.0,131.0,29825.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,197707,,179.0,,,,2.0,571893.0,518.0,1975384.0,,Feb 27,27-02-2020
Afghanistan,183235,+3,7728.0,,164993.0,10514.0,1124.0,4503.0,190.0,1011207.0,,Feb 23,23-02-2020
Maldives,182720,,306.0,,163687.0,18727.0,25.0,326443.0,547.0,2213831.0,,Mar 06,06-03-2020
Brunei,172280,"+1,253",225.0,,164116.0,7939.0,3.0,386346.0,505.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,171431,,957.0,,2250.0,168224.0,19.0,428297.0,2391.0,938039.0,,Mar 12,12-03-2020
El Salvador,169646,,4155.0,,159993.0,5498.0,8.0,25892.0,634.0,2284873.0,,Mar 18,18-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64266.0,1543.0,1062663.0,,Mar 13,13-03-2020
Uganda,168291,+64,3622.0,,100412.0,64257.0,10.0,3459.0,74.0,2786846.0,,Mar 20,20-03-2020
Trinidad and Tobago,168156,+117,4027.0,3.0,157986.0,6143.0,18.0,119376.0,2859.0,777035.0,,Mar 11,11-03-2020
Ghana,166816,,1453.0,,164156.0,1207.0,2.0,5152.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,143865,+120,3155.0,2.0,91582.0,49128.0,,48160.0,1056.0,1135348.0,,Mar 09,09-03-2020
Cambodia,136343,+17,3056.0,,133206.0,81.0,,7934.0,178.0,2998307.0,,Jan 26,26-01-2020
Rwanda,131630,+64,1461.0,,45522.0,84647.0,,9679.0,107.0,5592683.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4307.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,108283,+471,756.0,2.0,99241.0,8286.0,4.0,243929.0,1703.0,1984657.0,,Mar 06,06-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2856.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91393,,1375.0,,50930.0,39088.0,,962.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,89779,,402.0,,11254.0,78123.0,1.0,285663.0,1279.0,644972.0,,Mar 06,06-03-2020
Malawi,86706,,2647.0,,83298.0,761.0,67.0,4308.0,132.0,595164.0,,,
Senegal,86481,+26,1968.0,,84446.0,67.0,,4904.0,112.0,1120296.0,,Mar 01,01-03-2020
Barbados,85881,+202,478.0,,83761.0,1642.0,,298111.0,1659.0,710449.0,,Mar 16,16-03-2020
Ivory Coast,84042,+63,805.0,,82992.0,245.0,,3035.0,29.0,1559345.0,,Mar 10,10-03-2020
Channel Islands,83571,,180.0,,80325.0,3066.0,,471905.0,1016.0,1252808.0,,Mar 08,08-03-2020
Suriname,80890,,1376.0,,49587.0,29927.0,,135443.0,2304.0,238136.0,,Mar 12,12-03-2020
French Polynesia,73574,,649.0,,,,7.0,258899.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73213,+8,1417.0,,71681.0,115.0,11.0,61816.0,1196.0,1038076.0,,Mar 13,13-03-2020
Guyana,68162,+142,1262.0,3.0,66130.0,770.0,,85825.0,1589.0,665612.0,,Mar 11,11-03-2020
Fiji,66126,,866.0,,63946.0,1314.0,,72703.0,952.0,577310.0,,Mar 18,18-03-2020
Madagascar,65787,,1401.0,,63540.0,846.0,6.0,2259.0,48.0,471434.0,,Mar 19,19-03-2020
New Caledonia,65271,,313.0,,63505.0,1453.0,9.0,224277.0,1075.0,98964.0,,Mar 17,17-03-2020
Belize,64948,,680.0,,63451.0,817.0,6.0,157574.0,1650.0,576016.0,,Mar 22,22-03-2020
Sudan,62745,,4952.0,,,,,1367.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,61592,+75,409.0,2.0,60558.0,625.0,23.0,108407.0,720.0,401416.0,,Mar 19,19-03-2020
Mauritania,61024,,986.0,,58445.0,1593.0,,12464.0,201.0,880110.0,,Mar 12,12-03-2020
Bhutan,59824,,21.0,,59730.0,73.0,,75848.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55949,,3150.0,,52767.0,32.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48157,+218,305.0,,47391.0,461.0,,20654.0,131.0,1604748.0,,Mar 12,12-03-2020
Seychelles,45000,,167.0,,44627.0,206.0,,451925.0,1677.0,,,Mar 13,13-03-2020
Papua New Guinea,44745,,662.0,,43982.0,101.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576296.0,1974.0,249838.0,,Mar 01,01-03-2020
Curaçao,44662,,278.0,,44229.0,155.0,3.0,269951.0,1680.0,496693.0,,Mar 12,12-03-2020
Burundi,42836,,38.0,,,,,3398.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41448,,224.0,,40882.0,342.0,2.0,384922.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,38737,+87,1008.0,4.0,36856.0,873.0,,30358.0,790.0,358675.0,,Mar 17,17-03-2020
Mayotte,37958,,187.0,,2964.0,34807.0,,132683.0,654.0,176919.0,,Mar 13,13-03-2020
Togo,37554,,275.0,,37102.0,177.0,,4332.0,32.0,756934.0,,Mar 05,05-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2697.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,36998,,110.0,,26794.0,10094.0,,430510.0,1280.0,150753.0,,Mar 18,18-03-2020
Bahamas,36245,+86,822.0,,34682.0,741.0,,90428.0,2051.0,241422.0,,Mar 14,14-03-2020
Tanzania,35768,,841.0,,,,7.0,566.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703902.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,33938,,699.0,,24155.0,9084.0,,15593.0,321.0,431221.0,,,
Haiti,31767,,837.0,,29870.0,1060.0,,2719.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31186,+2,737.0,,30352.0,97.0,,1456.0,34.0,704814.0,,Mar 24,24-03-2020
Cayman Islands,27594,,29.0,,8553.0,19012.0,1.0,410155.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27252,,385.0,,26719.0,148.0,,147055.0,2078.0,209716.0,,Mar 12,12-03-2020
Benin,27216,,163.0,,25506.0,1547.0,5.0,2132.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26865,,1350.0,,13182.0,12333.0,,1600.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24421,,386.0,,20178.0,3857.0,,4216.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22961,,133.0,,22815.0,13.0,,16771.0,97.0,270339.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29462.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,945.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19796,,105.0,,16579.0,3112.0,,587924.0,3118.0,534283.0,,Mar 02,02-03-2020
