"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,601375492,"+465,141",6473555.0,"+1,219",575918485.0,18983452.0,43918.0,77151.0,830.5,,,,
USA,95444770,"+30,337",1066068.0,+98,90865528.0,3513174.0,4285.0,,,1096709084.0,,Jan 20,20-01-2020
India,44355443,"+6,483",527368.0,,43723944.0,104131.0,698.0,31481.0,374.0,882495963.0,,Jan 29,29-01-2020
France,34358624,"+4,012",153617.0,+76,33767802.0,437205.0,869.0,523904.0,2342.0,271490188.0,,Jan 23,23-01-2020
Brazil,34291082,"+6,218",682746.0,+159,33219643.0,388693.0,8318.0,158913.0,3164.0,63776166.0,,Feb 24,24-02-2020
Germany,31808179,,146504.0,,30733200.0,928475.0,1406.0,377071.0,1737.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23116767.0,157002.0,146.0,341758.0,2724.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22299377,"+59,046",26109.0,+65,20134110.0,2139158.0,551.0,434149.0,508.0,15804065.0,,Jan 19,19-01-2020
Italy,21660885,"+10,417",174797.0,+75,20719011.0,767077.0,255.0,359385.0,2900.0,241018036.0,,Jan 29,29-01-2020
Russia,19150404,"+33,061",383617.0,+57,18306867.0,459920.0,2300.0,131106.0,2626.0,273400000.0,,Jan 30,30-01-2020
Japan,17139528,"+217,875",37008.0,+228,15059756.0,2042764.0,640.0,136407.0,295.0,68716429.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193236.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13314764,,112128.0,,13009611.0,193025.0,339.0,284543.0,2396.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11386016,"+2,197",43106.0,+1,10080681.0,1262229.0,128.0,114768.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,9924405,"+11,539",13365.0,+9,9736367.0,174673.0,107.0,379784.0,511.0,77723766.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9423206.0,105539.0,456.0,209594.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8376026,+778,22583.0,+2,8287494.0,65949.0,44.0,486531.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7510702,"+4,088",143449.0,+62,7241811.0,125442.0,1331.0,87041.0,1662.0,53492475.0,,Feb 18,18-02-2020
Mexico,6976593,"+1,597",329091.0,+10,6208809.0,438693.0,4798.0,52923.0,2496.0,18060535.0,,Feb 27,27-02-2020
Indonesia,6318857,"+3,300",157396.0,+19,6112658.0,48803.0,2771.0,22592.0,563.0,105920916.0,,Mar 01,01-03-2020
Colombia,6293130,,141406.0,,6116269.0,35455.0,342.0,120926.0,2717.0,36228532.0,,Mar 05,05-03-2020
Poland,6144404,+722,116881.0,,5335973.0,691550.0,2782.0,162731.0,3096.0,36862073.0,,Mar 03,03-03-2020
Portugal,5391747,,24772.0,,5294248.0,72727.0,61.0,532084.0,2445.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5060178,"+16,911",9657.0,+23,4618633.0,431888.0,,211645.0,404.0,23801677.0,,Jan 20,20-01-2020
Ukraine,5035828,,108780.0,,4916124.0,10924.0,177.0,116643.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4865409,"+3,186",19343.0,+1,4774787.0,71279.0,72.0,533715.0,2122.0,194856971.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183428.0,3.0,,,,
Malaysia,4759830,"+2,078",36155.0,+10,4685979.0,37696.0,69.0,143146.0,1087.0,63422753.0,,Jan 24,24-01-2020
