"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,627114921,"+105,195",6562410.0,324.0,606888427.0,13664084.0,38684.0,80453.0,841.9,,,,
USA,98572011,,1087976.0,,95773910.0,1710125.0,2571.0,294139.0,3247.0,1122147003.0,,Jan 20,20-01-2020
India,44616394,,528822.0,,44060198.0,27374.0,698.0,31625.0,375.0,896987772.0,,Jan 29,29-01-2020
France,35875626,,155535.0,,34817884.0,902207.0,869.0,546875.0,2371.0,271490188.0,,Jan 23,23-01-2020
Brazil,34766204,,686928.0,,33926118.0,153158.0,8318.0,160964.0,3180.0,63776166.0,,Feb 24,24-02-2020
Germany,34121168,,150720.0,,32701100.0,1269348.0,1406.0,404319.0,1786.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24995246,"+15,476",28708.0,10.0,24536323.0,430215.0,313.0,486580.0,559.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23394134.0,150251.0,146.0,345517.0,2779.0,522526476.0,,Jan 30,30-01-2020
Italy,22830825,,177570.0,,22149828.0,503427.0,216.0,378871.0,2947.0,248648092.0,,Jan 29,29-01-2020
Japan,21564995,"+13,123",45538.0,27.0,20433996.0,1085461.0,138.0,171698.0,363.0,76201407.0,,Jan 14,14-01-2020
Russia,21232963,"+13,970",388404.0,109.0,20470552.0,374007.0,2300.0,145355.0,2659.0,273400000.0,,Jan 30,30-01-2020
Turkey,16896522,,101179.0,,16788849.0,6494.0,,195565.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287246.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11488685,"+1,226",43154.0,1.0,10597136.0,848395.0,63.0,115667.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10278831,"+1,292",15383.0,14.0,10216900.0,46548.0,42.0,392752.0,588.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9573980.0,9656.0,279.0,210539.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8375492.0,43196.0,47.0,490181.0,1316.0,21107399.0,,Feb 26,26-02-2020
Iran,7552404,,144490.0,,7327929.0,79985.0,124.0,87379.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7097264,,330208.0,,6368863.0,398193.0,4798.0,53764.0,2501.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6945018,"+41,438",11620.0,36.0,6078740.0,854658.0,,290410.0,486.0,26733787.0,,Jan 20,20-01-2020
Indonesia,6446143,,158219.0,,6272053.0,15871.0,2771.0,23015.0,565.0,109339337.0,,Mar 01,01-03-2020
Poland,6318840,"+3,295",117801.0,45.0,5335940.0,865099.0,3650.0,167375.0,3120.0,37478185.0,,Mar 03,03-03-2020
Colombia,6308087,,141807.0,,6135815.0,30465.0,342.0,121045.0,2721.0,36615681.0,,Mar 05,05-03-2020
Portugal,5501103,,25075.0,,5418046.0,57982.0,61.0,543088.0,2475.0,45059939.0,,Mar 01,01-03-2020
Austria,5260762,,20825.0,,5098210.0,141727.0,47.0,576649.0,2283.0,198596763.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5023874.0,44137.0,177.0,120015.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,4975067,,33200.0,,4910509.0,31358.0,115.0,482659.0,3221.0,94835870.0,,Feb 25,25-02-2020
Malaysia,4856217,,36403.0,,4797647.0,22167.0,38.0,145801.0,1093.0,64820569.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183322.0,3.0,,,,
Thailand,4685047,,32829.0,,4647275.0,4943.0,1496.0,66741.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4668651,,11710.0,,4650774.0,6167.0,90.0,500606.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4655058,,61339.0,,4578602.0,15117.0,92.0,238861.0,3147.0,45470580.0,,Mar 02,02-03-2020
Belgium,4575519,,32746.0,,4469661.0,73112.0,70.0,390935.0,2798.0,35738286.0,,Feb 03,03-02-2020
Canada,4270891,,45394.0,,4160209.0,65288.0,99.0,110952.0,1179.0,65257508.0,,Jan 24,24-01-2020
Peru,4148691,,216788.0,,3926330.0,5573.0,122.0,121969.0,6373.0,35354211.0,,Mar 05,05-03-2020
Czechia,4131060,"+3,841",41281.0,10.0,4068834.0,20945.0,53.0,384140.0,3839.0,56333733.0,,Feb 29,29-02-2020
Switzerland,4109154,,14192.0,,4035920.0,59042.0,50.0,467043.0,1613.0,22389180.0,,Feb 24,24-02-2020
South Africa,4021386,,102194.0,,3912506.0,6686.0,192.0,65918.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3971455,"+1,554",63329.0,32.0,3883122.0,25004.0,674.0,35180.0,561.0,32998924.0,,Jan 29,29-01-2020
Romania,3277020,"+1,000",67097.0,12.0,3195824.0,14099.0,108.0,172959.0,3541.0,25241921.0,,Feb 25,25-02-2020
Denmark,3120926,,7141.0,,3100413.0,13372.0,,534545.0,1223.0,128482697.0,,Feb 26,26-02-2020
Sweden,2601153,,20243.0,,2555407.0,25503.0,17.0,253966.0,1976.0,18989183.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58216.0,600.0,19350944.0,,Feb 21,21-02-2020
Serbia,2379620,,17093.0,,2326377.0,36150.0,19.0,274860.0,1974.0,11152610.0,,Mar 05,05-03-2020
Hungary,2107907,,47576.0,,2025292.0,35039.0,32.0,219466.0,4953.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2030550,+460,29386.0,2.0,1971203.0,29961.0,1331.0,12057.0,174.0,14923702.0,,Mar 07,07-03-2020
Singapore,1957916,,1632.0,,1869501.0,86783.0,10.0,328800.0,274.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1847728,+427,20485.0,4.0,1821541.0,5702.0,42.0,338063.0,3748.0,7312057.0,,Mar 05,05-03-2020
Hong Kong,1806688,,10228.0,,1572171.0,224289.0,15.0,236633.0,1340.0,54352132.0,,Jan 22,22-01-2020
New Zealand,1800602,,3013.0,,1787362.0,10227.0,,359969.0,602.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448333.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167449.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1666048,,7922.0,,1651844.0,6282.0,13.0,329066.0,1565.0,12735305.0,,Feb 28,28-02-2020
Pakistan,1573115,+34,30620.0,,1538689.0,3806.0,24.0,6821.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1463093,,4121.0,,1457792.0,1180.0,20.0,265177.0,747.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394028,+26,13692.0,,1379366.0,970.0,24.0,72280.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1312634,,6149.0,,1279871.0,26614.0,21.0,236075.0,1106.0,11545824.0,,Jan 28,28-01-2020
Bulgaria,1266241,,37758.0,,1217008.0,11475.0,47.0,185397.0,5528.0,10609575.0,,Mar 06,06-03-2020
Morocco,1265103,,16278.0,,1248693.0,132.0,293.0,33377.0,429.0,12609843.0,,Mar 01,01-03-2020
Lithuania,1258521,"+1,462",9347.0,1.0,1230891.0,18283.0,6.0,477392.0,3546.0,10194999.0,,Feb 27,27-02-2020
Croatia,1238160,,16980.0,,1216994.0,4186.0,15.0,305879.0,4195.0,5256220.0,,Feb 24,24-02-2020
Lebanon,1216638,,10684.0,,1087587.0,118367.0,74.0,180079.0,1581.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1206990,"+3,645",6842.0,,1165014.0,35134.0,25.0,580399.0,3290.0,2752384.0,,Mar 03,03-03-2020
Tunisia,1145829,,29254.0,,,,99.0,94702.0,2418.0,4952266.0,,Mar 01,01-03-2020
Guatemala,1129542,,19836.0,,1109548.0,158.0,5.0,60508.0,1063.0,5962823.0,,Mar 12,12-03-2020
