"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5976745,"+75,838",364544.0,"+2,995",2631378.0,2980823.0,53614.0,767.0,46.8,,,,
USA,1781112,"+12,651",103974.0,+644,502116.0,1175022.0,17161.0,5384.0,314.0,16586600.0,50137.0,Jan 20,20-01-2020
Brazil,443542,"+4,730",26899.0,+135,193181.0,223462.0,8318.0,2088.0,127.0,871839.0,4104.0,Feb 24,24-02-2020
Russia,387623,"+8,572",4374.0,+232,159257.0,223992.0,2300.0,2656.0,30.0,10000061.0,68527.0,Jan 30,30-01-2020
Spain,285644,+658,27121.0,+2,196958.0,61565.0,617.0,6110.0,580.0,3556567.0,76071.0,Jan 30,30-01-2020
UK,271222,"+2,095",38161.0,+324,,,1559.0,3997.0,562.0,4043686.0,59594.0,Jan 30,30-01-2020
Italy,232248,+516,33229.0,+87,152844.0,46175.0,475.0,3841.0,550.0,3755279.0,62102.0,Jan 29,29-01-2020
France,186835,+597,28714.0,+52,67803.0,90318.0,1361.0,2863.0,440.0,1384633.0,21217.0,Jan 23,23-01-2020
Germany,182917,+465,8580.0,+10,164100.0,10237.0,744.0,2184.0,102.0,3952971.0,47194.0,Jan 26,26-01-2020
India,173458,"+8,072",4980.0,+269,82468.0,86010.0,8944.0,126.0,4.0,3483838.0,2527.0,Jan 29,29-01-2020
Turkey,162120,"+1,141",4489.0,+28,125963.0,31668.0,662.0,1924.0,53.0,1964364.0,23315.0,Mar 09,09-03-2020
Iran,146668,"+2,819",7677.0,+50,114931.0,24060.0,2547.0,1748.0,92.0,896571.0,10687.0,Feb 18,18-02-2020
Peru,141779,,4099.0,,59442.0,78238.0,926.0,4306.0,124.0,928797.0,28207.0,Mar 05,05-03-2020
Chile,90638,"+3,695",944.0,+54,38598.0,51096.0,1350.0,4745.0,49.0,546506.0,28611.0,Mar 02,02-03-2020
Canada,89386,+874,6979.0,+102,47441.0,34966.0,1613.0,2370.0,185.0,1585235.0,42036.0,Jan 24,24-01-2020
Saudi Arabia,81766,"+1,581",458.0,+17,57013.0,24295.0,384.0,2352.0,13.0,787465.0,22653.0,Mar 01,01-03-2020
Mexico,81400,"+3,377",9044.0,+447,56638.0,15718.0,378.0,632.0,70.0,244858.0,1901.0,Feb 27,27-02-2020
Pakistan,64028,"+2,801",1317.0,+57,22305.0,40406.0,111.0,290.0,6.0,520017.0,2359.0,Feb 25,25-02-2020
Belgium,58061,+212,9430.0,+42,15682.0,32949.0,187.0,5012.0,814.0,836879.0,72237.0,Feb 03,03-02-2020
Qatar,52907,"+1,993",36.0,+3,20604.0,32267.0,216.0,18394.0,13.0,212897.0,74016.0,Feb 28,28-02-2020
Netherlands,46126,+176,5931.0,+28,,,180.0,2692.0,346.0,348256.0,20328.0,Feb 26,26-02-2020
Bangladesh,42844,"+2,523",582.0,+23,9015.0,33247.0,1.0,260.0,4.0,287067.0,1745.0,Mar 07,07-03-2020
Belarus,40764,+906,224.0,+5,17390.0,23150.0,92.0,4314.0,24.0,512418.0,54226.0,Feb 27,27-02-2020
Ecuador,38471,,3313.0,,18425.0,16733.0,220.0,2184.0,188.0,110812.0,6290.0,Feb 28,28-02-2020
Sweden,36476,+749,4350.0,+84,4971.0,27155.0,289.0,3614.0,431.0,238800.0,23659.0,Jan 30,30-01-2020
Singapore,33860,+611,23.0,,19631.0,14206.0,8.0,5792.0,4.0,334691.0,57250.0,Jan 22,22-01-2020
UAE,33170,+638,260.0,+2,17097.0,15813.0,1.0,3358.0,26.0,2110493.0,213629.0,Jan 28,28-01-2020
Portugal,31946,+350,1383.0,+14,18911.0,11652.0,66.0,3132.0,136.0,795838.0,78029.0,Mar 01,01-03-2020
Switzerland,30828,+32,1919.0,,28300.0,609.0,32.0,3564.0,222.0,390697.0,45173.0,Feb 24,24-02-2020
South Africa,27403,,577.0,,14370.0,12456.0,128.0,463.0,10.0,655723.0,11069.0,Mar 04,04-03-2020
Colombia,25366,,822.0,,6665.0,17879.0,136.0,499.0,16.0,283346.0,5574.0,Mar 05,05-03-2020
Indonesia,25216,+678,1520.0,+24,6492.0,17204.0,,92.0,6.0,300545.0,1100.0,Mar 01,01-03-2020
Kuwait,25184,"+1,072",194.0,+9,9273.0,15717.0,191.0,5905.0,45.0,282341.0,66206.0,Feb 23,23-02-2020
Ireland,24876,+35,1645.0,+6,22089.0,1142.0,47.0,5043.0,333.0,325795.0,66049.0,Feb 28,28-02-2020
Poland,23155,+330,1051.0,+13,10692.0,11412.0,160.0,612.0,28.0,873456.0,23077.0,Mar 03,03-03-2020
Ukraine,22811,+429,679.0,+10,8934.0,13198.0,267.0,521.0,16.0,337318.0,7709.0,Mar 02,02-03-2020
Egypt,22082,"+1,289",879.0,+34,5511.0,15692.0,41.0,216.0,9.0,135000.0,1322.0,Feb 13,13-02-2020
Romania,18982,+191,1248.0,+13,12829.0,4905.0,182.0,986.0,65.0,421451.0,21895.0,Feb 25,25-02-2020
Israel,16987,+115,284.0,,14776.0,1927.0,37.0,1847.0,31.0,565311.0,61463.0,Feb 20,20-02-2020
Japan,16683,,867.0,,14147.0,1669.0,136.0,132.0,7.0,281293.0,2223.0,Jan 14,14-01-2020
Austria,16655,+27,668.0,,15347.0,640.0,25.0,1850.0,74.0,434302.0,48246.0,Feb 24,24-02-2020
Philippines,16634,"+1,046",942.0,+21,3720.0,11972.0,81.0,152.0,9.0,332689.0,3040.0,Jan 29,29-01-2020
Dominican Republic,16531,+463,488.0,+3,9266.0,6777.0,106.0,1525.0,45.0,76930.0,7098.0,Feb 29,29-02-2020
Argentina,14702,,510.0,+2,4788.0,9404.0,171.0,326.0,11.0,150486.0,3332.0,Mar 02,02-03-2020
Afghanistan,13659,+623,246.0,+11,1259.0,12154.0,19.0,352.0,6.0,35923.0,925.0,Feb 23,23-02-2020
