"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,275697176,"+511,609",5375865.0,"+4,721",247273959.0,23047352.0,88671.0,35369.0,689.7,,,,
USA,51992549,"+119,851",828330.0,+445,40656073.0,10508146.0,15798.0,155736.0,2481.0,788813391.0,,Jan 20,20-01-2020
India,34747913,"+1,075",477554.0,,34187017.0,83342.0,8944.0,24822.0,341.0,664109365.0,,Jan 29,29-01-2020
Brazil,22215856,"+2,094",617905.0,+67,21414318.0,183633.0,8318.0,103437.0,2877.0,63776166.0,,Feb 24,24-02-2020
UK,11453121,"+91,743",147261.0,+44,9826541.0,1479319.0,879.0,167421.0,2153.0,388970198.0,,Jan 30,30-01-2020
Russia,10241812,"+27,022",298222.0,"+1,019",9014980.0,928610.0,2300.0,70137.0,2042.0,235600000.0,,Jan 30,30-01-2020
Turkey,9189881,"+18,762",80591.0,+176,8810097.0,299193.0,1128.0,107271.0,941.0,114726791.0,,Mar 09,09-03-2020
France,8640924,"+15,075",121717.0,+224,7554011.0,965196.0,3025.0,131952.0,1859.0,178020146.0,,Jan 23,23-01-2020
Germany,6834446,"+21,710",109243.0,+280,5801400.0,923803.0,4636.0,81191.0,1298.0,89622218.0,,Jan 26,26-01-2020
Iran,6173369,"+2,390",131124.0,+41,6009489.0,32756.0,2849.0,72145.0,1532.0,40880338.0,,Feb 18,18-02-2020
Spain,5535231,"+26,568",88793.0,+29,4985234.0,461204.0,1306.0,118321.0,1898.0,66213858.0,,Jan 30,30-01-2020
Italy,5405360,"+16,213",135778.0,+137,4899879.0,369703.0,987.0,89595.0,2251.0,130705958.0,,Jan 29,29-01-2020
Argentina,5395044,"+5,337",116930.0,+27,5237599.0,40515.0,795.0,117785.0,2553.0,27082573.0,,Mar 02,02-03-2020
Colombia,5109022,"+1,699",129487.0,+29,4948804.0,30731.0,342.0,98862.0,2506.0,29007812.0,,Mar 05,05-03-2020
Indonesia,4260677,+133,144013.0,+11,4111835.0,4829.0,,15339.0,518.0,60470151.0,,Mar 01,01-03-2020
Poland,3968450,"+9,609",91514.0,+29,3458870.0,418066.0,2116.0,105025.0,2422.0,26243534.0,,Mar 03,03-03-2020
Mexico,3933386,+841,297858.0,+23,3287874.0,347654.0,4798.0,30044.0,2275.0,12173363.0,,Feb 27,27-02-2020
Ukraine,3610687,"+2,536",93262.0,+157,3338555.0,178870.0,177.0,83295.0,2151.0,16503941.0,,Mar 02,02-03-2020
South Africa,3316585,"+8,511",90453.0,+105,3026285.0,199847.0,546.0,54906.0,1497.0,20985692.0,,Mar 04,04-03-2020
Netherlands,2992157,"+12,154",20504.0,+36,2401175.0,570478.0,610.0,174059.0,1193.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837730,+263,50784.0,+45,2777354.0,9592.0,899.0,25401.0,455.0,24937631.0,,Jan 29,29-01-2020
Malaysia,2721544,"+2,589",31135.0,+43,2638191.0,52218.0,379.0,82536.0,944.0,39845376.0,,Jan 24,24-01-2020
Czechia,2406989,"+3,740",35288.0,+22,2173844.0,197857.0,838.0,224153.0,3286.0,46159025.0,,Feb 29,29-02-2020
Peru,2265320,,202225.0,,,,939.0,67330.0,6011.0,21169755.0,,Mar 05,05-03-2020
Thailand,2194053,"+2,525",21408.0,+31,2132548.0,40097.0,899.0,31318.0,306.0,17270775.0,,Jan 12,12-01-2020
Iraq,2090844,+364,24074.0,+11,2060413.0,6357.0,91.0,50328.0,579.0,16683065.0,,Feb 21,21-02-2020
Belgium,1999764,,27895.0,,1487522.0,484347.0,804.0,171453.0,2392.0,26251807.0,,Feb 03,03-02-2020
Canada,1891572,"+8,355",30048.0,+3,1797491.0,64033.0,455.0,49482.0,786.0,50635831.0,,Jan 24,24-01-2020
Romania,1798629,+424,58232.0,+28,1726051.0,14346.0,527.0,94420.0,3057.0,16703409.0,,Feb 25,25-02-2020
Chile,1792902,"+1,126",38885.0,+21,1701632.0,52385.0,620.0,92624.0,2009.0,26810503.0,,Mar 02,02-03-2020
Japan,1729964,+187,18379.0,,1710316.0,1269.0,27.0,13740.0,146.0,28827171.0,,Jan 14,14-01-2020
Bangladesh,1581343,+260,28050.0,+2,1545807.0,7486.0,1352.0,9464.0,168.0,11286029.0,,Mar 07,07-03-2020
Vietnam,1555455,"+14,977",29791.0,+225,1109899.0,415765.0,7615.0,15772.0,302.0,72840350.0,,Jan 22,22-01-2020
Israel,1356579,"+1,088",8232.0,,1340915.0,7432.0,84.0,145462.0,883.0,36880800.0,,Feb 20,20-02-2020
Pakistan,1291467,+359,28878.0,+6,1253001.0,9588.0,666.0,5685.0,127.0,22864737.0,,Feb 25,25-02-2020
Serbia,1283490,"+1,029",12432.0,+31,1246604.0,24454.0,121.0,147770.0,1431.0,7077197.0,,Mar 05,05-03-2020
Austria,1251433,"+1,792",13496.0,+17,1196295.0,41642.0,478.0,137796.0,1486.0,117832609.0,,Feb 24,24-02-2020
Sweden,1250885,,15197.0,,1174809.0,60879.0,79.0,122736.0,1491.0,14208757.0,,Jan 30,30-01-2020
