"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,682841701,"+61,445",6821951.0,275.0,655766433.0,20253317.0,40114.0,87602.0,875.2,,,,
USA,106008372,"+4,693",1152136.0,70.0,103662205.0,1194031.0,2177.0,316627.0,3441.0,1171534937.0,,Jan 20,20-01-2020
India,44698118,,530813.0,,44160279.0,7026.0,,31777.0,377.0,920444854.0,,Jan 29,29-01-2020
France,39726030,"+9,762",165425.0,13.0,39465540.0,95065.0,869.0,605723.0,2522.0,271490188.0,,Jan 23,23-01-2020
Germany,38313863,,169894.0,,37983400.0,160569.0,,456750.0,2025.0,122332384.0,,Jan 26,26-01-2020
Brazil,37204677,,699917.0,,36249161.0,255599.0,,172761.0,3250.0,63776166.0,,Feb 24,24-02-2020
Japan,33390051,"+4,460",73592.0,30.0,21711420.0,11605039.0,73.0,265876.0,586.0,96920226.0,,Jan 14,14-01-2020
S. Korea,30728057,"+13,081",34187.0,9.0,30520924.0,172946.0,131.0,598639.0,666.0,15804065.0,,Jan 19,19-01-2020
Italy,25651205,,188750.0,,25320467.0,141988.0,104.0,425656.0,3132.0,269127054.0,,Jan 29,29-01-2020
UK,24423396,,208458.0,,24166823.0,48115.0,,356557.0,3043.0,522526476.0,,Jan 30,30-01-2020
Russia,22537883,"+12,001",396938.0,39.0,21888648.0,252297.0,,154575.0,2722.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13783163,,119872.0,,13632061.0,31230.0,231.0,295022.0,2566.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527175,+18,43186.0,,10614875.0,869114.0,4.0,116491.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11277613,,19690.0,,11237319.0,20604.0,27.0,432610.0,755.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10239900,+271,18852.0,29.0,10050715.0,170333.0,,428652.0,789.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9913653.0,832.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8607129,,22992.0,,8567410.0,16727.0,53.0,500082.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7580858,,145091.0,,7342490.0,93277.0,407.0,88126.0,1687.0,55353767.0,,Feb 18,18-02-2020
Mexico,7512038,+292,333335.0,2.0,6752419.0,426284.0,,57099.0,2534.0,19719919.0,,Feb 27,27-02-2020
Indonesia,6742510,+449,160982.0,5.0,6577428.0,4100.0,,24155.0,577.0,114158919.0,,Mar 01,01-03-2020
Poland,6480647,"+3,048",119199.0,29.0,5335940.0,1025508.0,696.0,171719.0,3158.0,38460655.0,,Mar 03,03-03-2020
Colombia,6361293,,142652.0,,6184855.0,33786.0,342.0,123490.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,6012098,"+4,324",22066.0,1.0,5950435.0,39597.0,54.0,663096.0,2434.0,211273524.0,,Feb 24,24-02-2020
Greece,5910103,,36372.0,,5864220.0,9511.0,115.0,572871.0,3526.0,102228365.0,,Feb 25,25-02-2020
Portugal,5571882,,26302.0,,5540406.0,5174.0,61.0,549464.0,2594.0,46026082.0,,Mar 01,01-03-2020
Ukraine,5427360,,111457.0,,5277982.0,37921.0,,125656.0,2580.0,32603805.0,,Mar 02,02-03-2020
Chile,5239884,"+4,154",64416.0,5.0,5166996.0,8472.0,79.0,272199.0,3346.0,48846792.0,,Mar 02,02-03-2020
Malaysia,5047040,,36972.0,,5000411.0,9657.0,5.0,152106.0,1114.0,68319184.0,,Jan 24,24-01-2020
Israel,4810512,+840,12372.0,2.0,4781252.0,16888.0,57.0,515817.0,1327.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Belgium,4757448,,33885.0,,4678409.0,45154.0,43.0,407725.0,2904.0,36842747.0,,Feb 03,03-02-2020
Thailand,4728482,,33929.0,,4692636.0,1917.0,,67474.0,484.0,17270775.0,,Jan 12,12-01-2020
Czechia,4628372,+932,42592.0,6.0,4576916.0,8864.0,34.0,431076.0,3967.0,57084707.0,,Feb 29,29-02-2020
Canada,4618059,,51800.0,,4531304.0,34955.0,99.0,120298.0,1349.0,66343123.0,,Jan 24,24-01-2020
