"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,170113245,"+496,269",3536896.0,"+11,711",152094863,14481486,93348.0,21824.0,453.8,,,,
USA,34022118,"+22,274",608946.0,+611,27765720,5647452,6512.0,102242.0,1830.0,478066674.0,,Jan 20,20-01-2020
India,27719431,"+171,726",322384.0,"+3,563",25170952,2226095,8944.0,19909.0,232.0,339039861.0,,Jan 29,29-01-2020
Brazil,16392657,"+50,495",459171.0,"+2,418",14811266,1122220,8318.0,76627.0,2146.0,49076549.0,,Feb 24,24-02-2020
France,5646897,"+11,268",109290.0,+107,5303714,233893,3104.0,86338.0,1671.0,84025167.0,,Jan 23,23-01-2020
Turkey,5228322,"+7,773",47134.0,+164,5083099,98089,1454.0,61395.0,553.0,53478278.0,,Mar 09,09-03-2020
Russia,5044459,"+9,252",120406.0,+404,4661234,262819,2300.0,34553.0,825.0,137100000.0,,Jan 30,30-01-2020
UK,4477705,"+4,182",127768.0,+10,4284613,65324,120.0,65647.0,1873.0,181453219.0,,Jan 30,30-01-2020
Italy,4209707,"+3,738",125919.0,+126,3837518,246270,1142.0,69719.0,2085.0,65673453.0,,Jan 29,29-01-2020
Argentina,3702422,"+39,207",76693.0,+558,3252843,372886,6872.0,81245.0,1683.0,13682632.0,,Mar 02,02-03-2020
Germany,3680159,"+6,190",88884.0,+195,3461700,129575,3002.0,43798.0,1058.0,59197639.0,,Jan 26,26-01-2020
Spain,3668658,"+5,482",79905.0,+17,3424911,163842,1426.0,78438.0,1708.0,49708830.0,,Jan 30,30-01-2020
Colombia,3342567,"+23,374",87207.0,+514,3121888,133472,6582.0,65064.0,1698.0,16792539.0,,Mar 05,05-03-2020
Iran,2886111,"+10,253",79568.0,+184,2410252,396291,4383.0,33969.0,936.0,19550558.0,,Feb 18,18-02-2020
