"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,448370820,"+530,973",6029255.0,"+2,257",382642273.0,59699292.0,69914.0,57522.0,773.5,,,,
USA,80979977,,985914.0,,55013011.0,24981052.0,5705.0,242268.0,2950.0,958318603.0,,Jan 20,20-01-2020
India,42971308,,515241.0,,42406150.0,49917.0,8944.0,30634.0,367.0,774310567.0,,Jan 29,29-01-2020
Brazil,29069469,,652418.0,,27179192.0,1237859.0,8318.0,135148.0,3033.0,63776166.0,,Feb 24,24-02-2020
France,23071822,,139451.0,,21738104.0,1194267.0,2484.0,352157.0,2129.0,246629975.0,,Jan 23,23-01-2020
UK,19245301,,162147.0,,18022989.0,1060165.0,264.0,281019.0,2368.0,485037295.0,,Jan 30,30-01-2020
Russia,17081394,"+66,576",357601.0,+652,14802351.0,1921442.0,2300.0,116964.0,2449.0,273400000.0,,Jan 30,30-01-2020
Germany,15951350,,124716.0,,12525000.0,3301634.0,2494.0,189371.0,1481.0,104701826.0,,Jan 26,26-01-2020
Turkey,14388231,,95681.0,,13813131.0,479419.0,1011.0,167576.0,1114.0,146465952.0,,Mar 09,09-03-2020
Italy,13048774,,156017.0,,11884397.0,1008360.0,610.0,216352.0,2587.0,189968677.0,,Jan 29,29-01-2020
Spain,11136425,,100574.0,,10099142.0,936709.0,810.0,238033.0,2150.0,471036328.0,,Jan 30,30-01-2020
Argentina,8942888,,126842.0,,8744742.0,71304.0,966.0,194872.0,2764.0,34536410.0,,Mar 02,02-03-2020
Iran,7102159,"+5,841",138260.0,+144,6747070.0,216829.0,3428.0,82780.0,1612.0,47884518.0,,Feb 18,18-02-2020
Netherlands,6771643,,21612.0,,4948353.0,1801678.0,163.0,393735.0,1257.0,21107399.0,,Feb 26,26-02-2020
Colombia,6072656,,139120.0,,5901731.0,31805.0,342.0,117250.0,2686.0,33374605.0,,Mar 05,05-03-2020
Indonesia,5800253,"+30,148",150831.0,+401,5226530.0,422892.0,2771.0,20836.0,542.0,87892223.0,,Mar 01,01-03-2020
Poland,5760498,"+13,152",112768.0,+217,5142672.0,505058.0,605.0,152487.0,2985.0,34203025.0,,Mar 03,03-03-2020
Mexico,5566669,"+1,684",319901.0,+42,4853879.0,392889.0,4798.0,42428.0,2438.0,15238167.0,,Feb 27,27-02-2020
Japan,5434108,"+40,575",25049.0,+114,4784648.0,624411.0,1348.0,43187.0,199.0,40106416.0,,Jan 14,14-01-2020
Ukraine,4875007,,106679.0,,,,177.0,112605.0,2464.0,19521252.0,,Mar 02,02-03-2020
S. Korea,4869691,"+202,714",9282.0,+186,969524.0,3890885.0,1007.0,94846.0,181.0,15804065.0,,Jan 19,19-01-2020
Vietnam,4582058,,40891.0,,2718440.0,1822727.0,4104.0,46374.0,414.0,80329853.0,,Jan 22,22-01-2020
South Africa,3685120,,99609.0,,3564491.0,21020.0,546.0,60848.0,1645.0,23245373.0,,Mar 04,04-03-2020
Israel,3680639,,10317.0,,3609010.0,61312.0,437.0,394664.0,1106.0,41373364.0,,Feb 20,20-02-2020
Philippines,3668710,+442,57072.0,+6,3563771.0,47867.0,289.0,32749.0,509.0,28403191.0,,Jan 29,29-01-2020
Malaysia,3649463,,33305.0,,3311854.0,304304.0,368.0,110385.0,1007.0,50942409.0,,Jan 24,24-01-2020
Czechia,3642514,"+10,387",38986.0,+11,3532520.0,71008.0,153.0,339081.0,3629.0,52901093.0,,Feb 29,29-02-2020
Belgium,3601627,"+3,690",30296.0,+11,3265753.0,305578.0,208.0,308511.0,2595.0,31946419.0,,Feb 03,03-02-2020
Peru,3528038,,211155.0,,,,779.0,104560.0,6258.0,27665850.0,,Mar 05,05-03-2020
Australia,3429179,"+43,197",5464.0,+16,3157417.0,266298.0,114.0,131912.0,210.0,64126960.0,,Jan 24,24-01-2020
Portugal,3337806,,21216.0,,2843809.0,472781.0,81.0,328950.0,2091.0,37805639.0,,Mar 01,01-03-2020
Canada,3331820,,37039.0,,3183582.0,111199.0,552.0,86999.0,967.0,58446801.0,,Jan 24,24-01-2020
Chile,3202562,,43226.0,,2294279.0,865057.0,1051.0,165154.0,2229.0,33587775.0,,Mar 02,02-03-2020
Thailand,3066800,"+18,943",23372.0,+69,2819103.0,224325.0,687.0,43753.0,333.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2935441,,13300.0,,2384339.0,537802.0,139.0,335067.0,1518.0,18999657.0,,Feb 24,24-02-2020
Austria,2924852,"+30,939",15071.0,+45,2616093.0,293688.0,195.0,321675.0,1658.0,163464616.0,,Feb 24,24-02-2020
Romania,2776910,"+5,461",64094.0,+97,2606660.0,106156.0,695.0,145981.0,3369.0,21392378.0,,Feb 25,25-02-2020
Denmark,2739270,,4905.0,,2479587.0,254778.0,37.0,470147.0,842.0,125943143.0,,Feb 26,26-02-2020
Greece,2517111,,26246.0,,2327383.0,163482.0,370.0,243489.0,2539.0,67480882.0,,Feb 25,25-02-2020
Sweden,2455966,,17479.0,,2317196.0,121291.0,59.0,240666.0,1713.0,18174812.0,,Jan 30,30-01-2020
Iraq,2308928,,25068.0,,2257508.0,26352.0,88.0,55324.0,601.0,18070156.0,,Feb 21,21-02-2020
Bangladesh,1947702,,29089.0,,1846884.0,71729.0,1316.0,11632.0,174.0,13546950.0,,Mar 07,07-03-2020
Serbia,1927849,,15463.0,,1852399.0,59987.0,83.0,222145.0,1782.0,8847698.0,,Mar 05,05-03-2020
Hungary,1807285,"+1,387",44495.0,+59,1636781.0,126009.0,114.0,187883.0,4626.0,10882684.0,,Mar 03,03-03-2020
Jordan,1638228,,13849.0,,1546429.0,77950.0,694.0,157932.0,1335.0,16319298.0,,Mar 01,01-03-2020
Georgia,1629065,"+2,783",16430.0,+32,1568064.0,44571.0,,409691.0,4132.0,16018853.0,,Feb 25,25-02-2020
Pakistan,1515392,+378,30281.0,+9,1455765.0,29346.0,778.0,6644.0,133.0,26712953.0,,Feb 25,25-02-2020
Slovakia,1512913,,18750.0,+46,1355755.0,138408.0,202.0,276884.0,3432.0,6501004.0,,Mar 05,05-03-2020
Ireland,1322591,,6570.0,,1210537.0,105484.0,51.0,262927.0,1306.0,11465339.0,,Feb 28,28-02-2020
Norway,1315692,,1664.0,,88952.0,1225076.0,23.0,239551.0,303.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1303848,,13635.0,,1277112.0,13101.0,528.0,68074.0,712.0,11575012.0,,Mar 12,12-03-2020
Morocco,1161698,,16022.0,,1143763.0,1913.0,293.0,30860.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1103788,,35923.0,,860142.0,207723.0,374.0,160885.0,5236.0,9291333.0,,Mar 06,06-03-2020
Lebanon,1079375,,10161.0,,682977.0,386237.0,186.0,159337.0,1500.0,4795578.0,,Feb 20,20-02-2020
Cuba,1073504,,8501.0,,1062430.0,2573.0,23.0,94874.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1065001,"+1,016",15250.0,+16,1041819.0,7932.0,61.0,262134.0,3754.0,4554117.0,,Feb 24,24-02-2020
Tunisia,1005804,,27943.0,,972671.0,5190.0,157.0,83636.0,2324.0,4383962.0,,Mar 01,01-03-2020
Nepal,977641,+74,11949.0,+1,959817.0,5875.0,100.0,32572.0,398.0,5455858.0,,Jan 23,23-01-2020
Lithuania,938968,"+4,647",8548.0,+15,853276.0,77144.0,71.0,353182.0,3215.0,7837392.0,,Feb 27,27-02-2020
Belarus,932949,+742,6594.0,+15,925111.0,1244.0,,98786.0,698.0,12564070.0,,Feb 27,27-02-2020
Slovenia,907630,"+3,138",6374.0,+5,876323.0,24933.0,85.0,436483.0,3065.0,2581259.0,,Mar 03,03-03-2020
Bolivia,895098,,21463.0,,798486.0,75149.0,220.0,74967.0,1798.0,2669468.0,,Mar 09,09-03-2020
UAE,883593,+323,2302.0,,845470.0,35821.0,,87565.0,228.0,140796054.0,,Jan 28,28-01-2020
Uruguay,855883,,7051.0,,835405.0,13427.0,104.0,244964.0,2018.0,5766662.0,,Mar 12,12-03-2020
Singapore,846341,,1084.0,,794087.0,51170.0,47.0,142782.0,183.0,23230460.0,,Jan 22,22-01-2020
Ecuador,841575,,35309.0,,,,759.0,46516.0,1952.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,817538,,8121.0,,705529.0,103888.0,105.0,158066.0,1570.0,3801529.0,,Mar 04,04-03-2020
Guatemala,792961,,17083.0,,741775.0,34103.0,5.0,42930.0,925.0,4005295.0,,Mar 12,12-03-2020
Azerbaijan,789481,,9531.0,,775706.0,4244.0,,76705.0,926.0,6603318.0,,Feb 27,27-02-2020
Panama,757930,,8118.0,,746699.0,3113.0,26.0,171143.0,1833.0,5556253.0,,Mar 09,09-03-2020
