"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,213936361,"+641,221",4463674.0,"+10,183",191434417.0,18038270.0,112409.0,27446.0,572.6,,,,
USA,38962509,"+142,275",648109.0,"+1,119",30620481.0,7693919.0,23937.0,116925.0,1945.0,570366629.0,,Jan 20,20-01-2020
India,32511370,"+51,016",435788.0,+737,31746626.0,328956.0,8944.0,23297.0,312.0,509391792.0,,Jan 29,29-01-2020
Brazil,20615008,"+31,014",575829.0,+885,19530843.0,508336.0,8318.0,96202.0,2687.0,56580445.0,,Feb 24,24-02-2020
Russia,6785374,"+18,833",177614.0,+794,6053503.0,554257.0,2300.0,46473.0,1216.0,175700000.0,,Jan 30,30-01-2020
France,6649630,"+24,853",113572.0,+153,6093997.0,442061.0,2128.0,101616.0,1736.0,111773788.0,,Jan 23,23-01-2020
UK,6555200,"+30,838",131854.0,+174,5146024.0,1277322.0,942.0,95984.0,1931.0,263892873.0,,Jan 30,30-01-2020
Turkey,6253711,"+19,191",54995.0,+230,5739755.0,458961.0,633.0,73248.0,644.0,74391011.0,,Mar 09,09-03-2020
Argentina,5148085,"+8,119",110806.0,+197,4828314.0,208965.0,3173.0,112722.0,2426.0,21505614.0,,Mar 02,02-03-2020
Colombia,4894702,"+2,467",124388.0,+73,4725018.0,45296.0,8155.0,95036.0,2415.0,23831605.0,,Mar 05,05-03-2020
Spain,4804424,"+10,072",83527.0,+190,4197092.0,523805.0,1769.0,102712.0,1786.0,59650532.0,,Jan 30,30-01-2020
Iran,4756394,"+40,623",103357.0,+709,3993211.0,659826.0,7727.0,55811.0,1213.0,27666082.0,,Feb 18,18-02-2020
Italy,4494857,"+6,076",128855.0,+60,4230677.0,135325.0,504.0,74468.0,2135.0,82370951.0,,Jan 29,29-01-2020
Indonesia,4008166,"+19,106",128252.0,"+1,038",3606164.0,273750.0,,14479.0,463.0,30891422.0,,Mar 01,01-03-2020
Germany,3884417,"+2,838",92522.0,+25,3706200.0,85695.0,805.0,46193.0,1100.0,68329706.0,,Jan 26,26-01-2020
Mexico,3231616,"+6,543",253526.0,+371,2571981.0,406109.0,4798.0,24767.0,1943.0,9435061.0,,Feb 27,27-02-2020
Poland,2887037,+233,75324.0,+8,2656355.0,155358.0,44.0,76378.0,1993.0,19475420.0,,Mar 03,03-03-2020
South Africa,2708951,"+10,346",79953.0,+369,2464609.0,164389.0,546.0,45026.0,1329.0,16096581.0,,Mar 04,04-03-2020
Ukraine,2275863,+692,53501.0,+27,2201778.0,20584.0,177.0,52400.0,1232.0,11844497.0,,Mar 02,02-03-2020
Peru,2142565,,197921.0,,,,1458.0,63963.0,5909.0,16442717.0,,Mar 05,05-03-2020
Netherlands,1923596,"+2,437",17967.0,+11,1825565.0,80064.0,223.0,111978.0,1046.0,16482481.0,,Feb 26,26-02-2020
Philippines,1869691,"+12,067",32264.0,+303,1709724.0,127703.0,3035.0,16806.0,290.0,18185911.0,,Jan 29,29-01-2020
Iraq,1839910,"+7,670",20337.0,+75,1678552.0,141021.0,937.0,44601.0,493.0,14080332.0,,Feb 21,21-02-2020
Czechia,1677829,+206,30385.0,,1645674.0,1770.0,10.0,156343.0,2831.0,35363881.0,,Feb 29,29-02-2020
Chile,1634774,+380,36701.0,+13,1591555.0,6518.0,816.0,84686.0,1901.0,19924935.0,,Mar 02,02-03-2020
Malaysia,1593602,"+20,837",14553.0,+211,1316336.0,262713.0,1063.0,48526.0,443.0,21690617.0,,Jan 24,24-01-2020
Canada,1476152,"+2,528",26849.0,+35,1424635.0,24668.0,274.0,38723.0,704.0,39932569.0,,Jan 24,24-01-2020
Bangladesh,1472964,"+5,249",25513.0,+114,1381763.0,65688.0,1406.0,8843.0,153.0,8721014.0,,Mar 07,07-03-2020
Japan,1318346,"+16,858",15663.0,+32,1087193.0,215490.0,1935.0,10460.0,124.0,20803221.0,,Jan 14,14-01-2020
Belgium,1168602,"+1,617",25341.0,+7,1088145.0,55116.0,177.0,100332.0,2176.0,18360110.0,,Feb 03,03-02-2020
Pakistan,1131659,"+4,075",25094.0,+91,1015519.0,91046.0,5513.0,5012.0,111.0,17336393.0,,Feb 25,25-02-2020
Sweden,1119358,,14631.0,,1082670.0,22057.0,37.0,110050.0,1438.0,11637704.0,,Jan 30,30-01-2020
Romania,1092122,+782,34439.0,+14,1052478.0,5205.0,205.0,57208.0,1804.0,11245705.0,,Feb 25,25-02-2020
Thailand,1083951,"+17,165",9788.0,+226,881829.0,192334.0,5229.0,15485.0,140.0,8129670.0,,Jan 12,12-01-2020
Portugal,1022807,"+2,261",17658.0,+13,960969.0,44180.0,148.0,100644.0,1738.0,16510990.0,,Mar 01,01-03-2020
Israel,1011223,"+8,064",6880.0,+24,926075.0,78268.0,690.0,108431.0,738.0,18636658.0,,Feb 20,20-02-2020
Morocco,821129,"+7,184",11994.0,+105,739947.0,69188.0,1438.0,21949.0,321.0,8706421.0,,Mar 01,01-03-2020
Hungary,811203,+82,30054.0,+2,772241.0,8908.0,11.0,84218.0,3120.0,6504169.0,,Mar 03,03-03-2020
Jordan,791466,"+1,016",10320.0,+12,768699.0,12447.0,618.0,76699.0,1000.0,9062774.0,,Mar 01,01-03-2020
Switzerland,761978,"+2,993",10954.0,+7,701746.0,49278.0,184.0,87312.0,1255.0,9573683.0,,Feb 24,24-02-2020
Nepal,751001,"+2,020",10568.0,+35,702183.0,38250.0,,25256.0,355.0,3849304.0,,Jan 23,23-01-2020
Kazakhstan,748851,"+5,631",8512.0,+97,623000.0,117339.0,221.0,39344.0,447.0,11575012.0,,Mar 12,12-03-2020
Serbia,746366,"+2,216",7226.0,+8,716879.0,22261.0,44.0,85819.0,831.0,4931082.0,,Mar 05,05-03-2020
UAE,711428,+990,2026.0,+2,694260.0,15142.0,,70951.0,202.0,72525123.0,,Jan 28,28-01-2020
Austria,678605,"+1,002",10768.0,+5,655187.0,12650.0,84.0,74858.0,1188.0,74394675.0,,Feb 24,24-02-2020
Tunisia,644072,"+1,284",22714.0,+105,596586.0,24772.0,630.0,53852.0,1899.0,2485235.0,,Mar 01,01-03-2020
Cuba,602526,"+9,907",4710.0,+92,547388.0,50428.0,478.0,53233.0,416.0,7583637.0,,Mar 10,10-03-2020
Lebanon,593929,"+1,149",8019.0,+5,547283.0,38627.0,54.0,87466.0,1181.0,4759054.0,,Feb 20,20-02-2020
Greece,566812,"+4,608",13417.0,+32,515089.0,38306.0,326.0,54687.0,1294.0,14899416.0,,Feb 25,25-02-2020
Saudi Arabia,542707,+353,8497.0,+7,529833.0,4377.0,1108.0,15316.0,240.0,27029294.0,,Mar 01,01-03-2020
Georgia,523022,"+5,924",6891.0,+60,458265.0,57866.0,,131400.0,1731.0,7762645.0,,Feb 25,25-02-2020
Ecuador,498728,,32092.0,,443880.0,22756.0,759.0,27785.0,1788.0,1748358.0,,Feb 28,28-02-2020
Bolivia,487131,+488,18313.0,+11,428434.0,40384.0,220.0,41090.0,1545.0,2230373.0,,Mar 09,09-03-2020
Belarus,471495,+860,3701.0,+10,465027.0,2767.0,,49916.0,392.0,7679920.0,,Feb 27,27-02-2020
Paraguay,457838,,15593.0,,435386.0,6859.0,171.0,63301.0,2156.0,1755066.0,,Mar 06,06-03-2020
Panama,452986,,7015.0,,436866.0,9105.0,108.0,103129.0,1597.0,3592540.0,,Mar 09,09-03-2020
Costa Rica,445442,,5361.0,,357239.0,82842.0,427.0,86538.0,1042.0,1968955.0,,Mar 04,04-03-2020
Bulgaria,445097,"+1,911",18565.0,+33,402718.0,23814.0,248.0,64615.0,2695.0,4068361.0,,Mar 06,06-03-2020
Guatemala,444924,"+4,917",11552.0,+36,383830.0,49542.0,5.0,24321.0,631.0,2110312.0,,Mar 12,12-03-2020
Kuwait,408600,+166,2409.0,+2,402420.0,3771.0,112.0,94087.0,555.0,3699218.0,,Feb 23,23-02-2020
Sri Lanka,398801,"+4,446",7750.0,+190,346767.0,44284.0,,18535.0,360.0,4575585.0,,Jan 26,26-01-2020
Azerbaijan,398034,"+3,583",5370.0,+30,348454.0,44210.0,,38856.0,524.0,4344428.0,,Feb 27,27-02-2020
Slovakia,394204,+111,12547.0,,380613.0,1044.0,11.0,72163.0,2297.0,3285445.0,,Mar 05,05-03-2020
Uruguay,384287,+106,6020.0,+4,376960.0,1307.0,13.0,110189.0,1726.0,3286236.0,,Mar 12,12-03-2020
Myanmar,378377,"+2,506",14622.0,+123,305844.0,57911.0,,6901.0,267.0,3447279.0,,Mar 22,22-03-2020
Croatia,370308,+470,8306.0,+3,359442.0,2560.0,44.0,90846.0,2038.0,2480446.0,,Feb 24,24-02-2020
Vietnam,369267,"+10,811",9014.0,+348,162279.0,197974.0,,3755.0,92.0,15271562.0,,Jan 22,22-01-2020
Dominican Republic,348249,+223,4002.0,+8,339601.0,4646.0,132.0,31739.0,365.0,1934952.0,,Feb 29,29-02-2020
Ireland,340278,"+1,571",5074.0,,287922.0,47282.0,55.0,68043.0,1015.0,6415912.0,,Feb 28,28-02-2020
Denmark,339580,"+1,340",2568.0,+1,323603.0,13409.0,20.0,58392.0,442.0,79986976.0,,Feb 26,26-02-2020
Honduras,329691,"+1,141",8670.0,+27,105585.0,215436.0,624.0,32692.0,860.0,952984.0,,Mar 10,10-03-2020
Palestine,329204,"+1,570",3646.0,+4,314967.0,10591.0,31.0,62864.0,696.0,2074147.0,,Mar 04,04-03-2020
Venezuela,326522,,3909.0,,312569.0,10044.0,681.0,11520.0,138.0,3359014.0,,Mar 12,12-03-2020
Oman,301570,+120,4043.0,+5,290631.0,6896.0,75.0,57390.0,769.0,1550000.0,,Feb 23,23-02-2020
Libya,298773,"+1,894",4099.0,+23,215200.0,79474.0,,42816.0,587.0,1482833.0,,Mar 23,23-03-2020
Ethiopia,297997,"+1,266",4580.0,+9,270830.0,22587.0,522.0,2521.0,39.0,3179346.0,,Mar 12,12-03-2020
Lithuania,294708,+600,4498.0,+1,277068.0,13142.0,94.0,110020.0,1679.0,4336851.0,,Feb 27,27-02-2020
Egypt,286735,+194,16683.0,+7,236228.0,33824.0,90.0,2743.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,271803,+88,1387.0,,269482.0,934.0,3.0,153655.0,784.0,5814582.0,,Feb 23,23-02-2020
Moldova,265258,+512,6374.0,+5,255724.0,3160.0,86.0,65932.0,1584.0,1539363.0,,Mar 06,06-03-2020
Slovenia,264141,+477,4442.0,+1,255942.0,3757.0,10.0,127036.0,2136.0,1430116.0,,Mar 03,03-03-2020
S. Korea,239287,"+1,505",2228.0,+6,209193.0,27866.0,420.0,4663.0,43.0,12749758.0,,Jan 19,19-01-2020
Armenia,238422,+537,4768.0,+6,224719.0,8935.0,,80288.0,1606.0,1495669.0,,Feb 29,29-02-2020
Qatar,231343,+217,601.0,,227867.0,2875.0,20.0,82393.0,214.0,2464325.0,,Feb 28,28-02-2020
Kenya,230794,"+1,166",4564.0,+36,215374.0,10856.0,149.0,4187.0,83.0,2326598.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,210442,+533,9750.0,+10,192218.0,8474.0,,64604.0,2993.0,1123005.0,,Mar 04,04-03-2020
Zambia,204977,+326,3583.0,+5,198957.0,2437.0,165.0,10805.0,189.0,2233567.0,,Mar 17,17-03-2020
Mongolia,196846,"+1,596",907.0,+5,184559.0,11380.0,192.0,58960.0,272.0,3647780.0,,Mar 09,09-03-2020
Algeria,192626,+537,5063.0,+29,130742.0,56821.0,38.0,4304.0,113.0,230861.0,,Feb 24,24-02-2020
Nigeria,188243,+655,2281.0,+5,169035.0,16927.0,11.0,888.0,11.0,2648684.0,,Feb 27,27-02-2020
Kyrgyzstan,174347,+199,2494.0,+5,167146.0,4707.0,131.0,26229.0,375.0,1635882.0,,Mar 17,17-03-2020
North Macedonia,170412,"+1,210",5727.0,+32,152916.0,11769.0,,81800.0,2749.0,1118535.0,,Feb 25,25-02-2020
Afghanistan,152722,+62,7090.0,+7,109009.0,36623.0,1124.0,3825.0,178.0,749257.0,,Feb 23,23-02-2020
Botswana,150842,,2171.0,,140350.0,8321.0,1.0,62698.0,902.0,1616148.0,,Mar 29,29-03-2020
Norway,150825,"+1,093",811.0,,88952.0,61062.0,7.0,27574.0,148.0,6950992.0,,Feb 25,25-02-2020
Uzbekistan,150683,+807,1035.0,+7,143395.0,6253.0,23.0,4429.0,30.0,1377915.0,,Mar 14,14-03-2020
Mozambique,143655,+528,1813.0,+5,127852.0,13990.0,32.0,4454.0,56.0,832353.0,,Mar 21,21-03-2020
Latvia,141287,+169,2569.0,,136903.0,1815.0,9.0,75869.0,1380.0,3321467.0,,Mar 01,01-03-2020
Albania,140521,+800,2480.0,+2,131608.0,6433.0,3.0,48891.0,863.0,1012126.0,,Mar 07,07-03-2020
Estonia,139500,+375,1285.0,,132025.0,6190.0,12.0,105080.0,968.0,1721638.0,,Feb 26,26-02-2020
Namibia,124032,+171,3346.0,+1,118284.0,2402.0,40.0,47825.0,1290.0,650136.0,,Mar 13,13-03-2020
Zimbabwe,123320,+319,4320.0,+27,108660.0,10340.0,12.0,8161.0,286.0,1238729.0,,Mar 19,19-03-2020
Finland,123061,+644,1008.0,,46000.0,76053.0,23.0,22171.0,182.0,6383509.0,,Jan 28,28-01-2020
