"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,617361459,"+178,634",6531142.0,359.0,597054438.0,13775879.0,40053.0,79202.0,837.9,,,,
USA,97509436,,1078663.0,,93968872.0,2461901.0,3264.0,291242.0,3222.0,1110923905.0,,Jan 20,20-01-2020
India,44539046,,528355.0,,43962664.0,48027.0,698.0,31664.0,376.0,891577185.0,,Jan 29,29-01-2020
France,34916384,,154672.0,,34327931.0,433781.0,869.0,532388.0,2358.0,271490188.0,,Jan 23,23-01-2020
Brazil,34629759,,685422.0,,33706231.0,238106.0,8318.0,160804.0,3183.0,63776166.0,,Feb 24,24-02-2020
Germany,32680355,,148933.0,,31949200.0,582222.0,1406.0,389592.0,1775.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24413873,"+19,407",27867.0,39.0,23300069.0,1085937.0,508.0,475627.0,543.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23303056.0,92765.0,146.0,344322.0,2766.0,522526476.0,,Jan 30,30-01-2020
Italy,22161016,,176578.0,,21556384.0,428054.0,157.0,367740.0,2930.0,244898037.0,,Jan 29,29-01-2020
Japan,20699467,"+63,620",43754.0,82.0,19788608.0,867105.0,300.0,164825.0,348.0,75155424.0,,Jan 14,14-01-2020
Russia,20488583,"+49,488",386136.0,91.0,19425631.0,676816.0,2300.0,140520.0,2648.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16715074.0,36240.0,975.0,196961.0,1181.0,162743369.0,,Mar 09,09-03-2020
Spain,13384876,,113725.0,,13189537.0,81614.0,339.0,286497.0,2434.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11460227,"+1,778",43141.0,2.0,10579588.0,837498.0,93.0,115814.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10159613,"+1,168",14764.0,5.0,10064797.0,80052.0,53.0,389723.0,566.0,78815163.0,,Jan 24,24-01-2020
Argentina,9703938,,129855.0,,9545559.0,28524.0,308.0,210908.0,2822.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8405580,,22626.0,,8350335.0,32619.0,31.0,488371.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7543548,+726,144319.0,18.0,7321458.0,77771.0,249.0,87692.0,1678.0,53905794.0,,Feb 18,18-02-2020
Mexico,7070352,,329898.0,,6337270.0,403184.0,4798.0,53741.0,2508.0,18331358.0,,Feb 27,27-02-2020
Indonesia,6410426,"+1,620",157915.0,23.0,6226446.0,26065.0,2771.0,22965.0,566.0,107942059.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,122408.0,2752.0,36469553.0,,Mar 05,05-03-2020
Poland,6245370,+720,117351.0,,5335950.0,792069.0,2782.0,165485.0,3109.0,37166399.0,,Mar 03,03-03-2020
Taiwan,5998860,"+28,449",10579.0,31.0,5262858.0,725423.0,,251118.0,443.0,25369659.0,,Jan 20,20-01-2020
Portugal,5456778,,24951.0,,5367300.0,64527.0,61.0,538114.0,2461.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4945784.0,41658.0,177.0,117994.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,5024113,,20677.0,,4950082.0,53354.0,47.0,554127.0,2281.0,196721078.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4780817.0,24165.0,115.0,469030.0,3279.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4818890,,36312.0,,4756967.0,25611.0,60.0,145230.0,1094.0,64284558.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4673629,+242,32643.0,11.0,4632640.0,8346.0,1496.0,66692.0,466.0,17270775.0,,Jan 12,12-01-2020
Israel,4650295,,11681.0,,4630146.0,8468.0,101.0,498638.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4585550,,60923.0,,4511362.0,13265.0,131.0,238208.0,3165.0,44749866.0,,Mar 02,02-03-2020
Belgium,4511590,,32625.0,,4434851.0,44114.0,52.0,386654.0,2796.0,35440277.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4097405.0,73996.0,99.0,109828.0,1165.0,64759986.0,,Jan 24,24-01-2020
Peru,4132687,,216309.0,,3900959.0,15419.0,162.0,122689.0,6422.0,34842182.0,,Mar 05,05-03-2020
Czechia,4074269,+300,40956.0,1.0,4017354.0,15959.0,18.0,379468.0,3815.0,56103973.0,,Feb 29,29-02-2020
Switzerland,4053996,,14171.0,,3989409.0,50416.0,47.0,462066.0,1615.0,22207189.0,,Feb 24,24-02-2020
South Africa,4015880,,102146.0,,3907091.0,6643.0,192.0,66098.0,1681.0,26174429.0,,Mar 04,04-03-2020
Philippines,3923727,"+3,119",62587.0,38.0,3833454.0,27686.0,642.0,34875.0,556.0,32610379.0,,Jan 29,29-01-2020
Romania,3254049,+967,66921.0,2.0,3160269.0,26859.0,127.0,170984.0,3516.0,24936146.0,,Feb 25,25-02-2020
Denmark,3101027,,6993.0,,3085981.0,8053.0,,531457.0,1198.0,128306100.0,,Feb 26,26-02-2020
Sweden,2578521,,20069.0,,2541113.0,17339.0,12.0,252327.0,1964.0,18916006.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58307.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2333969,,16882.0,,2266313.0,50774.0,24.0,269729.0,1951.0,10889207.0,,Mar 05,05-03-2020
Hungary,2070443,,47409.0,,1988759.0,34275.0,10.0,215531.0,4935.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2017614,,29339.0,,1960615.0,27660.0,1331.0,12018.0,175.0,14822181.0,,Mar 07,07-03-2020
Singapore,1875275,,1607.0,,1797682.0,75986.0,6.0,315515.0,270.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1839213,+57,20436.0,,1814892.0,3885.0,22.0,336840.0,3743.0,7285665.0,,Mar 05,05-03-2020
New Zealand,1769694,"+1,369",2909.0,3.0,1758138.0,8647.0,,361295.0,594.0,7529992.0,,Feb 27,27-02-2020
Georgia,1762206,,16900.0,,1637293.0,108013.0,,444022.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1745032,,14116.0,,1728545.0,2371.0,59.0,169406.0,1370.0,17188470.0,,Mar 01,01-03-2020
Hong Kong,1707495,,9891.0,,1402152.0,295452.0,16.0,224543.0,1301.0,54352132.0,,Jan 22,22-01-2020
Ireland,1660635,,7862.0,,1646555.0,6218.0,12.0,330791.0,1566.0,12682485.0,,Feb 28,28-02-2020
Pakistan,1571894,+72,30607.0,1.0,1535895.0,5392.0,89.0,6850.0,133.0,30369868.0,,Feb 25,25-02-2020
Norway,1461513,,4038.0,,1456328.0,1147.0,20.0,265181.0,733.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1392554,+49,13690.0,,1365645.0,13219.0,24.0,72510.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1277473,,5858.0,,1255280.0,16335.0,21.0,229970.0,1055.0,11449717.0,,Jan 28,28-01-2020
Morocco,1264779,,16277.0,,1248333.0,169.0,293.0,33484.0,431.0,12540852.0,,Mar 01,01-03-2020
Bulgaria,1251669,,37676.0,,1203841.0,10152.0,31.0,182870.0,5504.0,10507166.0,,Mar 06,06-03-2020
Lithuania,1235469,+96,9306.0,,1208102.0,18061.0,9.0,464164.0,3496.0,10148546.0,,Feb 27,27-02-2020
Croatia,1224885,+48,16849.0,9.0,1203856.0,4180.0,17.0,301749.0,4151.0,5192090.0,,Feb 24,24-02-2020
Lebanon,1213769,,10657.0,,1087587.0,115525.0,74.0,181570.0,1594.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1157703,+590,6805.0,2.0,1125124.0,25774.0,12.0,557115.0,3275.0,2735040.0,,Mar 03,03-03-2020
Tunisia,1145163,,29243.0,,,,99.0,95061.0,2427.0,4935608.0,,Mar 01,01-03-2020
Guatemala,1114951,,19714.0,,1093594.0,1643.0,5.0,59995.0,1061.0,5778323.0,,Mar 12,12-03-2020
Cuba,1111031,,8530.0,,1102351.0,150.0,23.0,98272.0,754.0,14129269.0,,Mar 10,10-03-2020
Bolivia,1107139,,22228.0,,1045209.0,39702.0,220.0,92318.0,1853.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,207012.0,1720.0,4659757.0,,Mar 04,04-03-2020
UAE,1023349,+389,2342.0,,1002726.0,18281.0,,101505.0,232.0,188422663.0,,Jan 28,28-01-2020
Ecuador,1000214,,35885.0,,961339.0,2990.0,759.0,55220.0,1981.0,3082403.0,,Feb 28,28-02-2020
Nepal,999241,,12016.0,,985395.0,1830.0,,33059.0,398.0,5920977.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Panama,984234,,8487.0,,972298.0,3449.0,16.0,221327.0,1908.0,7009916.0,,Mar 09,09-03-2020
Uruguay,982846,,7462.0,,973869.0,1515.0,18.0,281133.0,2134.0,6114822.0,,Mar 12,12-03-2020
Mongolia,981963,,2179.0,,977806.0,1978.0,192.0,290687.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,916282,"+2,911",5971.0,2.0,891237.0,19074.0,5.0,495599.0,3230.0,7602573.0,,Mar 01,01-03-2020
Azerbaijan,819518,,9886.0,,807967.0,1665.0,,79563.0,960.0,7215763.0,,Feb 27,27-02-2020
Saudi Arabia,815195,,9331.0,,802386.0,3478.0,41.0,22742.0,260.0,44246075.0,,Mar 01,01-03-2020
Paraguay,716009,,19564.0,,695352.0,1093.0,7.0,98005.0,2678.0,2657506.0,,Mar 06,06-03-2020
Bahrain,676094,,1520.0,,672243.0,2331.0,2.0,378980.0,852.0,10333072.0,,Feb 23,23-02-2020
Sri Lanka,670596,,16747.0,,653746.0,103.0,,31081.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657745,,2563.0,,654870.0,312.0,3.0,150159.0,585.0,8350287.0,,Feb 23,23-02-2020
