"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,244408106,"+317,112",4963441.0,"+4,610",221425509.0,18019156.0,75297.0,31355.0,636.8,,,,
USA,46311678,"+16,838",756347.0,+142,36051475.0,9503856.0,13533.0,138845.0,2268.0,679938397.0,,Jan 20,20-01-2020
India,34189484,"+14,641",454743.0,+442,33559649.0,175092.0,8944.0,24460.0,325.0,599771320.0,,Jan 29,29-01-2020
Brazil,21729763,"+6,204",605682.0,+113,20907224.0,216857.0,8318.0,101285.0,2823.0,63776166.0,,Feb 24,24-02-2020
UK,8773674,"+39,962",139533.0,+72,7142116.0,1492025.0,892.0,128357.0,2041.0,324387705.0,,Jan 30,30-01-2020
Russia,8241643,"+35,660",230600.0,"+1,072",7165921.0,845122.0,2300.0,56443.0,1579.0,202100000.0,,Jan 30,30-01-2020
Turkey,7851805,"+24,792",69112.0,+195,7283988.0,498705.0,633.0,91803.0,808.0,94503478.0,,Mar 09,09-03-2020
France,7125868,"+5,005",117467.0,+4,6910734.0,97667.0,1049.0,108853.0,1794.0,151204954.0,,Jan 23,23-01-2020
Iran,5860844,"+9,174",125223.0,+171,5416691.0,318930.0,4346.0,68627.0,1466.0,32619228.0,,Feb 18,18-02-2020
Argentina,5280358,+540,115826.0,+3,5146819.0,17713.0,736.0,115444.0,2532.0,24804984.0,,Mar 02,02-03-2020
Spain,4997732,,87132.0,,4848432.0,62168.0,435.0,106838.0,1863.0,66213858.0,,Jan 30,30-01-2020
Colombia,4991050,"+1,369",127067.0,+35,4834893.0,29090.0,342.0,96737.0,2463.0,26525120.0,,Mar 05,05-03-2020
Italy,4741185,"+3,725",131826.0,+24,4534584.0,74775.0,341.0,78568.0,2185.0,101049089.0,,Jan 29,29-01-2020
Germany,4476078,"+11,411",95794.0,,4206400.0,173884.0,1336.0,53201.0,1139.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4240019,+623,143205.0,+29,4082454.0,14360.0,,15290.0,516.0,45045743.0,,Mar 01,01-03-2020
Mexico,3781661,"+4,452",286259.0,+306,3141429.0,353973.0,4798.0,28932.0,2190.0,11207941.0,,Feb 27,27-02-2020
Poland,2972927,"+4,728",76447.0,+13,2686129.0,210351.0,430.0,78665.0,2023.0,21843867.0,,Mar 03,03-03-2020
South Africa,2919632,+300,88925.0,+11,2811439.0,19268.0,546.0,48428.0,1475.0,18364359.0,,Mar 04,04-03-2020
Ukraine,2769405,"+20,791",63872.0,+386,2375776.0,329757.0,177.0,63828.0,1472.0,13986710.0,,Mar 02,02-03-2020
Philippines,2756923,"+5,279",41793.0,+208,2654173.0,60957.0,3194.0,24727.0,375.0,22602470.0,,Jan 29,29-01-2020
Malaysia,2431716,"+5,666",28400.0,+46,2327369.0,75947.0,603.0,73891.0,863.0,33419204.0,,Jan 24,24-01-2020
Peru,2195101,,200019.0,,,,842.0,65382.0,5958.0,18771607.0,,Mar 05,05-03-2020
Netherlands,2082563,"+6,290",18314.0,+1,1974996.0,89253.0,179.0,121188.0,1066.0,17988698.0,,Feb 26,26-02-2020
Iraq,2046274,"+1,247",22961.0,+24,1986578.0,36735.0,238.0,49423.0,555.0,15676909.0,,Feb 21,21-02-2020
Thailand,1850482,"+9,351",18755.0,+56,1730727.0,101000.0,2432.0,26424.0,268.0,9201621.0,,Jan 12,12-01-2020
Czechia,1729458,"+2,751",30615.0,+3,1667465.0,31378.0,119.0,161104.0,2852.0,39888876.0,,Feb 29,29-02-2020
Japan,1716692,+285,18191.0,+8,1693019.0,5482.0,208.0,13628.0,144.0,26098304.0,,Jan 14,14-01-2020
Canada,1698123,"+1,087",28749.0,+4,1639987.0,29387.0,765.0,44481.0,753.0,45496284.0,,Jan 24,24-01-2020
Chile,1681828,"+1,811",37669.0,+7,1630613.0,13546.0,435.0,87000.0,1949.0,23146987.0,,Mar 02,02-03-2020
