"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,230982390,"+139,246",4734891.0,"+3,148",207690120.0,18557379.0,97415.0,29633.0,607.4,,,,
USA,43404877,,699748.0,,32947854.0,9757275.0,23625.0,130197.0,2099.0,627053632.0,,Jan 20,20-01-2020
India,33563421,"+1,387",446080.0,,32815731.0,301610.0,8944.0,24032.0,319.0,558367013.0,,Jan 29,29-01-2020
Brazil,21283567,,592357.0,,20295538.0,395672.0,8318.0,99266.0,2763.0,57282520.0,,Feb 24,24-02-2020
UK,7530103,,135621.0,,6075733.0,1318749.0,943.0,110214.0,1985.0,294929225.0,,Jan 30,30-01-2020
Russia,7354995,"+21,438",201445.0,+820,6558780.0,594770.0,2300.0,50373.0,1380.0,188200000.0,,Jan 30,30-01-2020
France,6971493,,116309.0,,6682931.0,172253.0,1744.0,106516.0,1777.0,138572353.0,,Jan 23,23-01-2020
Turkey,6932453,,62307.0,,6411476.0,458670.0,633.0,81129.0,729.0,83491750.0,,Mar 09,09-03-2020
Iran,5493591,"+16,362",118508.0,+317,4872865.0,502218.0,6586.0,64397.0,1389.0,30123729.0,,Feb 18,18-02-2020
Argentina,5245265,,114684.0,,5102699.0,27882.0,1366.0,114768.0,2509.0,24252818.0,,Mar 02,02-03-2020
Colombia,4945203,,126006.0,,4784749.0,34448.0,542.0,95937.0,2445.0,25183060.0,,Mar 05,05-03-2020
Spain,4940824,,86085.0,,4692436.0,162303.0,894.0,105625.0,1840.0,63732506.0,,Jan 30,30-01-2020
Italy,4645853,,130488.0,,4408806.0,106559.0,513.0,76978.0,2162.0,90166078.0,,Jan 29,29-01-2020
Indonesia,4201559,"+2,881",141114.0,+160,4012448.0,47997.0,,15165.0,509.0,37348941.0,,Mar 01,01-03-2020
Germany,4175557,,93770.0,,3932600.0,149187.0,1504.0,49643.0,1115.0,70379237.0,,Jan 26,26-01-2020
Mexico,3597168,"+11,603",273391.0,+811,2952626.0,371151.0,4798.0,27545.0,2094.0,10445677.0,,Feb 27,27-02-2020
Poland,2900862,+974,75537.0,+14,2660036.0,165289.0,133.0,76751.0,1999.0,20635038.0,,Mar 03,03-03-2020
South Africa,2889298,,86500.0,,2750213.0,52585.0,546.0,47976.0,1436.0,17452783.0,,Mar 04,04-03-2020
Philippines,2434753,"+17,411",37405.0,+177,2231558.0,165790.0,3170.0,21863.0,336.0,20524405.0,,Jan 29,29-01-2020
Ukraine,2370425,"+7,866",55284.0,+123,2237973.0,77168.0,177.0,54603.0,1273.0,12593275.0,,Mar 02,02-03-2020
Peru,2169427,,199108.0,,,,1034.0,64694.0,5938.0,17599779.0,,Mar 05,05-03-2020
Malaysia,2142924,,24565.0,,1917085.0,201274.0,1114.0,65188.0,747.0,29081714.0,,Jan 24,24-01-2020
Netherlands,1989805,,18132.0,,1903027.0,68646.0,193.0,115812.0,1055.0,17043097.0,,Feb 26,26-02-2020
Iraq,1984399,,21949.0,,1877261.0,85189.0,613.0,48020.0,531.0,15049850.0,,Feb 21,21-02-2020
Czechia,1687973,+526,30448.0,+1,1651608.0,5917.0,24.0,157265.0,2837.0,37643138.0,,Feb 29,29-02-2020
Japan,1683965,"+3,425",17319.0,+43,1612984.0,53662.0,1273.0,13365.0,137.0,24224696.0,,Jan 14,14-01-2020
Chile,1648550,,37379.0,,1605171.0,6000.0,429.0,85342.0,1935.0,21317117.0,,Mar 02,02-03-2020
Canada,1589602,,27537.0,,1517269.0,44796.0,638.0,41670.0,722.0,42461133.0,,Jan 24,24-01-2020
Bangladesh,1547176,,27313.0,,1506136.0,13727.0,1619.0,9281.0,164.0,9527150.0,,Mar 07,07-03-2020
Thailand,1524613,"+13,256",15884.0,+131,1380362.0,128367.0,4387.0,21776.0,227.0,9201621.0,,Jan 12,12-01-2020
Israel,1250200,+872,7592.0,,1173379.0,69229.0,723.0,134055.0,814.0,20773083.0,,Feb 20,20-02-2020
Pakistan,1232595,"+2,357",27432.0,+58,1143605.0,61558.0,4561.0,5451.0,121.0,19049329.0,,Feb 25,25-02-2020
Belgium,1229236,"+2,554",25533.0,+9,1141461.0,62242.0,214.0,105501.0,2191.0,19667062.0,,Feb 03,03-02-2020
Romania,1172981,"+7,095",35964.0,+113,1090380.0,46637.0,1067.0,61476.0,1885.0,12447594.0,,Feb 25,25-02-2020
Sweden,1147879,,14767.0,,1104575.0,28537.0,42.0,112799.0,1451.0,12423746.0,,Jan 30,30-01-2020
Portugal,1063991,,17933.0,,1013789.0,32269.0,78.0,104721.0,1765.0,18125561.0,,Mar 01,01-03-2020
Morocco,923924,,14040.0,,890734.0,19150.0,661.0,24674.0,375.0,9567170.0,,Mar 01,01-03-2020
Serbia,886543,,7885.0,,765580.0,113078.0,195.0,101969.0,907.0,5476887.0,,Mar 05,05-03-2020
Kazakhstan,870059,"+2,693",10913.0,+53,801673.0,57473.0,221.0,45669.0,573.0,11575012.0,,Mar 12,12-03-2020
Switzerland,831880,"+1,632",11042.0,+5,750983.0,69855.0,216.0,95267.0,1265.0,10577644.0,,Feb 24,24-02-2020
Cuba,825351,,6978.0,,777999.0,40374.0,451.0,72923.0,617.0,9165377.0,,Mar 10,10-03-2020
Hungary,819547,+526,30145.0,+2,781442.0,7960.0,48.0,85101.0,3130.0,6844088.0,,Mar 03,03-03-2020
Jordan,816574,,10637.0,,793689.0,12248.0,489.0,79071.0,1030.0,9860048.0,,Mar 01,01-03-2020
Nepal,788769,+941,11072.0,+13,756954.0,20743.0,,26489.0,372.0,4136208.0,,Jan 23,23-01-2020
UAE,733972,+329,2083.0,+3,726035.0,5854.0,,73130.0,208.0,81817905.0,,Jan 28,28-01-2020
Austria,730403,"+1,707",10943.0,+10,698042.0,21418.0,218.0,80536.0,1207.0,84729922.0,,Feb 24,24-02-2020
Vietnam,718963,,17781.0,,487262.0,213920.0,,7306.0,181.0,42517091.0,,Jan 22,22-01-2020
Tunisia,702503,,24654.0,,671488.0,6361.0,380.0,58689.0,2060.0,2880794.0,,Mar 01,01-03-2020
Greece,638921,,14575.0,,597100.0,27246.0,333.0,61668.0,1407.0,18615143.0,,Feb 25,25-02-2020
Lebanon,619950,,8253.0,,583910.0,27787.0,200.0,91331.0,1216.0,4780275.0,,Feb 20,20-02-2020
Georgia,602065,"+1,653",8711.0,+47,570443.0,22911.0,,151281.0,2189.0,8747634.0,,Feb 25,25-02-2020
Saudi Arabia,546735,,8679.0,,535711.0,2345.0,303.0,15411.0,245.0,28544333.0,,Mar 01,01-03-2020
Guatemala,537987,,13185.0,,490322.0,34480.0,5.0,29365.0,720.0,2445779.0,,Mar 12,12-03-2020
Belarus,522275,,4041.0,,507413.0,10821.0,,55293.0,428.0,8269853.0,,Feb 27,27-02-2020
Costa Rica,515931,,6128.0,,416119.0,93684.0,453.0,100161.0,1190.0,2266808.0,,Mar 04,04-03-2020
Sri Lanka,508672,,12376.0,,435022.0,61274.0,,23634.0,575.0,4950195.0,,Jan 26,26-01-2020
Ecuador,507020,,32666.0,,443880.0,30474.0,759.0,28214.0,1818.0,1813140.0,,Feb 28,28-02-2020
Bolivia,497984,+308,18681.0,+9,454350.0,24953.0,220.0,41961.0,1574.0,2375570.0,,Mar 09,09-03-2020
Bulgaria,487588,,20251.0,,426266.0,41071.0,405.0,70826.0,2942.0,4658520.0,,Mar 06,06-03-2020
Azerbaijan,476409,,6370.0,,441731.0,28308.0,,46474.0,621.0,4778393.0,,Feb 27,27-02-2020
Panama,465147,,7183.0,,454077.0,3887.0,108.0,105768.0,1633.0,3825432.0,,Mar 09,09-03-2020
Paraguay,459720,,16138.0,,442230.0,1352.0,27.0,63500.0,2229.0,1823119.0,,Mar 06,06-03-2020
Myanmar,451663,,17266.0,,404479.0,29918.0,,8234.0,315.0,4168427.0,,Mar 22,22-03-2020
Kuwait,411316,,2442.0,,408159.0,715.0,14.0,94604.0,562.0,4106607.0,,Feb 23,23-02-2020
Slovakia,405931,+949,12592.0,+3,384793.0,8546.0,79.0,74307.0,2305.0,3535497.0,,Mar 05,05-03-2020
Croatia,396470,"+1,373",8554.0,+15,379301.0,8615.0,89.0,97312.0,2100.0,2761854.0,,Feb 24,24-02-2020
Palestine,390369,,3968.0,,356031.0,30370.0,73.0,74410.0,756.0,2411692.0,,Mar 04,04-03-2020
Uruguay,388068,,6049.0,,380478.0,1541.0,15.0,111243.0,1734.0,3527048.0,,Mar 12,12-03-2020
Ireland,379366,,5209.0,,330531.0,43626.0,63.0,75793.0,1041.0,7241180.0,,Feb 28,28-02-2020
Honduras,361527,+929,9627.0,+66,108686.0,243214.0,506.0,35805.0,953.0,1024330.0,,Mar 10,10-03-2020
Venezuela,358462,,4346.0,,342033.0,12083.0,681.0,12650.0,153.0,3359014.0,,Mar 12,12-03-2020
Dominican Republic,356042,,4031.0,,347077.0,4934.0,156.0,32423.0,367.0,2031896.0,,Feb 29,29-02-2020
Denmark,355603,,2634.0,,348027.0,4942.0,22.0,61130.0,453.0,83117857.0,,Feb 26,26-02-2020
Ethiopia,336762,,5254.0,,304768.0,26740.0,789.0,2843.0,44.0,3409507.0,,Mar 12,12-03-2020
Libya,335055,"+1,006",4569.0,+9,252463.0,78023.0,,47964.0,654.0,1640912.0,,Mar 23,23-03-2020
Lithuania,321243,"+1,486",4866.0,+15,296198.0,20179.0,194.0,120060.0,1819.0,4814113.0,,Feb 27,27-02-2020
Oman,303551,+39,4093.0,,295168.0,4290.0,23.0,57653.0,777.0,25000000.0,,Feb 23,23-02-2020
Egypt,298988,,17043.0,,251902.0,30043.0,90.0,2856.0,163.0,3693367.0,,Feb 13,13-02-2020
S. Korea,292699,"+1,716",2427.0,+8,262842.0,27430.0,312.0,5703.0,47.0,14151069.0,,Jan 19,19-01-2020
Mongolia,287317,"+3,361",1159.0,+13,278372.0,7786.0,192.0,85950.0,347.0,3855199.0,,Mar 09,09-03-2020
Slovenia,287278,"+1,011",4521.0,+5,269013.0,13744.0,74.0,138162.0,2174.0,1547283.0,,Mar 03,03-03-2020
Moldova,285321,,6632.0,,269685.0,9004.0,140.0,70932.0,1649.0,1721795.0,,Mar 06,06-03-2020
Bahrain,274524,,1388.0,,272387.0,749.0,4.0,154781.0,783.0,6315994.0,,Feb 23,23-02-2020
Armenia,255648,+939,5200.0,+19,237855.0,12593.0,,86076.0,1751.0,1669977.0,,Feb 29,29-02-2020
Kenya,247358,,5018.0,,238707.0,3633.0,109.0,4480.0,91.0,2514478.0,,Mar 12,12-03-2020
Qatar,235907,,604.0,,233728.0,1575.0,18.0,84018.0,215.0,2621074.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,229360,,10353.0,,192218.0,26789.0,,70447.0,3180.0,1203854.0,,Mar 04,04-03-2020
Zambia,208676,,3639.0,,204350.0,687.0,49.0,10976.0,191.0,2411596.0,,Mar 17,17-03-2020
Nigeria,203081,,2666.0,,191601.0,8814.0,11.0,956.0,13.0,2997060.0,,Feb 27,27-02-2020
Algeria,202122,,5739.0,,138362.0,58021.0,27.0,4510.0,128.0,230861.0,,Feb 24,24-02-2020
North Macedonia,188113,,6511.0,,169116.0,12486.0,,90297.0,3125.0,1261880.0,,Feb 25,25-02-2020
Norway,184609,,850.0,,88952.0,94807.0,18.0,33730.0,155.0,7732091.0,,Feb 25,25-02-2020
Kyrgyzstan,178036,+95,2595.0,,172565.0,2876.0,131.0,26749.0,390.0,1712929.0,,Mar 17,17-03-2020
Botswana,173788,,2354.0,,167318.0,4116.0,1.0,72122.0,977.0,1728392.0,,Mar 29,29-03-2020
Uzbekistan,170520,+531,1207.0,+4,164614.0,4699.0,23.0,5006.0,35.0,1377915.0,,Mar 14,14-03-2020
Albania,165096,,2601.0,,150012.0,12483.0,3.0,57446.0,905.0,1166880.0,,Mar 07,07-03-2020
Afghanistan,154960,+160,7198.0,+4,123497.0,24265.0,1124.0,3874.0,180.0,758567.0,,Feb 23,23-02-2020
Latvia,152693,+776,2669.0,+4,143294.0,6730.0,45.0,82066.0,1434.0,4226404.0,,Mar 01,01-03-2020
Estonia,151881,+589,1339.0,+4,140659.0,9883.0,18.0,114400.0,1009.0,1878982.0,,Feb 26,26-02-2020
Mozambique,150280,,1906.0,,146090.0,2284.0,32.0,4649.0,59.0,892111.0,,Mar 21,21-03-2020
Finland,138068,+474,1062.0,,46000.0,91006.0,20.0,24871.0,191.0,7003423.0,,Jan 28,28-01-2020
Zimbabwe,128804,,4592.0,,121653.0,2559.0,12.0,8515.0,304.0,1361251.0,,Mar 19,19-03-2020
Montenegro,127894,,1874.0,,117858.0,8162.0,11.0,203600.0,2983.0,706333.0,,Mar 16,16-03-2020
Namibia,127035,,3478.0,,122278.0,1279.0,19.0,48914.0,1339.0,690744.0,,Mar 13,13-03-2020
Ghana,125830,,1130.0,,120431.0,4269.0,42.0,3949.0,35.0,1704233.0,,Mar 11,11-03-2020
Uganda,122502,,3135.0,,95939.0,23428.0,340.0,2579.0,66.0,1656110.0,,Mar 20,20-03-2020
Cyprus,117508,,548.0,,90755.0,26205.0,39.0,96467.0,450.0,9420908.0,,Mar 08,08-03-2020
Cambodia,106619,+638,2176.0,+22,99134.0,5309.0,,6271.0,128.0,2374059.0,,Jan 26,26-01-2020
El Salvador,102024,,3152.0,+14,84981.0,13891.0,127.0,15633.0,483.0,1268090.0,,Mar 18,18-03-2020
Rwanda,96023,,1226.0,,45440.0,49357.0,14.0,7196.0,92.0,2720064.0,,Mar 13,13-03-2020
Australia,92204,"+1,832",1196.0,+10,68054.0,22954.0,292.0,3565.0,46.0,36447715.0,,Jan 24,24-01-2020
Cameroon,85414,,1368.0,,80433.0,3613.0,152.0,3123.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,84017,,229.0,,82101.0,1687.0,23.0,152156.0,415.0,1457014.0,,Mar 06,06-03-2020
Singapore,81356,,68.0,,72090.0,9198.0,19.0,13774.0,12.0,19108195.0,,Jan 22,22-01-2020
Jamaica,80959,,1803.0,,51357.0,27799.0,43.0,27195.0,606.0,588481.0,,Mar 09,09-03-2020
Luxembourg,77552,,835.0,,75584.0,1133.0,8.0,121474.0,1308.0,3504517.0,,Feb 28,28-02-2020
Senegal,73706,+14,1853.0,+4,70968.0,885.0,12.0,4265.0,107.0,788537.0,,Mar 01,01-03-2020
Malawi,61433,,2268.0,,53001.0,6164.0,67.0,3113.0,115.0,404006.0,,,
Ivory Coast,59408,,583.0,,56995.0,1830.0,,2186.0,21.0,972843.0,,Mar 10,10-03-2020
DRC,56463,,1068.0,,30858.0,24537.0,,608.0,11.0,306299.0,,Mar 09,09-03-2020
Angola,53387,,1434.0,,46252.0,5701.0,8.0,1565.0,42.0,924815.0,,Mar 19,19-03-2020
Réunion,53241,,363.0,,52010.0,868.0,33.0,58951.0,402.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,53140,,690.0,,2250.0,50200.0,23.0,132781.0,1724.0,444795.0,,Mar 12,12-03-2020
Fiji,50270,,579.0,,36290.0,13401.0,39.0,55584.0,640.0,402792.0,,Mar 18,18-03-2020
Trinidad and Tobago,49111,,1432.0,,43597.0,4082.0,22.0,34954.0,1019.0,341430.0,,Mar 11,11-03-2020
