"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,366414246,"+3,333,420",5655449.0,"+9,564",289652400.0,71106397.0,96043.0,47008.0,725.5,,,,
USA,74588511,"+390,529",901702.0,"+2,251",45569419.0,28117390.0,25309.0,223285.0,2699.0,893886751.0,,Jan 20,20-01-2020
India,40620197,"+248,697",492356.0,+627,37677328.0,2450513.0,8944.0,28987.0,351.0,722166248.0,,Jan 29,29-01-2020
Brazil,24782922,"+228,972",625169.0,+662,22098157.0,2059596.0,8318.0,115306.0,2909.0,63776166.0,,Feb 24,24-02-2020
France,18122724,"+392,168",130015.0,+268,11381705.0,6611004.0,3760.0,276681.0,1985.0,223502325.0,,Jan 23,23-01-2020
UK,16245474,"+96,871",155040.0,+338,12961845.0,3128589.0,561.0,237347.0,2265.0,448159099.0,,Jan 30,30-01-2020
Russia,11404617,"+88,816",328770.0,+665,10129691.0,946156.0,2300.0,78096.0,2251.0,247600000.0,,Jan 30,30-01-2020
Turkey,11250107,"+82,180",86661.0,+174,10567427.0,596019.0,1128.0,131175.0,1010.0,129564744.0,,Mar 09,09-03-2020
Italy,10539601,"+155,697",145159.0,+389,7687989.0,2706453.0,1645.0,174722.0,2406.0,167284466.0,,Jan 29,29-01-2020
Spain,9660208,"+130,888",92767.0,+176,5786381.0,3781060.0,2099.0,206489.0,1983.0,66213858.0,,Jan 30,30-01-2020
Germany,9334637,"+189,363",118065.0,+182,7443300.0,1773272.0,2447.0,110856.0,1402.0,89622218.0,,Jan 26,26-01-2020
Argentina,8207752,"+77,729",120352.0,+333,7272010.0,815390.0,2836.0,179025.0,2625.0,32251712.0,,Mar 02,02-03-2020
Iran,6293695,"+14,285",132333.0,+30,6091880.0,69482.0,1294.0,73455.0,1544.0,43680828.0,,Feb 18,18-02-2020
Colombia,5816462,"+17,663",133292.0,+273,5574490.0,108680.0,342.0,112429.0,2576.0,31942301.0,,Mar 05,05-03-2020
Mexico,4779296,"+48,627",304308.0,+532,3853156.0,621832.0,4798.0,36467.0,2322.0,13833307.0,,Feb 27,27-02-2020
Poland,4695435,"+57,659",104636.0,+262,3880924.0,709875.0,1105.0,124279.0,2770.0,29929589.0,,Mar 03,03-03-2020
Indonesia,4309270,"+8,077",144261.0,+7,4129305.0,35704.0,250.0,15497.0,519.0,70588049.0,,Mar 01,01-03-2020
Netherlands,4131630,"+64,555",21253.0,+14,3064314.0,1046063.0,237.0,240289.0,1236.0,21107399.0,,Feb 26,26-02-2020
Ukraine,3946202,"+32,393",99738.0,+154,3601952.0,244512.0,177.0,91092.0,2302.0,17756198.0,,Mar 02,02-03-2020
South Africa,3594499,"+4,100",94651.0,+160,3432829.0,67019.0,546.0,59430.0,1565.0,22159247.0,,Mar 04,04-03-2020
Philippines,3493447,"+18,191",53736.0,+74,3213190.0,226521.0,1371.0,31228.0,480.0,27024093.0,,Jan 29,29-01-2020
Peru,3070357,,204769.0,,,,1237.0,91128.0,6078.0,24712863.0,,Mar 05,05-03-2020
Canada,2998176,"+18,533",33373.0,+181,2732104.0,232699.0,1214.0,78359.0,872.0,56063326.0,,Jan 24,24-01-2020
Belgium,2939439,"+61,227",28902.0,+39,2021761.0,888776.0,366.0,251905.0,2477.0,29709977.0,,Feb 03,03-02-2020
Czechia,2888827,"+54,685",37114.0,+7,2557250.0,294463.0,201.0,268974.0,3456.0,49536740.0,,Feb 29,29-02-2020
Malaysia,2850408,"+5,439",31940.0,+10,2770663.0,47805.0,124.0,86331.0,967.0,44202842.0,,Jan 24,24-01-2020
Israel,2659727,"+60,271",8556.0,+43,2158276.0,492895.0,952.0,285195.0,917.0,41373364.0,,Feb 20,20-02-2020
Portugal,2443524,"+65,706",19744.0,+41,1865651.0,558129.0,147.0,240741.0,1945.0,32294085.0,,Mar 01,01-03-2020
Thailand,2407022,"+8,078",22101.0,+22,2302164.0,82757.0,588.0,34349.0,315.0,17270775.0,,Jan 12,12-01-2020
Australia,2390397,"+46,195",3389.0,+59,1978446.0,408562.0,381.0,92064.0,131.0,60575874.0,,Jan 24,24-01-2020
Japan,2347498,"+69,736",18599.0,+40,1892074.0,436825.0,537.0,18650.0,148.0,32595453.0,,Jan 14,14-01-2020
Vietnam,2203208,"+15,727",37291.0,+126,1945611.0,220306.0,4485.0,22319.0,378.0,76975916.0,,Jan 22,22-01-2020
Iraq,2183402,"+7,609",24330.0,+11,2090815.0,68257.0,120.0,52437.0,584.0,17324974.0,,Feb 21,21-02-2020
Romania,2114834,"+31,683",59797.0,+69,1873747.0,181290.0,731.0,111096.0,3141.0,18799834.0,,Feb 25,25-02-2020
Switzerland,2082644,"+20,705",12764.0,+6,1265724.0,804156.0,220.0,237907.0,1458.0,16580286.0,,Feb 24,24-02-2020
Chile,2045874,"+24,037",39594.0,+47,1762248.0,244032.0,423.0,105600.0,2044.0,29430041.0,,Mar 02,02-03-2020
Sweden,2015276,,15744.0,,1288155.0,711377.0,102.0,197611.0,1544.0,16513425.0,,Jan 30,30-01-2020
Greece,1867935,"+19,712",23083.0,+113,1627118.0,217734.0,633.0,180598.0,2232.0,55990083.0,,Feb 25,25-02-2020
Bangladesh,1747331,"+15,807",28288.0,+15,1561043.0,158000.0,1349.0,10446.0,169.0,12310677.0,,Mar 07,07-03-2020
Austria,1727661,"+43,053",14042.0,+12,1445628.0,267991.0,180.0,190122.0,1545.0,140092739.0,,Feb 24,24-02-2020
Serbia,1616584,"+17,674",13417.0,+40,1337218.0,265949.0,142.0,186198.0,1545.0,8010329.0,,Mar 05,05-03-2020
Denmark,1516878,"+47,914",3674.0,+18,1020282.0,492922.0,37.0,260442.0,631.0,118362841.0,,Feb 26,26-02-2020
Hungary,1490489,"+19,213",41151.0,+64,1233499.0,215839.0,157.0,154907.0,4277.0,9887968.0,,Mar 03,03-03-2020
Pakistan,1393887,"+7,539",29162.0,+25,1272871.0,91854.0,1240.0,6124.0,128.0,24754277.0,,Feb 25,25-02-2020
Kazakhstan,1192211,"+13,652",13177.0,+13,1021215.0,157819.0,528.0,62324.0,689.0,11575012.0,,Mar 12,12-03-2020
Jordan,1184856,"+7,691",13142.0,+18,1097176.0,74538.0,734.0,114344.0,1268.0,14537407.0,,Mar 01,01-03-2020
Ireland,1164536,"+5,265",6136.0,,725331.0,433069.0,74.0,231777.0,1221.0,10821839.0,,Feb 28,28-02-2020
Morocco,1120087,"+5,560",15270.0,+33,1049166.0,55651.0,293.0,29792.0,406.0,11237010.0,,Mar 01,01-03-2020
Georgia,1110168,"+17,484",14840.0,+27,981531.0,113797.0,,279137.0,3731.0,14191288.0,,Feb 25,25-02-2020
Cuba,1033984,"+2,814",8383.0,+7,1010162.0,15439.0,61.0,91376.0,741.0,12577992.0,,Mar 10,10-03-2020
Slovakia,957633,"+14,252",17755.0,+30,854786.0,85092.0,293.0,175269.0,3250.0,5469976.0,,Mar 05,05-03-2020
Nepal,939267,"+5,816",11687.0,+15,837004.0,90576.0,100.0,31351.0,390.0,5185704.0,,Jan 23,23-01-2020
Bulgaria,923466,"+9,874",33017.0,+78,663168.0,227281.0,520.0,134493.0,4809.0,8359584.0,,Mar 06,06-03-2020
Croatia,909674,"+10,500",13625.0,+59,828673.0,67376.0,185.0,223755.0,3351.0,4175854.0,,Feb 24,24-02-2020
