"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,293091199,"+167,139",5467872.0,"+2,007",255487358.0,32135969.0,92423.0,37601.0,701.5,,,,
USA,57131187,,848885.0,,41722468.0,14559834.0,19279.0,171090.0,2542.0,817668437.0,,Jan 20,20-01-2020
India,34960261,,482017.0,,34306414.0,171830.0,8944.0,24964.0,344.0,682428595.0,,Jan 29,29-01-2020
Brazil,22305078,,619245.0,,21567845.0,117988.0,8318.0,103825.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,13422815,,148893.0,,10460659.0,2813263.0,868.0,196175.0,2176.0,404382130.0,,Jan 30,30-01-2020
Russia,10570212,"+15,903",312187.0,+834,9575147.0,682878.0,2300.0,72384.0,2138.0,241700000.0,,Jan 30,30-01-2020
France,10317819,,124212.0,,8209921.0,1983686.0,3333.0,157546.0,1897.0,188795159.0,,Jan 23,23-01-2020
Turkey,9597670,,82795.0,,9136290.0,378585.0,1128.0,111985.0,966.0,119794419.0,,Mar 09,09-03-2020
Germany,7235135,,113074.0,,6531900.0,590161.0,4636.0,85941.0,1343.0,89622218.0,,Jan 26,26-01-2020
Spain,6667511,,89573.0,,5099647.0,1478291.0,1803.0,142523.0,1915.0,66213858.0,,Jan 30,30-01-2020
Italy,6396110,,137786.0,,5133272.0,1125052.0,1351.0,106022.0,2284.0,141992517.0,,Jan 29,29-01-2020
Iran,6200296,"+1,706",131736.0,+34,6044247.0,24313.0,2471.0,72425.0,1539.0,42281617.0,,Feb 18,18-02-2020
Argentina,5739326,,117245.0,,5354411.0,267670.0,1162.0,125258.0,2559.0,28321149.0,,Mar 02,02-03-2020
Colombia,5191021,,130061.0,,4983053.0,77907.0,342.0,100409.0,2516.0,29813056.0,,Mar 05,05-03-2020
Indonesia,4263732,+299,144105.0,+3,4114969.0,4658.0,,15344.0,519.0,64137224.0,,Mar 01,01-03-2020
Poland,4145518,"+11,670",98034.0,+433,3673234.0,374250.0,1833.0,109716.0,2595.0,27487093.0,,Mar 03,03-03-2020
Mexico,3993464,"+2,877",299581.0,+37,3315699.0,378184.0,4798.0,30491.0,2287.0,12425179.0,,Feb 27,27-02-2020
Ukraine,3678088,"+1,746",96436.0,+135,3483354.0,98298.0,177.0,84870.0,2225.0,16835647.0,,Mar 02,02-03-2020
South Africa,3475512,,91312.0,,3224152.0,160048.0,546.0,57510.0,1511.0,21304188.0,,Mar 04,04-03-2020
Netherlands,3180329,,20971.0,,2707905.0,451453.0,480.0,184989.0,1220.0,21107399.0,,Feb 26,26-02-2020
Philippines,2861119,"+5,434",51604.0,+18,2779706.0,29809.0,899.0,25597.0,462.0,25372205.0,,Jan 29,29-01-2020
Malaysia,2767044,,31560.0,,2695751.0,39733.0,265.0,83876.0,957.0,41440452.0,,Jan 24,24-01-2020
Czechia,2493145,"+9,333",36326.0,+25,2358935.0,97884.0,535.0,232160.0,3383.0,47123479.0,,Feb 29,29-02-2020
Peru,2304674,,202818.0,,,,884.0,68464.0,6025.0,21881553.0,,Mar 05,05-03-2020
Canada,2302695,,30393.0,,1942780.0,329522.0,455.0,60217.0,795.0,52560743.0,,Jan 24,24-01-2020
Thailand,2235576,"+3,091",21750.0,+12,2180321.0,33505.0,588.0,31908.0,310.0,17270775.0,,Jan 12,12-01-2020
Belgium,2133284,"+8,329",28385.0,+15,1799136.0,305763.0,508.0,182870.0,2433.0,27441680.0,,Feb 03,03-02-2020
Iraq,2094349,,24174.0,,2065723.0,4452.0,68.0,50370.0,581.0,16855469.0,,Feb 21,21-02-2020
Romania,1816956,"+3,900",58866.0,+47,1745012.0,13078.0,390.0,95406.0,3091.0,17222335.0,,Feb 25,25-02-2020
Chile,1811297,,39173.0,,1731447.0,40677.0,511.0,93544.0,2023.0,27511293.0,,Mar 02,02-03-2020
Vietnam,1778976,,33021.0,,1397157.0,348798.0,6427.0,18032.0,335.0,75170635.0,,Jan 22,22-01-2020
