"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,183388992,"+422,339",3970595.0,"+8,004",167903310.0,11515087.0,78738.0,23527.0,509.4,,,,
USA,34560646,"+16,192",620639.0,+309,29051188.0,4888819.0,3881.0,103805.0,1864.0,506502461.0,,Jan 20,20-01-2020
India,30453937,"+43,360",400271.0,+796,29536087.0,517579.0,8944.0,21854.0,287.0,412021494.0,,Jan 29,29-01-2020
Brazil,18622304,"+63,140",520189.0,"+1,943",16931272.0,1170843.0,8318.0,86993.0,2430.0,53209627.0,,Feb 24,24-02-2020
France,5777965,"+2,664",111111.0,+29,5622756.0,44098.0,1162.0,88324.0,1698.0,93465436.0,,Jan 23,23-01-2020
Russia,5538142,"+23,543",135886.0,+672,5017321.0,384935.0,2300.0,37933.0,931.0,150121327.0,,Jan 30,30-01-2020
Turkey,5430940,"+5,288",49774.0,+42,5300504.0,80662.0,706.0,63711.0,584.0,61012512.0,,Mar 09,09-03-2020
UK,4828463,"+27,989",128162.0,+22,4327556.0,372745.0,287.0,70755.0,1878.0,213530473.0,,Jan 30,30-01-2020
Argentina,4491551,"+21,177",94772.0,+468,4092053.0,304726.0,6046.0,98479.0,2078.0,16798807.0,,Mar 02,02-03-2020
Colombia,4269297,"+28,315",107137.0,+593,3964074.0,198086.0,8155.0,83022.0,2083.0,20060182.0,,Mar 05,05-03-2020
Italy,4260788,+882,127587.0,+21,4083843.0,49358.0,229.0,70574.0,2113.0,71771680.0,,Jan 29,29-01-2020
Spain,3821305,"+12,345",80883.0,+8,3603584.0,136838.0,584.0,81699.0,1729.0,52691812.0,,Jan 30,30-01-2020
Germany,3736940,+717,91530.0,+71,3625700.0,19710.0,736.0,44460.0,1089.0,63813168.0,,Jan 26,26-01-2020
Iran,3218860,"+14,303",84389.0,+125,2889939.0,244532.0,3187.0,37840.0,992.0,23308926.0,,Feb 18,18-02-2020
Poland,2880010,+98,75044.0,+23,2651906.0,153060.0,130.0,76180.0,1985.0,17444955.0,,Mar 03,03-03-2020
Mexico,2519269,"+6,105",233047.0,+244,2000530.0,285692.0,4798.0,19337.0,1789.0,7507730.0,,Feb 27,27-02-2020
Ukraine,2235801,+705,52391.0,+51,2168387.0,15023.0,177.0,51432.0,1205.0,10861246.0,,Mar 02,02-03-2020
Indonesia,2203108,"+24,836",58995.0,+504,1890287.0,253826.0,,7971.0,213.0,20079271.0,,Mar 01,01-03-2020
Peru,2052065,,192331.0,,,,2391.0,61385.0,5753.0,14146986.0,,Mar 05,05-03-2020
South Africa,1995556,"+21,584",61029.0,+382,1754793.0,179734.0,546.0,33230.0,1016.0,13209499.0,,Mar 04,04-03-2020
Netherlands,1685825,+825,17748.0,+3,1634035.0,34042.0,126.0,98169.0,1033.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667435,+151,30304.0,,1635643.0,1488.0,11.0,155416.0,2825.0,29875529.0,,Feb 29,29-02-2020
Chile,1558557,"+2,655",32588.0,+43,1502411.0,23558.0,2943.0,80839.0,1690.0,17012734.0,,Mar 02,02-03-2020
Philippines,1418337,"+5,795",24797.0,+135,1341973.0,51567.0,1957.0,12774.0,223.0,14988187.0,,Jan 29,29-01-2020
Canada,1415310,+26,26295.0,,1381943.0,7072.0,466.0,37174.0,691.0,36768392.0,,Jan 24,24-01-2020
Iraq,1353458,"+7,554",17216.0,+30,1250121.0,86121.0,633.0,32915.0,419.0,11771294.0,,Feb 21,21-02-2020
Sweden,1090553,,14592.0,,1061185.0,14776.0,41.0,107316.0,1436.0,10828578.0,,Jan 30,30-01-2020
Belgium,1085131,+581,25173.0,+3,1036831.0,23127.0,143.0,93225.0,2163.0,15270322.0,,Feb 03,03-02-2020
Romania,1080823,+31,33861.0,+5,1045351.0,1611.0,67.0,56560.0,1772.0,9831916.0,,Feb 25,25-02-2020
Pakistan,958408,"+1,037",22321.0,+40,904320.0,31767.0,1844.0,4257.0,99.0,14590230.0,,Feb 25,25-02-2020
Bangladesh,921559,"+8,301",14646.0,+143,820913.0,86000.0,1192.0,5541.0,88.0,6640982.0,,Mar 07,07-03-2020
