"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,216703412,"+534,657",4506712.0,"+8,577",193633303.0,18563397.0,113151.0,27801.0,578.2,,,,
USA,39612986,"+68,354",654333.0,+600,30812056.0,8146597.0,25194.0,118870.0,1964.0,578458648.0,,Jan 20,20-01-2020
India,32694188,"+45,058",437860.0,+457,31881128.0,375200.0,8944.0,23425.0,314.0,516887602.0,,Jan 29,29-01-2020
Brazil,20728605,"+24,699",579052.0,+656,19646400.0,503153.0,8318.0,96724.0,2702.0,56580445.0,,Feb 24,24-02-2020
Russia,6863541,"+19,492",180840.0,+799,6131446.0,551255.0,2300.0,47008.0,1239.0,177600000.0,,Jan 30,30-01-2020
France,6728858,"+17,590",114157.0,+74,6191075.0,423626.0,2270.0,102824.0,1744.0,121518857.0,,Jan 23,23-01-2020
UK,6698486,"+32,406",132376.0,+133,5337919.0,1228191.0,982.0,98077.0,1938.0,266714771.0,,Jan 30,30-01-2020
Turkey,6329549,"+17,912",55958.0,+245,5798314.0,475277.0,633.0,74127.0,655.0,75570623.0,,Mar 09,09-03-2020
Argentina,5171458,"+3,725",111324.0,+54,4854329.0,205805.0,2808.0,113223.0,2437.0,21902593.0,,Mar 02,02-03-2020
Colombia,4903304,"+2,141",124743.0,+95,4734162.0,44399.0,8155.0,95192.0,2422.0,24043550.0,,Mar 05,05-03-2020
Iran,4895448,"+26,034",105901.0,+614,4117098.0,672449.0,7845.0,57435.0,1242.0,28213229.0,,Feb 18,18-02-2020
Spain,4831809,,84000.0,,4258193.0,489616.0,1685.0,103297.0,1796.0,60618810.0,,Jan 30,30-01-2020
Italy,4524292,"+6,860",129056.0,+54,4255808.0,139428.0,511.0,74956.0,2138.0,83395187.0,,Jan 29,29-01-2020
Indonesia,4066404,"+10,050",131372.0,+591,3707850.0,227182.0,,14687.0,474.0,31712250.0,,Mar 01,01-03-2020
Germany,3933569,"+8,589",92631.0,+11,3723200.0,117738.0,974.0,46776.0,1102.0,68329706.0,,Jan 26,26-01-2020
Mexico,3311317,"+19,556",257150.0,+863,2639903.0,414264.0,4798.0,25375.0,1971.0,9651264.0,,Feb 27,27-02-2020
Poland,2888028,+290,75340.0,+5,2656708.0,155980.0,50.0,76406.0,1993.0,19636867.0,,Mar 03,03-03-2020
South Africa,2757191,"+10,173",81461.0,+274,2519781.0,155949.0,546.0,45822.0,1354.0,16348437.0,,Mar 04,04-03-2020
Ukraine,2282285,"+2,082",53686.0,+54,2205707.0,22892.0,177.0,52551.0,1236.0,11931126.0,,Mar 02,02-03-2020
Peru,2147285,,198115.0,,,,1324.0,64094.0,5914.0,16634746.0,,Mar 05,05-03-2020
Philippines,1935700,"+19,441",33008.0,+167,1760013.0,142679.0,3055.0,17397.0,297.0,18536715.0,,Jan 29,29-01-2020
Netherlands,1934283,"+2,450",17994.0,+9,1841214.0,75075.0,216.0,112598.0,1047.0,16482481.0,,Feb 26,26-02-2020
Iraq,1868352,"+5,369",20632.0,+73,1711405.0,136315.0,957.0,45279.0,500.0,14240478.0,,Feb 21,21-02-2020
Malaysia,1685510,"+22,597",15802.0,+252,1401160.0,268548.0,986.0,51317.0,481.0,22329052.0,,Jan 24,24-01-2020
Czechia,1678731,+184,30401.0,+1,1646365.0,1965.0,12.0,156423.0,2833.0,35735984.0,,Feb 29,29-02-2020
Chile,1637234,+607,36841.0,+34,1593985.0,6408.0,724.0,84805.0,1908.0,20145566.0,,Mar 02,02-03-2020
Bangladesh,1489589,"+3,436",25926.0,+80,1409231.0,54432.0,1416.0,8942.0,156.0,8841472.0,,Mar 07,07-03-2020
Canada,1488236,"+1,799",26898.0,+8,1432355.0,28983.0,274.0,39036.0,706.0,40235533.0,,Jan 24,24-01-2020
Japan,1411443,"+24,200",15851.0,+54,1153846.0,241746.0,2060.0,11199.0,126.0,21439752.0,,Jan 14,14-01-2020
Belgium,1177909,"+2,334",25360.0,+6,1093676.0,58873.0,182.0,101126.0,2177.0,18533278.0,,Feb 03,03-02-2020
Thailand,1157555,"+17,984",10879.0,+292,964319.0,182357.0,5174.0,16536.0,155.0,8129670.0,,Jan 12,12-01-2020
Pakistan,1148572,"+4,231",25535.0,+120,1029930.0,93107.0,5596.0,5086.0,113.0,17585023.0,,Feb 25,25-02-2020
Sweden,1123413,,14644.0,,1085412.0,23357.0,39.0,110441.0,1440.0,11637704.0,,Jan 30,30-01-2020
Romania,1095885,"+1,015",34509.0,+19,1053974.0,7402.0,238.0,57409.0,1808.0,11358294.0,,Feb 25,25-02-2020
Israel,1045800,"+11,177",6950.0,+3,957045.0,81805.0,703.0,112138.0,745.0,18920738.0,,Feb 20,20-02-2020
Portugal,1033165,"+2,374",17711.0,+8,970497.0,44957.0,143.0,101667.0,1743.0,16856683.0,,Mar 01,01-03-2020
Morocco,849532,"+6,175",12361.0,+93,773619.0,63552.0,1348.0,22705.0,330.0,8886549.0,,Mar 01,01-03-2020
Hungary,811706,,30057.0,,775286.0,6363.0,8.0,84272.0,3121.0,6542042.0,,Mar 03,03-03-2020
Jordan,794350,+381,10368.0,+10,771842.0,12140.0,615.0,76971.0,1005.0,9170129.0,,Mar 01,01-03-2020
Kazakhstan,773934,"+6,233",8983.0,+104,656887.0,108064.0,221.0,40656.0,472.0,11575012.0,,Mar 12,12-03-2020
Switzerland,770758,,10967.0,+2,705104.0,54687.0,223.0,88311.0,1257.0,9658850.0,,Feb 24,24-02-2020
Nepal,758008,"+1,516",10690.0,+27,710452.0,36866.0,,25487.0,359.0,3886878.0,,Jan 23,23-01-2020
Serbia,755895,"+2,314",7257.0,+9,719206.0,29432.0,74.0,86918.0,834.0,4987618.0,,Mar 05,05-03-2020
UAE,715394,+998,2036.0,+1,700548.0,12810.0,,71337.0,203.0,73776974.0,,Jan 28,28-01-2020
Austria,684541,"+1,322",10777.0,+1,659053.0,14711.0,109.0,75508.0,1189.0,75680725.0,,Feb 24,24-02-2020
Tunisia,658322,"+3,524",23182.0,+152,607318.0,27822.0,522.0,55037.0,1938.0,2559309.0,,Mar 01,01-03-2020
Cuba,634161,"+6,850",5067.0,+83,587514.0,41580.0,446.0,56028.0,448.0,7797481.0,,Mar 10,10-03-2020
Lebanon,597978,,8035.0,,550334.0,39609.0,54.0,88067.0,1183.0,4759054.0,,Feb 20,20-02-2020
Greece,579734,"+3,062",13544.0,+35,526034.0,40156.0,333.0,55937.0,1307.0,15305343.0,,Feb 25,25-02-2020
