"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,638702162,"+280,571",6609083.0,748.0,618480298.0,13612781.0,35738.0,81940.0,847.9,,,,
USA,99737537,"+20,624",1098765.0,130.0,97306658.0,1332114.0,2660.0,297897.0,3282.0,1133104201.0,,Jan 20,20-01-2020
India,44663634,+682,530511.0,,44118882.0,14241.0,698.0,31752.0,377.0,902104560.0,,Jan 29,29-01-2020
France,37041020,"+28,702",157618.0,72.0,36317972.0,565430.0,869.0,564783.0,2403.0,271490188.0,,Jan 23,23-01-2020
Germany,35932654,,155012.0,,34732600.0,1045042.0,1406.0,428363.0,1848.0,122332384.0,,Jan 26,26-01-2020
Brazil,34909480,,688539.0,,34085759.0,135182.0,8318.0,162103.0,3197.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25981655,"+62,472",29479.0,59.0,25241658.0,710518.0,336.0,506170.0,574.0,15804065.0,,Jan 19,19-01-2020
UK,23930041,,194704.0,,23611682.0,123655.0,146.0,349354.0,2842.0,522526476.0,,Jan 30,30-01-2020
Italy,23642011,,179436.0,,23037464.0,425111.0,238.0,392315.0,2978.0,253427252.0,,Jan 29,29-01-2020
Japan,22877660,"+87,410",47236.0,97.0,20530657.0,2299767.0,177.0,182169.0,376.0,78307523.0,,Jan 14,14-01-2020
Russia,21477926,"+5,335",390774.0,62.0,20876892.0,210260.0,2300.0,147305.0,2680.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13529643,,115239.0,,13313832.0,100572.0,339.0,289595.0,2467.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11507124,+468,43166.0,,10605315.0,858643.0,66.0,116288.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10426939,"+3,373",15808.0,16.0,10364130.0,47001.0,42.0,399978.0,606.0,78835048.0,,Jan 24,24-01-2020
Argentina,9720232,,130003.0,,9585461.0,4768.0,246.0,211262.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8521729,,22845.0,,8436156.0,62728.0,49.0,495120.0,1327.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7953885,"+24,857",13313.0,66.0,7328693.0,611879.0,,332957.0,557.0,28023343.0,,Jan 20,20-01-2020
Iran,7558690,+97,144605.0,1.0,7333450.0,80635.0,86.0,87868.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7113429,,330415.0,,6386445.0,396569.0,4798.0,54069.0,2511.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6537907,"+6,186",158952.0,43.0,6335158.0,43797.0,2771.0,23422.0,569.0,111027963.0,,Mar 01,01-03-2020
Poland,6345188,+538,118195.0,17.0,5335940.0,891053.0,1530.0,168130.0,3132.0,37689161.0,,Mar 03,03-03-2020
Colombia,6310332,,141850.0,,6138353.0,30129.0,342.0,122500.0,2754.0,36760659.0,,Mar 05,05-03-2020
Portugal,5528365,,25319.0,,5479506.0,23540.0,61.0,545173.0,2497.0,45059939.0,,Mar 01,01-03-2020
Austria,5477350,"+4,627",21059.0,1.0,5413520.0,42771.0,47.0,604117.0,2323.0,200816178.0,,Feb 24,24-02-2020
