"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,662413040,"+349,259",6687692.0,499.0,634975292.0,20750056.0,39069.0,84981.0,858.0,,,,
USA,102247575,,1116095.0,,99276222.0,1855258.0,4013.0,305394.0,3334.0,1150899090.0,,Jan 20,20-01-2020
India,44678548,,530696.0,,44143342.0,4510.0,698.0,31763.0,377.0,909943723.0,,Jan 29,29-01-2020
France,39159757,,161152.0,,38022929.0,975676.0,869.0,597088.0,2457.0,271490188.0,,Jan 23,23-01-2020
Germany,37211937,,160768.0,,36504600.0,546569.0,1406.0,443614.0,1917.0,122332384.0,,Jan 26,26-01-2020
Brazil,36202186,,693017.0,,34847198.0,661971.0,8318.0,168106.0,3218.0,63776166.0,,Feb 24,24-02-2020
S. Korea,28772196,"+87,596",31882.0,50.0,27579723.0,1160591.0,592.0,560535.0,621.0,15804065.0,,Jan 19,19-01-2020
Japan,28548004,"+202,853",55813.0,271.0,21047727.0,7444464.0,582.0,227320.0,444.0,86237109.0,,Jan 14,14-01-2020
Italy,25021606,,183936.0,,24401205.0,436465.0,312.0,415208.0,3052.0,261751623.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23826700.0,109447.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21774824,"+5,197",393492.0,59.0,21176667.0,204665.0,2300.0,149341.0,2699.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13670037,,116899.0,,13466158.0,86980.0,339.0,292600.0,2502.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11524647,+211,43184.0,,10610917.0,870546.0,39.0,116465.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11080686,"+1,890",16940.0,,10869679.0,194067.0,103.0,425056.0,650.0,78835048.0,,Jan 24,24-01-2020
Argentina,9891139,,130124.0,,9609732.0,151283.0,411.0,214977.0,2828.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8738114,"+24,498",15120.0,7.0,8397077.0,325917.0,,365786.0,633.0,29136445.0,,Jan 20,20-01-2020
Netherlands,8562993,,22967.0,,8516895.0,23131.0,51.0,497517.0,1334.0,25984435.0,,Feb 26,26-02-2020
Iran,7560852,,144675.0,,7335964.0,80213.0,67.0,87894.0,1682.0,54420785.0,,Feb 18,18-02-2020
