"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,219220748,"+673,658",4543563.0,"+10,341",195994804.0,18682381.0,105817.0,28124.0,582.9,,,,
USA,40326495,"+182,162",659874.0,"+1,471",31129459.0,8537162.0,25539.0,121003.0,1980.0,586607599.0,,Jan 20,20-01-2020
India,32856863,"+45,971",439559.0,+505,32021097.0,396207.0,8944.0,23539.0,315.0,523184293.0,,Jan 29,29-01-2020
Brazil,20804215,"+26,348",581228.0,+703,19775873.0,447114.0,8318.0,97070.0,2712.0,56897224.0,,Feb 24,24-02-2020
Russia,6937333,"+18,368",184014.0,+790,6199379.0,553940.0,2300.0,47514.0,1260.0,179100000.0,,Jan 30,30-01-2020
UK,6825074,"+35,693",132742.0,+207,5502108.0,1190224.0,1014.0,99925.0,1943.0,270870957.0,,Jan 30,30-01-2020
France,6783329,"+17,621",114577.0,+86,6284539.0,384213.0,2270.0,103654.0,1751.0,124769146.0,,Jan 23,23-01-2020
Turkey,6412277,"+23,946",57000.0,+290,5852381.0,502896.0,633.0,75088.0,667.0,76740334.0,,Mar 09,09-03-2020
Argentina,5190948,"+5,328",112005.0,+193,4878099.0,200844.0,2602.0,113638.0,2452.0,22216037.0,,Mar 02,02-03-2020
Iran,5025233,"+33,170",108393.0,+599,4237315.0,679525.0,7860.0,58950.0,1272.0,28213229.0,,Feb 18,18-02-2020
Colombia,4911082,"+1,996",125016.0,+71,4740709.0,45357.0,542.0,95332.0,2427.0,24217542.0,,Mar 05,05-03-2020
Spain,4861883,"+6,818",84472.0,+132,4381350.0,396061.0,1518.0,103940.0,1806.0,60618810.0,,Jan 30,30-01-2020
Italy,4546487,"+6,503",129290.0,+51,4280619.0,136578.0,540.0,75325.0,2142.0,84339436.0,,Jan 29,29-01-2020
Indonesia,4100138,"+10,337",133676.0,+653,3776891.0,189571.0,,14807.0,483.0,32436136.0,,Mar 01,01-03-2020
Germany,3970033,"+14,615",92757.0,+27,3744600.0,132676.0,1135.0,47208.0,1103.0,68329706.0,,Jan 26,26-01-2020
Mexico,3352410,"+11,146",259326.0,+835,2700732.0,392352.0,4798.0,25687.0,1987.0,9758240.0,,Feb 27,27-02-2020
Poland,2889036,+366,75358.0,+13,2657084.0,156594.0,55.0,76433.0,1994.0,19819235.0,,Mar 03,03-03-2020
South Africa,2787203,"+9,544",82496.0,+235,2560605.0,144102.0,546.0,46314.0,1371.0,16536206.0,,Mar 04,04-03-2020
Ukraine,2288371,"+2,075",53833.0,+44,2208865.0,25673.0,177.0,52695.0,1240.0,12008463.0,,Mar 02,02-03-2020
Peru,2150006,,198295.0,,,,1330.0,64166.0,5918.0,16752029.0,,Mar 05,05-03-2020
Philippines,2003955,"+14,216",33533.0,+86,1829473.0,140949.0,3050.0,18008.0,301.0,18799732.0,,Jan 29,29-01-2020
Netherlands,1943882,"+2,827",18012.0,+2,1851899.0,73971.0,206.0,113154.0,1048.0,16593808.0,,Feb 26,26-02-2020
