"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,246236773,"+466,423",4995822.0,"+7,752",223122256.0,18118695.0,75168.0,31590.0,640.9,,,,
USA,46677047,"+70,703",763720.0,"+1,144",36553321.0,9360006.0,12983.0,139932.0,2290.0,696017173.0,,Jan 20,20-01-2020
India,34245530,"+14,323",457221.0,+803,33619942.0,168367.0,8944.0,24497.0,327.0,604498405.0,,Jan 29,29-01-2020
Brazil,21781436,"+15,268",607125.0,+399,20979324.0,194987.0,8318.0,101518.0,2830.0,63776166.0,,Feb 24,24-02-2020
UK,8936155,"+39,842",140206.0,+165,7261767.0,1534182.0,945.0,130726.0,2051.0,325510859.0,,Jan 30,30-01-2020
Russia,8392697,"+40,096",235057.0,"+1,159",7272053.0,885587.0,2300.0,57477.0,1610.0,206300000.0,,Jan 30,30-01-2020
Turkey,7961535,"+25,528",69998.0,+229,7404472.0,487065.0,1405.0,93075.0,818.0,95921793.0,,Mar 09,09-03-2020
France,7146755,"+6,461",117622.0,+33,6930197.0,98936.0,1049.0,109170.0,1797.0,151204954.0,,Jan 23,23-01-2020
Iran,5899509,"+11,409",125875.0,+159,5468620.0,305014.0,4078.0,69070.0,1474.0,32619228.0,,Feb 18,18-02-2020
Argentina,5286074,"+1,589",115916.0,+27,5151229.0,18929.0,627.0,115558.0,2534.0,25004055.0,,Mar 02,02-03-2020
Spain,5008887,"+2,212",87322.0,+33,4862672.0,58893.0,413.0,107076.0,1867.0,66213858.0,,Jan 30,30-01-2020
Colombia,4997444,"+1,750",127195.0,+36,4840891.0,29358.0,342.0,96850.0,2465.0,26694350.0,,Mar 05,05-03-2020
Italy,4757231,"+4,866",132004.0,+50,4548449.0,76778.0,347.0,78835.0,2188.0,102949658.0,,Jan 29,29-01-2020
Germany,4553730,"+26,610",96062.0,+122,4247000.0,210668.0,1336.0,54122.0,1142.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4242532,+723,143333.0,+34,4086759.0,12440.0,,15297.0,517.0,46061624.0,,Mar 01,01-03-2020
Mexico,3793783,"+4,797",287274.0,+386,3156269.0,350240.0,4798.0,29021.0,2198.0,11275833.0,,Feb 27,27-02-2020
Poland,2998891,"+8,378",76773.0,+101,2693373.0,228745.0,495.0,79353.0,2031.0,22043704.0,,Mar 03,03-03-2020
South Africa,2921114,+533,89104.0,+55,2813442.0,18568.0,546.0,48446.0,1478.0,18471818.0,,Mar 04,04-03-2020
Ukraine,2851804,"+26,071",66204.0,+576,2411711.0,373889.0,177.0,65731.0,1526.0,14232081.0,,Mar 02,02-03-2020
Philippines,2772491,"+3,694",42575.0,+227,2680081.0,49835.0,3194.0,24864.0,382.0,22794383.0,,Jan 29,29-01-2020
Malaysia,2454749,"+6,377",28769.0,+95,2354622.0,71358.0,564.0,74581.0,874.0,33791439.0,,Jan 24,24-01-2020
Peru,2198038,,200149.0,,,,879.0,65459.0,5961.0,18910768.0,,Mar 05,05-03-2020
