"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,636584851,"+168,494",6599811.0,394.0,615979319.0,14005721.0,36219.0,81668.0,846.7,,,,
USA,99496443,,1096717.0,,97015563.0,1384163.0,2658.0,296795.0,3271.0,1129288266.0,,Jan 20,20-01-2020
India,44657149,,530461.0,,44110590.0,16098.0,698.0,31635.0,376.0,901093208.0,,Jan 29,29-01-2020
France,36848601,,157144.0,,35945401.0,746056.0,869.0,561629.0,2395.0,271490188.0,,Jan 23,23-01-2020
Germany,35728277,,154095.0,,34242700.0,1331482.0,1406.0,423278.0,1826.0,122332384.0,,Jan 26,26-01-2020
Brazil,34882932,,688300.0,,34060670.0,133962.0,8318.0,161433.0,3185.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25717277,"+46,870",29280.0,41.0,25091226.0,596771.0,290.0,500609.0,570.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23559455.0,145361.0,146.0,347779.0,2818.0,522526476.0,,Jan 30,30-01-2020
Italy,23531023,,179101.0,,22884717.0,467205.0,227.0,390526.0,2972.0,252677943.0,,Jan 29,29-01-2020
Japan,22500313,"+67,473",46850.0,69.0,20505748.0,1947715.0,146.0,179179.0,373.0,78036837.0,,Jan 14,14-01-2020
Russia,21447518,"+6,375",390388.0,73.0,20832520.0,224610.0,2300.0,146820.0,2672.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195703.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,288732.0,2459.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11504910,+819,43165.0,,10604186.0,857559.0,56.0,115766.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10383005,"+1,880",15678.0,13.0,10216900.0,150427.0,45.0,396451.0,599.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9584137.0,4747.0,246.0,210534.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8517666,,22824.0,,8414684.0,80158.0,49.0,494545.0,1325.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7810077,"+29,977",13010.0,81.0,7085979.0,711088.0,,326546.0,544.0,27831773.0,,Jan 20,20-01-2020
Iran,7557805,,144580.0,,7332123.0,81102.0,126.0,87373.0,1671.0,54358591.0,,Feb 18,18-02-2020
Mexico,7112504,,330410.0,,6385240.0,396854.0,4798.0,53845.0,2501.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6507610,"+4,951",158737.0,42.0,6316793.0,32080.0,2771.0,23219.0,566.0,110668196.0,,Mar 01,01-03-2020
Poland,6342404,+955,118143.0,12.0,5335940.0,888321.0,1530.0,168011.0,3130.0,37652980.0,,Mar 03,03-03-2020
Colombia,6309716,,141837.0,,6137878.0,30001.0,342.0,120997.0,2720.0,36724183.0,,Mar 05,05-03-2020
Portugal,5520731,,25228.0,,5475385.0,20118.0,61.0,545126.0,2491.0,45059939.0,,Mar 01,01-03-2020
Austria,5448375,,20990.0,,5375537.0,51848.0,47.0,597003.0,2300.0,200256001.0,,Feb 24,24-02-2020
Ukraine,5296254,,110008.0,,5152152.0,34094.0,,122821.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5188890,,33750.0,,5086420.0,68720.0,115.0,503558.0,3275.0,97554770.0,,Feb 25,25-02-2020
Malaysia,4909846,,36480.0,,4840348.0,33018.0,63.0,147296.0,1094.0,65462599.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183272.0,3.0,,,,
Chile,4765929,,61677.0,,4695082.0,9170.0,102.0,244421.0,3163.0,46187440.0,,Mar 02,02-03-2020
Thailand,4692448,,32955.0,,4649509.0,9984.0,1496.0,66836.0,469.0,17270775.0,,Jan 12,12-01-2020
Israel,4686069,,11767.0,,4666984.0,7318.0,33.0,502474.0,1262.0,41373364.0,,Feb 20,20-02-2020
Belgium,4612239,,32902.0,,4520887.0,58450.0,73.0,393966.0,2810.0,35922340.0,,Feb 03,03-02-2020
Canada,4336860,,46389.0,,4218992.0,71479.0,99.0,112605.0,1204.0,65722182.0,,Jan 24,24-01-2020
Switzerland,4211438,,14255.0,,4090815.0,106368.0,73.0,478453.0,1619.0,22653313.0,,Feb 24,24-02-2020
Czechia,4160242,+802,41624.0,4.0,4111290.0,7328.0,36.0,386809.0,3870.0,56492348.0,,Feb 29,29-02-2020
Peru,4157569,,217013.0,,3934692.0,5864.0,81.0,122127.0,6375.0,35755880.0,,Mar 05,05-03-2020
South Africa,4029027,,102311.0,,3912506.0,14210.0,192.0,65993.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,4006635,+782,64179.0,34.0,3924064.0,18392.0,562.0,35462.0,568.0,33323944.0,,Jan 29,29-01-2020
Romania,3288315,+445,67203.0,5.0,3214468.0,6644.0,84.0,173629.0,3548.0,25504054.0,,Feb 25,25-02-2020
Denmark,3138021,,7363.0,,3122314.0,8344.0,1.0,537355.0,1261.0,128654895.0,,Feb 26,26-02-2020
Sweden,2611580,,20628.0,,2578908.0,12044.0,10.0,254885.0,2013.0,19051812.0,,Jan 30,30-01-2020
Iraq,2461484,,25358.0,,2435765.0,361.0,21.0,58152.0,599.0,19377732.0,,Feb 21,21-02-2020
Serbia,2406002,,17256.0,,2370426.0,18320.0,20.0,277978.0,1994.0,11392008.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,223000.0,4992.0,11394556.0,,Mar 03,03-03-2020
Singapore,2112110,,1682.0,,2026737.0,83691.0,16.0,354522.0,282.0,24618507.0,,Jan 22,22-01-2020
Bangladesh,2035517,,29424.0,,1981357.0,24736.0,1331.0,12079.0,175.0,15005105.0,,Mar 07,07-03-2020
Hong Kong,1933080,"+5,245",10428.0,10.0,1746694.0,175958.0,14.0,253060.0,1365.0,66284763.0,,Jan 22,22-01-2020
Slovakia,1853088,+249,20620.0,6.0,1830078.0,2390.0,32.0,339033.0,3773.0,7335026.0,,Mar 05,05-03-2020
New Zealand,1851689,,3103.0,,1829106.0,19480.0,,370182.0,620.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448387.0,4256.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167347.0,1353.0,17201885.0,,Mar 01,01-03-2020
