"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,222903649,"+175,909",4603035.0,"+4,539",199461542.0,18839072.0,103864.0,28596.0,590.5,,,,
USA,41206672,,669022.0,,31522263.0,9015387.0,25442.0,123633.0,2007.0,597322711.0,,Jan 20,20-01-2020
India,33096718,"+1,268",441443.0,,32264051.0,391224.0,8944.0,23707.0,316.0,534943093.0,,Jan 29,29-01-2020
Brazil,20913578,,584208.0,,19932646.0,396724.0,8318.0,97569.0,2726.0,57095219.0,,Feb 24,24-02-2020
Russia,7065904,"+18,024",189582.0,+797,6320512.0,555810.0,2300.0,48394.0,1298.0,181800000.0,,Jan 30,30-01-2020
UK,7056106,,133483.0,,5667508.0,1255115.0,1062.0,103298.0,1954.0,277951515.0,,Jan 30,30-01-2020
France,6854028,,115159.0,,6418224.0,320645.0,2223.0,104730.0,1760.0,129298105.0,,Jan 23,23-01-2020
Turkey,6542654,,58651.0,,5994394.0,489609.0,633.0,76601.0,687.0,78518387.0,,Mar 09,09-03-2020
Argentina,5211801,,112851.0,,4909453.0,189497.0,2283.0,114078.0,2470.0,22648977.0,,Mar 02,02-03-2020
Iran,5210978,"+26,854",112430.0,+538,4453651.0,644897.0,7534.0,61116.0,1319.0,29227907.0,,Feb 18,18-02-2020
Colombia,4921410,,125378.0,,4756976.0,39056.0,542.0,95516.0,2433.0,24493353.0,,Mar 05,05-03-2020
Spain,4892640,,85066.0,,4503204.0,304370.0,1349.0,104597.0,1819.0,60618810.0,,Jan 30,30-01-2020
Italy,4579502,,129638.0,,4316077.0,133787.0,563.0,75874.0,2148.0,85973261.0,,Jan 29,29-01-2020
Indonesia,4147365,"+6,731",137782.0,+626,3876760.0,132823.0,,14975.0,498.0,33873339.0,,Mar 01,01-03-2020
Germany,4029849,,92949.0,,3793000.0,143900.0,1217.0,47917.0,1105.0,70379237.0,,Jan 26,26-01-2020
Mexico,3449295,"+15,784",264541.0,"+1,071",2795871.0,388883.0,4798.0,26424.0,2027.0,10019051.0,,Feb 27,27-02-2020
Poland,2891602,+533,75403.0,+11,2657745.0,158454.0,66.0,76502.0,1995.0,20071865.0,,Mar 03,03-03-2020
South Africa,2829435,,83899.0,,2610300.0,135236.0,546.0,47006.0,1394.0,16822706.0,,Mar 04,04-03-2020
Ukraine,2303276,"+2,772",54114.0,+60,2216017.0,33145.0,177.0,53044.0,1246.0,12160175.0,,Mar 02,02-03-2020
Peru,2156451,,198568.0,,,,1159.0,64344.0,5925.0,17026824.0,,Mar 05,05-03-2020
Philippines,2134005,"+12,751",34672.0,+174,1948198.0,151135.0,3170.0,19173.0,312.0,19289641.0,,Jan 29,29-01-2020
Netherlands,1958804,,18048.0,,1867757.0,72999.0,216.0,114018.0,1051.0,16718169.0,,Feb 26,26-02-2020
Iraq,1928930,,21220.0,,1786704.0,121006.0,741.0,46720.0,514.0,14602636.0,,Feb 21,21-02-2020
Malaysia,1900467,"+19,733",19163.0,+361,1632631.0,248673.0,904.0,57842.0,583.0,23863926.0,,Jan 24,24-01-2020
Czechia,1681681,+588,30408.0,,1648424.0,2849.0,14.0,156690.0,2833.0,36581788.0,,Feb 29,29-02-2020
Chile,1641791,,37115.0,,1599267.0,5409.0,576.0,85022.0,1922.0,20632833.0,,Mar 02,02-03-2020
Japan,1590994,"+10,603",16436.0,+49,1404535.0,170023.0,2211.0,12625.0,130.0,22772462.0,,Jan 14,14-01-2020
Canada,1525646,,27067.0,,1461524.0,37055.0,405.0,40008.0,710.0,40781599.0,,Jan 24,24-01-2020
Bangladesh,1522302,"+2,497",26736.0,+52,1464594.0,30972.0,1454.0,9136.0,160.0,9146371.0,,Mar 07,07-03-2020
Thailand,1322519,"+14,176",13511.0,+228,1166364.0,142644.0,4387.0,18891.0,193.0,9201621.0,,Jan 12,12-01-2020
Belgium,1198503,"+1,847",25428.0,+7,1105366.0,67709.0,236.0,102882.0,2183.0,18969760.0,,Feb 03,03-02-2020
Pakistan,1190136,"+3,902",26413.0,+83,1071976.0,91747.0,5389.0,5267.0,117.0,18223308.0,,Feb 25,25-02-2020
Sweden,1133449,,14656.0,,1090663.0,28130.0,49.0,111409.0,1441.0,11935233.0,,Jan 30,30-01-2020
Israel,1117596,,7205.0,,1026173.0,84218.0,677.0,119837.0,773.0,19622008.0,,Feb 20,20-02-2020
Romania,1111155,"+2,079",34792.0,+30,1060931.0,15432.0,470.0,58220.0,1823.0,11802592.0,,Feb 25,25-02-2020
Portugal,1048941,,17816.0,,991215.0,39910.0,135.0,103227.0,1753.0,17323091.0,,Mar 01,01-03-2020
Morocco,889532,,13224.0,,834543.0,41765.0,1085.0,23767.0,353.0,9211109.0,,Mar 01,01-03-2020
Kazakhstan,824118,"+3,639",9987.0,+72,734883.0,79248.0,221.0,43278.0,524.0,11575012.0,,Mar 12,12-03-2020
Hungary,814064,+246,30077.0,+3,778401.0,5586.0,26.0,84523.0,3123.0,6651684.0,,Mar 03,03-03-2020
Jordan,803351,,10491.0,,780975.0,11885.0,540.0,77822.0,1016.0,9444134.0,,Mar 01,01-03-2020
Switzerland,802045,"+3,550",11010.0,,716136.0,74899.0,297.0,91877.0,1261.0,10029506.0,,Feb 24,24-02-2020
Serbia,788895,,7421.0,,730571.0,50903.0,121.0,90723.0,853.0,5138131.0,,Mar 05,05-03-2020
Nepal,773529,"+1,347",10889.0,+10,733161.0,29479.0,,25996.0,366.0,3990599.0,,Jan 23,23-01-2020
UAE,726025,+833,2053.0,+3,716231.0,7741.0,,72373.0,205.0,77106021.0,,Jan 28,28-01-2020
Cuba,704675,,5881.0,,660702.0,38092.0,427.0,62259.0,520.0,8332630.0,,Mar 10,10-03-2020
