"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,446344028,"+1,157,913",6019181.0,"+4,115",379491318.0,60833529.0,71162.0,57262.0,772.2,,,,
USA,80917522,"+4,903",984020.0,+183,54750544.0,25182958.0,6082.0,242085.0,2944.0,956529658.0,,Jan 20,20-01-2020
India,42967077,"+4,124",515133.0,+70,42388475.0,63469.0,8944.0,30631.0,367.0,771914261.0,,Jan 29,29-01-2020
Brazil,29049013,"+15,961",652207.0,+219,27058371.0,1338435.0,8318.0,135056.0,3032.0,63776166.0,,Feb 24,24-02-2020
France,23057326,"+45,328",139275.0,+32,21596059.0,1321992.0,2484.0,351938.0,2126.0,246629975.0,,Jan 23,23-01-2020
UK,19119181,,162008.0,,17537214.0,1419959.0,264.0,279181.0,2366.0,485037295.0,,Jan 30,30-01-2020
Russia,16941656,"+79,863",356281.0,+744,14567976.0,2017399.0,2300.0,116008.0,2440.0,273400000.0,,Jan 30,30-01-2020
Germany,15828455,"+104,548",124716.0,+46,12119200.0,3584539.0,2494.0,187914.0,1481.0,104701826.0,,Jan 26,26-01-2020
Turkey,14353888,"+27,671",95549.0,+170,13744316.0,514023.0,1011.0,167181.0,1113.0,146094268.0,,Mar 09,09-03-2020
Italy,13026112,"+35,057",155887.0,+105,11853884.0,1016341.0,603.0,215975.0,2585.0,189780403.0,,Jan 29,29-01-2020
Spain,11100428,,100431.0,,9861014.0,1138983.0,851.0,237264.0,2147.0,471036328.0,,Jan 30,30-01-2020
Argentina,8936602,"+2,274",126768.0,+60,8737206.0,72628.0,1007.0,194739.0,2762.0,34494368.0,,Mar 02,02-03-2020
Iran,7089892,"+5,586",137948.0,+201,6730318.0,221626.0,3722.0,82640.0,1608.0,47726758.0,,Feb 18,18-02-2020
Netherlands,6707202,"+66,799",21612.0,+4,4899139.0,1786451.0,161.0,389991.0,1257.0,21107399.0,,Feb 26,26-02-2020
Colombia,6071704,"+1,088",139091.0,+54,5900330.0,32283.0,342.0,117235.0,2686.0,33350542.0,,Mar 05,05-03-2020
Indonesia,5748725,"+24,867",150172.0,+254,5122602.0,475951.0,2771.0,20652.0,539.0,87174299.0,,Mar 01,01-03-2020
Poland,5741739,"+7,697",112545.0,+10,5120633.0,508561.0,632.0,151990.0,2979.0,34076787.0,,Mar 03,03-03-2020
Mexico,5563080,"+8,688",319824.0,+220,4842078.0,401178.0,4798.0,42401.0,2438.0,15225057.0,,Feb 27,27-02-2020
Japan,5338116,"+63,520",24789.0,+185,4652918.0,660409.0,1362.0,42424.0,197.0,39872476.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111093.0,2437.0,19521252.0,,Mar 02,02-03-2020
S. Korea,4456264,"+243,612",8957.0,+161,969524.0,3477783.0,885.0,86794.0,174.0,15804065.0,,Jan 19,19-01-2020
Vietnam,4434700,"+142,136",40813.0,+87,2681447.0,1712440.0,4208.0,44883.0,413.0,80124769.0,,Jan 22,22-01-2020
South Africa,3684319,"+1,147",99543.0,,3560217.0,24559.0,546.0,60837.0,1644.0,23245373.0,,Mar 04,04-03-2020
Israel,3673110,"+3,991",10282.0,+8,3609010.0,53818.0,437.0,393857.0,1103.0,41373364.0,,Feb 20,20-02-2020
Philippines,3667542,+870,57023.0,+144,3561726.0,48793.0,289.0,32739.0,509.0,28362486.0,,Jan 29,29-01-2020
Czechia,3629515,"+4,567",38915.0,+6,3514349.0,76251.0,175.0,337873.0,3623.0,52841933.0,,Feb 29,29-02-2020
Malaysia,3622607,"+27,435",33228.0,+55,3281128.0,308251.0,379.0,109576.0,1005.0,50793505.0,,Jan 24,24-01-2020
Belgium,3586292,,30259.0,,3199370.0,356663.0,227.0,307201.0,2592.0,31867095.0,,Feb 03,03-02-2020
