"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,654036453,"+237,594",6659636.0,912.0,629493324.0,17883493.0,37536.0,83907.0,854.4,,,,
USA,101366120,"+17,419",1109975.0,82.0,98592102.0,1664043.0,3773.0,302761.0,3315.0,1145346364.0,,Jan 20,20-01-2020
India,44676246,+172,530658.0,,44140417.0,5171.0,698.0,31761.0,377.0,908416385.0,,Jan 29,29-01-2020
France,38515721,"+10,878",159870.0,167.0,37283243.0,1072608.0,869.0,587268.0,2438.0,271490188.0,,Jan 23,23-01-2020
Germany,36758926,,158966.0,,36097800.0,502160.0,1406.0,438214.0,1895.0,122332384.0,,Jan 26,26-01-2020
Brazil,35659520,"+43,930",691021.0,75.0,34436602.0,531897.0,8318.0,165586.0,3209.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27754149,"+25,667",31099.0,30.0,26753073.0,969977.0,478.0,540701.0,606.0,15804065.0,,Jan 19,19-01-2020
Japan,26132159,"+62,336",51829.0,127.0,20848373.0,5231957.0,409.0,208084.0,413.0,83692489.0,,Jan 14,14-01-2020
Italy,24709404,,182419.0,,24003910.0,523075.0,335.0,410028.0,3027.0,259639054.0,,Jan 29,29-01-2020
UK,24053576,,197723.0,,23777405.0,78448.0,146.0,351158.0,2887.0,522526476.0,,Jan 30,30-01-2020
Russia,21671528,"+6,376",392661.0,50.0,21066616.0,212251.0,2300.0,148633.0,2693.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13632635,,116422.0,,13422605.0,93608.0,339.0,291800.0,2492.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11521022,+383,43178.0,,10609677.0,868167.0,59.0,116429.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10862500,"+2,873",16462.0,,10546102.0,299936.0,89.0,416686.0,631.0,78835048.0,,Jan 24,24-01-2020
Argentina,9766975,,130041.0,,9591677.0,45257.0,248.0,212278.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8550311,,22936.0,,8505579.0,21796.0,33.0,496780.0,1333.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8481040,"+10,853",14710.0,31.0,8178384.0,287946.0,,355025.0,616.0,28777968.0,,Jan 20,20-01-2020
Iran,7560217,+55,144658.0,,7335537.0,80022.0,61.0,87886.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7156730,,330667.0,,6412560.0,413503.0,4798.0,54398.0,2513.0,18849619.0,,Feb 27,27-02-2020
Indonesia,6700015,"+1,225",160255.0,31.0,6502605.0,37155.0,2771.0,24003.0,574.0,113086080.0,,Mar 01,01-03-2020
Poland,6357700,+211,118382.0,,5335940.0,903378.0,1530.0,168461.0,3137.0,37857513.0,,Mar 03,03-03-2020
Colombia,6323357,,141943.0,,6145467.0,35947.0,342.0,122753.0,2755.0,36951507.0,,Mar 05,05-03-2020
Austria,5616644,"+3,301",21265.0,,5547741.0,47638.0,47.0,619480.0,2345.0,203290090.0,,Feb 24,24-02-2020
Portugal,5549479,,25584.0,,5506853.0,17042.0,61.0,547255.0,2523.0,45641725.0,,Mar 01,01-03-2020
Greece,5448700,,34482.0,,5382782.0,31436.0,115.0,528147.0,3342.0,100913205.0,,Feb 25,25-02-2020
Ukraine,5346094,,110640.0,,5223722.0,11732.0,,123775.0,2562.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5011443,+809,36769.0,6.0,4956702.0,17972.0,72.0,151033.0,1108.0,66778987.0,,Jan 24,24-01-2020
Chile,4961151,"+2,335",62745.0,30.0,4883016.0,15390.0,126.0,257720.0,3259.0,47317389.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4739416,"+1,055",11919.0,13.0,4715756.0,11741.0,57.0,508194.0,1278.0,41373364.0,,Feb 20,20-02-2020
Thailand,4715489,"+3,961",33392.0,107.0,4649509.0,32588.0,1496.0,67289.0,476.0,17270775.0,,Jan 12,12-01-2020
Belgium,4648042,,33100.0,,4589999.0,24943.0,48.0,398349.0,2837.0,36163288.0,,Feb 03,03-02-2020
Czechia,4567493,+105,41957.0,,4517188.0,8348.0,51.0,425406.0,3908.0,56674778.0,,Feb 29,29-02-2020
Canada,4423053,,48044.0,,4326577.0,48432.0,99.0,115218.0,1252.0,66343123.0,,Jan 24,24-01-2020
Peru,4359209,"+4,958",217657.0,21.0,4020406.0,121146.0,139.0,129414.0,6462.0,36855459.0,,Mar 05,05-03-2020
Switzerland,4335513,,14343.0,,4253501.0,67669.0,66.0,494152.0,1635.0,23068899.0,,Feb 24,24-02-2020
Philippines,4050045,"+1,115",64902.0,22.0,3966788.0,18355.0,162.0,35998.0,577.0,33819287.0,,Jan 29,29-01-2020
South Africa,4045262,,102550.0,,3912506.0,30206.0,192.0,66582.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3301662,"+2,924",67310.0,21.0,3227158.0,7194.0,98.0,173486.0,3537.0,25884901.0,,Feb 25,25-02-2020
Denmark,3154696,"+1,156",7596.0,17.0,3138873.0,8227.0,9.0,540655.0,1302.0,128896197.0,,Feb 26,26-02-2020
Sweden,2640369,,21202.0,,2599230.0,19937.0,33.0,258379.0,2075.0,19180453.0,,Jan 30,30-01-2020
Iraq,2464375,,25366.0,,2437963.0,1046.0,21.0,58446.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2430656,+746,17441.0,3.0,2402751.0,10464.0,17.0,280903.0,2016.0,11717606.0,,Mar 05,05-03-2020
Hong Kong,2261726,"+14,717",10984.0,25.0,1936736.0,314006.0,27.0,297427.0,1444.0,70602097.0,,Jan 22,22-01-2020
Singapore,2181788,+740,1707.0,,2107392.0,72689.0,6.0,367085.0,287.0,24624319.0,,Jan 22,22-01-2020
Hungary,2171056,,48337.0,,2109635.0,13084.0,14.0,226004.0,5032.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2036825,+19,29437.0,1.0,1986486.0,20902.0,1331.0,12132.0,175.0,15113013.0,,Mar 07,07-03-2020
New Zealand,2019685,"+5,724",3371.0,5.0,1977388.0,38926.0,,412332.0,688.0,7677843.0,,Feb 27,27-02-2020
Slovakia,1857211,+22,20764.0,3.0,1834943.0,1504.0,23.0,340137.0,3803.0,7362298.0,,Mar 05,05-03-2020
Georgia,1807654,,16888.0,,1776548.0,14218.0,,455473.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1680548,,8159.0,,1668695.0,3694.0,10.0,334757.0,1625.0,12867913.0,,Feb 28,28-02-2020
Pakistan,1575480,+9,30635.0,,1538689.0,6156.0,29.0,6865.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1471132,+294,4498.0,,1463921.0,2713.0,20.0,266927.0,816.0,11002430.0,,Feb 25,25-02-2020
Finland,1417909,,7572.0,,1380605.0,29732.0,21.0,255251.0,1363.0,11859095.0,,Jan 28,28-01-2020
Kazakhstan,1398810,+148,13694.0,,1383020.0,2096.0,24.0,72836.0,713.0,11575012.0,,Mar 12,12-03-2020
Bulgaria,1289255,+343,38067.0,5.0,1246685.0,4503.0,33.0,188361.0,5562.0,10855081.0,,Mar 06,06-03-2020
Lithuania,1280625,+51,9442.0,,1264162.0,7021.0,10.0,481129.0,3547.0,10277516.0,,Feb 27,27-02-2020
Slovenia,1276150,+554,6955.0,3.0,1247923.0,21272.0,17.0,614114.0,3347.0,2792588.0,,Mar 03,03-03-2020
Morocco,1270179,+18,16288.0,,1253065.0,826.0,293.0,33627.0,431.0,12792082.0,,Mar 01,01-03-2020
Croatia,1257099,+38,17415.0,15.0,1236583.0,3101.0,13.0,309685.0,4290.0,5385017.0,,Feb 24,24-02-2020
Lebanon,1221182,+38,10741.0,,1087587.0,122854.0,74.0,182679.0,1607.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1172149,+637,19964.0,1.0,1137329.0,14856.0,5.0,63073.0,1074.0,6406351.0,,Mar 12,12-03-2020
Costa Rica,1148914,,9046.0,,860711.0,279157.0,52.0,221697.0,1746.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1147145,,29269.0,,,,44.0,95225.0,2430.0,4977368.0,,Mar 01,01-03-2020
Bolivia,1118919,+531,22253.0,,1079680.0,16986.0,220.0,93300.0,1856.0,2705422.0,,Mar 09,09-03-2020
Cuba,1111564,+15,8530.0,,1102891.0,143.0,23.0,98319.0,754.0,14233813.0,,Mar 10,10-03-2020
UAE,1045616,+101,2348.0,,1026459.0,16809.0,,103713.0,233.0,197531539.0,,Jan 28,28-01-2020
Ecuador,1011132,,35940.0,,974018.0,1174.0,759.0,55822.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1009252,,8533.0,,991093.0,9626.0,16.0,226953.0,1919.0,7292089.0,,Mar 09,09-03-2020
Nepal,1000939,+7,12019.0,,988895.0,25.0,,33116.0,398.0,5983149.0,,Jan 23,23-01-2020
Uruguay,998047,"+2,645",7548.0,7.0,988310.0,2189.0,18.0,285481.0,2159.0,6114822.0,,Mar 12,12-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Mongolia,993997,,2179.0,,989645.0,2173.0,192.0,294249.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,968527,+75,6108.0,,950319.0,12100.0,3.0,523857.0,3304.0,7749150.0,,Mar 01,01-03-2020
Saudi Arabia,826259,+68,9486.0,2.0,813699.0,3074.0,36.0,23051.0,265.0,44866586.0,,Mar 01,01-03-2020
Azerbaijan,824879,+9,9987.0,1.0,814524.0,368.0,,80084.0,970.0,7395267.0,,Feb 27,27-02-2020
Paraguay,778895,,19646.0,,,,7.0,106613.0,2689.0,2657506.0,,Mar 06,06-03-2020
Bahrain,697461,+74,1536.0,,695233.0,692.0,2.0,390957.0,861.0,10600590.0,,Feb 23,23-02-2020
Sri Lanka,671761,+5,16808.0,,654910.0,43.0,,31135.0,779.0,6486117.0,,Jan 26,26-01-2020
