"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,167968130,"+433,705",3486667.0,"+8,642",149375687,15105776,97757.0,21549.0,447.3,,,,
USA,33919025,"+17,166",604385.0,+290,27559722,5754918,6886.0,101939.0,1816.0,474194888.0,,Jan 20,20-01-2020
India,26947496,"+195,815",307249.0,"+3,498",24047760,2592487,8944.0,19357.0,221.0,330536064.0,,Jan 29,29-01-2020
Brazil,16121136,"+37,563",450026.0,+841,14552024,1119086,8318.0,75364.0,2104.0,49013934.0,,Feb 24,24-02-2020
France,5605895,"+2,229",108658.0,+62,5222111,275126,3496.0,85713.0,1661.0,83136527.0,,Jan 23,23-01-2020
Turkey,5194010,"+7,523",46446.0,+178,5034316,113248,1745.0,60999.0,545.0,52594333.0,,Mar 09,09-03-2020
Russia,5009911,"+8,406",118801.0,+319,4624212,266898,2300.0,34317.0,814.0,135900000.0,,Jan 30,30-01-2020
UK,4464900,"+2,439",127724.0,+3,4303621,33555,124.0,65463.0,1873.0,177198405.0,,Jan 30,30-01-2020
Italy,4194672,"+2,490",125335.0,+110,3792898,276439,1382.0,69469.0,2076.0,64665967.0,,Jan 29,29-01-2020
Germany,3659990,"+5,789",88039.0,+66,3408800,163151,3477.0,43559.0,1048.0,59197639.0,,Jan 26,26-01-2020
Spain,3647520,"+3,624",79711.0,+31,3394340,173469,1627.0,77987.0,1704.0,49708830.0,,Jan 30,30-01-2020
Argentina,3562135,"+22,651",74480.0,+417,3133183,354472,6373.0,78175.0,1635.0,13256309.0,,Mar 02,02-03-2020
Colombia,3249433,"+16,977",85207.0,+483,3046147,118079,6582.0,63259.0,1659.0,16419432.0,,Mar 05,05-03-2020
Poland,2866181,+559,72945.0,+17,2627679,165557,1092.0,75806.0,1929.0,15506202.0,,Mar 03,03-03-2020
Iran,2843523,"+11,005",78848.0,+251,2347752,416923,5752.0,33472.0,928.0,19054521.0,,Feb 18,18-02-2020
Mexico,2396604,"+1,274",221647.0,+50,1914101,260856,4798.0,18415.0,1703.0,6943110.0,,Feb 27,27-02-2020
Ukraine,2183855,"+1,334",49436.0,+68,1957561,176858,177.0,50206.0,1137.0,10022457.0,,Mar 02,02-03-2020
Peru,1926923,"+1,634",68358.0,+305,1720665,137900,2682.0,57724.0,2048.0,12506500.0,,Mar 05,05-03-2020
Indonesia,1781127,"+5,907",49455.0,+127,1638279,93393,,6451.0,179.0,16146147.0,,Mar 01,01-03-2020
Czechia,1658092,+197,30028.0,+6,1611189,16875,152.0,154575.0,2799.0,22950252.0,,Feb 29,29-02-2020
South Africa,1637848,"+2,383",55874.0,+72,1541250,40724,546.0,27308.0,932.0,11378282.0,,Mar 04,04-03-2020
Netherlands,1628922,"+2,690",17553.0,+11,1435582,175787,591.0,94877.0,1022.0,13797380.0,,Feb 26,26-02-2020
Canada,1361564,"+2,384",25265.0,+34,1284481,51818,1344.0,35795.0,664.0,33979043.0,,Jan 24,24-01-2020
Chile,1335261,"+5,343",28548.0,+30,1265116,41597,3037.0,69318.0,1482.0,14392767.0,,Mar 02,02-03-2020
Philippines,1184706,"+4,973",19983.0,+39,1115806,48917,1704.0,10684.0,180.0,13043749.0,,Jan 29,29-01-2020
Iraq,1172042,"+4,102",16214.0,+24,1086612,69216,456.0,28569.0,395.0,10161013.0,,Feb 21,21-02-2020
Romania,1075773,+230,29977.0,+36,1033984,11812,580.0,56257.0,1568.0,8876467.0,,Feb 25,25-02-2020
Sweden,1058341,,14366.0,,933940,110035,227.0,104213.0,1415.0,9762557.0,,Jan 30,30-01-2020
Belgium,1048881,"+1,753",24842.0,+19,939703,84336,544.0,90151.0,2135.0,13635474.0,,Feb 03,03-02-2020
Pakistan,903599,"+3,047",20308.0,+57,820374,62917,4763.0,4021.0,90.0,12837818.0,,Feb 25,25-02-2020
Portugal,845465,+241,17018.0,+1,805979,22468,57.0,83133.0,1673.0,11451197.0,,Mar 01,01-03-2020
Israel,839361,+42,6406.0,+2,832441,514,59.0,90002.0,687.0,14549665.0,,Feb 20,20-02-2020
Hungary,802346,+258,29560.0,+41,670205,102581,169.0,83245.0,3067.0,5743991.0,,Mar 03,03-03-2020
Bangladesh,790521,"+1,441",12401.0,+25,731531,46589,1129.0,4758.0,75.0,5838295.0,,Mar 07,07-03-2020
Jordan,731436,+890,9384.0,+16,711614,10438,637.0,71057.0,912.0,7139945.0,,Mar 01,01-03-2020
Japan,718864,"+4,045",12312.0,+62,639887,66665,1300.0,5699.0,98.0,13781400.0,,Jan 14,14-01-2020
Serbia,710315,+376,6788.0,+11,689098,14429,68.0,81591.0,780.0,4086694.0,,Mar 05,05-03-2020
Switzerland,687353,,10779.0,+3,631406,45168,151.0,78905.0,1237.0,7460843.0,,Feb 24,24-02-2020
Austria,641740,+360,10547.0,+1,623668,7525,231.0,70892.0,1165.0,39089224.0,,Feb 24,24-02-2020
UAE,557619,"+1,512",1654.0,+3,537531,18434,,55778.0,165.0,48785803.0,,Jan 28,28-01-2020
Lebanon,538668,+150,7684.0,+7,511931,19053,234.0,79239.0,1130.0,4312975.0,,Feb 20,20-02-2020
Nepal,520461,"+7,220",6531.0,+185,398483,115447,,17581.0,221.0,2936314.0,,Jan 23,23-01-2020
Malaysia,518600,"+6,509",2309.0,+61,456273,60018,711.0,15842.0,71.0,11301784.0,,Jan 24,24-01-2020
Morocco,517113,+90,9126.0,+4,505392,2595,95.0,13863.0,245.0,6439348.0,,Mar 01,01-03-2020
Saudi Arabia,442071,"+1,157",7264.0,+15,425677,9130,1334.0,12524.0,206.0,18607508.0,,Mar 01,01-03-2020
Ecuador,419198,+347,20210.0,+17,366425,32563,579.0,23443.0,1130.0,1398548.0,,Feb 28,28-02-2020
Bulgaria,416646,,17496.0,,373385,25765,402.0,60370.0,2535.0,2749884.0,,Mar 06,06-03-2020
Greece,391181,"+1,377",11822.0,+50,357782,21577,563.0,37695.0,1139.0,9208817.0,,Feb 25,25-02-2020
Slovakia,388854,+19,12296.0,+4,373494,3064,125.0,71192.0,2251.0,2799241.0,,Mar 05,05-03-2020
Belarus,386978,+953,2780.0,+9,377105,7093,,40965.0,294.0,6221882.0,,Feb 27,27-02-2020
Kazakhstan,375014,"+1,832",3805.0,+38,338730,32479,221.0,19761.0,201.0,11270949.0,,Mar 12,12-03-2020
Panama,374356,+235,6346.0,+15,362177,5833,105.0,85561.0,1450.0,2589074.0,,Mar 09,09-03-2020
Croatia,354060,+74,7929.0,+26,342868,3263,116.0,86725.0,1942.0,1973701.0,,Feb 24,24-02-2020
Bolivia,349653,"+1,466",13965.0,+55,282010,53678,200.0,29594.0,1182.0,1383371.0,,Mar 09,09-03-2020
Georgia,337961,+388,4639.0,+17,319956,13366,,84866.0,1165.0,4761361.0,,Feb 25,25-02-2020
Tunisia,336414,"+1,069",12273.0,+37,297123,27018,417.0,28201.0,1029.0,1436240.0,,Mar 01,01-03-2020
Paraguay,332971,,8360.0,,274920,49691,564.0,46177.0,1159.0,1237620.0,,Mar 06,06-03-2020
Azerbaijan,332610,+156,4867.0,+7,321132,6611,,32542.0,476.0,3458790.0,,Feb 27,27-02-2020
Palestine,305777,+576,3470.0,+11,298502,3805,46.0,58726.0,666.0,1804900.0,,Mar 04,04-03-2020
Costa Rica,304529,"+1,139",3849.0,+52,230635,70045,534.0,59297.0,749.0,1153337.0,,Mar 04,04-03-2020
Kuwait,300455,"+1,240",1741.0,+7,286199,12515,145.0,69439.0,402.0,2535029.0,,Feb 23,23-02-2020
Dominican Republic,284567,+838,3610.0,+4,236771,44186,324.0,26000.0,330.0,1517163.0,,Feb 29,29-02-2020
Denmark,274413,+919,2509.0,+1,258184,13720,20.0,47227.0,432.0,51566591.0,,Feb 26,26-02-2020
Lithuania,271130,+269,4195.0,+9,247819,19116,152.0,100861.0,1561.0,3233354.0,,Feb 27,27-02-2020
Ethiopia,269500,+306,4084.0,+8,230784,34632,485.0,2294.0,35.0,2691240.0,,Mar 12,12-03-2020
Uruguay,267888,"+2,790",3922.0,+51,230641,33325,504.0,76880.0,1126.0,2124792.0,,Mar 12,12-03-2020
Ireland,259050,+345,4941.0,,241263,12846,44.0,51945.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,254741,+65,6080.0,+5,246766,1895,111.0,63281.0,1510.0,1078443.0,,Mar 06,06-03-2020
Egypt,253835,,14721.0,,186678,52436,90.0,2439.0,141.0,2715258.0,,Feb 13,13-02-2020
Slovenia,251773,+83,4355.0,+2,241879,5539,94.0,121092.0,2095.0,1256501.0,,Mar 03,03-03-2020
Guatemala,247644,+190,8009.0,+9,228169,11466,5.0,13599.0,440.0,1383617.0,,Mar 12,12-03-2020
Honduras,232672,+531,6146.0,+3,83625,142901,496.0,23163.0,612.0,700725.0,,Mar 10,10-03-2020
Venezuela,223345,,2513.0,,206921,13911,316.0,7874.0,89.0,3359014.0,,Mar 12,12-03-2020
Armenia,221982,+34,4394.0,+2,211375,6213,,74787.0,1480.0,1062006.0,,Feb 29,29-02-2020
Bahrain,220847,"+2,800",848.0,+28,196685,23314,205.0,125913.0,483.0,4509481.0,,Feb 23,23-02-2020
Qatar,215742,+299,547.0,+3,211296,3899,154.0,76837.0,195.0,1998695.0,,Feb 28,28-02-2020
Oman,211221,+857,2274.0,+9,195435,13512,237.0,40448.0,435.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203391,+55,9150.0,+19,172730,21511,,62342.0,2805.0,962537.0,,Mar 04,04-03-2020
Libya,183592,+281,3112.0,+1,170195,10285,,26398.0,447.0,1006161.0,,Mar 23,23-03-2020
Kenya,168543,+111,3073.0,+14,114679,50791,121.0,3074.0,56.0,1783374.0,,Mar 12,12-03-2020
Sri Lanka,167172,"+2,971",1210.0,,139947,26015,,7778.0,56.0,3277624.0,,Jan 26,26-01-2020
Nigeria,166061,+42,2067.0,,156492,7502,11.0,788.0,10.0,2093243.0,,Feb 27,27-02-2020
North Macedonia,155067,+7,5329.0,+18,146940,2798,25.0,74433.0,2558.0,778092.0,,Feb 25,25-02-2020
Myanmar,143262,+28,3216.0,,132218,7828,,2617.0,59.0,2611626.0,,Mar 22,22-03-2020
S. Korea,136467,+538,1934.0,+3,126427,8106,144.0,2660.0,38.0,9553613.0,,Jan 19,19-01-2020
Cuba,134208,"+1,155",890.0,+13,126459,6859,136.0,11855.0,79.0,4171500.0,,Mar 10,10-03-2020
Albania,132215,+6,2445.0,+1,128826,944,18.0,45988.0,850.0,700966.0,,Mar 07,07-03-2020
Thailand,132213,"+2,713",806.0,+30,86100,45307,1169.0,1890.0,12.0,8124896.0,,Jan 12,12-01-2020
Latvia,131079,+134,2328.0,+2,122088,6663,81.0,70191.0,1247.0,2582583.0,,Mar 01,01-03-2020
Estonia,128669,+77,1241.0,+1,121114,6314,30.0,96938.0,935.0,1395229.0,,Feb 26,26-02-2020
