"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,576830041,"+821,089",6406897.0,"+1,649",546751339.0,23671805.0,41583.0,74002.0,821.9,,,,
USA,92492387,"+86,380",1052922.0,+288,87646568.0,3792897.0,4553.0,,,1066106850.0,,Jan 20,20-01-2020
India,43933422,"+12,971",526110.0,,43246829.0,160483.0,698.0,31203.0,374.0,873185917.0,,Jan 29,29-01-2020
Brazil,33660608,"+38,643",677563.0,+350,32121537.0,861508.0,8318.0,156071.0,3142.0,63776166.0,,Feb 24,24-02-2020
France,33631019,"+87,562",151679.0,+119,31661782.0,1817558.0,869.0,512893.0,2313.0,271490188.0,,Jan 23,23-01-2020
Germany,30476605,,143364.0,,28505400.0,1827841.0,1440.0,361370.0,1700.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22542007.0,487831.0,146.0,338271.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20772833,"+88,221",171232.0,+253,19206168.0,1395433.0,434.0,344614.0,2841.0,235787896.0,,Jan 29,29-01-2020
S. Korea,19346764,"+99,268",24907.0,+17,18446282.0,875575.0,144.0,376688.0,485.0,15804065.0,,Jan 19,19-01-2020
Russia,18545009,"+6,183",382236.0,+47,17948330.0,214443.0,2300.0,126965.0,2617.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180072.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282203.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11500595,"+154,011",31940.0,+55,10134994.0,1333661.0,271.0,91508.0,254.0,61003871.0,,Jan 14,14-01-2020
Vietnam,10770304,"+1,460",43092.0,,9874075.0,853137.0,46.0,108633.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9265048.0,113236.0,456.0,206458.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9185682,"+46,209",11300.0,+100,8750750.0,423632.0,165.0,351809.0,433.0,75875859.0,,Jan 24,24-01-2020
Netherlands,8320281,"+4,453",22476.0,+11,8139642.0,158163.0,61.0,483371.0,1306.0,21107399.0,,Feb 26,26-02-2020
Iran,7348963,"+11,035",141758.0,+41,7074995.0,132210.0,1039.0,85245.0,1644.0,53074510.0,,Feb 18,18-02-2020
Mexico,6628541,"+4,231",327109.0,+20,5737082.0,564350.0,4798.0,50321.0,2483.0,17472649.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120144.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6178873,"+6,483",156929.0,+13,5978522.0,43422.0,2771.0,22108.0,561.0,103116512.0,,Mar 01,01-03-2020
