"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,206878487,"+689,409",4357276.0,"+10,002",185533208.0,16988003.0,103353.0,26541.0,559.0,,,,
USA,37336706,"+127,303",637132.0,+738,30130634.0,6568940.0,17487.0,112066.0,1912.0,553897030.0,,Jan 20,20-01-2020
India,32155765,"+38,713",430759.0,+474,31330443.0,394563.0,8944.0,23049.0,309.0,489470779.0,,Jan 29,29-01-2020
Brazil,20319000,"+33,933",567914.0,+926,19173917.0,577169.0,8318.0,94840.0,2651.0,56023684.0,,Feb 24,24-02-2020
Russia,6557068,"+22,277",168864.0,+815,5848340.0,539864.0,2300.0,44910.0,1157.0,171100000.0,,Jan 30,30-01-2020
France,6425436,"+26,453",112561.0,+74,5866208.0,446667.0,1807.0,98196.0,1720.0,111773788.0,,Jan 23,23-01-2020
UK,6211868,"+32,700",130801.0,+100,4770056.0,1311011.0,882.0,90971.0,1916.0,255418374.0,,Jan 30,30-01-2020
Turkey,6039857,"+21,372",52860.0,+157,5575214.0,411783.0,633.0,70766.0,619.0,71237758.0,,Mar 09,09-03-2020
Argentina,5074725,"+8,472",108815.0,+246,4725426.0,240484.0,3598.0,111146.0,2383.0,20609898.0,,Mar 02,02-03-2020
Colombia,4860622,"+4,027",123221.0,+124,4681231.0,56170.0,8155.0,94405.0,2393.0,23298190.0,,Mar 05,05-03-2020
Spain,4693540,"+15,657",82470.0,+63,3888717.0,722353.0,1922.0,100343.0,1763.0,58466967.0,,Jan 30,30-01-2020
Italy,4427827,"+7,409",128379.0,+45,4175198.0,124250.0,369.0,73354.0,2127.0,80192027.0,,Jan 29,29-01-2020
Iran,4359385,"+39,119",96742.0,+527,3674529.0,588114.0,7154.0,51172.0,1136.0,26984630.0,,Feb 18,18-02-2020
Germany,3819845,"+5,529",92367.0,+19,3675800.0,51678.0,483.0,45430.0,1099.0,67658074.0,,Jan 26,26-01-2020
Indonesia,3804943,"+30,788",115096.0,"+1,432",3289718.0,400129.0,,13749.0,416.0,28987111.0,,Mar 01,01-03-2020
Mexico,3045571,"+24,975",246811.0,+608,2390075.0,408685.0,4798.0,23348.0,1892.0,8963237.0,,Feb 27,27-02-2020
Poland,2884974,+196,75297.0,+6,2655014.0,154663.0,46.0,76321.0,1992.0,19098990.0,,Mar 03,03-03-2020
South Africa,2582427,"+13,916",76631.0,+384,2355254.0,150542.0,546.0,42939.0,1274.0,15487205.0,,Mar 04,04-03-2020
Ukraine,2263864,"+1,263",53217.0,+44,2195798.0,14849.0,177.0,52114.0,1225.0,11627179.0,,Mar 02,02-03-2020
Peru,2130018,,197209.0,,,,1613.0,63614.0,5890.0,15996274.0,,Mar 05,05-03-2020
Netherlands,1897344,"+2,677",17900.0,+6,1737232.0,142212.0,197.0,110457.0,1042.0,16254958.0,,Feb 26,26-02-2020
Iraq,1761143,"+9,967",19541.0,+75,1576593.0,165009.0,960.0,42720.0,474.0,13677793.0,,Feb 21,21-02-2020
Philippines,1713302,"+13,177",29838.0,+299,1587069.0,96395.0,2644.0,15407.0,268.0,17492049.0,,Jan 29,29-01-2020
Czechia,1675868,+191,30372.0,,1642987.0,2509.0,17.0,156169.0,2830.0,34260088.0,,Feb 29,29-02-2020
Chile,1627428,+834,36287.0,+44,1583180.0,7961.0,1023.0,84327.0,1880.0,19351951.0,,Mar 02,02-03-2020
Canada,1449851,"+2,405",26698.0,+6,1407048.0,16105.0,212.0,38043.0,701.0,39199157.0,,Jan 24,24-01-2020
Bangladesh,1405333,"+8,465",23810.0,+197,1273522.0,108001.0,1389.0,8440.0,143.0,8342190.0,,Mar 07,07-03-2020
Malaysia,1363683,"+21,468",11968.0,+277,1110528.0,241187.0,1075.0,41540.0,365.0,20060791.0,,Jan 24,24-01-2020
Belgium,1147855,"+2,119",25285.0,+3,1071747.0,50823.0,124.0,98563.0,2171.0,17849392.0,,Feb 03,03-02-2020
Sweden,1110147,,14621.0,,1079302.0,16224.0,31.0,109164.0,1438.0,11448153.0,,Jan 30,30-01-2020
Pakistan,1089913,"+4,619",24266.0,+79,979411.0,86236.0,4656.0,4830.0,108.0,16735031.0,,Feb 25,25-02-2020
Japan,1087779,"+18,908",15358.0,+28,930799.0,141622.0,1478.0,8630.0,122.0,19571076.0,,Jan 14,14-01-2020
Romania,1086492,+383,34337.0,+3,1049537.0,2618.0,102.0,56901.0,1798.0,10893455.0,,Feb 25,25-02-2020
Portugal,998547,"+2,598",17537.0,+12,936555.0,44455.0,162.0,98248.0,1725.0,16034454.0,,Mar 01,01-03-2020
Israel,929274,"+3,689",6611.0,+7,877933.0,44730.0,453.0,99643.0,709.0,17543409.0,,Feb 20,20-02-2020
Thailand,863189,"+23,418",7126.0,+184,643884.0,212179.0,5565.0,12332.0,102.0,8129670.0,,Jan 12,12-01-2020
Hungary,810316,+104,30038.0,+1,765952.0,14326.0,14.0,84119.0,3118.0,6423992.0,,Mar 03,03-03-2020
Jordan,781552,"+1,010",10187.0,+14,759963.0,11402.0,690.0,75761.0,987.0,8758998.0,,Mar 01,01-03-2020
Morocco,741836,"+10,752",10823.0,+112,649429.0,81584.0,1189.0,19836.0,289.0,8246880.0,,Mar 01,01-03-2020
Switzerland,735375,"+2,097",10922.0,+1,695341.0,29112.0,75.0,84282.0,1252.0,9329040.0,,Feb 24,24-02-2020
Serbia,730222,"+1,072",7158.0,+6,712960.0,10104.0,25.0,83952.0,823.0,4801164.0,,Mar 05,05-03-2020
Nepal,728532,"+2,763",10239.0,+27,679495.0,38798.0,,24513.0,345.0,3740817.0,,Jan 23,23-01-2020
UAE,699381,"+1,215",1994.0,+2,676956.0,20431.0,,69774.0,199.0,69304821.0,,Jan 28,28-01-2020
Kazakhstan,672322,"+7,798",7313.0,+105,554178.0,110831.0,221.0,35335.0,384.0,11575012.0,,Mar 12,12-03-2020
Austria,666890,"+1,005",10753.0,,648420.0,7717.0,48.0,73578.0,1186.0,70836953.0,,Feb 24,24-02-2020
Tunisia,620212,"+2,088",21600.0,+290,558400.0,40212.0,630.0,51873.0,1807.0,2378618.0,,Mar 01,01-03-2020
Lebanon,579999,"+1,632",7967.0,+5,541005.0,31027.0,54.0,85403.0,1173.0,4759054.0,,Feb 20,20-02-2020
Saudi Arabia,537374,+681,8388.0,+10,520358.0,8628.0,1367.0,15173.0,237.0,26180818.0,,Mar 01,01-03-2020
Greece,531967,"+3,493",13150.0,+24,481781.0,37036.0,235.0,51318.0,1269.0,13955225.0,,Feb 25,25-02-2020
Cuba,500216,"+8,312",3842.0,+85,452286.0,44088.0,473.0,44193.0,339.0,7063808.0,,Mar 10,10-03-2020
Ecuador,493767,,31870.0,,443880.0,18017.0,759.0,27521.0,1776.0,1719064.0,,Feb 28,28-02-2020
Bolivia,480946,+717,18133.0,+24,419540.0,43273.0,200.0,40585.0,1530.0,2168489.0,,Mar 09,09-03-2020
Georgia,471685,"+5,359",6321.0,+42,415146.0,50218.0,,118495.0,1588.0,7298737.0,,Feb 25,25-02-2020
Belarus,458847,"+1,425",3582.0,+10,453024.0,2241.0,,48577.0,379.0,7503024.0,,Feb 27,27-02-2020
Paraguay,456291,,15383.0,,431006.0,9902.0,244.0,63110.0,2128.0,1722890.0,,Mar 06,06-03-2020
Panama,445651,,6932.0,,427755.0,10964.0,133.0,101507.0,1579.0,3489290.0,,Mar 09,09-03-2020
Bulgaria,432339,"+1,047",18332.0,+11,399919.0,14088.0,124.0,62749.0,2661.0,3853716.0,,Mar 06,06-03-2020
Costa Rica,428295,"+1,821",5211.0,+12,350100.0,72984.0,380.0,83229.0,1013.0,1866579.0,,Mar 04,04-03-2020
Guatemala,407564,"+4,216",11006.0,+46,354599.0,41959.0,5.0,22290.0,602.0,2001825.0,,Mar 12,12-03-2020
Kuwait,405859,+417,2383.0,+3,395950.0,7526.0,214.0,93497.0,549.0,3578363.0,,Feb 23,23-02-2020
Slovakia,393361,+59,12544.0,,380037.0,780.0,8.0,72010.0,2296.0,3223718.0,,Mar 05,05-03-2020
