"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,279811720,"+481,011",5413021.0,"+3,905",250010378.0,24388321.0,88601.0,35897.0,694.4,,,,
USA,53026765,"+40,458",837779.0,+108,41001184.0,11187802.0,16104.0,158821.0,2509.0,798517464.0,,Jan 20,20-01-2020
India,34781380,"+1,565",479520.0,,34223263.0,78597.0,8944.0,24842.0,342.0,671051627.0,,Jan 29,29-01-2020
Brazil,22234626,"+3,889",618457.0,+28,21414318.0,201851.0,8318.0,103515.0,2879.0,63776166.0,,Feb 24,24-02-2020
UK,11891292,,147857.0,,9961369.0,1782066.0,842.0,173814.0,2161.0,395579689.0,,Jan 30,30-01-2020
Russia,10368299,"+24,946",303250.0,+981,9222486.0,842563.0,2300.0,71003.0,2077.0,237800000.0,,Jan 30,30-01-2020
Turkey,9286986,"+20,470",81403.0,+145,8922510.0,283073.0,1128.0,108389.0,950.0,116501775.0,,Mar 09,09-03-2020
France,9088371,"+104,611",122546.0,+84,7794802.0,1171023.0,3254.0,138780.0,1871.0,182873794.0,,Jan 23,23-01-2020
Germany,6999476,"+17,248",111025.0,+117,6087300.0,801151.0,4636.0,83148.0,1319.0,89622218.0,,Jan 26,26-01-2020
Iran,6182905,"+1,121",131348.0,+42,6024211.0,27346.0,2781.0,72244.0,1535.0,41388312.0,,Feb 18,18-02-2020
Spain,5718007,,89019.0,,5002310.0,626678.0,1515.0,122228.0,1903.0,66213858.0,,Jan 30,30-01-2020
Italy,5622431,"+54,762",136530.0,+144,4985435.0,500466.0,1071.0,93194.0,2263.0,135138103.0,,Jan 29,29-01-2020
Argentina,5452419,"+7,183",117020.0,+12,5259080.0,76319.0,809.0,119023.0,2554.0,27433892.0,,Mar 02,02-03-2020
Colombia,5121668,"+3,414",129729.0,+43,4957334.0,34605.0,342.0,99093.0,2510.0,29255860.0,,Mar 05,05-03-2020
Indonesia,4261667,+255,144053.0,+6,4112901.0,4713.0,,15341.0,519.0,61840900.0,,Mar 01,01-03-2020
Poland,4043585,"+10,788",94311.0,+269,3543828.0,405446.0,2046.0,107015.0,2496.0,26681046.0,,Mar 03,03-03-2020
Mexico,3947284,"+3,520",298670.0,+162,3297421.0,351193.0,4798.0,30146.0,2281.0,12257778.0,,Feb 27,27-02-2020
Ukraine,3642314,"+5,276",94700.0,+268,3423933.0,123681.0,177.0,84032.0,2185.0,16656395.0,,Mar 02,02-03-2020
South Africa,3407937,"+14,828",90773.0,+30,3102717.0,214447.0,546.0,56409.0,1502.0,21038633.0,,Mar 04,04-03-2020
Netherlands,3053124,"+12,564",20705.0,+44,2513476.0,518943.0,537.0,177600.0,1204.0,19205114.0,,Feb 26,26-02-2020
Philippines,2838381,+433,51187.0,+137,2777818.0,9376.0,899.0,25402.0,458.0,24937631.0,,Jan 29,29-01-2020
Malaysia,2738401,"+3,160",31315.0,+25,2661495.0,45591.0,324.0,83033.0,950.0,40469185.0,,Jan 24,24-01-2020
Czechia,2444648,"+2,043",35692.0,+26,2243564.0,165392.0,736.0,227655.0,3324.0,46599494.0,,Feb 29,29-02-2020
Peru,2272885,,202454.0,,,,884.0,67542.0,6016.0,21352702.0,,Mar 05,05-03-2020
Thailand,2207438,"+2,766",21558.0,+30,2148757.0,37123.0,899.0,31508.0,308.0,17270775.0,,Jan 12,12-01-2020
Iraq,2092312,+156,24122.0,+7,2062648.0,5542.0,84.0,50348.0,580.0,16756695.0,,Feb 21,21-02-2020
Belgium,2038111,"+7,233",28149.0,+39,1595493.0,414469.0,660.0,174730.0,2413.0,26828439.0,,Feb 03,03-02-2020
Canada,1959518,"+2,458",30143.0,+4,1817744.0,111631.0,455.0,51253.0,788.0,51486352.0,,Jan 24,24-01-2020
Romania,1802396,+598,58536.0,+27,1732003.0,11857.0,466.0,94626.0,3073.0,16892303.0,,Feb 25,25-02-2020
Chile,1799125,"+1,494",39013.0,+29,1712785.0,47327.0,555.0,92934.0,2015.0,27075787.0,,Mar 02,02-03-2020
Japan,1731199,+294,18386.0,,1710944.0,1869.0,37.0,13750.0,146.0,29092674.0,,Jan 14,14-01-2020
Vietnam,1636455,"+15,586",31007.0,+241,1229684.0,375764.0,7762.0,16591.0,314.0,73824334.0,,Jan 22,22-01-2020
Bangladesh,1582985,+275,28056.0,+1,1547180.0,7749.0,1352.0,9472.0,168.0,11375953.0,,Mar 07,07-03-2020
Israel,1363725,"+1,455",8241.0,,1343823.0,11661.0,93.0,146228.0,884.0,37547800.0,,Feb 20,20-02-2020
Pakistan,1293081,+353,28905.0,+7,1254413.0,9763.0,624.0,5690.0,127.0,23096757.0,,Feb 25,25-02-2020
Serbia,1289493,"+1,098",12568.0,+24,1254568.0,22357.0,102.0,148470.0,1447.0,7149667.0,,Mar 05,05-03-2020
Portugal,1276053,"+10,016",18861.0,+10,1157598.0,99594.0,152.0,125686.0,1858.0,25114814.0,,Mar 01,01-03-2020
Sweden,1273313,,15229.0,,1181462.0,76622.0,92.0,124926.0,1494.0,14208757.0,,Jan 30,30-01-2020
Austria,1262836,"+2,085",13626.0,+9,1218605.0,30605.0,390.0,139041.0,1500.0,119923778.0,,Feb 24,24-02-2020
Hungary,1237330,,38307.0,,1071772.0,127251.0,454.0,128567.0,3980.0,9058668.0,,Mar 03,03-03-2020
Switzerland,1221424,,12128.0,,959064.0,250232.0,302.0,139618.0,1386.0,13812799.0,,Feb 24,24-02-2020
Greece,1070833,"+6,590",20350.0,+58,986631.0,63852.0,617.0,103486.0,1967.0,45162221.0,,Feb 25,25-02-2020
Jordan,1051421,"+1,164",12444.0,+41,993692.0,45285.0,1077.0,101556.0,1202.0,13308004.0,,Mar 01,01-03-2020
Kazakhstan,985458,+442,12969.0,+9,956634.0,15855.0,528.0,51570.0,679.0,11575012.0,,Mar 12,12-03-2020
Cuba,964607,+125,8320.0,+3,955798.0,489.0,10.0,85240.0,735.0,11536661.0,,Mar 10,10-03-2020
Morocco,955587,+734,14827.0,+2,937578.0,3182.0,103.0,25443.0,395.0,10747683.0,,Mar 01,01-03-2020
Georgia,922707,"+2,090",13443.0,+76,878022.0,31242.0,,231963.0,3379.0,12692259.0,,Feb 25,25-02-2020
Nepal,827058,+157,11583.0,+1,810497.0,4978.0,114.0,27650.0,387.0,4813350.0,,Jan 23,23-01-2020
Slovakia,825246,"+1,074",16336.0,+46,753654.0,55256.0,482.0,151045.0,2990.0,5034867.0,,Mar 05,05-03-2020
UAE,749530,"+1,621",2156.0,+1,740707.0,6667.0,,74452.0,214.0,108951396.0,,Jan 28,28-01-2020
Bulgaria,733882,+743,30528.0,+52,605547.0,97807.0,451.0,106809.0,4443.0,7288944.0,,Mar 06,06-03-2020
