"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,589164619,"+433,803",6436114.0,549.0,560266067.0,22462438.0,43844.0,75584.0,825.7,,,,
USA,93897604,,1058726.0,,88933126.0,3905752.0,4682.0,,,1087671476.0,,Jan 20,20-01-2020
India,44145732,,526689.0,,43484110.0,134933.0,698.0,31345.0,374.0,877924743.0,,Jan 29,29-01-2020
France,34053040,,152537.0,,32864041.0,1036462.0,869.0,519295.0,2326.0,271490188.0,,Jan 23,23-01-2020
Brazil,34011173,,680012.0,,32691603.0,639558.0,8318.0,157664.0,3152.0,63776166.0,,Feb 24,24-02-2020
Germany,31228314,,144858.0,,29502700.0,1580756.0,1406.0,370248.0,1717.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22853907.0,329940.0,146.0,340496.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21286771,,173062.0,,20008251.0,1105458.0,336.0,353155.0,2871.0,238589603.0,,Jan 29,29-01-2020
S. Korea,20489128,"+105,507",25263.0,27.0,18912735.0,1551130.0,297.0,398920.0,492.0,15804065.0,,Jan 19,19-01-2020
Russia,18712699,"+20,303",382741.0,44.0,18039355.0,290603.0,2300.0,128112.0,2620.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188965.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,14049978,"+214,879",33509.0,161.0,11986205.0,2030264.0,551.0,111803.0,267.0,64674249.0,,Jan 14,14-01-2020
Spain,13266184,,111094.0,,12760955.0,394135.0,339.0,283510.0,2374.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11347518,"+1,381",43094.0,,9973122.0,1331302.0,43.0,114424.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9638079,"+22,616",12321.0,32.0,9300686.0,325072.0,159.0,369010.0,472.0,76847478.0,,Jan 24,24-01-2020
Argentina,9560307,,129369.0,,9325127.0,105811.0,456.0,207547.0,2809.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8349765,,22511.0,,8201864.0,125390.0,50.0,485052.0,1308.0,21107399.0,,Feb 26,26-02-2020
Iran,7440422,"+5,477",142461.0,63.0,7106452.0,191509.0,1476.0,86274.0,1652.0,53322294.0,,Feb 18,18-02-2020
Mexico,6854180,"+14,448",328306.0,85.0,6018278.0,507596.0,4798.0,52018.0,2492.0,17831555.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120710.0,2712.0,36086570.0,,Mar 05,05-03-2020
