"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,177094021,"+72,199",3829160.0,"+1,559",161302066.0,11962795.0,84500.0,22720.0,491.2,,,,
USA,34335239,,615232.0,,28436981.0,5283026.0,4403.0,103155.0,1848.0,495219762.0,,Jan 20,20-01-2020
India,29570881,+846,377061.0,,28280472.0,913348.0,8944.0,21230.0,271.0,381375984.0,,Jan 29,29-01-2020
Brazil,17454861,,488404.0,,15854264.0,1112193.0,8318.0,81566.0,2282.0,50801042.0,,Feb 24,24-02-2020
France,5741354,,110454.0,,5498596.0,132304.0,2068.0,87773.0,1689.0,89335868.0,,Jan 23,23-01-2020
Turkey,5336073,,48795.0,,5206836.0,80442.0,929.0,62629.0,573.0,57223789.0,,Mar 09,09-03-2020
Russia,5236593,"+14,185",127180.0,+379,4818244.0,291169.0,2300.0,35869.0,871.0,143300000.0,,Jan 30,30-01-2020
UK,4573419,,127907.0,,4289778.0,155734.0,161.0,67034.0,1875.0,195734654.0,,Jan 30,30-01-2020
Italy,4245779,,127038.0,,3960951.0,157790.0,536.0,70321.0,2104.0,68684085.0,,Jan 29,29-01-2020
Argentina,4145482,,86029.0,,3748794.0,310659.0,7969.0,90929.0,1887.0,15288817.0,,Mar 02,02-03-2020
Colombia,3777600,,96366.0,,3510709.0,170525.0,8155.0,73497.0,1875.0,18252274.0,,Mar 05,05-03-2020
Spain,3741767,,80517.0,,3526831.0,134419.0,917.0,80000.0,1721.0,51240666.0,,Jan 30,30-01-2020
Germany,3724201,,90527.0,,3586000.0,47674.0,1598.0,44315.0,1077.0,62263057.0,,Jan 26,26-01-2020
Iran,3049648,"+10,216",82351.0,+134,2683210.0,284087.0,3394.0,35872.0,969.0,21817747.0,,Feb 18,18-02-2020
Poland,2877819,+215,74626.0,+52,2649080.0,154113.0,277.0,76118.0,1974.0,16660303.0,,Mar 03,03-03-2020
Mexico,2455351,"+1,175",230185.0,+37,1956576.0,268590.0,4798.0,18855.0,1768.0,7233257.0,,Feb 27,27-02-2020
Ukraine,2224992,"+1,014",51769.0,+77,2136176.0,37047.0,177.0,51169.0,1191.0,10516186.0,,Mar 02,02-03-2020
Peru,2004252,,188921.0,,,,2535.0,59993.0,5655.0,13471110.0,,Mar 05,05-03-2020
Indonesia,1927708,"+8,161",53280.0,+164,1757641.0,116787.0,,6978.0,193.0,18103302.0,,Mar 01,01-03-2020
South Africa,1752630,,57879.0,,1611447.0,83304.0,546.0,29201.0,964.0,12223448.0,,Mar 04,04-03-2020
Netherlands,1673596,,17714.0,,1576014.0,79868.0,264.0,97467.0,1032.0,14444249.0,,Feb 26,26-02-2020
Czechia,1665327,+188,30229.0,,1630938.0,4160.0,24.0,155233.0,2818.0,27067357.0,,Feb 29,29-02-2020
Chile,1482663,,30804.0,,1406555.0,45304.0,3290.0,76933.0,1598.0,16031930.0,,Mar 02,02-03-2020
Canada,1403285,,25944.0,,1361387.0,15954.0,670.0,36873.0,682.0,35785462.0,,Jan 24,24-01-2020
Philippines,1327431,"+5,389",22963.0,+118,1246405.0,58063.0,1704.0,11962.0,207.0,14137513.0,,Jan 29,29-01-2020
Iraq,1259683,,16736.0,,1176576.0,66371.0,464.0,30666.0,407.0,11014936.0,,Feb 21,21-02-2020
Sweden,1083456,,14537.0,,1029008.0,39911.0,106.0,106648.0,1431.0,10423085.0,,Jan 30,30-01-2020
Romania,1079879,+103,31957.0,+10,1044563.0,3359.0,202.0,56493.0,1672.0,9434296.0,,Feb 25,25-02-2020
Belgium,1076579,+241,25093.0,+5,1003023.0,48463.0,274.0,92508.0,2156.0,14551567.0,,Feb 03,03-02-2020
Pakistan,943027,+838,21782.0,+59,880316.0,40929.0,2611.0,4192.0,97.0,13892289.0,,Feb 25,25-02-2020
Portugal,858072,,17047.0,,815622.0,25403.0,77.0,84386.0,1676.0,12374151.0,,Mar 01,01-03-2020
Israel,839690,,6430.0,,833029.0,231.0,30.0,90038.0,689.0,14758111.0,,Feb 20,20-02-2020
Bangladesh,833291,"+3,319",13222.0,+50,771073.0,48996.0,1195.0,5012.0,80.0,6218979.0,,Mar 07,07-03-2020
